season,hour,electricity_demand_kwh,total_electricity_consumption_kwh,heat_pump_type,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,electric_boiler_electric_demand_kwh,thermal_demand_kwh,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,electric_boiler_heat_kwh,bess_soc_kwh,bess_charge_kwh,bess_discharge_kwh,tess_soc_kwh,tess_charge_kwh,tess_discharge_kwh,cost_pv_capex_hour_eur,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,cost_electric_boiler_eur,cost_heat_pump_eur,cost_bess_eur,cost_tess_eur,total_cost_hour_eur,emissions_grid_kg,emissions_gas_boiler_kg,emissions_electric_boiler_kg,emissions_heat_pump_kg,emissions_bess_kg,emissions_tess_kg,total_emissions_hour_kg
Autumn,6,0.2753,1.8616,HeatPumpAir,3.7596,1.5863,0.0,3.7596,0.0,0.0,0.0,7.68,1.8616,0.0,0.0,0.0,0.0,0.0,1.9543,1.9555,2.0045,0.0431,0.0,0.3338,0.0,0.0,0.5075,0.0007,0.0501,0.9352,0.0372,0.0,0.0,0.0,0.0,0.0,0.0372
Autumn,7,0.2515,1.6491,HeatPumpAir,3.3542,1.3976,0.0,3.3542,0.0,0.0,0.0,7.26,1.6491,0.0,0.0,0.0,0.0,0.0,1.5941,1.5953,1.9543,0.0431,0.0,0.2957,0.0,0.0,0.4528,0.0007,0.0489,0.8412,0.033,0.0,0.0,0.0,0.0,0.0,0.033
Autumn,8,0.2345,1.5164,HeatPumpAir,3.1279,1.2819,0.0,3.1279,0.6189,0.0,0.0,13.41,0.8975,0.0,0.0,0.0,0.0,0.0,1.6922,1.6932,1.5941,0.0431,0.0062,0.1609,0.0,0.0,0.4223,0.0007,0.0399,0.673,0.018,0.0,0.0,0.0,0.0,0.0,0.018
Autumn,9,0.3736,1.5536,HeatPumpAir,2.9264,1.18,0.0,2.9264,1.3688,0.0,0.0,22.99,0.1849,0.0,0.0,0.0,0.0,0.0,1.4024,1.4034,1.6922,0.0431,0.0137,0.0331,0.0,0.0,0.3951,0.0007,0.0423,0.528,0.0037,0.0,0.0,0.0,0.0,0.0,0.0037
Autumn,10,0.3333,1.446,HeatPumpAir,2.7818,1.1127,0.0,2.7818,1.9226,0.0,0.0,30.42,0.0,0.0,0.0,0.4504,0.4766,0.0,1.5188,1.5196,1.4024,0.0431,0.0192,0.0,0.0,0.0,0.3755,0.0007,0.0351,0.4736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,11,0.374,1.4551,HeatPumpAir,2.7243,1.0811,0.0,2.7243,2.2709,0.0,0.0,35.43,0.0,0.0,0.0,1.2212,0.8158,0.0,1.3565,1.3574,1.5188,0.0431,0.0227,0.0,0.0,0.0,0.3678,0.0007,0.038,0.4723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,12,0.3699,1.4144,HeatPumpAir,2.6425,1.0445,0.0,2.6425,2.3345,0.0,0.0,37.06,0.0,0.0,0.0,2.0903,0.9201,0.0,1.4208,1.4216,1.3565,0.0431,0.0233,0.0,0.0,0.0,0.3567,0.0007,0.0339,0.4578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,13,0.3551,1.4126,HeatPumpAir,2.6755,1.0575,0.0,2.6755,2.216,0.0,0.0,36.28,0.0,0.0,0.0,2.8489,0.8034,0.0,1.3959,1.3968,1.4208,0.0431,0.0222,0.0,0.0,0.0,0.3612,0.0007,0.0355,0.4627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,14,0.3397,1.4287,HeatPumpAir,2.7444,1.0891,0.0,2.7444,1.9329,0.048,0.004,33.34,0.0,0.0,0.0,3.2791,0.4562,0.0,1.4872,1.4881,1.3959,0.0431,0.0193,0.0,0.0,0.0,0.3705,0.0007,0.0349,0.4645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,15,0.2854,1.4336,HeatPumpAir,2.8706,1.1482,0.0,2.8706,1.4895,0.0549,0.0046,28.32,0.0,0.0,0.0,3.279,0.0009,0.0,1.5312,1.5321,1.4872,0.0431,0.0149,0.0,0.0,0.0,0.3875,0.0007,0.0372,0.4788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,16,0.2852,1.5226,HeatPumpAir,3.0564,1.2374,0.0,3.0564,1.0433,0.0,0.0,23.1,0.0,0.0,0.0,2.7708,0.0,0.4793,1.6774,1.6784,1.5312,0.0431,0.0104,0.0,0.0,0.0,0.4126,0.0007,0.0383,0.5051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,17,0.2819,1.5666,HeatPumpAir,3.1474,1.2847,0.0,3.1474,0.3785,0.0,0.0,15.37,0.0,0.0,0.0,1.5128,0.0,1.1881,1.6367,1.6377,1.6774,0.0431,0.0038,0.0,0.0,0.0,0.4249,0.0007,0.0419,0.5144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,18,0.4342,1.7612,HeatPumpAir,3.2113,1.327,0.0,3.2113,0.0,0.0,0.0,10.21,0.3316,0.0,0.0,0.0,0.0,1.4296,1.7373,1.7383,1.6367,0.0431,0.0,0.0595,0.0,0.0,0.4335,0.0007,0.0409,0.5777,0.0066,0.0,0.0,0.0,0.0,0.0,0.0066
Autumn,19,0.6022,1.8948,HeatPumpAir,3.1153,1.2926,0.0,3.1153,0.0,0.0,0.0,9.11,1.8948,0.0,0.0,0.0,0.0,0.0,1.5506,1.5517,1.7373,0.0431,0.0,0.3397,0.0,0.0,0.4206,0.0007,0.0434,0.8475,0.0379,0.0,0.0,0.0,0.0,0.0,0.0379
Autumn,20,0.443,1.5941,HeatPumpAir,2.7511,1.1511,0.0,2.7511,0.0,0.0,0.0,8.29,1.5941,0.0,0.0,0.0,0.0,0.0,1.3546,1.3555,1.5506,0.0431,0.0,0.2858,0.0,0.0,0.3714,0.0007,0.0388,0.7398,0.0319,0.0,0.0,0.0,0.0,0.0,0.0319
Autumn,21,0.3731,1.1982,HeatPumpAir,1.9637,0.8251,0.0,1.9637,0.0,0.0,0.0,7.68,1.1982,0.0,0.0,0.0,0.0,0.0,0.7437,0.7445,1.3546,0.0431,0.0,0.2148,0.0,0.0,0.2651,0.0007,0.0339,0.5576,0.024,0.0,0.0,0.0,0.0,0.0,0.024
Autumn,22,0.3159,0.9148,HeatPumpAir,1.4133,0.5989,0.0,1.4133,0.0,0.0,0.0,7.16,0.9148,0.0,0.0,0.0,0.0,0.0,0.7435,0.744,0.7437,0.0431,0.0,0.164,0.0,0.0,0.1908,0.0007,0.0186,0.4172,0.0183,0.0,0.0,0.0,0.0,0.0,0.0183
Autumn,23,0.2435,0.7973,HeatPumpAir,1.3014,0.5538,0.0,1.3014,0.0,0.0,0.0,6.73,0.7973,0.0,0.0,0.0,0.0,0.0,0.6318,0.6322,0.7435,0.0431,0.0,0.1429,0.0,0.0,0.1757,0.0007,0.0186,0.381,0.0159,0.0,0.0,0.0,0.0,0.0,0.0159
Autumn,24,0.2537,0.8422,HeatPumpAir,1.3831,0.5885,0.0,1.3831,0.0,0.0,0.0,6.43,0.8422,0.0,0.0,0.0,0.0,0.0,0.8141,0.8145,0.6318,0.0431,0.0,0.151,0.0,0.0,0.1867,0.0007,0.0158,0.3973,0.0168,0.0,0.0,0.0,0.0,0.0,0.0168
