timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
27.12,07:00,0.5458,0.5458,4.7502,0.5458,0.0979,0.7241,0.0109,0.1073,4.7502,0.6263,0.0964
27.12,08:00,0.8759,0.8759,4.468,0.8759,0.157,0.7461,0.0175,0.1081,4.468,0.5891,0.0906
27.12,09:00,0.7885,0.7885,4.2099,0.7885,0.1414,0.6964,0.0158,0.1012,4.2099,0.5551,0.0854
27.12,10:00,0.8132,0.8132,4.0221,0.8132,0.1458,0.6761,0.0163,0.0978,4.0221,0.5303,0.0816
27.12,11:00,0.9755,0.9755,3.9398,0.9755,0.1749,0.6943,0.0195,0.0994,3.9398,0.5194,0.0799
27.12,12:00,0.8432,0.8432,3.8406,0.8432,0.1512,0.6575,0.0169,0.0948,3.8406,0.5064,0.0779
27.12,13:00,0.8787,0.8787,3.8954,0.8787,0.1576,0.6711,0.0176,0.0966,3.8954,0.5136,0.079
27.12,14:00,0.6954,0.6954,3.9885,0.6954,0.1247,0.6505,0.0139,0.0948,3.9885,0.5259,0.0809
27.12,15:00,0.7286,0.7286,4.1689,0.7286,0.1306,0.6803,0.0146,0.0991,4.1689,0.5496,0.0846
27.12,16:00,0.8093,0.8093,4.4085,0.8093,0.1451,0.7264,0.0162,0.1056,4.4085,0.5812,0.0894
27.12,17:00,1.1441,1.1441,4.5076,1.1441,0.2051,0.7994,0.0229,0.1143,4.5076,0.5943,0.0914
27.12,18:00,1.178,1.178,4.5671,1.178,0.2112,0.8134,0.0236,0.1162,4.5671,0.6021,0.0926
27.12,19:00,1.113,1.113,4.4256,1.113,0.1996,0.7831,0.0223,0.112,4.4256,0.5835,0.0898
27.12,20:00,0.8863,0.8863,3.9168,0.8863,0.1589,0.6753,0.0177,0.0972,3.9168,0.5164,0.0794
27.12,21:00,0.923,0.923,2.8244,0.923,0.1655,0.5379,0.0185,0.0757,2.8244,0.3724,0.0573
27.12,22:00,0.8205,0.8205,2.1095,0.8205,0.1471,0.4252,0.0164,0.0592,2.1095,0.2781,0.0428
27.12,23:00,0.6703,0.6703,1.9553,0.6703,0.1202,0.378,0.0134,0.0531,1.9553,0.2578,0.0397
28.12,00:00,0.7616,0.7616,2.0558,0.7616,0.1366,0.4076,0.0152,0.0569,2.0558,0.271,0.0417
28.12,01:00,0.6199,0.6199,2.1148,0.6199,0.1111,0.39,0.0124,0.0553,2.1148,0.2788,0.0429
28.12,02:00,0.5904,0.5904,2.3152,0.5904,0.1059,0.4111,0.0118,0.0588,2.3152,0.3053,0.047
28.12,03:00,0.5695,0.5695,2.9434,0.5695,0.1021,0.4902,0.0114,0.0711,2.9434,0.3881,0.0597
28.12,04:00,0.6076,0.6076,4.3772,0.6076,0.1089,0.6861,0.0122,0.1009,4.3772,0.5771,0.0888
28.12,05:00,0.5599,0.5599,5.4976,0.5599,0.1004,0.8252,0.0112,0.1227,5.4976,0.7248,0.1115
28.12,06:00,0.623,0.623,5.2307,0.623,0.1117,0.8014,0.0125,0.1186,5.2307,0.6896,0.1061
28.12,07:00,0.6275,0.6275,4.775,0.6275,0.1125,0.7421,0.0126,0.1094,4.775,0.6296,0.0969
28.12,08:00,0.7583,0.7583,4.5027,0.7583,0.136,0.7296,0.0152,0.1065,4.5027,0.5937,0.0913
28.12,09:00,0.9037,0.9037,4.2363,0.9037,0.162,0.7206,0.0181,0.104,4.2363,0.5585,0.0859
28.12,10:00,0.8729,0.8729,4.0499,0.8729,0.1565,0.6905,0.0175,0.0996,4.0499,0.534,0.0821
28.12,11:00,1.0353,1.0353,3.9685,1.0353,0.1856,0.7089,0.0207,0.1012,3.9685,0.5232,0.0805
28.12,12:00,1.0536,1.0536,3.8872,1.0536,0.1889,0.7014,0.0211,0.0999,3.8872,0.5125,0.0788
28.12,13:00,0.9805,0.9805,3.9288,0.9805,0.1758,0.6938,0.0196,0.0993,3.9288,0.518,0.0797
28.12,14:00,0.7603,0.7603,4.0195,0.7603,0.1363,0.6663,0.0152,0.0967,4.0195,0.5299,0.0815
28.12,15:00,0.8688,0.8688,4.1986,0.8688,0.1558,0.7093,0.0174,0.1025,4.1986,0.5536,0.0852
28.12,16:00,0.9584,0.9584,4.4435,0.9584,0.1718,0.7577,0.0192,0.1093,4.4435,0.5859,0.0901
28.12,17:00,0.9201,0.9201,4.5384,0.9201,0.165,0.7633,0.0184,0.1105,4.5384,0.5984,0.0921
28.12,18:00,1.3109,1.3109,4.6023,1.3109,0.235,0.8418,0.0262,0.1196,4.6023,0.6068,0.0934
28.12,19:00,1.2537,1.2537,4.4519,1.2537,0.2248,0.8118,0.0251,0.1154,4.4519,0.587,0.0903
28.12,20:00,0.9949,0.9949,3.9524,0.9949,0.1784,0.6995,0.0199,0.1001,3.9524,0.5211,0.0802
28.12,21:00,0.8224,0.8224,2.8491,0.8224,0.1475,0.5231,0.0164,0.0742,2.8491,0.3756,0.0578
28.12,22:00,0.8219,0.8219,2.1464,0.8219,0.1474,0.4304,0.0164,0.06,2.1464,0.283,0.0435
28.12,23:00,0.5326,0.5326,1.7991,0.5326,0.0955,0.3327,0.0107,0.0471,1.7991,0.2372,0.0365
29.12,00:00,0.6144,0.6144,1.8839,0.6144,0.1102,0.3585,0.0123,0.0505,1.8839,0.2484,0.0382
29.12,01:00,0.4963,0.4963,1.9019,0.4963,0.089,0.3397,0.0099,0.0485,1.9019,0.2508,0.0386
29.12,02:00,0.5861,0.5861,2.1523,0.5861,0.1051,0.3889,0.0117,0.0554,2.1523,0.2838,0.0437
29.12,03:00,0.6252,0.6252,2.7966,0.6252,0.1121,0.4808,0.0125,0.0692,2.7966,0.3687,0.0567
29.12,04:00,0.6316,0.6316,4.1068,0.6316,0.1133,0.6547,0.0126,0.0959,4.1068,0.5415,0.0833
29.12,05:00,0.633,0.633,5.2577,0.633,0.1135,0.8067,0.0127,0.1193,5.2577,0.6932,0.1066
29.12,06:00,0.5894,0.5894,5.0067,0.5894,0.1057,0.7658,0.0118,0.1133,5.0067,0.6601,0.1016
29.12,07:00,0.7175,0.7175,4.5079,0.7175,0.1287,0.723,0.0144,0.1058,4.5079,0.5943,0.0914
29.12,08:00,0.7355,0.7355,4.1952,0.7355,0.1319,0.685,0.0147,0.0998,4.1952,0.5531,0.0851
29.12,09:00,0.9923,0.9923,3.9781,0.9923,0.1779,0.7024,0.0198,0.1005,3.9781,0.5245,0.0807
29.12,10:00,1.0946,1.0946,3.7361,1.0946,0.1963,0.6888,0.0219,0.0977,3.7361,0.4926,0.0758
29.12,11:00,1.1995,1.1995,3.6753,1.1995,0.2151,0.6997,0.024,0.0985,3.6753,0.4846,0.0746
29.12,12:00,1.0709,1.0709,3.5886,1.0709,0.192,0.6652,0.0214,0.0942,3.5886,0.4731,0.0728
29.12,13:00,0.9113,0.9113,3.7356,0.9113,0.1634,0.6559,0.0182,0.094,3.7356,0.4925,0.0758
29.12,14:00,0.8609,0.8609,3.818,0.8609,0.1544,0.6577,0.0172,0.0947,3.818,0.5034,0.0774
29.12,15:00,0.7391,0.7391,3.9865,0.7391,0.1325,0.6581,0.0148,0.0956,3.9865,0.5256,0.0809
29.12,16:00,1.0244,1.0244,4.1824,1.0244,0.1837,0.7351,0.0205,0.1053,4.1824,0.5514,0.0848
29.12,17:00,1.0329,1.0329,4.2919,1.0329,0.1852,0.7511,0.0207,0.1077,4.2919,0.5659,0.0871
29.12,18:00,1.257,1.257,4.3351,1.257,0.2254,0.7969,0.0251,0.1131,4.3351,0.5716,0.0879
29.12,19:00,1.1633,1.1633,4.1861,1.1633,0.2086,0.7605,0.0233,0.1082,4.1861,0.5519,0.0849
29.12,20:00,1.0532,1.0532,3.7249,1.0532,0.1888,0.68,0.0211,0.0966,3.7249,0.4911,0.0756
29.12,21:00,0.9395,0.9395,2.6511,0.9395,0.1685,0.518,0.0188,0.0726,2.6511,0.3495,0.0538
29.12,22:00,0.8287,0.8287,1.946,0.8287,0.1486,0.4052,0.0166,0.056,1.946,0.2566,0.0395
29.12,23:00,0.705,0.705,1.5944,0.705,0.1264,0.3366,0.0141,0.0464,1.5944,0.2102,0.0323
30.12,00:00,0.6619,0.6619,1.7196,0.6619,0.1187,0.3454,0.0132,0.0481,1.7196,0.2267,0.0349
30.12,01:00,0.5909,0.5909,1.7992,0.5909,0.106,0.3432,0.0118,0.0483,1.7992,0.2372,0.0365
30.12,02:00,0.6605,0.6605,2.0941,0.6605,0.1184,0.3945,0.0132,0.0557,2.0941,0.2761,0.0425
30.12,03:00,0.5026,0.5026,2.7548,0.5026,0.0901,0.4533,0.0101,0.0659,2.7548,0.3632,0.0559
30.12,04:00,0.4896,0.4896,3.981,0.4896,0.0878,0.6127,0.0098,0.0905,3.981,0.5249,0.0807
30.12,05:00,0.5138,0.5138,4.8218,0.5138,0.0921,0.7279,0.0103,0.1081,4.8218,0.6357,0.0978
30.12,06:00,0.6598,0.6598,4.6356,0.6598,0.1183,0.7295,0.0132,0.1072,4.6356,0.6112,0.094
30.12,07:00,0.6283,0.6283,4.1258,0.6283,0.1127,0.6566,0.0126,0.0963,4.1258,0.544,0.0837
30.12,08:00,0.6914,0.6914,3.8219,0.6914,0.124,0.6279,0.0138,0.0914,3.8219,0.5039,0.0775
30.12,09:00,1.0275,1.0275,3.5817,1.0275,0.1842,0.6565,0.0205,0.0932,3.5817,0.4722,0.0727
30.12,10:00,1.0812,1.0812,3.3956,1.0812,0.1939,0.6416,0.0216,0.0905,3.3956,0.4477,0.0689
30.12,11:00,1.1121,1.1121,3.3499,1.1121,0.1994,0.6411,0.0222,0.0902,3.3499,0.4417,0.0679
30.12,12:00,1.0976,1.0976,3.281,1.0976,0.1968,0.6294,0.022,0.0885,3.281,0.4326,0.0666
30.12,13:00,1.0243,1.0243,3.3413,1.0243,0.1837,0.6242,0.0205,0.0883,3.3413,0.4405,0.0678
30.12,14:00,0.9397,0.9397,3.4402,0.9397,0.1685,0.6221,0.0188,0.0886,3.4402,0.4536,0.0698
30.12,15:00,1.0119,1.0119,3.6154,1.0119,0.1814,0.6581,0.0202,0.0936,3.6154,0.4767,0.0733
30.12,16:00,0.9396,0.9396,3.8507,0.9396,0.1685,0.6762,0.0188,0.0969,3.8507,0.5077,0.0781
30.12,17:00,0.9829,0.9829,3.9747,0.9829,0.1762,0.7003,0.0197,0.1003,3.9747,0.524,0.0806
30.12,18:00,1.2037,1.2037,4.0364,1.2037,0.2158,0.748,0.0241,0.1059,4.0364,0.5322,0.0819
30.12,19:00,1.1087,1.1087,3.902,1.1087,0.1988,0.7132,0.0222,0.1013,3.902,0.5145,0.0791
30.12,20:00,1.1204,1.1204,3.4775,1.1204,0.2009,0.6594,0.0224,0.0929,3.4775,0.4585,0.0705
30.12,21:00,1.0929,1.0929,2.4599,1.0929,0.196,0.5203,0.0219,0.0718,2.4599,0.3243,0.0499
30.12,22:00,0.8213,0.8213,1.7937,0.8213,0.1473,0.3837,0.0164,0.0528,1.7937,0.2365,0.0364
30.12,23:00,0.6614,0.6614,1.4904,0.6614,0.1186,0.3151,0.0132,0.0435,1.4904,0.1965,0.0302
31.12,00:00,0.5636,0.5636,1.6058,0.5636,0.1011,0.3128,0.0113,0.0438,1.6058,0.2117,0.0326
31.12,01:00,0.6001,0.6001,1.6646,0.6001,0.1076,0.3271,0.012,0.0458,1.6646,0.2195,0.0338
31.12,02:00,0.5637,0.5637,1.8723,0.5637,0.1011,0.3479,0.0113,0.0493,1.8723,0.2469,0.038
31.12,03:00,0.6059,0.6059,2.5005,0.6059,0.1086,0.4383,0.0121,0.0628,2.5005,0.3297,0.0507
31.12,04:00,0.5823,0.5823,3.7938,0.5823,0.1044,0.6046,0.0116,0.0886,3.7938,0.5002,0.077
31.12,05:00,0.6636,0.6636,4.7266,0.6636,0.119,0.7422,0.0133,0.1091,4.7266,0.6232,0.0959
31.12,06:00,0.5991,0.5991,4.4997,0.5991,0.1074,0.7007,0.012,0.1033,4.4997,0.5933,0.0913
31.12,07:00,0.6316,0.6316,3.9854,0.6316,0.1132,0.6387,0.0126,0.0935,3.9854,0.5255,0.0808
31.12,08:00,0.7813,0.7813,3.7014,0.7813,0.1401,0.6281,0.0156,0.0907,3.7014,0.488,0.0751
31.12,09:00,0.8839,0.8839,3.457,0.8839,0.1585,0.6143,0.0177,0.0878,3.457,0.4558,0.0701
31.12,10:00,1.0078,1.0078,3.289,1.0078,0.1807,0.6144,0.0202,0.0869,3.289,0.4336,0.0667
31.12,11:00,1.0996,1.0996,3.2309,1.0996,0.1972,0.6231,0.022,0.0875,3.2309,0.426,0.0655
31.12,12:00,1.2756,1.2756,3.1362,1.2756,0.2287,0.6422,0.0255,0.0891,3.1362,0.4135,0.0636
31.12,13:00,1.1885,1.1885,3.1916,1.1885,0.2131,0.6339,0.0238,0.0885,3.1916,0.4208,0.0647
31.12,14:00,1.0782,1.0782,3.2832,1.0782,0.1933,0.6262,0.0216,0.0882,3.2832,0.4329,0.0666
31.12,15:00,1.2294,1.2294,3.4404,1.2294,0.2204,0.674,0.0246,0.0944,3.4404,0.4536,0.0698
31.12,16:00,1.0392,1.0392,3.6675,1.0392,0.1863,0.6699,0.0208,0.0952,3.6675,0.4835,0.0744
31.12,17:00,0.9515,0.9515,3.7743,0.9515,0.1706,0.6682,0.019,0.0956,3.7743,0.4976,0.0766
31.12,18:00,1.1026,1.1026,3.8479,1.1026,0.1977,0.705,0.0221,0.1001,3.8479,0.5073,0.0781
31.12,19:00,1.011,1.011,3.7393,1.011,0.1813,0.6743,0.0202,0.0961,3.7393,0.493,0.0758
31.12,20:00,0.9015,0.9015,3.2948,0.9015,0.1616,0.596,0.018,0.0849,3.2948,0.4344,0.0668
31.12,21:00,0.9973,0.9973,2.3493,0.9973,0.1788,0.4886,0.0199,0.0676,2.3493,0.3097,0.0477
31.12,22:00,0.9141,0.9141,1.6888,0.9141,0.1639,0.3866,0.0183,0.0525,1.6888,0.2227,0.0343
31.12,23:00,0.9144,0.9144,1.4173,0.9144,0.164,0.3508,0.0183,0.047,1.4173,0.1869,0.0287
01.01,00:00,0.7707,0.7707,1.5278,0.7707,0.1382,0.3396,0.0154,0.0464,1.5278,0.2014,0.031
01.01,01:00,0.7558,0.7558,1.5847,0.7558,0.1355,0.3445,0.0151,0.0473,1.5847,0.2089,0.0321
01.01,02:00,0.6048,0.6048,1.7834,0.6048,0.1084,0.3436,0.0121,0.0483,1.7834,0.2351,0.0362
01.01,03:00,0.7326,0.7326,2.3966,0.7326,0.1314,0.4473,0.0147,0.0633,2.3966,0.316,0.0486
01.01,04:00,0.5775,0.5775,3.651,0.5775,0.1035,0.5849,0.0115,0.0856,3.651,0.4814,0.0741
01.01,05:00,0.5073,0.5073,4.5539,0.5073,0.091,0.6914,0.0101,0.1025,4.5539,0.6004,0.0924
01.01,06:00,0.5471,0.5471,4.341,0.5471,0.0981,0.6704,0.0109,0.099,4.341,0.5723,0.0881
01.01,07:00,0.4815,0.4815,3.8547,0.4815,0.0863,0.5946,0.0096,0.0878,3.8547,0.5082,0.0782
01.01,08:00,0.6095,0.6095,3.5807,0.6095,0.1093,0.5814,0.0122,0.0848,3.5807,0.4721,0.0726
01.01,09:00,0.7743,0.7743,3.3442,0.7743,0.1388,0.5798,0.0155,0.0833,3.3442,0.4409,0.0678
01.01,10:00,0.7796,0.7796,3.1776,0.7796,0.1398,0.5587,0.0156,0.08,3.1776,0.419,0.0645
01.01,11:00,0.95,0.95,3.1181,0.95,0.1703,0.5814,0.019,0.0822,3.1181,0.4111,0.0632
01.01,12:00,1.2877,1.2877,3.0181,1.2877,0.2309,0.6288,0.0258,0.087,3.0181,0.3979,0.0612
01.01,13:00,1.1297,1.1297,3.058,1.1297,0.2026,0.6057,0.0226,0.0846,3.058,0.4032,0.062
01.01,14:00,0.8361,0.8361,3.1399,0.8361,0.1499,0.5639,0.0167,0.0804,3.1399,0.414,0.0637
01.01,15:00,1.0399,1.0399,3.2827,1.0399,0.1864,0.6193,0.0208,0.0874,3.2827,0.4328,0.0666
01.01,16:00,0.7273,0.7273,3.5053,0.7273,0.1304,0.5926,0.0145,0.0856,3.5053,0.4622,0.0711
01.01,17:00,1.1117,1.1117,3.613,1.1117,0.1993,0.6757,0.0222,0.0955,3.613,0.4764,0.0733
01.01,18:00,1.4739,1.4739,3.6869,1.4739,0.2643,0.7504,0.0295,0.1043,3.6869,0.4861,0.0748
01.01,19:00,1.1474,1.1474,3.5774,1.1474,0.2057,0.6774,0.0229,0.0955,3.5774,0.4717,0.0726
01.01,20:00,0.9503,0.9503,3.1544,0.9503,0.1704,0.5863,0.019,0.083,3.1544,0.4159,0.064
01.01,21:00,0.8426,0.8426,2.2483,0.8426,0.1511,0.4475,0.0169,0.0625,2.2483,0.2964,0.0456
01.01,22:00,0.7219,0.7219,1.6081,0.7219,0.1294,0.3415,0.0144,0.0471,1.6081,0.212,0.0326
01.01,23:00,0.5256,0.5256,1.299,0.5256,0.0942,0.2655,0.0105,0.0369,1.299,0.1713,0.0263
02.01,00:00,0.4309,0.4309,1.4073,0.4309,0.0773,0.2628,0.0086,0.0372,1.4073,0.1855,0.0285
02.01,01:00,0.4054,0.4054,1.4653,0.4054,0.0727,0.2659,0.0081,0.0378,1.4653,0.1932,0.0297
02.01,02:00,0.4434,0.4434,1.6576,0.4434,0.0795,0.298,0.0089,0.0425,1.6576,0.2185,0.0336
02.01,03:00,0.4233,0.4233,2.2755,0.4233,0.0759,0.3759,0.0085,0.0546,2.2755,0.3,0.0462
02.01,04:00,0.4416,0.4416,3.5874,0.4416,0.0792,0.5522,0.0088,0.0816,3.5874,0.473,0.0728
02.01,05:00,0.4473,0.4473,4.464,0.4473,0.0802,0.6688,0.0089,0.0995,4.464,0.5886,0.0905
02.01,06:00,0.5466,0.5466,4.3024,0.5466,0.098,0.6653,0.0109,0.0982,4.3024,0.5673,0.0873
02.01,07:00,0.5729,0.5729,3.7708,0.5729,0.1027,0.5999,0.0115,0.0879,3.7708,0.4972,0.0765
02.01,08:00,0.6201,0.6201,3.4955,0.6201,0.1112,0.572,0.0124,0.0833,3.4955,0.4609,0.0709
02.01,09:00,0.8968,0.8968,3.2501,0.8968,0.1608,0.5893,0.0179,0.0839,3.2501,0.4285,0.0659
02.01,10:00,0.9887,0.9887,3.0648,0.9887,0.1773,0.5814,0.0198,0.0819,3.0648,0.4041,0.0622
02.01,11:00,1.2124,1.2124,2.9908,1.2124,0.2174,0.6117,0.0242,0.0849,2.9908,0.3943,0.0607
02.01,12:00,1.2639,1.2639,2.8792,1.2639,0.2266,0.6062,0.0253,0.0837,2.8792,0.3796,0.0584
02.01,13:00,1.139,1.139,2.9005,1.139,0.2042,0.5866,0.0228,0.0816,2.9005,0.3824,0.0588
02.01,14:00,0.8538,0.8538,2.9727,0.8538,0.1531,0.545,0.0171,0.0774,2.9727,0.3919,0.0603
02.01,15:00,0.889,0.889,3.1109,0.889,0.1594,0.5696,0.0178,0.0809,3.1109,0.4102,0.0631
02.01,16:00,0.9537,0.9537,3.3311,0.9537,0.171,0.6102,0.0191,0.0866,3.3311,0.4392,0.0676
02.01,17:00,1.0576,1.0576,3.4636,1.0576,0.1896,0.6463,0.0212,0.0914,3.4636,0.4567,0.0703
02.01,18:00,1.4205,1.4205,3.5743,1.4205,0.2547,0.726,0.0284,0.1009,3.5743,0.4713,0.0725
02.01,19:00,1.3363,1.3363,3.4783,1.3363,0.2396,0.6982,0.0267,0.0973,3.4783,0.4586,0.0706
02.01,20:00,1.0581,1.0581,3.0752,1.0581,0.1897,0.5952,0.0212,0.0835,3.0752,0.4055,0.0624
02.01,21:00,0.9239,0.9239,2.1819,0.9239,0.1657,0.4533,0.0185,0.0627,2.1819,0.2877,0.0443
02.01,22:00,0.7115,0.7115,1.499,0.7115,0.1276,0.3252,0.0142,0.0446,1.499,0.1976,0.0304
02.01,23:00,0.6693,0.6693,1.3557,0.6693,0.12,0.2987,0.0134,0.0409,1.3557,0.1787,0.0275
03.01,00:00,0.6089,0.6089,1.4667,0.6089,0.1092,0.3026,0.0122,0.0419,1.4667,0.1934,0.0298
03.01,01:00,0.4942,0.4942,1.5262,0.4942,0.0886,0.2898,0.0099,0.0408,1.5262,0.2012,0.031
03.01,02:00,0.4749,0.4749,1.7245,0.4749,0.0851,0.3125,0.0095,0.0445,1.7245,0.2274,0.035
03.01,03:00,0.4397,0.4397,2.3553,0.4397,0.0788,0.3894,0.0088,0.0566,2.3553,0.3105,0.0478
03.01,04:00,0.4697,0.4697,3.6898,0.4697,0.0842,0.5707,0.0094,0.0842,3.6898,0.4865,0.0748
03.01,05:00,0.5373,0.5373,4.5954,0.5373,0.0963,0.7022,0.0107,0.104,4.5954,0.6059,0.0932
03.01,06:00,0.741,0.741,4.4192,0.741,0.1329,0.7155,0.0148,0.1045,4.4192,0.5827,0.0896
03.01,07:00,0.7998,0.7998,3.885,0.7998,0.1434,0.6556,0.016,0.0948,3.885,0.5122,0.0788
03.01,08:00,0.602,0.602,3.6027,0.602,0.1079,0.5829,0.012,0.0851,3.6027,0.475,0.0731
03.01,09:00,0.7191,0.7191,3.3527,0.7191,0.1289,0.571,0.0144,0.0824,3.3527,0.442,0.068
03.01,10:00,0.8964,0.8964,3.1659,0.8964,0.1607,0.5781,0.0179,0.0821,3.1659,0.4174,0.0642
03.01,11:00,0.8952,0.8952,3.0925,0.8952,0.1605,0.5683,0.0179,0.0806,3.0925,0.4077,0.0627
03.01,12:00,0.8428,0.8428,2.9815,0.8428,0.1511,0.5442,0.0169,0.0773,2.9815,0.3931,0.0605
03.01,13:00,0.6821,0.6821,3.0069,0.6821,0.1223,0.5187,0.0136,0.0746,3.0069,0.3964,0.061
03.01,14:00,0.6035,0.6035,3.0839,0.6035,0.1082,0.5148,0.0121,0.0746,3.0839,0.4066,0.0626
03.01,15:00,0.5931,0.5931,3.2267,0.5931,0.1063,0.5318,0.0119,0.0773,3.2267,0.4254,0.0654
03.01,16:00,0.6923,0.6923,3.453,0.6923,0.1241,0.5794,0.0138,0.0839,3.453,0.4553,0.07
03.01,17:00,0.9178,0.9178,3.5842,0.9178,0.1646,0.6371,0.0184,0.0911,3.5842,0.4726,0.0727
03.01,18:00,1.2858,1.2858,3.6909,1.2858,0.2306,0.7172,0.0257,0.1006,3.6909,0.4866,0.0749
03.01,19:00,1.4853,1.4853,3.5885,1.4853,0.2663,0.7394,0.0297,0.1025,3.5885,0.4731,0.0728
03.01,20:00,1.2563,1.2563,3.1711,1.2563,0.2253,0.6434,0.0251,0.0894,3.1711,0.4181,0.0643
03.01,21:00,0.9144,0.9144,2.2507,0.9144,0.164,0.4607,0.0183,0.0639,2.2507,0.2967,0.0457
03.01,22:00,0.7315,0.7315,1.5586,0.7315,0.1312,0.3367,0.0146,0.0462,1.5586,0.2055,0.0316
03.01,23:00,0.5768,0.5768,1.5364,0.5768,0.1034,0.306,0.0115,0.0427,1.5364,0.2026,0.0312
04.01,00:00,0.5816,0.5816,1.6388,0.5816,0.1043,0.3204,0.0116,0.0449,1.6388,0.2161,0.0332
04.01,01:00,0.6055,0.6055,1.6975,0.6055,0.1086,0.3324,0.0121,0.0465,1.6975,0.2238,0.0344
04.01,02:00,0.5015,0.5015,1.9009,0.5015,0.0899,0.3406,0.01,0.0486,1.9009,0.2506,0.0386
04.01,03:00,0.55,0.55,2.5314,0.55,0.0986,0.4324,0.011,0.0623,2.5314,0.3337,0.0513
04.01,04:00,0.5405,0.5405,3.8765,0.5405,0.0969,0.608,0.0108,0.0894,3.8765,0.5111,0.0786
04.01,05:00,0.6015,0.6015,4.8373,0.6015,0.1079,0.7456,0.012,0.1101,4.8373,0.6378,0.0981
04.01,06:00,0.7231,0.7231,4.643,0.7231,0.1297,0.7418,0.0145,0.1086,4.643,0.6122,0.0942
04.01,07:00,0.8404,0.8404,4.1449,0.8404,0.1507,0.6972,0.0168,0.1009,4.1449,0.5465,0.0841
04.01,08:00,0.7655,0.7655,3.8563,0.7655,0.1373,0.6457,0.0153,0.0935,3.8563,0.5084,0.0782
04.01,09:00,0.7576,0.7576,3.5888,0.7576,0.1358,0.609,0.0152,0.0879,3.5888,0.4732,0.0728
04.01,10:00,0.7375,0.7375,3.4042,0.7375,0.1322,0.5811,0.0147,0.0838,3.4042,0.4488,0.0691
04.01,11:00,0.8005,0.8005,3.3372,0.8005,0.1435,0.5835,0.016,0.0837,3.3372,0.44,0.0677
04.01,12:00,0.8429,0.8429,3.2493,0.8429,0.1511,0.5795,0.0169,0.0828,3.2493,0.4284,0.0659
04.01,13:00,0.7567,0.7567,3.2754,0.7567,0.1357,0.5675,0.0151,0.0816,3.2754,0.4318,0.0664
04.01,14:00,0.7529,0.7529,3.3622,0.7529,0.135,0.5783,0.0151,0.0833,3.3622,0.4433,0.0682
04.01,15:00,0.7717,0.7717,3.5163,0.7717,0.1384,0.602,0.0154,0.0868,3.5163,0.4636,0.0713
04.01,16:00,0.8304,0.8304,3.761,0.8304,0.1489,0.6448,0.0166,0.0929,3.761,0.4959,0.0763
04.01,17:00,1.1905,1.1905,3.8822,1.1905,0.2135,0.7253,0.0238,0.1026,3.8822,0.5119,0.0787
04.01,18:00,1.5521,1.5521,3.9766,1.5521,0.2783,0.8026,0.031,0.1117,3.9766,0.5243,0.0807
04.01,19:00,1.3763,1.3763,3.85,1.3763,0.2468,0.7544,0.0275,0.1056,3.85,0.5076,0.0781
04.01,20:00,1.1249,1.1249,3.4074,1.1249,0.2017,0.6509,0.0225,0.0916,3.4074,0.4492,0.0691
04.01,21:00,0.8989,0.8989,2.417,0.8989,0.1612,0.4798,0.018,0.067,2.417,0.3187,0.049
04.01,22:00,0.789,0.789,1.7263,0.789,0.1415,0.3691,0.0158,0.0508,1.7263,0.2276,0.035
04.01,23:00,0.5518,0.5518,1.7272,0.5518,0.0989,0.3267,0.011,0.0461,1.7272,0.2277,0.035
05.01,00:00,0.5456,0.5456,1.8125,0.5456,0.0978,0.3368,0.0109,0.0477,1.8125,0.239,0.0368
05.01,01:00,0.5812,0.5812,1.8309,0.5812,0.1042,0.3456,0.0116,0.0488,1.8309,0.2414,0.0371
05.01,02:00,0.6399,0.6399,2.0822,0.6399,0.1147,0.3893,0.0128,0.055,2.0822,0.2745,0.0422
05.01,03:00,0.511,0.511,2.73,0.511,0.0916,0.4516,0.0102,0.0656,2.73,0.3599,0.0554
05.01,04:00,0.5052,0.5052,4.0367,0.5052,0.0906,0.6228,0.0101,0.092,4.0367,0.5322,0.0819
05.01,05:00,0.5596,0.5596,5.1638,0.5596,0.1003,0.7812,0.0112,0.1159,5.1638,0.6808,0.1047
05.01,06:00,0.7939,0.7939,4.9276,0.7939,0.1423,0.792,0.0159,0.1158,4.9276,0.6497,0.1
05.01,07:00,0.8306,0.8306,4.4164,0.8306,0.1489,0.7312,0.0166,0.1062,4.4164,0.5823,0.0896
05.01,08:00,0.7241,0.7241,4.0995,0.7241,0.1298,0.6703,0.0145,0.0976,4.0995,0.5405,0.0832
05.01,09:00,0.7154,0.7154,3.8803,0.7154,0.1283,0.6399,0.0143,0.093,3.8803,0.5116,0.0787
05.01,10:00,0.6502,0.6502,3.6365,0.6502,0.1166,0.596,0.013,0.0868,3.6365,0.4795,0.0738
05.01,11:00,0.7933,0.7933,3.5767,0.7933,0.1422,0.6138,0.0159,0.0884,3.5767,0.4716,0.0726
05.01,12:00,0.7763,0.7763,3.4879,0.7763,0.1392,0.5991,0.0155,0.0863,3.4879,0.4599,0.0707
05.01,13:00,0.6211,0.6211,3.631,0.6211,0.1114,0.5901,0.0124,0.0861,3.631,0.4787,0.0737
