timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
01.01,12:00,1.226,1.226,2.8461,1.226,0.2198,0.5951,0.0245,0.0822,2.8461,0.3752,0.0577
01.01,13:00,1.0755,1.0755,2.8837,1.0755,0.1928,0.573,0.0215,0.08,2.8837,0.3802,0.0585
01.01,14:00,0.7961,0.7961,2.961,0.7961,0.1427,0.5331,0.0159,0.076,2.961,0.3904,0.0601
01.01,15:00,0.99,0.99,3.0956,0.99,0.1775,0.5857,0.0198,0.0826,3.0956,0.4081,0.0628
01.01,16:00,0.6924,0.6924,3.3055,0.6924,0.1241,0.56,0.0138,0.0809,3.3055,0.4358,0.067
01.01,17:00,1.0584,1.0584,3.4071,1.0584,0.1898,0.639,0.0212,0.0903,3.4071,0.4492,0.0691
01.01,18:00,1.4033,1.4033,3.4768,1.4033,0.2516,0.71,0.0281,0.0986,3.4768,0.4584,0.0705
01.01,19:00,1.0924,1.0924,3.3735,1.0924,0.1959,0.6406,0.0218,0.0903,3.3735,0.4448,0.0684
01.01,20:00,0.9047,0.9047,2.9746,0.9047,0.1622,0.5544,0.0181,0.0784,2.9746,0.3922,0.0603
01.01,21:00,0.8022,0.8022,2.1202,0.8022,0.1438,0.4234,0.016,0.0591,2.1202,0.2795,0.043
01.01,22:00,0.6873,0.6873,1.5165,0.6873,0.1232,0.3232,0.0137,0.0445,1.5165,0.1999,0.0308
01.01,23:00,0.5004,0.5004,1.225,0.5004,0.0897,0.2512,0.01,0.0349,1.225,0.1615,0.0248
02.01,00:00,0.4103,0.4103,1.3271,0.4103,0.0736,0.2485,0.0082,0.0351,1.3271,0.175,0.0269
02.01,01:00,0.3859,0.3859,1.3818,0.3859,0.0692,0.2514,0.0077,0.0357,1.3818,0.1822,0.028
02.01,02:00,0.4221,0.4221,1.5631,0.4221,0.0757,0.2818,0.0084,0.0401,1.5631,0.2061,0.0317
02.01,03:00,0.403,0.403,2.1458,0.403,0.0723,0.3552,0.0081,0.0516,2.1458,0.2829,0.0435
02.01,04:00,0.4204,0.4204,3.383,0.4204,0.0754,0.5214,0.0084,0.077,3.383,0.446,0.0686
02.01,05:00,0.4258,0.4258,4.2096,0.4258,0.0764,0.6314,0.0085,0.0939,4.2096,0.555,0.0854
02.01,06:00,0.5204,0.5204,4.0572,0.5204,0.0933,0.6282,0.0104,0.0927,4.0572,0.5349,0.0823
02.01,07:00,0.5454,0.5454,3.5559,0.5454,0.0978,0.5666,0.0109,0.083,3.5559,0.4688,0.0721
02.01,08:00,0.5904,0.5904,3.2963,0.5904,0.1059,0.5405,0.0118,0.0787,3.2963,0.4346,0.0669
02.01,09:00,0.8538,0.8538,3.0649,0.8538,0.1531,0.5572,0.0171,0.0792,3.0649,0.4041,0.0622
02.01,10:00,0.9413,0.9413,2.8901,0.9413,0.1688,0.5498,0.0188,0.0774,2.8901,0.381,0.0586
02.01,11:00,1.1543,1.1543,2.8204,1.1543,0.207,0.5788,0.0231,0.0803,2.8204,0.3719,0.0572
02.01,12:00,1.2034,1.2034,2.7151,1.2034,0.2158,0.5737,0.0241,0.0791,2.7151,0.358,0.0551
02.01,13:00,1.0844,1.0844,2.7352,1.0844,0.1944,0.5551,0.0217,0.0772,2.7352,0.3606,0.0555
02.01,14:00,0.8129,0.8129,2.8033,0.8129,0.1458,0.5154,0.0163,0.0731,2.8033,0.3696,0.0569
02.01,15:00,0.8464,0.8464,2.9336,0.8464,0.1518,0.5385,0.0169,0.0764,2.9336,0.3868,0.0595
02.01,16:00,0.908,0.908,3.1413,0.908,0.1628,0.577,0.0182,0.0819,3.1413,0.4142,0.0637
02.01,17:00,1.0069,1.0069,3.2662,1.0069,0.1805,0.6112,0.0201,0.0864,3.2662,0.4306,0.0663
02.01,18:00,1.3524,1.3524,3.3706,1.3524,0.2425,0.6869,0.027,0.0954,3.3706,0.4444,0.0684
02.01,19:00,1.2722,1.2722,3.2801,1.2722,0.2281,0.6606,0.0254,0.092,3.2801,0.4325,0.0665
02.01,20:00,1.0074,1.0074,2.9,1.0074,0.1806,0.563,0.0201,0.079,2.9,0.3824,0.0588
02.01,21:00,0.8796,0.8796,2.0576,0.8796,0.1577,0.429,0.0176,0.0593,2.0576,0.2713,0.0417
02.01,22:00,0.6774,0.6774,1.4136,0.6774,0.1215,0.3078,0.0135,0.0422,1.4136,0.1864,0.0287
02.01,23:00,0.6372,0.6372,1.2784,0.6372,0.1142,0.2828,0.0127,0.0387,1.2784,0.1686,0.0259
03.01,00:00,0.5798,0.5798,1.3831,0.5798,0.1039,0.2863,0.0116,0.0396,1.3831,0.1824,0.0281
03.01,01:00,0.4705,0.4705,1.4392,0.4705,0.0844,0.2741,0.0094,0.0386,1.4392,0.1898,0.0292
03.01,02:00,0.4521,0.4521,1.6262,0.4521,0.0811,0.2955,0.009,0.042,1.6262,0.2144,0.033
03.01,03:00,0.4186,0.4186,2.2211,0.4186,0.0751,0.3679,0.0084,0.0534,2.2211,0.2928,0.0451
03.01,04:00,0.4472,0.4472,3.4795,0.4472,0.0802,0.5389,0.0089,0.0795,3.4795,0.4588,0.0706
03.01,05:00,0.5115,0.5115,4.3335,0.5115,0.0917,0.6631,0.0102,0.0981,4.3335,0.5714,0.0879
03.01,06:00,0.7055,0.7055,4.1674,0.7055,0.1265,0.676,0.0141,0.0986,4.1674,0.5495,0.0845
03.01,07:00,0.7615,0.7615,3.6636,0.7615,0.1365,0.6196,0.0152,0.0895,3.6636,0.483,0.0743
03.01,08:00,0.5731,0.5731,3.3974,0.5731,0.1028,0.5507,0.0115,0.0804,3.3974,0.4479,0.0689
03.01,09:00,0.6846,0.6846,3.1616,0.6846,0.1228,0.5396,0.0137,0.0778,3.1616,0.4168,0.0641
03.01,10:00,0.8534,0.8534,2.9855,0.8534,0.153,0.5466,0.0171,0.0776,2.9855,0.3936,0.0606
03.01,11:00,0.8523,0.8523,2.9163,0.8523,0.1528,0.5373,0.017,0.0762,2.9163,0.3845,0.0592
03.01,12:00,0.8024,0.8024,2.8116,0.8024,0.1439,0.5146,0.016,0.0731,2.8116,0.3707,0.057
03.01,13:00,0.6494,0.6494,2.8355,0.6494,0.1164,0.4903,0.013,0.0705,2.8355,0.3738,0.0575
03.01,14:00,0.5746,0.5746,2.9082,0.5746,0.103,0.4865,0.0115,0.0705,2.9082,0.3834,0.059
03.01,15:00,0.5647,0.5647,3.0428,0.5647,0.1013,0.5024,0.0113,0.073,3.0428,0.4012,0.0617
03.01,16:00,0.6591,0.6591,3.2562,0.6591,0.1182,0.5475,0.0132,0.0792,3.2562,0.4293,0.066
03.01,17:00,0.8738,0.8738,3.3799,0.8738,0.1567,0.6023,0.0175,0.086,3.3799,0.4456,0.0686
03.01,18:00,1.2242,1.2242,3.4806,1.2242,0.2195,0.6784,0.0245,0.0951,3.4806,0.4589,0.0706
03.01,19:00,1.4141,1.4141,3.384,1.4141,0.2535,0.6997,0.0283,0.0969,3.384,0.4462,0.0686
03.01,20:00,1.1961,1.1961,2.9904,1.1961,0.2145,0.6087,0.0239,0.0846,2.9904,0.3943,0.0607
03.01,21:00,0.8706,0.8706,2.1224,0.8706,0.1561,0.4359,0.0174,0.0605,2.1224,0.2798,0.0431
03.01,22:00,0.6965,0.6965,1.4698,0.6965,0.1249,0.3187,0.0139,0.0437,1.4698,0.1938,0.0298
03.01,23:00,0.5492,0.5492,1.4488,0.5492,0.0985,0.2895,0.011,0.0404,1.4488,0.191,0.0294
04.01,00:00,0.5538,0.5538,1.5454,0.5538,0.0993,0.303,0.0111,0.0424,1.5454,0.2038,0.0313
04.01,01:00,0.5765,0.5765,1.6008,0.5765,0.1034,0.3144,0.0115,0.044,1.6008,0.2111,0.0325
04.01,02:00,0.4775,0.4775,1.7926,0.4775,0.0856,0.322,0.0095,0.0459,1.7926,0.2363,0.0364
04.01,03:00,0.5236,0.5236,2.3871,0.5236,0.0939,0.4086,0.0105,0.0589,2.3871,0.3147,0.0484
04.01,04:00,0.5146,0.5146,3.6556,0.5146,0.0923,0.5742,0.0103,0.0844,3.6556,0.482,0.0742
04.01,05:00,0.5727,0.5727,4.5616,0.5727,0.1027,0.7041,0.0115,0.104,4.5616,0.6014,0.0925
04.01,06:00,0.6885,0.6885,4.3784,0.6885,0.1234,0.7007,0.0138,0.1026,4.3784,0.5773,0.0888
04.01,07:00,0.8001,0.8001,3.9087,0.8001,0.1435,0.6588,0.016,0.0953,3.9087,0.5153,0.0793
04.01,08:00,0.7288,0.7288,3.6365,0.7288,0.1307,0.6101,0.0146,0.0883,3.6365,0.4795,0.0738
04.01,09:00,0.7213,0.7213,3.3843,0.7213,0.1293,0.5755,0.0144,0.0831,3.3843,0.4462,0.0686
04.01,10:00,0.7021,0.7021,3.2102,0.7021,0.1259,0.5491,0.014,0.0792,3.2102,0.4233,0.0651
04.01,11:00,0.7622,0.7622,3.147,0.7622,0.1367,0.5516,0.0152,0.0791,3.147,0.4149,0.0638
04.01,12:00,0.8025,0.8025,3.0641,0.8025,0.1439,0.5479,0.016,0.0782,3.0641,0.404,0.0622
04.01,13:00,0.7204,0.7204,3.0887,0.7204,0.1292,0.5364,0.0144,0.0771,3.0887,0.4072,0.0627
04.01,14:00,0.7168,0.7168,3.1706,0.7168,0.1285,0.5466,0.0143,0.0786,3.1706,0.418,0.0643
04.01,15:00,0.7347,0.7347,3.3159,0.7347,0.1317,0.5689,0.0147,0.082,3.3159,0.4372,0.0673
04.01,16:00,0.7906,0.7906,3.5467,0.7906,0.1418,0.6094,0.0158,0.0878,3.5467,0.4676,0.0719
04.01,17:00,1.1335,1.1335,3.661,1.1335,0.2032,0.6859,0.0227,0.0969,3.661,0.4827,0.0743
04.01,18:00,1.4777,1.4777,3.75,1.4777,0.265,0.7594,0.0296,0.1056,3.75,0.4944,0.0761
04.01,19:00,1.3104,1.3104,3.6306,1.3104,0.2349,0.7136,0.0262,0.0999,3.6306,0.4787,0.0736
04.01,20:00,1.0709,1.0709,3.2132,1.0709,0.192,0.6157,0.0214,0.0866,3.2132,0.4236,0.0652
04.01,21:00,0.8558,0.8558,2.2793,0.8558,0.1534,0.454,0.0171,0.0633,2.2793,0.3005,0.0462
04.01,22:00,0.7512,0.7512,1.6279,0.7512,0.1347,0.3493,0.015,0.048,1.6279,0.2146,0.033
04.01,23:00,0.5253,0.5253,1.6288,0.5253,0.0942,0.3089,0.0105,0.0435,1.6288,0.2148,0.033
05.01,00:00,0.5195,0.5195,1.7092,0.5195,0.0931,0.3185,0.0104,0.0451,1.7092,0.2254,0.0347
05.01,01:00,0.5533,0.5533,1.7266,0.5533,0.0992,0.3269,0.0111,0.0461,1.7266,0.2276,0.035
05.01,02:00,0.6092,0.6092,1.9635,0.6092,0.1092,0.3681,0.0122,0.052,1.9635,0.2589,0.0398
05.01,03:00,0.4865,0.4865,2.5744,0.4865,0.0872,0.4267,0.0097,0.0619,2.5744,0.3394,0.0522
05.01,04:00,0.4809,0.4809,3.8067,0.4809,0.0862,0.5881,0.0096,0.0868,3.8067,0.5019,0.0772
05.01,05:00,0.5327,0.5327,4.8695,0.5327,0.0955,0.7375,0.0107,0.1094,4.8695,0.642,0.0988
05.01,06:00,0.7559,0.7559,4.6468,0.7559,0.1355,0.7482,0.0151,0.1094,4.6468,0.6127,0.0943
05.01,07:00,0.7908,0.7908,4.1647,0.7908,0.1418,0.6909,0.0158,0.1003,4.1647,0.5491,0.0845
05.01,08:00,0.6894,0.6894,3.8659,0.6894,0.1236,0.6333,0.0138,0.0922,3.8659,0.5097,0.0784
05.01,09:00,0.6812,0.6812,3.6592,0.6812,0.1221,0.6046,0.0136,0.0878,3.6592,0.4825,0.0742
05.01,10:00,0.619,0.619,3.4293,0.619,0.111,0.5631,0.0124,0.0819,3.4293,0.4521,0.0696
05.01,11:00,0.7553,0.7553,3.3729,0.7553,0.1354,0.5801,0.0151,0.0835,3.3729,0.4447,0.0684
05.01,12:00,0.7391,0.7391,3.2891,0.7391,0.1325,0.5662,0.0148,0.0815,3.2891,0.4337,0.0667
05.01,13:00,0.5913,0.5913,3.4241,0.5913,0.106,0.5575,0.0118,0.0813,3.4241,0.4515,0.0695
05.01,14:00,0.5558,0.5558,3.5011,0.5558,0.0997,0.5613,0.0111,0.0821,3.5011,0.4616,0.071
05.01,15:00,0.6035,0.6035,3.6564,0.6035,0.1082,0.5903,0.0121,0.0862,3.6564,0.4821,0.0742
05.01,16:00,0.6558,0.6558,3.8423,0.6558,0.1176,0.6242,0.0131,0.0911,3.8423,0.5066,0.0779
05.01,17:00,0.8789,0.8789,3.9519,0.8789,0.1576,0.6786,0.0176,0.0977,3.9519,0.521,0.0802
05.01,18:00,1.1715,1.1715,4.0004,1.1715,0.2101,0.7375,0.0234,0.1046,4.0004,0.5274,0.0811
05.01,19:00,1.2045,1.2045,3.8637,1.2045,0.216,0.7254,0.0241,0.1025,3.8637,0.5094,0.0784
05.01,20:00,1.0429,1.0429,3.437,1.0429,0.187,0.6401,0.0209,0.0906,3.437,0.4532,0.0697
05.01,21:00,1.0552,1.0552,2.4379,1.0552,0.1892,0.5106,0.0211,0.0706,2.4379,0.3214,0.0495
05.01,22:00,0.7137,0.7137,1.7686,0.7137,0.128,0.3612,0.0143,0.0501,1.7686,0.2332,0.0359
05.01,23:00,0.5665,0.5665,1.7105,0.5665,0.1016,0.3271,0.0113,0.046,1.7105,0.2255,0.0347
06.01,00:00,0.5959,0.5959,1.833,0.5959,0.1068,0.3485,0.0119,0.0491,1.833,0.2417,0.0372
06.01,01:00,0.5917,0.5917,1.912,0.5917,0.1061,0.3582,0.0118,0.0506,1.912,0.2521,0.0388
06.01,02:00,0.6028,0.6028,2.2025,0.6028,0.1081,0.3985,0.0121,0.0567,2.2025,0.2904,0.0447
06.01,03:00,0.5076,0.5076,2.8581,0.5076,0.091,0.4678,0.0102,0.0681,2.8581,0.3768,0.058
06.01,04:00,0.516,0.516,4.115,0.516,0.0925,0.6351,0.0103,0.0938,4.115,0.5425,0.0835
06.01,05:00,0.5675,0.5675,5.0147,0.5675,0.1017,0.7629,0.0113,0.1131,5.0147,0.6612,0.1017
06.01,06:00,0.6639,0.6639,4.8027,0.6639,0.119,0.7523,0.0133,0.1107,4.8027,0.6332,0.0974
06.01,07:00,0.7752,0.7752,4.3098,0.7752,0.139,0.7072,0.0155,0.1029,4.3098,0.5682,0.0874
06.01,08:00,0.6731,0.6731,4.0106,0.6731,0.1207,0.6495,0.0135,0.0948,4.0106,0.5288,0.0814
06.01,09:00,0.7552,0.7552,3.769,0.7552,0.1354,0.6323,0.0151,0.0916,3.769,0.4969,0.0765
06.01,10:00,0.6437,0.6437,3.5822,0.6437,0.1154,0.5877,0.0129,0.0855,3.5822,0.4723,0.0727
06.01,11:00,0.7319,0.7319,3.5307,0.7319,0.1312,0.5967,0.0146,0.0863,3.5307,0.4655,0.0716
06.01,12:00,0.7273,0.7273,3.466,0.7273,0.1304,0.5874,0.0145,0.0849,3.466,0.457,0.0703
06.01,13:00,0.6482,0.6482,3.5309,0.6482,0.1162,0.5818,0.013,0.0846,3.5309,0.4655,0.0716
06.01,14:00,0.5331,0.5331,3.6329,0.5331,0.0956,0.5746,0.0107,0.0844,3.6329,0.479,0.0737
06.01,15:00,0.6412,0.6412,3.8167,0.6412,0.115,0.6182,0.0128,0.0902,3.8167,0.5032,0.0774
06.01,16:00,0.7015,0.7015,4.0519,0.7015,0.1258,0.66,0.014,0.0962,4.0519,0.5342,0.0822
06.01,17:00,0.8375,0.8375,4.1685,0.8375,0.1502,0.6998,0.0168,0.1013,4.1685,0.5496,0.0846
06.01,18:00,1.113,1.113,4.2218,1.113,0.1996,0.7562,0.0223,0.1079,4.2218,0.5566,0.0856
06.01,19:00,1.1705,1.1705,4.0786,1.1705,0.2099,0.7476,0.0234,0.1061,4.0786,0.5377,0.0827
06.01,20:00,0.8406,0.8406,3.6345,0.8406,0.1507,0.6299,0.0168,0.0905,3.6345,0.4792,0.0737
06.01,21:00,0.8652,0.8652,2.5802,0.8652,0.1551,0.4953,0.0173,0.0696,2.5802,0.3402,0.0523
06.01,22:00,0.7672,0.7672,1.9091,0.7672,0.1376,0.3893,0.0153,0.0541,1.9091,0.2517,0.0387
06.01,23:00,0.5937,0.5937,1.6278,0.5937,0.1065,0.3211,0.0119,0.0449,1.6278,0.2146,0.033
07.01,00:00,0.5504,0.5504,1.7442,0.5504,0.0987,0.3286,0.011,0.0464,1.7442,0.23,0.0354
07.01,01:00,0.5334,0.5334,1.8059,0.5334,0.0956,0.3337,0.0107,0.0473,1.8059,0.2381,0.0366
07.01,02:00,0.5561,0.5561,2.0229,0.5561,0.0997,0.3664,0.0111,0.0522,2.0229,0.2667,0.041
07.01,03:00,0.478,0.478,2.6678,0.478,0.0857,0.4374,0.0096,0.0637,2.6678,0.3517,0.0541
07.01,04:00,0.5082,0.5082,4.0163,0.5082,0.0911,0.6206,0.0102,0.0916,4.0163,0.5295,0.0815
07.01,05:00,0.4669,0.4669,5.0238,0.4669,0.0837,0.7461,0.0093,0.1112,5.0238,0.6624,0.1019
07.01,06:00,0.4564,0.4564,4.7677,0.4564,0.0818,0.7104,0.0091,0.1058,4.7677,0.6286,0.0967
07.01,07:00,0.5066,0.5066,4.2551,0.5066,0.0908,0.6519,0.0101,0.0964,4.2551,0.561,0.0863
07.01,08:00,0.7275,0.7275,3.9626,0.7275,0.1304,0.6529,0.0145,0.0949,3.9626,0.5225,0.0804
07.01,09:00,1.0138,1.0138,3.7087,1.0138,0.1818,0.6707,0.0203,0.0955,3.7087,0.489,0.0752
07.01,10:00,1.0572,1.0572,3.5339,1.0572,0.1896,0.6555,0.0211,0.0928,3.5339,0.4659,0.0717
07.01,11:00,1.0439,1.0439,3.4712,1.0439,0.1872,0.6448,0.0209,0.0913,3.4712,0.4577,0.0704
07.01,12:00,1.1321,1.1321,3.3815,1.1321,0.203,0.6488,0.0226,0.0912,3.3815,0.4458,0.0686
07.01,13:00,0.9148,0.9148,3.4439,0.9148,0.164,0.6181,0.0183,0.0882,3.4439,0.4541,0.0699
07.01,14:00,0.9689,0.9689,3.5439,0.9689,0.1737,0.641,0.0194,0.0913,3.5439,0.4672,0.0719
07.01,15:00,0.9405,0.9405,3.7154,0.9405,0.1686,0.6585,0.0188,0.0942,3.7154,0.4899,0.0754
07.01,16:00,0.861,0.861,3.9507,0.861,0.1544,0.6753,0.0172,0.0974,3.9507,0.5209,0.0801
07.01,17:00,1.0218,1.0218,4.0562,1.0218,0.1832,0.718,0.0204,0.1027,4.0562,0.5348,0.0823
07.01,18:00,1.3898,1.3898,4.123,1.3898,0.2492,0.7928,0.0278,0.1114,4.123,0.5436,0.0836
07.01,19:00,1.2938,1.2938,4.0002,1.2938,0.232,0.7594,0.0259,0.107,4.0002,0.5274,0.0811
07.01,20:00,1.0927,1.0927,3.5255,1.0927,0.1959,0.6607,0.0219,0.0934,3.5255,0.4648,0.0715
07.01,21:00,1.0065,1.0065,2.5144,1.0065,0.1805,0.512,0.0201,0.0711,2.5144,0.3315,0.051
07.01,22:00,0.7139,0.7139,1.8305,0.7139,0.128,0.3693,0.0143,0.0514,1.8305,0.2413,0.0371
07.01,23:00,0.672,0.672,1.4311,0.672,0.1205,0.3092,0.0134,0.0425,1.4311,0.1887,0.029
08.01,00:00,0.5296,0.5296,1.5399,0.5296,0.095,0.298,0.0106,0.0418,1.5399,0.203,0.0312
08.01,01:00,0.4735,0.4735,1.5969,0.4735,0.0849,0.2954,0.0095,0.0419,1.5969,0.2105,0.0324
08.01,02:00,0.4727,0.4727,1.7969,0.4727,0.0848,0.3217,0.0095,0.0459,1.7969,0.2369,0.0364
08.01,03:00,0.4863,0.4863,2.4039,0.4863,0.0872,0.4041,0.0097,0.0585,2.4039,0.3169,0.0488
08.01,04:00,0.4528,0.4528,3.6442,0.4528,0.0812,0.5617,0.0091,0.083,3.6442,0.4805,0.0739
08.01,05:00,0.4335,0.4335,4.5538,0.4335,0.0777,0.6781,0.0087,0.101,4.5538,0.6004,0.0924
08.01,06:00,0.4874,0.4874,4.3318,0.4874,0.0874,0.6585,0.0097,0.0976,4.3318,0.5711,0.0879
08.01,07:00,0.6643,0.6643,3.8582,0.6643,0.1191,0.6278,0.0133,0.0915,3.8582,0.5087,0.0783
08.01,08:00,0.698,0.698,3.5849,0.698,0.1252,0.5978,0.014,0.0867,3.5849,0.4727,0.0727
08.01,09:00,1.0973,1.0973,3.3497,1.0973,0.1967,0.6384,0.0219,0.0899,3.3497,0.4416,0.0679
08.01,10:00,1.1658,1.1658,3.1854,1.1658,0.209,0.629,0.0233,0.0879,3.1854,0.42,0.0646
08.01,11:00,1.4821,1.4821,3.1276,1.4821,0.2657,0.6781,0.0296,0.0931,3.1276,0.4124,0.0634
08.01,12:00,1.4893,1.4893,3.0335,1.4893,0.267,0.667,0.0298,0.0913,3.0335,0.4,0.0615
08.01,13:00,1.3499,1.3499,3.0771,1.3499,0.242,0.6477,0.027,0.0894,3.0771,0.4057,0.0624
08.01,14:00,1.0264,1.0264,3.1623,1.0264,0.184,0.601,0.0205,0.0847,3.1623,0.4169,0.0641
08.01,15:00,1.0433,1.0433,3.308,1.0433,0.1871,0.6232,0.0209,0.088,3.308,0.4361,0.0671
08.01,16:00,1.0692,1.0692,3.5296,1.0692,0.1917,0.6571,0.0214,0.093,3.5296,0.4654,0.0716
08.01,17:00,1.008,1.008,3.6341,1.008,0.1807,0.6599,0.0202,0.0939,3.6341,0.4791,0.0737
08.01,18:00,1.3314,1.3314,3.7018,1.3314,0.2387,0.7268,0.0266,0.1017,3.7018,0.4881,0.0751
08.01,19:00,1.3279,1.3279,3.5883,1.3279,0.2381,0.7112,0.0266,0.0993,3.5883,0.4731,0.0728
08.01,20:00,0.9745,0.9745,3.1621,0.9745,0.1747,0.5916,0.0195,0.0836,3.1621,0.4169,0.0641
08.01,21:00,0.8908,0.8908,2.2512,0.8908,0.1597,0.4565,0.0178,0.0635,2.2512,0.2968,0.0457
08.01,22:00,0.7396,0.7396,1.6188,0.7396,0.1326,0.346,0.0148,0.0476,1.6188,0.2134,0.0328
08.01,23:00,0.5198,0.5198,1.2334,0.5198,0.0932,0.2558,0.0104,0.0354,1.2334,0.1626,0.025
09.01,00:00,0.4557,0.4557,1.3343,0.4557,0.0817,0.2576,0.0091,0.0362,1.3343,0.1759,0.0271
09.01,01:00,0.4978,0.4978,1.3877,0.4978,0.0893,0.2722,0.01,0.0381,1.3877,0.183,0.0281
09.01,02:00,0.4648,0.4648,1.5664,0.4648,0.0833,0.2899,0.0093,0.0411,1.5664,0.2065,0.0318
09.01,03:00,0.4622,0.4622,2.1384,0.4622,0.0829,0.3648,0.0092,0.0526,2.1384,0.2819,0.0434
09.01,04:00,0.5022,0.5022,3.3443,0.5022,0.09,0.531,0.01,0.0779,3.3443,0.4409,0.0678
09.01,05:00,0.5018,0.5018,4.1624,0.5018,0.09,0.6388,0.01,0.0945,4.1624,0.5488,0.0844
09.01,06:00,0.763,0.763,4.0025,0.763,0.1368,0.6645,0.0153,0.0964,4.0025,0.5277,0.0812
09.01,07:00,0.7815,0.7815,3.5184,0.7815,0.1401,0.604,0.0156,0.087,3.5184,0.4639,0.0714
09.01,08:00,0.7441,0.7441,3.2646,0.7441,0.1334,0.5638,0.0149,0.0811,3.2646,0.4304,0.0662
09.01,09:00,0.7976,0.7976,3.0394,0.7976,0.143,0.5437,0.016,0.0776,3.0394,0.4007,0.0617
09.01,10:00,0.8133,0.8133,2.8715,0.8133,0.1458,0.5244,0.0163,0.0745,2.8715,0.3786,0.0582
09.01,11:00,0.8459,0.8459,2.8055,0.8459,0.1517,0.5216,0.0169,0.0738,2.8055,0.3699,0.0569
09.01,12:00,0.8668,0.8668,2.7032,0.8668,0.1554,0.5118,0.0173,0.0722,2.7032,0.3564,0.0548
09.01,13:00,0.7466,0.7466,2.7264,0.7466,0.1339,0.4933,0.0149,0.0702,2.7264,0.3595,0.0553
09.01,14:00,0.7071,0.7071,2.7942,0.7071,0.1268,0.4952,0.0141,0.0708,2.7942,0.3684,0.0567
09.01,15:00,0.7602,0.7602,2.9229,0.7602,0.1363,0.5217,0.0152,0.0745,2.9229,0.3854,0.0593
09.01,16:00,0.7829,0.7829,3.1272,0.7829,0.1404,0.5527,0.0157,0.0791,3.1272,0.4123,0.0634
09.01,17:00,1.0877,1.0877,3.2445,1.0877,0.195,0.6228,0.0218,0.0876,3.2445,0.4278,0.0658
09.01,18:00,1.2902,1.2902,3.3396,1.2902,0.2313,0.6716,0.0258,0.0935,3.3396,0.4403,0.0677
09.01,19:00,1.314,1.314,3.2487,1.314,0.2356,0.6639,0.0263,0.0922,3.2487,0.4283,0.0659
09.01,20:00,1.1061,1.1061,2.8712,1.1061,0.1983,0.5769,0.0221,0.0804,2.8712,0.3786,0.0582
09.01,21:00,1.0635,1.0635,2.0415,1.0635,0.1907,0.4599,0.0213,0.0627,2.0415,0.2692,0.0414
09.01,22:00,0.8709,0.8709,1.4172,0.8709,0.1562,0.343,0.0174,0.0462,1.4172,0.1869,0.0287
09.01,23:00,0.7645,0.7645,1.2715,0.7645,0.1371,0.3047,0.0153,0.0411,1.2715,0.1676,0.0258
10.01,00:00,0.6253,0.6253,1.3756,0.6253,0.1121,0.2935,0.0125,0.0404,1.3756,0.1814,0.0279
10.01,01:00,0.5753,0.5753,1.4307,0.5753,0.1032,0.2918,0.0115,0.0405,1.4307,0.1886,0.029
10.01,02:00,0.6407,0.6407,1.6162,0.6407,0.1149,0.328,0.0128,0.0456,1.6162,0.2131,0.0328
10.01,03:00,0.564,0.564,2.2042,0.564,0.1011,0.3917,0.0113,0.056,2.2042,0.2906,0.0447
10.01,04:00,0.5863,0.5863,3.4398,0.5863,0.1051,0.5586,0.0117,0.0815,3.4398,0.4535,0.0698
10.01,05:00,0.6166,0.6166,4.2839,0.6166,0.1106,0.6754,0.0123,0.0992,4.2839,0.5648,0.0869
10.01,06:00,0.8177,0.8177,4.1148,0.8177,0.1466,0.6891,0.0164,0.0998,4.1148,0.5425,0.0835
10.01,07:00,0.847,0.847,3.621,0.847,0.1519,0.6293,0.0169,0.0904,3.621,0.4774,0.0734
10.01,08:00,0.8288,0.8288,3.358,0.8288,0.1486,0.5913,0.0166,0.0847,3.358,0.4427,0.0681
10.01,09:00,0.8206,0.8206,3.1262,0.8206,0.1471,0.5593,0.0164,0.0798,3.1262,0.4122,0.0634
10.01,10:00,0.6949,0.6949,2.9548,0.6949,0.1246,0.5142,0.0139,0.0738,2.9548,0.3896,0.0599
10.01,11:00,0.7389,0.7389,2.8884,0.7389,0.1325,0.5133,0.0148,0.0734,2.8884,0.3808,0.0586
10.01,12:00,0.7495,0.7495,2.7857,0.7495,0.1344,0.5017,0.015,0.0715,2.7857,0.3673,0.0565
10.01,13:00,0.857,0.857,2.8111,0.857,0.1537,0.5243,0.0171,0.0742,2.8111,0.3706,0.057
10.01,14:00,0.6796,0.6796,2.8837,0.6796,0.1219,0.5021,0.0136,0.0721,2.8837,0.3802,0.0585
10.01,15:00,0.7206,0.7206,3.0165,0.7206,0.1292,0.5269,0.0144,0.0756,3.0165,0.3977,0.0612
10.01,16:00,0.7322,0.7322,3.2278,0.7322,0.1313,0.5569,0.0146,0.0801,3.2278,0.4256,0.0655
10.01,17:00,0.971,0.971,3.3472,0.971,0.1741,0.6154,0.0194,0.0873,3.3472,0.4413,0.0679
10.01,18:00,1.4868,1.4868,3.4427,1.4868,0.2666,0.7205,0.0297,0.0996,3.4427,0.4539,0.0698
