timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
25.01,01:00,65.5997,65.5997,186.5245,65.5997,12.6384,2.6929,39.9238,1.312,5.0955,186.5245,24.5925,3.7835
25.01,02:00,62.4441,62.4441,230.4812,62.4441,12.0305,2.6929,45.1114,1.2489,5.924,230.4812,30.388,4.6751
25.01,03:00,59.7973,59.7973,279.5411,59.7973,11.5206,2.6929,51.0698,1.1959,6.8662,279.5411,36.8563,5.6702
25.01,04:00,63.3501,63.3501,331.4133,63.3501,12.205,2.6929,58.5934,1.267,7.9894,331.4133,43.6955,6.7224
25.01,05:00,66.8572,66.8572,368.9618,66.8572,12.8807,2.6929,64.2197,1.3371,8.8212,368.9618,48.6461,7.484
25.01,06:00,72.8244,72.8244,367.7982,72.8244,14.0303,2.6929,65.2159,1.4565,8.9169,367.7982,48.4927,7.4604
25.01,07:00,74.7902,74.7902,341.6797,74.7902,14.4091,2.6929,62.151,1.4958,8.4264,341.6797,45.049,6.9306
25.01,08:00,82.2019,82.2019,316.2795,82.2019,15.837,2.6929,60.2301,1.644,8.0594,316.2795,41.7001,6.4154
25.01,09:00,87.1886,87.1886,298.2265,87.1886,16.7977,2.6929,58.8106,1.7438,7.793,298.2265,39.3199,6.0492
25.01,10:00,90.9238,90.9238,286.3299,90.9238,17.5174,2.6929,57.9617,1.8185,7.6264,286.3299,37.7514,5.8079
25.01,11:00,89.6236,89.6236,280.2664,89.6236,17.2669,2.6929,56.9118,1.7925,7.4774,280.2664,36.952,5.6849
25.01,12:00,87.8853,87.8853,279.875,87.8853,16.932,2.6929,56.5253,1.7577,7.4347,279.875,36.9004,5.677
25.01,13:00,88.2445,88.2445,284.9004,88.2445,17.0012,2.6929,57.2571,1.7649,7.5438,284.9004,37.5629,5.7789
25.01,14:00,90.3148,90.3148,293.8867,90.3148,17.4001,2.6929,58.8407,1.8063,7.7675,293.8867,38.7477,5.9612
25.01,15:00,93.7006,93.7006,306.4977,93.7006,18.0524,2.6929,61.1557,1.874,8.091,306.4977,40.4105,6.217
25.01,16:00,96.9194,96.9194,316.5648,96.9194,18.6725,2.6929,63.1032,1.9384,8.3596,316.5648,41.7377,6.4212
25.01,17:00,102.85,102.85,318.8238,102.85,19.8151,2.6929,64.5436,2.057,8.524,318.8238,42.0356,6.467
25.01,18:00,106.6015,106.6015,302.4093,106.6015,20.5378,2.6929,63.1022,2.132,8.2661,302.4093,39.8714,6.1341
25.01,19:00,104.45,104.45,274.7057,104.45,20.1233,2.6929,59.0351,2.089,7.6611,274.7057,36.2188,5.5721
25.01,20:00,103.3783,103.3783,236.9202,103.3783,19.9169,2.6929,53.8467,2.0676,6.8732,236.9202,31.2369,4.8057
25.01,21:00,96.8375,96.8375,193.1094,96.8375,18.6567,2.6929,46.8103,1.9367,5.8538,193.1094,25.4607,3.917
25.01,22:00,86.3091,86.3091,155.6963,86.3091,16.6283,2.6929,39.8491,1.7262,4.8843,155.6963,20.5279,3.1581
25.01,23:00,71.0653,71.0653,144.2453,71.0653,13.6914,2.6929,35.4025,1.4213,4.3472,144.2453,19.0181,2.9259
26.01,00:00,62.9133,62.9133,156.6706,62.9133,12.1209,2.6929,35.4702,1.2583,4.4362,156.6706,20.6564,3.1779
26.01,01:00,54.9042,54.9042,189.8319,54.9042,10.5779,2.6929,38.2993,1.0981,4.9486,189.8319,25.0285,3.8505
26.01,02:00,52.7649,52.7649,235.218,52.7649,10.1657,2.6929,43.8711,1.0553,5.8265,235.218,31.0125,4.7712
26.01,03:00,52.8381,52.8381,284.2858,52.8381,10.1798,2.6929,50.3546,1.0568,6.8232,284.2858,37.4819,5.7664
26.01,04:00,57.534,57.534,336.3319,57.534,11.0845,2.6929,58.1214,1.1507,7.9728,336.3319,44.344,6.8221
26.01,05:00,62.7656,62.7656,374.2271,62.7656,12.0924,2.6929,64.1256,1.2553,8.8461,374.2271,49.3403,7.5908
26.01,06:00,66.4211,66.4211,375.8025,66.4211,12.7967,2.6929,65.0376,1.3284,8.9512,375.8025,49.548,7.6228
26.01,07:00,68.5747,68.5747,348.0402,68.5747,13.2116,2.6929,61.7922,1.3715,8.4311,348.0402,45.8876,7.0596
26.01,08:00,72.1649,72.1649,322.649,72.1649,13.9033,2.6929,59.1361,1.4433,7.9879,322.649,42.5399,6.5446
26.01,09:00,77.1178,77.1178,304.303,77.1178,14.8575,2.6929,57.6715,1.5424,7.7148,304.303,40.1211,6.1725
26.01,10:00,79.5865,79.5865,294.3295,79.5865,15.3331,2.6929,56.8322,1.5917,7.5619,294.3295,38.8061,5.9702
26.01,11:00,79.5544,79.5544,287.7551,79.5544,15.327,2.6929,55.9592,1.5911,7.4279,287.7551,37.9393,5.8368
26.01,12:00,80.2304,80.2304,289.5956,80.2304,15.4572,2.6929,56.3321,1.6046,7.4788,289.5956,38.182,5.8742
26.01,13:00,82.2062,82.2062,295.9454,82.2062,15.8379,2.6929,57.55,1.6441,7.6471,295.9454,39.0192,6.003
26.01,14:00,87.3291,87.3291,306.6211,87.3291,16.8248,2.6929,59.9445,1.7466,7.9661,306.6211,40.4267,6.2195
26.01,15:00,97.3951,97.3951,317.222,97.3951,18.7641,2.6929,63.2815,1.9479,8.3824,317.222,41.8244,6.4345
26.01,16:00,103.5084,103.5084,325.5127,103.5084,19.9419,2.6929,65.5523,2.0702,8.6729,325.5127,42.9175,6.6027
26.01,17:00,112.7207,112.7207,326.0185,112.7207,21.7168,2.6929,67.3939,2.2544,8.8674,326.0185,42.9842,6.613
26.01,18:00,116.3411,116.3411,308.3127,116.3411,22.4143,2.6929,65.7569,2.3268,8.5806,308.3127,40.6497,6.2538
26.01,19:00,117.075,117.075,279.6762,117.075,22.5557,2.6929,62.1227,2.3415,8.0144,279.6762,36.8741,5.6729
26.01,20:00,115.1651,115.1651,243.2751,115.1651,22.1877,2.6929,56.9554,2.3033,7.2379,243.2751,32.0748,4.9346
26.01,21:00,110.4005,110.4005,200.7366,110.4005,21.2698,2.6929,50.429,2.208,6.2797,200.7366,26.4663,4.0717
26.01,22:00,94.6916,94.6916,166.1918,94.6916,18.2433,2.6929,42.8479,1.8938,5.2649,166.1918,21.9117,3.371
26.01,23:00,82.4491,82.4491,159.5087,82.4491,15.8847,2.6929,39.6081,1.649,4.8845,159.5087,21.0306,3.2355
27.01,00:00,74.2888,74.2888,178.0914,74.2888,14.3125,2.6929,40.486,1.4858,5.0982,178.0914,23.4806,3.6124
27.01,01:00,64.701,64.701,216.4786,64.701,12.4653,2.6929,43.7,1.294,5.6851,216.4786,28.5418,4.391
27.01,02:00,60.0579,60.0579,263.7208,60.0579,11.5708,2.6929,49.0342,1.2012,6.5505,263.7208,34.7705,5.3493
27.01,03:00,62.4204,62.4204,315.3162,62.4204,12.0259,2.6929,56.292,1.2484,7.6443,315.3162,41.5731,6.3959
27.01,04:00,66.7522,66.7522,366.4734,66.7522,12.8605,2.6929,63.8714,1.335,8.7686,366.4734,48.318,7.4335
27.01,05:00,71.8158,71.8158,401.5781,71.8158,13.836,2.6929,69.4754,1.4363,9.5819,401.5781,52.9464,8.1456
27.01,06:00,74.4746,74.4746,398.7556,74.4746,14.3483,2.6929,69.6155,1.4895,9.5778,398.7556,52.5743,8.0883
27.01,07:00,76.6699,76.6699,371.003,76.6699,14.7712,2.6929,66.3793,1.5334,9.0588,371.003,48.9152,7.5254
27.01,08:00,80.9469,80.9469,344.7658,80.9469,15.5952,2.6929,63.7441,1.6189,8.6122,344.7658,45.4559,6.9932
27.01,09:00,85.347,85.347,326.622,85.347,16.443,2.6929,62.1996,1.7069,8.3321,326.622,43.0638,6.6252
27.01,10:00,84.1919,84.1919,315.7952,84.1919,16.2204,2.6929,60.5496,1.6838,8.0894,315.7952,41.6363,6.4056
27.01,11:00,79.7654,79.7654,310.7212,79.7654,15.3676,2.6929,59.0278,1.5953,7.898,310.7212,40.9673,6.3027
27.01,12:00,80.8097,80.8097,312.6014,80.8097,15.5688,2.6929,59.4769,1.6162,7.957,312.6014,41.2152,6.3408
27.01,13:00,79.8768,79.8768,319.6242,79.8768,15.3891,2.6929,60.2231,1.5975,8.0808,319.6242,42.1411,6.4833
27.01,14:00,80.0841,80.0841,330.7451,80.0841,15.429,2.6929,61.7293,1.6017,8.3105,330.7451,43.6074,6.7088
27.01,15:00,83.8702,83.8702,344.1159,83.8702,16.1584,2.6929,64.2216,1.6774,8.6574,344.1159,45.3703,6.98
27.01,16:00,90.3202,90.3202,354.5137,90.3202,17.4011,2.6929,66.8352,1.8064,8.9974,354.5137,46.7412,7.1909
27.01,17:00,98.1671,98.1671,355.8591,98.1671,18.9129,2.6929,68.5243,1.9633,9.1816,355.8591,46.9185,7.2182
27.01,18:00,102.9947,102.9947,336.3974,102.9947,19.843,2.6929,66.8885,2.0599,8.8834,336.3974,44.3526,6.8235
27.01,19:00,105.3028,105.3028,306.0418,105.3028,20.2876,2.6929,63.3309,2.1061,8.3138,306.0418,40.3503,6.2077
27.01,20:00,106.331,106.331,263.4742,106.331,20.4857,2.6929,57.9166,2.1266,7.4709,263.4742,34.738,5.3443
27.01,21:00,104.3081,104.3081,216.4025,104.3081,20.096,2.6929,51.3207,2.0862,6.4757,216.4025,28.5318,4.3895
27.01,22:00,96.4331,96.4331,175.5406,96.4331,18.5788,2.6929,44.416,1.9287,5.4893,175.5406,23.1443,3.5607
27.01,23:00,87.867,87.867,162.378,87.867,16.9285,2.6929,41.0302,1.7573,5.051,162.378,21.4089,3.2937
28.01,00:00,81.327,81.327,175.4455,81.327,15.6685,2.6929,41.4931,1.6265,5.1853,175.4455,23.1318,3.5587
28.01,01:00,74.5862,74.5862,213.8024,74.5862,14.3698,2.6929,45.2517,1.4917,5.8285,213.8024,28.189,4.3368
28.01,02:00,73.194,73.194,262.3472,73.194,14.1016,2.6929,51.3839,1.4639,6.7853,262.3472,34.5894,5.3214
28.01,03:00,71.9945,71.9945,314.6029,71.9945,13.8705,2.6929,58.0425,1.4399,7.8213,314.6029,41.4791,6.3814
28.01,04:00,74.7489,74.7489,370.8922,74.7489,14.4011,2.6929,65.9946,1.495,9.0181,370.8922,48.9006,7.5232
28.01,05:00,77.54,77.54,411.1798,77.54,14.9389,2.6929,71.8441,1.5508,9.8912,411.1798,54.2124,8.3404
28.01,06:00,82.1148,82.1148,409.7671,82.1148,15.8202,2.6929,72.5392,1.6423,9.954,409.7671,54.0261,8.3117
28.01,07:00,89.3572,89.3572,380.5383,89.3572,17.2156,2.6929,70.0809,1.7871,9.506,380.5383,50.1724,7.7188
28.01,08:00,97.4175,97.4175,353.7422,97.4175,18.7684,2.6929,68.1008,1.9483,9.1236,353.7422,46.6394,7.1753
28.01,09:00,107.9677,107.9677,335.1053,107.9677,20.8011,2.6929,67.6762,2.1594,8.9566,335.1053,44.1822,6.7973
28.01,10:00,118.2394,118.2394,323.7396,118.2394,22.78,2.6929,68.1567,2.3648,8.9315,323.7396,42.6837,6.5667
28.01,11:00,124.6413,124.6413,318.0246,124.6413,24.0134,2.6929,68.6365,2.4928,8.9436,318.0246,41.9302,6.4508
28.01,12:00,129.9553,129.9553,318.8444,129.9553,25.0372,2.6929,69.7684,2.5991,9.0665,318.8444,42.0383,6.4674
28.01,13:00,131.2243,131.2243,325.2738,131.2243,25.2817,2.6929,70.8606,2.6245,9.2223,325.2738,42.886,6.5978
28.01,14:00,134.0954,134.0954,335.9688,134.0954,25.8348,2.6929,72.8238,2.6819,9.4967,335.9688,44.2961,6.8148
28.01,15:00,130.6287,130.6287,349.1942,130.6287,25.1669,2.6929,73.8997,2.6126,9.6956,349.1942,46.0398,7.083
28.01,16:00,129.8769,129.8769,359.4759,129.8769,25.0221,2.6929,75.1104,2.5975,9.8891,359.4759,47.3954,7.2916
28.01,17:00,124.8391,124.8391,359.8931,124.8391,24.0515,2.6929,74.1948,2.4968,9.7968,359.8931,47.4504,7.3001
28.01,18:00,125.2348,125.2348,340.5046,125.2348,24.1277,2.6929,71.7148,2.5047,9.4115,340.5046,44.8941,6.9068
28.01,19:00,118.4788,118.4788,309.5408,118.4788,22.8261,2.6929,66.3307,2.3696,8.6483,309.5408,40.8117,6.2787
28.01,20:00,115.9171,115.9171,264.0418,115.9171,22.3326,2.6929,59.8383,2.3183,7.6742,264.0418,34.8128,5.3558
28.01,21:00,108.6961,108.6961,214.8231,108.6961,20.9414,2.6929,51.9579,2.1739,6.5314,214.8231,28.3235,4.3575
28.01,22:00,101.6983,101.6983,171.1731,101.6983,19.5932,2.6929,44.8546,2.034,5.506,171.1731,22.5685,3.4721
28.01,23:00,93.4182,93.4182,154.2663,93.4182,17.9979,2.6929,41.0302,1.8684,4.9975,154.2663,20.3394,3.1291
29.01,00:00,88.5266,88.5266,164.1771,88.5266,17.0555,2.6929,41.3945,1.7705,5.1007,164.1771,21.6461,3.3302
29.01,01:00,82.0234,82.0234,201.6273,82.0234,15.8026,2.6929,45.0793,1.6405,5.7303,201.6273,26.5837,4.0898
29.01,02:00,78.4901,78.4901,248.8797,78.4901,15.1219,2.6929,50.6286,1.5698,6.6181,248.8797,32.8138,5.0483
29.01,03:00,74.3952,74.3952,300.1851,74.3952,14.333,2.6929,56.6041,1.4879,7.5769,300.1851,39.5782,6.0889
29.01,04:00,75.3673,75.3673,355.1314,75.3673,14.5203,2.6929,64.0358,1.5073,8.7108,355.1314,46.8226,7.2035
29.01,05:00,75.4878,75.4878,394.3282,75.4878,14.5435,2.6929,69.2269,1.5098,9.5083,394.3282,51.9905,7.9985
29.01,06:00,80.9996,80.9996,393.0008,80.9996,15.6054,2.6929,70.1138,1.62,9.5916,393.0008,51.8155,7.9716
29.01,07:00,84.7386,84.7386,364.7204,84.7386,16.3257,2.6929,67.1055,1.6948,9.0928,364.7204,48.0869,7.398
29.01,08:00,95.9573,95.9573,338.4426,95.9573,18.4871,2.6929,65.8023,1.9191,8.7841,338.4426,44.6222,6.865
29.01,09:00,105.0308,105.0308,319.8443,105.0308,20.2352,2.6929,65.0983,2.1006,8.5883,319.8443,42.1701,6.4877
29.01,10:00,116.7602,116.7602,308.1726,116.7602,22.495,2.6929,65.8192,2.3352,8.5862,308.1726,40.6313,6.251
29.01,11:00,120.4892,120.4892,301.9846,120.4892,23.2134,2.6929,65.7218,2.4098,8.5352,301.9846,39.8154,6.1254
29.01,12:00,125.328,125.328,301.9321,125.328,24.1457,2.6929,66.6471,2.5066,8.6309,301.9321,39.8085,6.1244
29.01,13:00,125.7206,125.7206,307.4603,125.7206,24.2213,2.6929,67.4516,2.5144,8.7509,307.4603,40.5374,6.2365
29.01,14:00,125.9192,125.9192,317.3566,125.9192,24.2596,2.6929,68.7947,2.5184,8.9556,317.3566,41.8421,6.4373
29.01,15:00,121.7772,121.7772,330.1409,121.7772,23.4616,2.6929,69.6822,2.4355,9.1321,330.1409,43.5277,6.6966
29.01,16:00,124.3485,124.3485,340.2351,124.3485,23.957,2.6929,71.5085,2.487,9.3883,340.2351,44.8586,6.9013
29.01,17:00,123.7157,123.7157,341.3232,123.7157,23.8351,2.6929,71.53,2.4743,9.3977,341.3232,45.002,6.9234
29.01,18:00,120.0088,120.0088,323.1963,120.0088,23.1209,2.6929,68.4259,2.4002,8.9559,323.1963,42.6121,6.5557
29.01,19:00,111.1873,111.1873,293.4345,111.1873,21.4213,2.6929,62.8024,2.2237,8.1758,293.4345,38.6881,5.952
29.01,20:00,108.7459,108.7459,248.84,108.7459,20.951,2.6929,56.4524,2.1749,7.2224,248.84,32.8085,5.0475
29.01,21:00,100.0778,100.0778,201.0547,100.0778,19.281,2.6929,48.4821,2.0016,6.0797,201.0547,26.5082,4.0782
29.01,22:00,87.6642,87.6642,157.8296,87.6642,16.8894,2.6929,40.3915,1.7533,4.9547,157.8296,20.8092,3.2014
29.01,23:00,72.5688,72.5688,139.9859,72.5688,13.9811,2.6929,35.1306,1.4514,4.2908,139.9859,18.4566,2.8395
30.01,00:00,64.9224,64.9224,148.4079,64.9224,12.508,2.6929,34.7678,1.2984,4.3088,148.4079,19.567,3.0103
30.01,01:00,60.338,60.338,184.5136,60.338,11.6247,2.6929,38.645,1.2068,4.9494,184.5136,24.3274,3.7427
30.01,02:00,59.1736,59.1736,229.3044,59.1736,11.4004,2.6929,44.3261,1.1835,5.8347,229.3044,30.2328,4.6512
30.01,03:00,59.895,59.895,279.0798,59.895,11.5394,2.6929,51.0278,1.1979,6.8587,279.0798,36.7955,5.6608
30.01,04:00,63.5287,63.5287,331.2863,63.5287,12.2394,2.6929,58.6111,1.2706,7.9904,331.2863,43.6787,6.7198
30.01,05:00,65.6683,65.6683,368.8043,65.6683,12.6516,2.6929,63.9699,1.3134,8.7942,368.8043,48.6253,7.4808
30.01,06:00,66.8766,66.8766,366.972,66.8766,12.8845,2.6929,63.9611,1.3375,8.7812,366.972,48.3837,7.4437
30.01,07:00,65.942,65.942,339.772,65.942,12.7044,2.6929,60.1948,1.3188,8.2108,339.772,44.7975,6.8919
30.01,08:00,69.7695,69.7695,313.7878,69.7695,13.4418,2.6929,57.5063,1.3954,7.7603,313.7878,41.3716,6.3649
30.01,09:00,70.6431,70.6431,295.5459,70.6431,13.6101,2.6929,55.2695,1.4129,7.4077,295.5459,38.9665,5.9948
30.01,10:00,71.8593,71.8593,283.7825,71.8593,13.8444,2.6929,53.9529,1.4372,7.1934,283.7825,37.4155,5.7562
30.01,11:00,68.5428,68.5428,277.2104,68.5428,13.2055,2.6929,52.4474,1.3709,6.9938,277.2104,36.549,5.6229
30.01,12:00,69.3823,69.3823,276.4822,69.3823,13.3672,2.6929,52.5131,1.3876,6.9958,276.4822,36.453,5.6082
30.01,13:00,70.2614,70.2614,281.1269,70.2614,13.5366,2.6929,53.2949,1.4052,7.1076,281.1269,37.0654,5.7024
30.01,14:00,74.6394,74.6394,290.3031,74.6394,14.38,2.6929,55.3482,1.4928,7.3813,290.3031,38.2753,5.8885
30.01,15:00,80.8353,80.8353,302.6718,80.8353,15.5737,2.6929,58.1727,1.6167,7.7561,302.6718,39.906,6.1394
30.01,16:00,87.614,87.614,312.7775,87.614,16.8797,2.6929,60.811,1.7523,8.0967,312.7775,41.2384,6.3444
30.01,17:00,94.5501,94.5501,314.8621,94.5501,18.216,2.6929,62.4222,1.891,8.2777,314.8621,41.5133,6.3867
30.01,18:00,97.5661,97.5661,298.9927,97.5661,18.7971,2.6929,60.911,1.9513,8.0161,298.9927,39.4209,6.0648
30.01,19:00,98.3404,98.3404,271.3898,98.3404,18.9463,2.6929,57.4208,1.9668,7.4717,271.3898,35.7816,5.5049
30.01,20:00,98.7708,98.7708,227.0162,98.7708,19.0292,2.6929,51.6532,1.9754,6.5802,227.0162,29.9311,4.6048
30.01,21:00,95.7595,95.7595,180.5674,95.7595,18.449,2.6929,44.949,1.9152,5.5778,180.5674,23.8071,3.6626
30.01,22:00,84.3642,84.3642,136.2727,84.3642,16.2536,2.6929,36.9135,1.6873,4.4514,136.2727,17.967,2.7642
30.01,23:00,74.2888,74.2888,114.8946,74.2888,14.3125,2.6929,32.1538,1.4858,3.8163,114.8946,15.1484,2.3305
31.01,00:00,66.7897,66.7897,119.3919,66.7897,12.8677,2.6929,31.3019,1.3358,3.7575,119.3919,15.7413,2.4217
31.01,01:00,60.253,60.253,154.7118,60.253,11.6083,2.6929,34.6994,1.2051,4.3432,154.7118,20.3981,3.1382
31.01,02:00,57.6092,57.6092,196.2274,57.6092,11.099,2.6929,39.6637,1.1522,5.1325,196.2274,25.8718,3.9803
31.01,03:00,57.5471,57.5471,245.9122,57.5471,11.087,2.6929,46.2025,1.1509,6.139,245.9122,32.4225,4.9881
31.01,04:00,57.772,57.772,295.4596,57.772,11.1304,2.6929,52.7784,1.1554,7.1485,295.4596,38.9551,5.9931
31.01,05:00,59.2823,59.2823,332.6264,59.2823,11.4213,2.6929,57.9697,1.1856,7.9326,332.6264,43.8554,6.747
31.01,06:00,61.193,61.193,329.9995,61.193,11.7895,2.6929,57.9914,1.2239,7.9176,329.9995,43.5091,6.6937
31.01,07:00,60.1131,60.1131,304.0203,60.1131,11.5814,2.6929,54.3581,1.2023,7.369,304.0203,40.0838,6.1667
31.01,08:00,63.8118,63.8118,276.9618,63.8118,12.294,2.6929,51.5032,1.2762,6.8941,276.9618,36.5163,5.6179
31.01,09:00,66.4293,66.4293,258.3144,66.4293,12.7983,2.6929,49.5489,1.3286,6.5682,258.3144,34.0577,5.2396
31.01,10:00,70.9854,70.9854,244.9534,70.9854,13.676,2.6929,48.6651,1.4197,6.3883,244.9534,32.2961,4.9686
31.01,11:00,70.1468,70.1468,236.3724,70.1468,13.5145,2.6929,47.3721,1.4029,6.1975,236.3724,31.1647,4.7946
31.01,12:00,71.1701,71.1701,233.3611,71.1701,13.7116,2.6929,47.1722,1.4234,6.1569,233.3611,30.7677,4.7335
31.01,13:00,71.4881,71.4881,235.6813,71.4881,13.7729,2.6929,47.5394,1.4298,6.2103,235.6813,31.0736,4.7806
31.01,14:00,75.7116,75.7116,243.4009,75.7116,14.5866,2.6929,49.3709,1.5142,6.4514,243.4009,32.0914,4.9371
31.01,15:00,83.2141,83.2141,255.6057,83.2141,16.032,2.6929,52.4255,1.6643,6.849,255.6057,33.7005,5.1847
31.01,16:00,90.035,90.035,266.4579,90.035,17.3461,2.6929,55.1704,1.8007,7.2055,266.4579,35.1314,5.4048
31.01,17:00,96.4269,96.4269,271.5572,96.4269,18.5776,2.6929,57.0742,1.9285,7.4368,271.5572,35.8037,5.5083
31.01,18:00,96.2973,96.2973,260.6732,96.2973,18.5526,2.6929,55.6142,1.9259,7.2134,260.6732,34.3687,5.2875
31.01,19:00,97.9206,97.9206,236.7745,97.9206,18.8654,2.6929,52.776,1.9584,6.7611,236.7745,31.2177,4.8027
31.01,20:00,100.0949,100.0949,198.5845,100.0949,19.2843,2.6929,48.1598,2.0019,6.03,198.5845,26.1825,4.0281
31.01,21:00,94.3676,94.3676,155.935,94.3676,18.1809,2.6929,41.4332,1.8874,5.0503,155.935,20.5594,3.163
31.01,22:00,82.2844,82.2844,115.2854,82.2844,15.8529,2.6929,33.7457,1.6457,3.9841,115.2854,15.1999,2.3384
31.01,23:00,71.9314,71.9314,95.3334,71.9314,13.8583,2.6929,29.1205,1.4386,3.3724,95.3334,12.5693,1.9337
01.02,00:00,65.3046,65.3046,100.6302,65.3046,12.5816,2.6929,28.5422,1.3061,3.3473,100.6302,13.2677,2.0412
01.02,01:00,57.6812,57.6812,132.8741,57.6812,11.1129,2.6929,31.3247,1.1536,3.8488,132.8741,17.5189,2.6952
01.02,02:00,55.3874,55.3874,169.7384,55.3874,10.6709,2.6929,35.7432,1.1077,4.5507,169.7384,22.3793,3.443
01.02,03:00,55.8481,55.8481,216.2541,55.8481,10.7597,2.6929,41.9648,1.117,5.5035,216.2541,28.5122,4.3865
01.02,04:00,58.6065,58.6065,261.4734,58.6065,11.2911,2.6929,48.4582,1.1721,6.4758,261.4734,34.4742,5.3037
01.02,05:00,65.961,65.961,296.4674,65.961,12.7081,2.6929,54.489,1.3192,7.3328,296.4674,39.088,6.0135
01.02,06:00,67.4719,67.4719,294.0564,67.4719,12.9991,2.6929,54.4622,1.3494,7.3141,294.0564,38.7701,5.9646
01.02,07:00,71.2214,71.2214,271.0207,71.2214,13.7215,2.6929,52.1474,1.4244,6.9218,271.0207,35.733,5.4974
01.02,08:00,72.05,72.05,245.2366,72.05,13.8812,2.6929,48.9075,1.441,6.4154,245.2366,32.3334,4.9744
01.02,09:00,78.6728,78.6728,227.4517,78.6728,15.1571,2.6929,47.8386,1.5735,6.1871,227.4517,29.9886,4.6136
01.02,10:00,79.2075,79.2075,213.7808,79.2075,15.2601,2.6929,46.1392,1.5842,5.9205,213.7808,28.1861,4.3363
01.02,11:00,78.7144,78.7144,204.9903,78.7144,15.1651,2.6929,44.8852,1.5743,5.7323,204.9903,27.0271,4.158
01.02,12:00,73.6877,73.6877,201.1813,73.6877,14.1967,2.6929,43.4145,1.4738,5.5545,201.1813,26.5249,4.0808
01.02,13:00,73.1269,73.1269,202.4099,73.1269,14.0886,2.6929,43.4685,1.4625,5.5682,202.4099,26.6869,4.1057
01.02,14:00,78.6808,78.6808,208.7172,78.6808,15.1586,2.6929,45.3701,1.5736,5.8072,208.7172,27.5185,4.2336
01.02,15:00,86.8243,86.8243,220.404,86.8243,16.7276,2.6929,48.4798,1.7365,6.2072,220.404,29.0594,4.4707
01.02,16:00,96.0248,96.0248,231.1209,96.0248,18.5001,2.6929,51.6654,1.9205,6.6085,231.1209,30.4723,4.6881
01.02,17:00,99.1839,99.1839,237.778,99.1839,19.1088,2.6929,53.1517,1.9837,6.8068,237.778,31.35,4.8231
01.02,18:00,103.5314,103.5314,229.7097,103.5314,19.9464,2.6929,52.9256,2.0706,6.7301,229.7097,30.2863,4.6594
01.02,19:00,104.3813,104.3813,209.003,104.3813,20.1101,2.6929,50.3592,2.0876,6.327,209.003,27.5562,4.2394
01.02,20:00,108.2346,108.2346,178.1429,108.2346,20.8525,2.6929,47.0328,2.1647,5.7781,178.1429,23.4874,3.6134
01.02,21:00,100.442,100.442,140.6228,100.442,19.3512,2.6929,40.5846,2.0088,4.8612,140.6228,18.5405,2.8524
01.02,22:00,89.9805,89.9805,105.8908,89.9805,17.3356,2.6929,33.9898,1.7996,3.9475,105.8908,13.9613,2.1479
01.02,23:00,79.8935,79.8935,91.6536,79.8935,15.3923,2.6929,30.1694,1.5979,3.457,91.6536,12.0841,1.8591
02.02,00:00,74.2524,74.2524,100.436,74.2524,14.3055,2.6929,30.2405,1.485,3.5223,100.436,13.2421,2.0372
02.02,01:00,69.7346,69.7346,130.257,69.7346,13.4351,2.6929,33.3018,1.3947,4.0368,130.257,17.1738,2.6421
02.02,02:00,68.8295,68.8295,167.7316,68.8295,13.2607,2.6929,38.0683,1.3766,4.7789,167.7316,22.1147,3.4023
02.02,03:00,71.8468,71.8468,213.8168,71.8468,13.842,2.6929,44.7258,1.4369,5.774,213.8168,28.1909,4.3371
02.02,04:00,73.4679,73.4679,258.3272,73.4679,14.1543,2.6929,50.9066,1.4694,6.7093,258.3272,34.0594,5.2399
02.02,05:00,74.7248,74.7248,293.1695,74.7248,14.3965,2.6929,55.7426,1.4945,7.4411,293.1695,38.6532,5.9466
02.02,06:00,73.043,73.043,293.3175,73.043,14.0725,2.6929,55.4381,1.4609,7.4105,293.3175,38.6727,5.9496
02.02,07:00,71.9393,71.9393,268.9854,71.9393,13.8598,2.6929,52.0174,1.4388,6.8949,268.9854,35.4646,5.4561
02.02,08:00,73.2097,73.2097,243.2513,73.2097,14.1046,2.6929,48.8692,1.4642,6.3983,243.2513,32.0717,4.9341
02.02,09:00,72.3886,72.3886,225.2545,72.3886,13.9464,2.6929,46.3382,1.4478,6.0168,225.2545,29.6989,4.5691
02.02,10:00,69.8604,69.8604,213.4198,69.8604,13.4593,2.6929,44.2907,1.3972,5.7262,213.4198,28.1385,4.329
02.02,11:00,66.1707,66.1707,203.9403,66.1707,12.7485,2.6929,42.33,1.3234,5.4601,203.9403,26.8887,4.1367
02.02,12:00,65.9034,65.9034,202.084,65.9034,12.6969,2.6929,42.0338,1.3181,5.4171,202.084,26.6439,4.0991
02.02,13:00,64.7125,64.7125,204.2997,64.7125,12.4675,2.6929,42.0965,1.2942,5.4383,204.2997,26.9361,4.144
02.02,14:00,66.9437,66.9437,212.036,66.9437,12.8974,2.6929,43.5464,1.3389,5.6398,212.036,27.9561,4.3009
02.02,15:00,72.099,72.099,221.5885,72.099,13.8906,2.6929,45.799,1.442,5.9367,221.5885,29.2155,4.4947
