season,hour,electricity_demand_kwh,total_electricity_consumption_kwh,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,electric_boiler_electric_demand_kwh,thermal_demand_kwh,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,electric_boiler_heat_kwh,bess_soc_kwh,bess_charge_kwh,bess_discharge_kwh,tess_soc_kwh,tess_charge_kwh,tess_discharge_kwh,cost_pv_capex_hour_eur,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,cost_electric_boiler_eur,cost_heat_pump_eur,cost_bess_eur,cost_tess_eur,total_cost_hour_eur,emissions_grid_kg,emissions_gas_boiler_kg,emissions_electric_boiler_kg,emissions_heat_pump_kg,emissions_bess_kg,emissions_tess_kg,total_emissions_hour_kg
Autumn,12,0.3551,3.0576,0.0,0.0,2.7025,2.6755,0.0,0.0,0.0,0.0,3.0576,0.0,2.6755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5482,0.0,0.4013,0.0,0.0,0.0,0.9496,0.0612,0.0,0.0,0.0,0.0,0.0,0.0612
Autumn,13,0.3397,3.1118,0.0,0.0,2.7721,2.7444,0.0,0.0,0.0,0.0,3.1118,0.0,2.7444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5579,0.0,0.4117,0.0,0.0,0.0,0.9696,0.0622,0.0,0.0,0.0,0.0,0.0,0.0622
Autumn,14,0.2854,3.185,0.0,0.0,2.8996,2.8706,0.0,0.0,0.0,0.0,3.185,0.0,2.8706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5711,0.0,0.4306,0.0,0.0,0.0,1.0017,0.0637,0.0,0.0,0.0,0.0,0.0,0.0637
Autumn,15,0.2852,3.3725,0.0,0.0,3.0873,3.0564,0.0,0.0,0.0,0.0,3.3725,0.0,3.0564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047,0.0,0.4585,0.0,0.0,0.0,1.0632,0.0675,0.0,0.0,0.0,0.0,0.0,0.0675
Autumn,16,0.2819,3.4612,0.0,0.0,3.1792,3.1474,0.0,0.0,0.0,0.0,3.4612,0.0,3.1474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206,0.0,0.4721,0.0,0.0,0.0,1.0927,0.0692,0.0,0.0,0.0,0.0,0.0,0.0692
Autumn,17,0.4342,3.6779,0.0,0.0,3.2438,3.2113,0.0,0.0,0.0,0.0,3.6779,0.0,3.2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6595,0.0,0.4817,0.0,0.0,0.0,1.1412,0.0736,0.0,0.0,0.0,0.0,0.0,0.0736
Autumn,18,0.6022,3.7489,0.0,0.0,3.1467,3.1153,0.0,0.0,0.0,0.0,3.7489,0.0,3.1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6722,0.0,0.4673,0.0,0.0,0.0,1.1395,0.075,0.0,0.0,0.0,0.0,0.0,0.075
Autumn,19,0.443,3.2219,0.0,0.0,2.7789,2.7511,0.0,0.0,0.0,0.0,3.2219,0.0,2.7511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777,0.0,0.4127,0.0,0.0,0.0,0.9904,0.0644,0.0,0.0,0.0,0.0,0.0,0.0644
Autumn,20,0.3731,2.3566,0.0,0.0,1.9835,1.9637,0.0,0.0,0.0,0.0,2.3566,0.0,1.9637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225,0.0,0.2945,0.0,0.0,0.0,0.7171,0.0471,0.0,0.0,0.0,0.0,0.0,0.0471
Autumn,21,0.3159,1.7436,0.0,0.0,1.4276,1.4133,0.0,0.0,0.0,0.0,1.7436,0.0,1.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126,0.0,0.212,0.0,0.0,0.0,0.5246,0.0349,0.0,0.0,0.0,0.0,0.0,0.0349
Autumn,22,0.2435,1.558,0.0,0.0,1.3146,1.3014,0.0,0.0,0.0,0.0,1.558,0.0,1.3014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2794,0.0,0.1952,0.0,0.0,0.0,0.4746,0.0312,0.0,0.0,0.0,0.0,0.0,0.0312
Autumn,23,0.2537,1.6507,0.0,0.0,1.3971,1.3831,0.0,0.0,0.0,0.0,1.6507,0.0,1.3831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.2075,0.0,0.0,0.0,0.5034,0.033,0.0,0.0,0.0,0.0,0.0,0.033
