season,hour,electricity_demand_kwh,total_electricity_consumption_kwh,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,electric_boiler_electric_demand_kwh,thermal_demand_kwh,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,electric_boiler_heat_kwh,bess_soc_kwh,bess_charge_kwh,bess_discharge_kwh,tess_soc_kwh,tess_charge_kwh,tess_discharge_kwh,cost_pv_capex_hour_eur,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,cost_electric_boiler_eur,cost_heat_pump_eur,cost_bess_eur,cost_tess_eur,total_cost_hour_eur,emissions_grid_kg,emissions_gas_boiler_kg,emissions_electric_boiler_kg,emissions_heat_pump_kg,emissions_bess_kg,emissions_tess_kg,total_emissions_hour_kg
Autumn,11,0.374,1.4513,2.7149,1.0773,0.0,2.7243,3.7848,1.2938,0.108,35.43,0.0,0.0,0.0,3.2799,1.0397,0.0,1.3565,1.3574,1.5188,0.0719,0.0378,0.0,0.0,0.0,0.3665,0.0007,0.038,0.4069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,12,0.3699,1.4937,2.8432,1.1238,0.0,2.6425,3.8908,2.397,0.2,37.06,0.0,0.0,0.0,3.2799,0.0001,0.0,1.4208,1.4216,1.3565,0.0719,0.0389,0.0,0.0,0.0,0.3838,0.0007,0.0339,0.3292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,13,0.3551,1.4593,2.7936,1.1042,0.0,2.6755,3.6933,2.2339,0.1864,36.28,0.0,0.0,0.0,3.2799,0.0001,0.0,1.3959,1.3968,1.4208,0.0719,0.0369,0.0,0.0,0.0,0.3771,0.0007,0.0355,0.3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,14,0.3397,1.5207,2.9762,1.181,0.0,2.7444,3.2216,1.7008,0.1419,33.34,0.0,0.0,0.0,3.2799,0.0001,0.0,1.4872,1.4881,1.3959,0.0719,0.0322,0.0,0.0,0.0,0.4018,0.0007,0.0349,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,15,0.2854,1.5111,3.0641,1.2256,0.0,2.8706,2.4825,0.9713,0.0811,28.32,0.0,0.0,0.0,3.2799,0.0001,0.0,1.5312,1.5321,1.4872,0.0719,0.0248,0.0,0.0,0.0,0.4137,0.0007,0.0372,0.4672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,16,0.2852,1.6442,3.3567,1.359,0.0,3.0564,1.7389,0.0946,0.0079,23.1,0.0,0.0,0.0,3.2799,0.0001,0.0,1.6774,1.6784,1.5312,0.0719,0.0174,0.0,0.0,0.0,0.4532,0.0007,0.0383,0.5735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,17,0.2819,1.6189,3.2754,1.3369,0.0,3.1474,0.6309,0.0,0.0,15.37,0.0,0.0,0.0,2.2343,0.0,0.988,1.6367,1.6377,1.6774,0.0719,0.0063,0.0,0.0,0.0,0.4422,0.0007,0.0419,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,18,0.4342,1.8708,3.4766,1.4366,0.0,3.2113,0.0,0.0,0.0,10.21,0.0,0.0,0.0,0.2546,0.0,1.8708,1.7373,1.7383,1.6367,0.0719,0.0,0.0,0.0,0.0,0.4693,0.0007,0.0409,0.5828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,19,0.6022,1.8899,3.1033,1.2877,0.0,3.1153,0.0,0.0,0.0,9.11,1.6493,0.0,0.0,0.0,0.0,0.2406,1.5506,1.5517,1.7373,0.0719,0.0,0.2957,0.0,0.0,0.419,0.0007,0.0434,0.8307,0.033,0.0,0.0,0.0,0.0,0.0,0.033
Autumn,20,0.443,1.5774,2.711,1.1343,0.0,2.7511,0.0,0.0,0.0,8.29,1.5774,0.0,0.0,0.0,0.0,0.0,1.3546,1.3555,1.5506,0.0719,0.0,0.2828,0.0,0.0,0.366,0.0007,0.0388,0.7601,0.0315,0.0,0.0,0.0,0.0,0.0,0.0315
Autumn,21,0.3731,0.9988,1.4891,0.6257,0.0,1.9637,0.0,0.0,0.0,7.68,0.9988,0.0,0.0,0.0,0.0,0.0,0.7437,0.7445,1.3546,0.0719,0.0,0.1791,0.0,0.0,0.201,0.0007,0.0339,0.4865,0.02,0.0,0.0,0.0,0.0,0.0,0.02
Autumn,22,0.3159,0.9464,1.488,0.6305,0.0,1.4133,0.0,0.0,0.0,7.16,0.9464,0.0,0.0,0.0,0.0,0.0,0.7435,0.744,0.7437,0.0719,0.0,0.1697,0.0,0.0,0.2009,0.0007,0.0186,0.4617,0.0189,0.0,0.0,0.0,0.0,0.0,0.0189
Autumn,23,0.2435,0.7815,1.2645,0.5381,0.0,1.3014,0.0,0.0,0.0,6.73,0.7815,0.0,0.0,0.0,0.0,0.0,0.6318,0.6322,0.7435,0.0719,0.0,0.1401,0.0,0.0,0.1707,0.0007,0.0186,0.402,0.0156,0.0,0.0,0.0,0.0,0.0,0.0156
Autumn,24,0.2537,7.0277,12.0649,5.134,0.0,11.819,0.0,0.0,0.0,6.43,2.5868,0.0,0.0,1.64,0.0,0.0,11.25,0.8145,0.6318,0.0719,0.0,0.4638,0.0,0.0,1.6288,0.0007,0.0158,2.1809,0.0517,0.0,0.0,0.0,0.0,0.0,0.0517
