timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.02,03:00,0.5942,1.4356,0.833,1.429,0.1132,0.0269,0.4693,0.0286,0.0287,0.0,0.0,0.0,7.36,0.018,0.0,0.833,0.8414,0.3082,0.0,0.0008,0.02,0.0,0.0066,0.003
15.02,04:00,0.6385,1.9069,1.2557,1.9062,0.1229,0.0269,0.6327,0.0381,0.0381,0.0,0.0,0.0,7.71,0.018,0.0,1.2557,1.2684,0.4646,0.0,0.0001,0.0,0.0,0.0007,0.0003
15.02,05:00,0.6292,2.9363,2.284,2.8849,0.1113,0.0269,1.0018,0.0577,0.0577,0.0513,0.0,0.0,8.18,0.018,0.0005,2.284,2.3071,0.8451,0.0,0.0,0.0,0.0,0.0001,0.0
15.02,06:00,0.6204,3.4217,2.7733,2.7389,0.0,0.0269,1.0778,0.0548,0.0548,0.6827,0.0,0.0,12.5,0.018,0.0068,2.7733,2.8013,1.0261,0.0,0.0,0.0,0.0,0.0,0.0
15.02,07:00,0.733,3.53,2.769,2.0324,0.0,0.0269,1.0844,0.0406,0.0406,1.4976,0.0,0.0,18.3,0.018,0.015,2.769,2.797,1.0245,0.0,0.0,0.0,0.0,0.0,0.0
15.02,08:00,0.8379,3.175,2.3138,0.9737,0.0,0.0269,0.923,0.0195,0.0195,2.2013,0.0,0.0,23.86,0.018,0.022,2.3138,2.3372,0.8561,0.0,0.0,0.0,0.0,0.0,0.0
15.02,09:00,0.8798,3.0659,2.1642,1.2989,0.0,0.0269,0.8633,0.026,0.026,1.767,0.0,0.0,21.84,0.018,0.0177,2.1642,2.1861,0.8008,0.0,0.0,0.0,0.0,0.0,0.0
15.02,10:00,0.8401,2.8212,1.9613,0.8703,0.0,0.0269,0.7901,0.0174,0.0174,1.9509,0.0,0.0,24.16,0.018,0.0195,1.9613,1.9811,0.7257,0.0,0.0,0.0,0.0,0.0,0.0
15.02,11:00,0.9543,2.7902,1.8175,0.0,0.0,0.0269,0.759,0.0,0.0,4.1647,0.0,0.0,40.09,0.018,0.0416,1.8175,1.8359,0.6725,0.0,1.4546,44.35,1.3746,0.0,0.0
15.02,12:00,0.8786,2.6308,1.7347,0.789,0.0,0.0269,1.3182,0.0158,0.0309,0.4672,0.0,0.0,16.27,0.018,0.0047,1.7347,1.7522,0.6418,0.0,0.1556,4.74,0.0,1.3746,0.6268
15.02,13:00,0.7125,2.3449,1.6161,1.6289,0.0,0.0269,0.7156,0.0326,0.0342,0.569,0.0,0.0,16.68,0.018,0.0057,1.6161,1.6324,0.598,0.0,0.0166,0.51,0.0,0.147,0.067
15.02,14:00,0.7641,2.3462,1.5663,0.7878,0.0,0.0269,0.647,0.0158,0.0159,1.5427,0.0,0.0,23.01,0.018,0.0154,1.5663,1.5821,0.5795,0.0,0.0018,0.05,0.0,0.0157,0.0072
15.02,15:00,0.7341,2.3134,1.5635,2.0661,0.0938,0.0269,0.7204,0.0413,0.0413,0.2456,0.0,0.0,14.75,0.018,0.0025,1.5635,1.5793,0.5785,0.0,0.0002,0.01,0.0,0.0017,0.0008
15.02,16:00,0.8201,2.4716,1.635,0.549,0.0,0.0269,0.6692,0.011,0.011,1.9225,0.0,0.0,24.83,0.018,0.0192,1.635,1.6515,0.6049,0.0,0.0,0.0,0.0,0.0002,0.0001
15.02,17:00,1.0877,2.8847,1.7791,2.4751,0.1306,0.0269,0.8379,0.0495,0.0495,0.4096,0.0,0.0,13.72,0.018,0.0041,1.7791,1.7971,0.6583,0.0,0.0,0.0,0.0,0.0,0.0
15.02,18:00,1.0156,2.9356,1.9008,2.7998,0.1695,0.0269,0.9191,0.056,0.056,0.1358,0.0,0.0,11.37,0.018,0.0014,1.9008,1.92,0.7033,0.0,0.0,0.0,0.0,0.0,0.0
15.02,19:00,0.8087,2.8934,2.0639,2.8934,0.1558,0.0269,0.9643,0.0579,0.0579,0.0,0.0,0.0,9.37,0.018,0.0,2.0639,2.0847,0.7636,0.0,0.0,0.0,0.0,0.0,0.0
15.02,20:00,0.9064,2.9706,2.0436,2.9706,0.1746,0.0269,0.9756,0.0594,0.0594,0.0,0.0,0.0,8.15,0.018,0.0,2.0436,2.0642,0.7561,0.0,0.0,0.0,0.0,0.0,0.0
15.02,21:00,0.7289,2.5756,1.8282,2.5756,0.1404,0.0269,0.8618,0.0515,0.0515,0.0,0.0,0.0,7.52,0.018,0.0,1.8282,1.8467,0.6764,0.0,0.0,0.0,0.0,0.0,0.0
15.02,22:00,0.506,1.8276,1.3084,1.8276,0.0975,0.0269,0.6265,0.0366,0.0366,0.0,0.0,0.0,7.3,0.018,0.0,1.3084,1.3216,0.4841,0.0,0.0,0.0,0.0,0.0,0.0
15.02,23:00,0.5374,2.9667,0.7814,2.9667,0.1035,0.0269,0.4375,0.0593,0.0593,0.0,0.0,0.0,6.86,0.018,0.0,0.7814,0.7893,0.2891,0.0,1.64,50.0,0.0,0.0,0.0
16.02,00:00,0.5038,1.1606,0.6502,0.0,0.0,0.0269,0.8147,0.0,0.0128,0.0,0.0,0.0,6.28,0.018,0.0,0.6502,0.6568,0.2406,0.0,0.5432,16.56,0.0,1.1606,0.5292
16.02,01:00,0.5195,1.2156,0.6892,0.7023,0.0012,0.0269,0.5352,0.014,0.0197,0.0,0.0,0.0,5.94,0.018,0.0,0.6892,0.6962,0.255,0.0,0.0581,1.77,0.0,0.5133,0.2341
16.02,02:00,0.5602,1.2459,0.6788,1.191,0.0974,0.0269,0.4184,0.0238,0.0244,0.0,0.0,0.0,5.9,0.018,0.0,0.6788,0.6857,0.2512,0.0,0.0062,0.19,0.0,0.0549,0.025
16.02,03:00,0.5798,1.4024,0.8144,1.3965,0.1106,0.0269,0.4595,0.0279,0.028,0.0,0.0,0.0,5.66,0.018,0.0,0.8144,0.8226,0.3013,0.0,0.0007,0.02,0.0,0.0059,0.0027
16.02,04:00,0.5552,1.7838,1.2163,1.7832,0.1068,0.0269,0.6021,0.0357,0.0357,0.0,0.0,0.0,5.22,0.018,0.0,1.2163,1.2286,0.45,0.0,0.0001,0.0,0.0,0.0006,0.0003
16.02,05:00,0.7142,2.8643,2.1286,2.8427,0.1334,0.0269,0.9662,0.0569,0.0569,0.0215,0.0,0.0,5.54,0.018,0.0002,2.1286,2.1501,0.7876,0.0,0.0,0.0,0.0,0.0001,0.0
16.02,06:00,0.8772,3.5893,2.6849,3.2174,0.0974,0.0269,1.1394,0.0643,0.0643,0.3719,0.0,0.0,8.43,0.018,0.0037,2.6849,2.712,0.9934,0.0,0.0,0.0,0.0,0.0,0.0
16.02,07:00,0.8726,3.5819,2.6822,2.9126,0.0392,0.0269,1.0832,0.0583,0.0583,0.6693,0.0,0.0,11.04,0.018,0.0067,2.6822,2.7093,0.9924,0.0,0.0,0.0,0.0,0.0,0.0
16.02,08:00,0.8285,3.0785,2.2275,2.4479,0.0381,0.0269,0.9135,0.049,0.049,0.6306,0.0,0.0,11.02,0.018,0.0063,2.2275,2.25,0.8242,0.0,0.0,0.0,0.0,0.0,0.0
16.02,09:00,0.7993,2.8872,2.067,1.3931,0.0,0.0269,0.8246,0.0279,0.0279,1.4941,0.0,0.0,16.91,0.018,0.0149,2.067,2.0879,0.7648,0.0,0.0,0.0,0.0,0.0,0.0
16.02,10:00,0.7523,2.6976,1.9258,2.0423,0.0187,0.0269,0.7827,0.0408,0.0408,0.6553,0.0,0.0,12.58,0.018,0.0066,1.9258,1.9453,0.7125,0.0,0.0,0.0,0.0,0.0,0.0
16.02,11:00,0.6123,2.3624,1.7326,0.8503,0.0,0.0269,0.7011,0.017,0.017,1.5121,0.0,0.0,19.08,0.018,0.0151,1.7326,1.7501,0.6411,0.0,0.0,0.0,0.0,0.0,0.0
16.02,12:00,0.5623,2.2383,1.6592,0.7636,0.0,0.0269,0.6735,0.0153,0.0153,1.4747,0.0,0.0,19.62,0.018,0.0147,1.6592,1.676,0.6139,0.0,0.0,0.0,0.0,0.0,0.0
16.02,13:00,0.6113,2.166,1.5391,0.4423,0.0,0.0269,0.6316,0.0088,0.0088,1.7237,0.0,0.0,21.6,0.018,0.0172,1.5391,1.5546,0.5695,0.0,0.0,0.0,0.0,0.0,0.0
16.02,14:00,0.6337,2.2392,1.5895,1.504,0.0,0.0269,0.6404,0.0301,0.0301,0.7353,0.0,0.0,15.62,0.018,0.0074,1.5895,1.6056,0.5881,0.0,0.0,0.0,0.0,0.0,0.0
16.02,15:00,0.6247,2.2127,1.5721,0.0,0.0,0.0269,0.6514,0.0,0.0,2.4868,0.0,0.0,27.25,0.018,0.0249,1.5721,1.588,0.5817,0.0,0.2901,8.84,0.2741,0.0,0.0
16.02,16:00,0.7864,2.4394,1.6365,0.9106,0.0,0.0269,0.7879,0.0182,0.0212,1.2547,0.0,0.0,18.76,0.018,0.0125,1.6365,1.653,0.6055,0.0,0.031,0.95,0.0,0.2741,0.125
16.02,17:00,1.2118,2.9498,1.7206,2.6241,0.1707,0.0269,0.8686,0.0525,0.0528,0.2964,0.0,0.0,12.34,0.018,0.003,1.7206,1.738,0.6366,0.0,0.0033,0.1,0.0,0.0293,0.0134
16.02,18:00,1.1132,2.9711,1.8393,2.8701,0.195,0.0269,0.9229,0.0574,0.0574,0.0978,0.0,0.0,10.42,0.018,0.001,1.8393,1.8579,0.6805,0.0,0.0004,0.01,0.0,0.0031,0.0014
16.02,19:00,1.073,3.0628,1.9699,3.0624,0.2067,0.0269,0.9806,0.0612,0.0613,0.0,0.0,0.0,8.57,0.018,0.0,1.9699,1.9898,0.7289,0.0,0.0,0.0,0.0,0.0003,0.0002
16.02,20:00,0.972,2.9394,1.9477,2.9393,0.1873,0.0269,0.9528,0.0588,0.0588,0.0,0.0,0.0,7.69,0.018,0.0,1.9477,1.9674,0.7206,0.0,0.0,0.0,0.0,0.0,0.0
16.02,21:00,0.786,2.5688,1.765,2.5688,0.1514,0.0269,0.8494,0.0514,0.0514,0.0,0.0,0.0,6.68,0.018,0.0,1.765,1.7828,0.653,0.0,0.0,0.0,0.0,0.0,0.0
16.02,22:00,0.499,1.7726,1.2609,1.7726,0.0961,0.0269,0.6076,0.0355,0.0355,0.0,0.0,0.0,5.58,0.018,0.0,1.2609,1.2736,0.4665,0.0,0.0,0.0,0.0,0.0,0.0
16.02,23:00,0.4306,2.8279,0.7498,2.8279,0.083,0.0269,0.4053,0.0566,0.0566,0.0,0.0,0.0,4.69,0.018,0.0,0.7498,0.7574,0.2774,0.0,1.64,50.0,0.0,0.0,0.0
17.02,00:00,0.4679,1.1264,0.6519,0.0,0.0,0.0269,0.7997,0.0,0.0124,0.0,0.0,0.0,4.07,0.018,0.0,0.6519,0.6585,0.2412,0.0,0.5755,17.55,0.0,1.1264,0.5136
17.02,01:00,0.5184,1.2581,0.7323,0.7143,0.0,0.0269,0.5638,0.0143,0.0203,0.0,0.0,0.0,3.71,0.018,0.0,0.7323,0.7397,0.271,0.0,0.0615,1.88,0.0,0.5438,0.248
17.02,02:00,0.5185,1.3101,0.7837,1.252,0.0887,0.0269,0.4501,0.025,0.0257,0.0,0.0,0.0,3.43,0.018,0.0,0.7837,0.7916,0.29,0.0,0.0066,0.2,0.0,0.0582,0.0265
17.02,03:00,0.5126,1.4902,0.9678,1.4839,0.0976,0.0269,0.5034,0.0297,0.0297,0.0,0.0,0.0,3.09,0.018,0.0,0.9678,0.9776,0.3581,0.0,0.0007,0.02,0.0,0.0062,0.0028
17.02,04:00,0.5672,1.9892,1.4078,1.9885,0.1091,0.0269,0.6752,0.0398,0.0398,0.0,0.0,0.0,2.67,0.018,0.0,1.4078,1.422,0.5209,0.0,0.0001,0.0,0.0,0.0007,0.0003
17.02,05:00,0.6383,2.9891,2.3273,2.9111,0.108,0.0269,1.0148,0.0582,0.0582,0.0779,0.0,0.0,2.98,0.018,0.0008,2.3273,2.3508,0.8611,0.0,0.0,0.0,0.0,0.0001,0.0
17.02,06:00,0.7324,3.4464,2.6868,2.9559,0.0466,0.0269,1.0905,0.0591,0.0591,0.4905,0.0,0.0,6.64,0.018,0.0049,2.6868,2.7139,0.9941,0.0,0.0,0.0,0.0,0.0,0.0
17.02,07:00,0.7486,3.4979,2.7218,2.3895,0.0,0.0269,1.063,0.0478,0.0478,1.1083,0.0,0.0,12.64,0.018,0.0111,2.7218,2.7493,1.0071,0.0,0.0,0.0,0.0,0.0,0.0
17.02,08:00,0.8535,3.1254,2.2492,0.7483,0.0,0.0269,0.9009,0.015,0.015,2.3771,0.0,0.0,22.55,0.018,0.0238,2.2492,2.2719,0.8322,0.0,0.0,0.0,0.0,0.0,0.0
17.02,09:00,0.7882,2.8951,2.0858,0.0,0.0,0.0269,0.8545,0.0,0.0,3.788,0.0,0.0,34.29,0.018,0.0379,2.0858,2.1069,0.7717,0.0,0.9449,28.81,0.8929,0.0,0.0
17.02,10:00,0.9256,2.8584,1.9134,0.0,0.0,0.0269,0.7912,0.0,0.0002,2.8364,0.0,0.0,29.44,0.018,0.0284,1.9134,1.9327,0.708,0.0,0.9241,28.17,0.0,0.022,0.01
17.02,11:00,0.8462,2.6238,1.7598,0.0,0.0,0.0269,0.7318,0.0,0.0,3.5821,0.0,0.0,35.03,0.018,0.0358,1.7598,1.7776,0.6511,0.0,1.9381,59.09,0.9583,0.0,0.0
17.02,12:00,0.7222,2.4309,1.6916,0.0,0.0,0.0269,0.6768,0.0,0.0,4.2933,0.4424,0.0369,40.48,0.018,0.0429,1.6916,1.7087,0.6259,0.0,3.28,100.0,1.42,0.0,0.0
17.02,13:00,0.7256,2.3315,1.5898,0.0,0.0,0.0269,0.5834,0.0,0.0,3.326,0.9945,0.083,33.8,0.018,0.0333,1.5898,1.6059,0.5882,0.0,3.2799,100.0,0.0,0.0,0.0
17.02,14:00,0.6484,2.229,1.5648,0.0,0.0,0.0269,0.8071,0.0,0.004,1.8681,0.0,0.0,24.51,0.018,0.0187,1.5648,1.5806,0.579,0.0,2.9387,89.6,0.0,0.3609,0.1646
17.02,15:00,0.719,2.3059,1.571,0.0,0.0,0.0269,1.2177,0.0,0.014,1.0313,0.0,0.0,19.35,0.018,0.0103,1.571,1.5869,0.5813,0.0,1.7342,52.87,0.0,1.2746,0.5812
17.02,16:00,0.8345,2.5081,1.6569,0.0964,0.0,0.0269,1.413,0.0019,0.02,0.7729,0.0,0.0,17.81,0.018,0.0077,1.6569,1.6736,0.6131,0.0,0.1855,5.65,0.0,1.6388,0.7473
17.02,17:00,0.9535,2.7598,1.7882,1.9694,0.0314,0.0269,0.824,0.0394,0.0413,0.6152,0.0,0.0,16.52,0.018,0.0062,1.7882,1.8063,0.6616,0.0,0.0198,0.6,0.0,0.1753,0.0799
17.02,18:00,1.2267,3.1682,1.9221,3.014,0.2066,0.0269,0.9726,0.0603,0.0605,0.1354,0.0,0.0,12.67,0.018,0.0014,1.9221,1.9415,0.7112,0.0,0.0021,0.06,0.0,0.0187,0.0085
17.02,19:00,0.9272,3.0153,2.0672,3.0133,0.1783,0.0269,0.9889,0.0603,0.0603,0.0,0.0,0.0,11.0,0.018,0.0,2.0672,2.0881,0.7649,0.0,0.0002,0.01,0.0,0.002,0.0009
17.02,20:00,0.7962,2.8605,2.0437,2.8603,0.1533,0.0269,0.9545,0.0572,0.0572,0.0,0.0,0.0,10.22,0.018,0.0,2.0437,2.0643,0.7562,0.0,0.0,0.0,0.0,0.0002,0.0001
17.02,21:00,0.7668,2.6454,1.8598,2.6454,0.1477,0.0269,0.8808,0.0529,0.0529,0.0,0.0,0.0,9.85,0.018,0.0,1.8598,1.8786,0.6881,0.0,0.0,0.0,0.0,0.0,0.0
17.02,22:00,0.6346,1.971,1.323,1.971,0.1223,0.0269,0.6567,0.0394,0.0394,0.0,0.0,0.0,9.2,0.018,0.0,1.323,1.3364,0.4895,0.0,0.0,0.0,0.0,0.0,0.0
17.02,23:00,0.5184,2.9762,0.8097,2.9762,0.0999,0.0269,0.4444,0.0595,0.0595,0.0,0.0,0.0,8.89,0.018,0.0,0.8097,0.8179,0.2996,0.0,1.64,50.0,0.0,0.0,0.0
18.02,00:00,0.5015,1.2654,0.7562,0.0,0.0,0.0269,0.9017,0.0,0.0139,0.0,0.0,0.0,8.5,0.018,0.0,0.7562,0.7638,0.2798,0.0,0.4442,13.54,0.0,1.2654,0.577
18.02,01:00,0.4771,1.3256,0.84,0.9058,0.0111,0.0269,0.5581,0.0181,0.0227,0.0,0.0,0.0,8.23,0.018,0.0,0.84,0.8485,0.3108,0.0,0.0475,1.45,0.0,0.4197,0.1914
18.02,02:00,0.532,1.4239,0.883,1.3791,0.0939,0.0269,0.4859,0.0276,0.0281,0.0,0.0,0.0,8.0,0.018,0.0,0.883,0.8919,0.3267,0.0,0.0051,0.15,0.0,0.0449,0.0205
18.02,03:00,0.5053,1.5281,1.0126,1.5233,0.0964,0.0269,0.5182,0.0305,0.0305,0.0,0.0,0.0,7.86,0.018,0.0,1.0126,1.0228,0.3747,0.0,0.0005,0.02,0.0,0.0048,0.0022
18.02,04:00,0.4916,2.007,1.5002,2.0064,0.0946,0.0269,0.6948,0.0401,0.0401,0.0,0.0,0.0,7.67,0.018,0.0,1.5002,1.5154,0.5551,0.0,0.0001,0.0,0.0,0.0005,0.0002
18.02,05:00,0.5833,3.2615,2.6514,3.2315,0.1066,0.0269,1.1328,0.0646,0.0646,0.03,0.0,0.0,7.62,0.018,0.0003,2.6514,2.6782,0.981,0.0,0.0,0.0,0.0,0.0001,0.0
18.02,06:00,0.6942,3.9667,3.2398,3.4912,0.0421,0.0269,1.2905,0.0698,0.0698,0.4755,0.0,0.0,10.34,0.018,0.0048,3.2398,3.2725,1.1987,0.0,0.0,0.0,0.0,0.0,0.0
18.02,07:00,0.7316,3.9846,3.2205,3.1756,0.0,0.0269,1.2446,0.0635,0.0635,0.809,0.0,0.0,13.84,0.018,0.0081,3.2205,3.253,1.1916,0.0,0.0,0.0,0.0,0.0,0.0
18.02,08:00,0.8785,3.59,2.6843,2.2405,0.0,0.0269,1.0516,0.0448,0.0448,1.3495,0.0,0.0,18.18,0.018,0.0135,2.6843,2.7114,0.9932,0.0,0.0,0.0,0.0,0.0,0.0
18.02,09:00,1.0035,3.5155,2.4869,0.3327,0.0,0.0269,0.9969,0.0067,0.0067,3.1828,0.0,0.0,31.84,0.018,0.0318,2.4869,2.512,0.9202,0.0,0.0,0.0,0.0,0.0,0.0
18.02,10:00,1.1924,3.4946,2.2792,0.0,0.0,0.0269,0.9294,0.0,0.0,4.116,0.0,0.0,40.23,0.018,0.0412,2.2792,2.3022,0.8433,0.0,0.6575,20.05,0.6214,0.0,0.0
18.02,11:00,1.3754,3.5055,2.1088,0.0,0.0,0.0269,0.8654,0.0,0.0,4.0229,0.0,0.0,41.46,0.018,0.0402,2.1088,2.1301,0.7803,0.0,1.205,36.74,0.5174,0.0,0.0
18.02,12:00,0.987,3.0279,2.0205,0.0,0.0,0.0269,0.8267,0.0,0.0,3.4219,0.0,0.0,38.53,0.018,0.0342,2.0205,2.0409,0.7476,0.0,1.6219,49.45,0.394,0.0,0.0
18.02,13:00,0.9035,2.8174,1.8948,0.0,0.0,0.0269,0.9673,0.0,0.0048,2.3843,0.0,0.0,32.6,0.018,0.0238,1.8948,1.9139,0.7011,0.0,1.2126,36.97,0.0,0.4331,0.1975
18.02,14:00,1.0196,2.9126,1.8741,0.29,0.0,0.0269,1.2756,0.0058,0.0184,1.4768,0.0,0.0,27.27,0.018,0.0148,1.8741,1.893,0.6934,0.0,0.1297,3.95,0.0,1.1459,0.5225
18.02,15:00,0.9425,2.8593,1.8976,2.3271,0.0791,0.0269,0.886,0.0465,0.0479,0.4096,0.0,0.0,20.6,0.018,0.0041,1.8976,1.9168,0.7021,0.0,0.0139,0.42,0.0,0.1225,0.0559
18.02,16:00,1.0181,3.029,1.9908,2.6274,0.1188,0.0269,0.9101,0.0525,0.0527,0.3884,0.0,0.0,19.67,0.018,0.0039,1.9908,2.0109,0.7366,0.0,0.0015,0.05,0.0,0.0131,0.006
18.02,17:00,1.2071,3.3772,2.1484,3.0923,0.1777,0.0269,1.021,0.0618,0.0619,0.2835,0.0,0.0,18.18,0.018,0.0028,2.1484,2.1701,0.7949,0.0,0.0002,0.0,0.0,0.0014,0.0006
18.02,18:00,1.1302,3.4446,2.2912,3.2976,0.1894,0.0269,1.0836,0.066,0.066,0.1468,0.0,0.0,16.54,0.018,0.0015,2.2912,2.3143,0.8477,0.0,0.0,0.0,0.0,0.0001,0.0001
18.02,19:00,0.9539,3.4388,2.46,3.4387,0.1838,0.0269,1.1389,0.0688,0.0688,0.0,0.0,0.0,13.89,0.018,0.0,2.46,2.4848,0.9102,0.0,0.0,0.0,0.0,0.0,0.0
18.02,20:00,0.8916,3.351,2.4348,3.351,0.1718,0.0269,1.1176,0.067,0.067,0.0,0.0,0.0,13.2,0.018,0.0,2.4348,2.4594,0.9009,0.0,0.0,0.0,0.0,0.0,0.0
18.02,21:00,0.7332,2.9262,2.1711,2.9262,0.1412,0.0269,0.9895,0.0585,0.0585,0.0,0.0,0.0,13.07,0.018,0.0,2.1711,2.193,0.8033,0.0,0.0,0.0,0.0,0.0,0.0
18.02,22:00,0.5528,2.114,1.5456,2.114,0.1065,0.0269,0.7233,0.0423,0.0423,0.0,0.0,0.0,13.18,0.018,0.0,1.5456,1.5612,0.5719,0.0,0.0,0.0,0.0,0.0,0.0
18.02,23:00,0.504,3.0903,0.9368,3.0903,0.0971,0.0269,0.4886,0.0618,0.0618,0.0,0.0,0.0,13.46,0.018,0.0,0.9368,0.9463,0.3466,0.0,1.64,50.0,0.0,0.0,0.0
19.02,00:00,0.4537,1.4723,1.0084,0.0,0.0,0.0269,1.0894,0.0,0.0162,0.0,0.0,0.0,13.62,0.018,0.0,1.0084,1.0186,0.3731,0.0,0.2486,7.58,0.0,1.4723,0.6714
19.02,01:00,0.4679,1.58,1.101,1.3451,0.0449,0.0269,0.6043,0.0269,0.0295,0.0,0.0,0.0,13.51,0.018,0.0,1.101,1.1121,0.4074,0.0,0.0266,0.81,0.0,0.2349,0.1071
19.02,02:00,0.5197,1.6808,1.1495,1.6557,0.0953,0.0269,0.577,0.0331,0.0334,0.0,0.0,0.0,13.4,0.018,0.0,1.1495,1.1611,0.4253,0.0,0.0028,0.09,0.0,0.0251,0.0115
19.02,03:00,0.4793,1.797,1.3045,1.7943,0.0918,0.0269,0.6206,0.0359,0.0359,0.0,0.0,0.0,13.18,0.018,0.0,1.3045,1.3177,0.4827,0.0,0.0003,0.01,0.0,0.0027,0.0012
19.02,04:00,0.4948,2.3493,1.8359,2.349,0.0953,0.0269,0.8196,0.047,0.047,0.0,0.0,0.0,12.98,0.018,0.0,1.8359,1.8544,0.6793,0.0,0.0,0.0,0.0,0.0003,0.0001
19.02,05:00,0.4871,3.5175,3.0001,3.5005,0.0906,0.0269,1.2457,0.07,0.07,0.0169,0.0,0.0,13.07,0.018,0.0002,3.0001,3.0304,1.11,0.0,0.0,0.0,0.0,0.0,0.0
19.02,06:00,0.6049,4.3534,3.711,4.1879,0.0847,0.0269,1.5043,0.0838,0.0838,0.1655,0.0,0.0,14.07,0.018,0.0017,3.711,3.7485,1.3731,0.0,0.0,0.0,0.0,0.0,0.0
19.02,07:00,0.9755,4.6267,3.6147,4.1428,0.0947,0.0269,1.4819,0.0829,0.0829,0.4838,0.0,0.0,17.26,0.018,0.0048,3.6147,3.6512,1.3374,0.0,0.0,0.0,0.0,0.0,0.0
19.02,08:00,1.0989,4.2517,3.1213,3.0219,0.0,0.0269,1.2121,0.0604,0.0604,1.2298,0.0,0.0,22.55,0.018,0.0123,3.1213,3.1528,1.1549,0.0,0.0,0.0,0.0,0.0,0.0
19.02,09:00,0.9682,3.8904,2.893,2.7072,0.0,0.0269,1.1271,0.0541,0.0541,1.1832,0.0,0.0,22.46,0.018,0.0118,2.893,2.9222,1.0704,0.0,0.0,0.0,0.0,0.0,0.0
19.02,10:00,1.3819,4.0879,2.679,1.1225,0.0,0.0269,1.0658,0.0225,0.0225,2.9654,0.0,0.0,34.82,0.018,0.0297,2.679,2.7061,0.9912,0.0,0.0,0.0,0.0,0.0,0.0
19.02,11:00,1.1079,3.6442,2.511,1.0584,0.0,0.0269,0.9998,0.0212,0.0212,2.5858,0.0,0.0,33.21,0.018,0.0259,2.511,2.5364,0.9291,0.0,0.0,0.0,0.0,0.0,0.0
19.02,12:00,1.3199,3.7808,2.4363,0.0,0.0,0.0269,0.9844,0.0,0.0,3.8079,0.0,0.0,42.66,0.018,0.0381,2.4363,2.4609,0.9014,0.0,0.0286,0.87,0.0271,0.0,0.0
19.02,13:00,0.9794,3.3259,2.3231,0.0,0.0,0.0269,0.9387,0.0,0.0,3.4278,0.0,0.0,40.47,0.018,0.0343,2.3231,2.3466,0.8595,0.0,0.1365,4.16,0.1019,0.0,0.0
19.02,14:00,0.8508,3.1969,2.3226,0.0,0.0,0.0269,0.9367,0.0,0.0,3.2417,0.0,0.0,39.3,0.018,0.0324,2.3226,2.3461,0.8594,0.0,0.1839,5.61,0.0448,0.0,0.0
19.02,15:00,0.9347,3.3284,2.3698,0.5527,0.0,0.0269,1.027,0.0111,0.013,2.602,0.0,0.0,34.63,0.018,0.026,2.3698,2.3937,0.8768,0.0,0.0197,0.6,0.0,0.1738,0.0792
19.02,16:00,1.0177,3.5201,2.4774,2.1877,0.0,0.0269,0.9831,0.0438,0.044,1.3138,0.0,0.0,25.46,0.018,0.0131,2.4774,2.5024,0.9166,0.0,0.0021,0.06,0.0,0.0186,0.0085
19.02,17:00,1.551,4.2394,2.6615,3.5584,0.1676,0.0269,1.205,0.0712,0.0712,0.679,0.0,0.0,20.3,0.018,0.0068,2.6615,2.6884,0.9848,0.0,0.0002,0.01,0.0,0.002,0.0009
19.02,18:00,1.3777,4.1953,2.7894,4.0438,0.2362,0.0269,1.3148,0.0809,0.0809,0.1513,0.0,0.0,15.75,0.018,0.0015,2.7894,2.8176,1.0321,0.0,0.0,0.0,0.0,0.0002,0.0001
19.02,19:00,0.9734,3.9169,2.9141,3.9169,0.1875,0.0269,1.3107,0.0783,0.0783,0.0,0.0,0.0,13.86,0.018,0.0,2.9141,2.9435,1.0782,0.0,0.0,0.0,0.0,0.0,0.0
19.02,20:00,0.8595,3.7372,2.8489,3.7372,0.1656,0.0269,1.2646,0.0747,0.0747,0.0,0.0,0.0,12.75,0.018,0.0,2.8489,2.8777,1.0541,0.0,0.0,0.0,0.0,0.0,0.0
19.02,21:00,0.7487,3.3009,2.5267,3.3009,0.1442,0.0269,1.124,0.066,0.066,0.0,0.0,0.0,11.72,0.018,0.0,2.5267,2.5522,0.9349,0.0,0.0,0.0,0.0,0.0,0.0
19.02,22:00,0.5897,2.4041,1.7963,2.4041,0.1136,0.0269,0.8231,0.0481,0.0481,0.0,0.0,0.0,10.95,0.018,0.0,1.7963,1.8144,0.6646,0.0,0.0,0.0,0.0,0.0,0.0
19.02,23:00,0.4681,3.3078,1.1877,3.3078,0.0902,0.0269,0.5745,0.0662,0.0662,0.0,0.0,0.0,10.27,0.018,0.0,1.1877,1.1997,0.4394,0.0,1.64,50.0,0.0,0.0,0.0
