timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
25.12,13:00,0.9615,4.091,3.0982,0.0,0.0,0.5785,0.0,0.0,4.1878,0.0,0.0,33.11,0.0719,0.0419,3.0982,3.1295,0.4647,0.0,0.59,17.99,0.0968,0.0,0.0
25.12,14:00,0.685,3.8996,3.1825,0.0,0.0,0.7159,0.0,0.0,3.6135,0.0,0.0,29.7,0.0719,0.0361,3.1825,3.2146,0.4774,0.0,0.3196,9.74,0.0,0.2861,0.1305
25.12,15:00,0.9116,4.2758,3.3305,1.2342,0.2213,0.9579,0.0247,0.0247,2.7395,0.0,0.0,23.9,0.0719,0.0274,3.3305,3.3641,0.4996,0.0,0.0342,1.04,0.0,0.302,0.1377
25.12,16:00,0.7822,4.3747,3.5565,2.8285,0.5071,1.1424,0.0566,0.0566,1.5139,0.0,0.0,15.43,0.0719,0.0151,3.5565,3.5924,0.5335,0.0,0.0037,0.11,0.0,0.0323,0.0147
25.12,17:00,0.7728,4.4833,3.6734,4.4117,0.791,1.4162,0.0882,0.0882,0.0682,0.0,0.0,5.41,0.0719,0.0007,3.6734,3.7105,0.551,0.0,0.0004,0.01,0.0,0.0035,0.0016
25.12,18:00,0.9656,4.7609,3.7574,4.7606,0.8536,1.4892,0.0952,0.0952,0.0,0.0,0.0,3.5,0.0719,0.0,3.7574,3.7954,0.5636,0.0,0.0,0.0,0.0,0.0004,0.0002
25.12,19:00,0.9677,4.6497,3.6452,4.6497,0.8337,1.4524,0.093,0.093,0.0,0.0,0.0,2.92,0.0719,0.0,3.6452,3.682,0.5468,0.0,0.0,0.0,0.0,0.0,0.0
25.12,20:00,0.8403,4.0886,3.2158,4.0886,0.7331,1.2873,0.0818,0.0818,0.0,0.0,0.0,2.36,0.0719,0.0,3.2158,3.2483,0.4824,0.0,0.0,0.0,0.0,0.0,0.0
25.12,21:00,0.8097,3.117,2.2843,3.117,0.5589,0.9734,0.0623,0.0623,0.0,0.0,0.0,2.36,0.0719,0.0,2.2843,2.3074,0.3426,0.0,0.0,0.0,0.0,0.0,0.0
25.12,22:00,0.6416,2.2769,1.619,2.2769,0.4083,0.723,0.0455,0.0455,0.0,0.0,0.0,2.1,0.0719,0.0,1.619,1.6354,0.2428,0.0,0.0,0.0,0.0,0.0,0.0
25.12,23:00,0.4626,3.73,1.6112,3.73,0.6688,0.9823,0.0746,0.0746,0.0,0.0,0.0,1.64,0.0719,0.0,1.6112,1.6275,0.2417,0.0,1.64,50.0,0.0,0.0,0.0
26.12,00:00,0.419,2.1605,1.7241,0.6107,0.1095,1.1467,0.0122,0.0122,0.0,0.0,0.0,1.47,0.0719,0.0,1.7241,1.7415,0.2586,0.0,0.1754,5.35,0.0,1.5498,0.7067
26.12,01:00,0.352,2.1557,1.7856,1.9899,0.3568,0.7721,0.0398,0.0398,0.0,0.0,0.0,1.29,0.0719,0.0,1.7856,1.8036,0.2678,0.0,0.0188,0.57,0.0,0.1657,0.0756
26.12,02:00,0.3489,2.367,1.9979,2.3493,0.4212,0.8009,0.047,0.047,0.0,0.0,0.0,0.99,0.0719,0.0,1.9979,2.0181,0.2997,0.0,0.002,0.06,0.0,0.0177,0.0081
26.12,03:00,0.3796,3.0464,2.6401,3.0445,0.5459,1.0146,0.0609,0.0609,0.0,0.0,0.0,0.63,0.0719,0.0,2.6401,2.6668,0.396,0.0,0.0002,0.01,0.0,0.0019,0.0009
26.12,04:00,0.3688,4.3962,3.9871,4.396,0.7882,1.4582,0.0879,0.0879,0.0,0.0,0.0,0.26,0.0719,0.0,3.9871,4.0274,0.5981,0.0,0.0,0.0,0.0,0.0002,0.0001
26.12,05:00,0.3979,5.4444,4.9961,5.4444,0.9762,1.7975,0.1089,0.1089,0.0,0.0,0.0,0.5,0.0719,0.0,4.9961,5.0466,0.7494,0.0,0.0,0.0,0.0,0.0,0.0
26.12,06:00,0.5362,5.33,4.7459,5.33,0.9557,1.7394,0.1066,0.1066,0.0,0.0,0.0,0.26,0.0719,0.0,4.7459,4.7938,0.7119,0.0,0.0,0.0,0.0,0.0,0.0
26.12,07:00,0.5643,4.8598,4.2525,4.6524,0.8342,1.546,0.093,0.093,0.2074,0.0,0.0,2.04,0.0719,0.0021,4.2525,4.2955,0.6379,0.0,0.0,0.0,0.0,0.0,0.0
26.12,08:00,0.6404,4.6458,3.9653,4.2934,0.7698,1.44,0.0859,0.0859,0.3524,0.0,0.0,4.16,0.0719,0.0035,3.9653,4.0054,0.5948,0.0,0.0,0.0,0.0,0.0,0.0
26.12,09:00,0.7231,4.4738,3.7132,4.0549,0.727,1.3601,0.0811,0.0811,0.4189,0.0,0.0,6.3,0.0719,0.0042,3.7132,3.7507,0.557,0.0,0.0,0.0,0.0,0.0,0.0
26.12,10:00,0.8094,4.3799,3.5348,3.8132,0.6837,1.2915,0.0763,0.0763,0.5667,0.0,0.0,8.24,0.0719,0.0057,3.5348,3.5705,0.5302,0.0,0.0,0.0,0.0,0.0,0.0
26.12,11:00,1.0886,4.5911,3.4675,3.958,0.7097,1.308,0.0792,0.0792,0.6331,0.0,0.0,9.27,0.0719,0.0063,3.4675,3.5025,0.5201,0.0,0.0,0.0,0.0,0.0,0.0
26.12,12:00,1.1365,4.543,3.3724,4.2433,0.7608,1.3416,0.0849,0.0849,0.2997,0.0,0.0,7.57,0.0719,0.003,3.3724,3.4065,0.5059,0.0,0.0,0.0,0.0,0.0,0.0
26.12,13:00,0.9971,4.4537,3.422,3.9783,0.7133,1.3032,0.0796,0.0796,0.4753,0.0,0.0,8.89,0.0719,0.0048,3.422,3.4566,0.5133,0.0,0.0,0.0,0.0,0.0,0.0
26.12,14:00,0.7286,4.2786,3.5145,3.7946,0.6804,1.2843,0.0759,0.0759,0.484,0.0,0.0,9.2,0.0719,0.0048,3.5145,3.55,0.5272,0.0,0.0,0.0,0.0,0.0,0.0
26.12,15:00,0.7644,4.4801,3.6785,4.0591,0.7278,1.3557,0.0812,0.0812,0.421,0.0,0.0,8.88,0.0719,0.0042,3.6785,3.7157,0.5518,0.0,0.0,0.0,0.0,0.0,0.0
26.12,16:00,0.6664,4.6193,3.9134,4.3426,0.7786,1.4403,0.0869,0.0869,0.2767,0.0,0.0,7.95,0.0719,0.0028,3.9134,3.9529,0.587,0.0,0.0,0.0,0.0,0.0,0.0
26.12,17:00,0.7869,4.8497,4.0221,4.8224,0.8646,1.5401,0.0964,0.0964,0.0273,0.0,0.0,6.25,0.0719,0.0003,4.0221,4.0627,0.6033,0.0,0.0,0.0,0.0,0.0,0.0
26.12,18:00,0.8689,5.0003,4.0901,5.0003,0.8966,1.5819,0.1,0.1,0.0,0.0,0.0,5.53,0.0719,0.0,4.0901,4.1314,0.6135,0.0,0.0,0.0,0.0,0.0,0.0
26.12,19:00,1.0724,5.075,3.9626,5.075,0.91,1.5762,0.1015,0.1015,0.0,0.0,0.0,4.74,0.0719,0.0,3.9626,4.0026,0.5944,0.0,0.0,0.0,0.0,0.0,0.0
26.12,20:00,0.9752,4.5061,3.4955,4.5061,0.8079,1.4041,0.0901,0.0901,0.0,0.0,0.0,4.63,0.0719,0.0,3.4955,3.5308,0.5243,0.0,0.0,0.0,0.0,0.0,0.0
26.12,21:00,0.8358,3.3536,2.4926,3.3536,0.6013,1.0471,0.0671,0.0671,0.0,0.0,0.0,4.39,0.0719,0.0,2.4926,2.5178,0.3739,0.0,0.0,0.0,0.0,0.0,0.0
26.12,22:00,0.7958,2.6249,1.8108,2.6249,0.4706,0.8141,0.0525,0.0525,0.0,0.0,0.0,4.24,0.0719,0.0,1.8108,1.8291,0.2716,0.0,0.0,0.0,0.0,0.0,0.0
26.12,23:00,0.5709,4.022,1.793,4.022,0.7211,1.062,0.0804,0.0804,0.0,0.0,0.0,3.96,0.0719,0.0,1.793,1.8111,0.2689,0.0,1.64,50.0,0.0,0.0,0.0
27.12,00:00,0.5338,2.4542,1.9012,0.9044,0.1622,1.2259,0.0181,0.0181,0.0,0.0,0.0,3.85,0.0719,0.0,1.9012,1.9204,0.2852,0.0,0.1754,5.35,0.0,1.5498,0.7067
27.12,01:00,0.5038,2.4841,1.9605,2.3183,0.4157,0.8572,0.0464,0.0464,0.0,0.0,0.0,3.48,0.0719,0.0,1.9605,1.9803,0.2941,0.0,0.0188,0.57,0.0,0.1657,0.0756
27.12,02:00,0.4764,2.6587,2.1604,2.6409,0.4735,0.8775,0.0528,0.0528,0.0,0.0,0.0,3.42,0.0719,0.0,2.1604,2.1822,0.3241,0.0,0.002,0.06,0.0,0.0177,0.0081
27.12,03:00,0.525,3.3333,2.7802,3.3314,0.5973,1.0871,0.0666,0.0666,0.0,0.0,0.0,3.42,0.0719,0.0,2.7802,2.8083,0.417,0.0,0.0002,0.01,0.0,0.0019,0.0009
27.12,04:00,0.525,4.7176,4.1507,4.7174,0.8458,1.5404,0.0943,0.0943,0.0,0.0,0.0,3.44,0.0719,0.0,4.1507,4.1926,0.6226,0.0,0.0,0.0,0.0,0.0002,0.0001
27.12,05:00,0.5442,5.8115,5.2146,5.8115,1.042,1.8961,0.1162,0.1162,0.0,0.0,0.0,3.28,0.0719,0.0,5.2146,5.2673,0.7822,0.0,0.0,0.0,0.0,0.0,0.0
27.12,06:00,0.5857,5.5773,4.9417,5.5773,1.0,1.8131,0.1115,0.1115,0.0,0.0,0.0,3.21,0.0719,0.0,4.9417,4.9916,0.7413,0.0,0.0,0.0,0.0,0.0,0.0
27.12,07:00,0.5196,5.0443,4.4795,4.7762,0.8564,1.6029,0.0955,0.0955,0.2681,0.0,0.0,4.23,0.0719,0.0027,4.4795,4.5247,0.6719,0.0,0.0,0.0,0.0,0.0,0.0
27.12,08:00,0.8339,5.0899,4.2134,4.5277,0.8118,1.5213,0.0906,0.0906,0.5622,0.0,0.0,6.91,0.0719,0.0056,4.2134,4.256,0.632,0.0,0.0,0.0,0.0,0.0,0.0
27.12,09:00,0.7507,4.7608,3.97,4.0882,0.733,1.4071,0.0818,0.0818,0.6727,0.0,0.0,8.43,0.0719,0.0067,3.97,4.0101,0.5955,0.0,0.0,0.0,0.0,0.0,0.0
27.12,10:00,0.7742,4.6054,3.7929,4.0936,0.734,1.3799,0.0819,0.0819,0.5119,0.0,0.0,8.58,0.0719,0.0051,3.7929,3.8312,0.5689,0.0,0.0,0.0,0.0,0.0,0.0
27.12,11:00,0.9287,4.6815,3.7153,3.6741,0.6588,1.298,0.0735,0.0735,1.0074,0.0,0.0,12.43,0.0719,0.0101,3.7153,3.7528,0.5573,0.0,0.0,0.0,0.0,0.0,0.0
27.12,12:00,0.8028,4.4611,3.6217,4.1211,0.7389,1.3574,0.0824,0.0824,0.34,0.0,0.0,8.27,0.0719,0.0034,3.6217,3.6583,0.5433,0.0,0.0,0.0,0.0,0.0,0.0
27.12,13:00,0.8366,4.5471,3.6734,4.0683,0.7294,1.3571,0.0814,0.0814,0.4788,0.0,0.0,9.79,0.0719,0.0048,3.6734,3.7105,0.551,0.0,0.0,0.0,0.0,0.0,0.0
27.12,14:00,0.6621,4.4613,3.7612,4.1939,0.752,1.3907,0.0839,0.0839,0.2673,0.0,0.0,8.45,0.0719,0.0027,3.7612,3.7992,0.5642,0.0,0.0,0.0,0.0,0.0,0.0
27.12,15:00,0.6936,4.6646,3.9313,4.4016,0.7892,1.4534,0.088,0.088,0.263,0.0,0.0,8.09,0.0719,0.0026,3.9313,3.971,0.5897,0.0,0.0,0.0,0.0,0.0,0.0
27.12,16:00,0.7705,4.9698,4.1573,4.7746,0.8561,1.5535,0.0955,0.0955,0.1953,0.0,0.0,7.59,0.0719,0.002,4.1573,4.1993,0.6236,0.0,0.0,0.0,0.0,0.0,0.0
27.12,17:00,1.0892,5.3829,4.2507,5.3419,0.9578,1.6677,0.1068,0.1068,0.041,0.0,0.0,6.18,0.0719,0.0004,4.2507,4.2936,0.6376,0.0,0.0,0.0,0.0,0.0,0.0
27.12,18:00,1.1215,5.4718,4.3068,5.4718,0.9811,1.699,0.1094,0.1094,0.0,0.0,0.0,5.22,0.0719,0.0,4.3068,4.3503,0.646,0.0,0.0,0.0,0.0,0.0,0.0
27.12,19:00,1.0597,5.2752,4.1734,5.2752,0.9458,1.6437,0.1055,0.1055,0.0,0.0,0.0,4.35,0.0719,0.0,4.1734,4.2156,0.626,0.0,0.0,0.0,0.0,0.0,0.0
27.12,20:00,0.8438,4.5747,3.6936,4.5747,0.8202,1.4462,0.0915,0.0915,0.0,0.0,0.0,4.06,0.0719,0.0,3.6936,3.7309,0.554,0.0,0.0,0.0,0.0,0.0,0.0
27.12,21:00,0.8787,3.569,2.6634,3.569,0.6399,1.1113,0.0714,0.0714,0.0,0.0,0.0,3.99,0.0719,0.0,2.6634,2.6903,0.3995,0.0,0.0,0.0,0.0,0.0,0.0
27.12,22:00,0.7811,2.7905,1.9893,2.7905,0.5003,0.8706,0.0558,0.0558,0.0,0.0,0.0,3.79,0.0719,0.0,1.9893,2.0094,0.2984,0.0,0.0,0.0,0.0,0.0,0.0
27.12,23:00,0.6382,4.1407,1.8439,4.1407,0.7424,1.0909,0.0828,0.0828,0.0,0.0,0.0,3.6,0.0719,0.0,1.8439,1.8625,0.2766,0.0,1.64,50.0,0.0,0.0,0.0
28.12,00:00,0.7251,2.6833,1.9386,1.1335,0.2032,1.2726,0.0227,0.0227,0.0,0.0,0.0,3.19,0.0719,0.0,1.9386,1.9582,0.2908,0.0,0.1754,5.35,0.0,1.5498,0.7067
28.12,01:00,0.5902,2.6046,1.9943,2.4389,0.4373,0.8839,0.0488,0.0488,0.0,0.0,0.0,2.54,0.0719,0.0,1.9943,2.0144,0.2991,0.0,0.0188,0.57,0.0,0.1657,0.0756
28.12,02:00,0.5621,2.7674,2.1833,2.7497,0.493,0.9005,0.055,0.055,0.0,0.0,0.0,2.17,0.0719,0.0,2.1833,2.2054,0.3275,0.0,0.002,0.06,0.0,0.0177,0.0081
28.12,03:00,0.5422,3.3459,2.7757,3.344,0.5996,1.0887,0.0669,0.0669,0.0,0.0,0.0,1.86,0.0719,0.0,2.7757,2.8037,0.4164,0.0,0.0002,0.01,0.0,0.0019,0.0009
28.12,04:00,0.5785,4.748,4.1278,4.7478,0.8513,1.5424,0.095,0.095,0.0,0.0,0.0,1.35,0.0719,0.0,4.1278,4.1695,0.6192,0.0,0.0,0.0,0.0,0.0002,0.0001
28.12,05:00,0.5331,5.7697,5.1843,5.7697,1.0345,1.884,0.1154,0.1154,0.0,0.0,0.0,0.55,0.0719,0.0,5.1843,5.2367,0.7776,0.0,0.0,0.0,0.0,0.0,0.0
28.12,06:00,0.5932,5.5756,4.9326,5.5756,0.9997,1.8115,0.1115,0.1115,0.0,0.0,0.0,0.54,0.0719,0.0,4.9326,4.9824,0.7399,0.0,0.0,0.0,0.0,0.0,0.0
28.12,07:00,0.5974,5.1458,4.5029,4.8318,0.8663,1.6168,0.0966,0.0966,0.314,0.0,0.0,2.14,0.0719,0.0031,4.5029,4.5484,0.6754,0.0,0.0,0.0,0.0,0.0,0.0
28.12,08:00,0.722,5.011,4.2461,4.5649,0.8185,1.5317,0.0913,0.0913,0.4461,0.0,0.0,4.17,0.0719,0.0045,4.2461,4.289,0.6369,0.0,0.0,0.0,0.0,0.0,0.0
28.12,09:00,0.8604,4.8957,3.9949,4.412,0.7911,1.467,0.0882,0.0882,0.4836,0.0,0.0,5.44,0.0719,0.0048,3.9949,4.0353,0.5992,0.0,0.0,0.0,0.0,0.0,0.0
28.12,10:00,0.8311,4.6888,3.8191,4.0523,0.7266,1.3777,0.081,0.081,0.6365,0.0,0.0,7.0,0.0719,0.0064,3.8191,3.8577,0.5729,0.0,0.0,0.0,0.0,0.0,0.0
28.12,11:00,0.9857,4.7658,3.7423,3.1775,0.5697,1.2188,0.0635,0.0635,1.5884,0.0,0.0,13.99,0.0719,0.0159,3.7423,3.7801,0.5613,0.0,0.0,0.0,0.0,0.0,0.0
28.12,12:00,1.0031,4.7059,3.6657,2.4979,0.4479,1.0917,0.05,0.05,2.2079,0.0,0.0,18.64,0.0719,0.0221,3.6657,3.7027,0.5499,0.0,0.0,0.0,0.0,0.0,0.0
28.12,13:00,0.9335,4.6758,3.7049,2.443,0.438,1.088,0.0489,0.0489,2.2328,0.0,0.0,20.0,0.0719,0.0223,3.7049,3.7423,0.5557,0.0,0.0,0.0,0.0,0.0,0.0
28.12,14:00,0.7238,4.5525,3.7904,3.3371,0.5983,1.2509,0.0667,0.0667,1.2154,0.0,0.0,14.25,0.0719,0.0122,3.7904,3.8287,0.5686,0.0,0.0,0.0,0.0,0.0,0.0
28.12,15:00,0.8272,4.8265,3.9593,4.3204,0.7746,1.4455,0.0864,0.0864,0.5061,0.0,0.0,10.07,0.0719,0.0051,3.9593,3.9993,0.5939,0.0,0.0,0.0,0.0,0.0,0.0
28.12,16:00,0.9124,5.1451,4.1903,4.9139,0.8811,1.5838,0.0983,0.0983,0.2312,0.0,0.0,8.22,0.0719,0.0023,4.1903,4.2326,0.6285,0.0,0.0,0.0,0.0,0.0,0.0
28.12,17:00,0.876,5.199,4.2798,5.1671,0.9265,1.6406,0.1033,0.1033,0.0319,0.0,0.0,6.63,0.0719,0.0003,4.2798,4.323,0.642,0.0,0.0,0.0,0.0,0.0,0.0
28.12,18:00,1.2481,5.6319,4.34,5.6319,1.0098,1.7327,0.1126,0.1126,0.0,0.0,0.0,5.96,0.0719,0.0,4.34,4.3838,0.651,0.0,0.0,0.0,0.0,0.0,0.0
28.12,19:00,1.1936,5.4342,4.1982,5.4342,0.9744,1.676,0.1087,0.1087,0.0,0.0,0.0,5.17,0.0719,0.0,4.1982,4.2406,0.6297,0.0,0.0,0.0,0.0,0.0,0.0
28.12,20:00,0.9472,4.7121,3.7272,4.7121,0.8449,1.4758,0.0942,0.0942,0.0,0.0,0.0,4.83,0.0719,0.0,3.7272,3.7648,0.5591,0.0,0.0,0.0,0.0,0.0,0.0
28.12,21:00,0.783,3.4969,2.6867,3.4969,0.627,1.1019,0.0699,0.0699,0.0,0.0,0.0,4.44,0.0719,0.0,2.6867,2.7138,0.403,0.0,0.0,0.0,0.0,0.0,0.0
28.12,22:00,0.7825,2.827,2.0241,2.827,0.5069,0.8824,0.0565,0.0565,0.0,0.0,0.0,4.17,0.0719,0.0,2.0241,2.0445,0.3036,0.0,0.0,0.0,0.0,0.0,0.0
28.12,23:00,0.5071,3.8608,1.6966,3.8608,0.6922,1.0186,0.0772,0.0772,0.0,0.0,0.0,3.77,0.0719,0.0,1.6966,1.7137,0.2545,0.0,1.64,50.0,0.0,0.0,0.0
29.12,00:00,0.585,2.3794,1.7765,0.8296,0.1488,1.1938,0.0166,0.0166,0.0,0.0,0.0,3.57,0.0719,0.0,1.7765,1.7944,0.2665,0.0,0.1754,5.35,0.0,1.5498,0.7067
29.12,01:00,0.4726,2.2842,1.7935,2.1184,0.3798,0.7963,0.0424,0.0424,0.0,0.0,0.0,3.34,0.0719,0.0,1.7935,1.8116,0.269,0.0,0.0188,0.57,0.0,0.1657,0.0756
29.12,02:00,0.558,2.6081,2.0296,2.5904,0.4645,0.8489,0.0518,0.0518,0.0,0.0,0.0,3.37,0.0719,0.0,2.0296,2.0501,0.3044,0.0,0.002,0.06,0.0,0.0177,0.0081
29.12,03:00,0.5953,3.2591,2.6372,3.2572,0.584,1.0523,0.0651,0.0651,0.0,0.0,0.0,3.32,0.0719,0.0,2.6372,2.6638,0.3956,0.0,0.0002,0.01,0.0,0.0019,0.0009
29.12,04:00,0.6014,4.5133,3.8728,4.5131,0.8092,1.4621,0.0903,0.0903,0.0,0.0,0.0,3.12,0.0719,0.0,3.8728,3.9119,0.5809,0.0,0.0,0.0,0.0,0.0002,0.0001
29.12,05:00,0.6026,5.6108,4.9581,5.6108,1.006,1.8216,0.1122,0.1122,0.0,0.0,0.0,2.95,0.0719,0.0,4.9581,5.0082,0.7437,0.0,0.0,0.0,0.0,0.0,0.0
29.12,06:00,0.5612,5.3303,4.7214,5.3303,0.9557,1.7358,0.1066,0.1066,0.0,0.0,0.0,2.78,0.0719,0.0,4.7214,4.7691,0.7082,0.0,0.0,0.0,0.0,0.0,0.0
29.12,07:00,0.6831,4.9771,4.251,4.6897,0.8409,1.5533,0.0938,0.0938,0.2874,0.0,0.0,4.5,0.0719,0.0029,4.251,4.2939,0.6377,0.0,0.0,0.0,0.0,0.0,0.0
29.12,08:00,0.7002,4.6963,3.9561,4.177,0.7489,1.4194,0.0835,0.0835,0.5193,0.0,0.0,6.76,0.0719,0.0052,3.9561,3.9961,0.5934,0.0,0.0,0.0,0.0,0.0,0.0
29.12,09:00,0.9448,4.7341,3.7514,4.1991,0.7529,1.3928,0.084,0.084,0.535,0.0,0.0,8.2,0.0719,0.0054,3.7514,3.7893,0.5627,0.0,0.0,0.0,0.0,0.0,0.0
29.12,10:00,1.0421,4.6009,3.5232,3.4236,0.6138,1.226,0.0685,0.0685,1.1774,0.0,0.0,13.6,0.0719,0.0118,3.5232,3.5588,0.5285,0.0,0.0,0.0,0.0,0.0,0.0
29.12,11:00,1.142,4.6429,3.4659,3.382,0.6064,1.2108,0.0676,0.0676,1.2609,0.0,0.0,14.65,0.0719,0.0126,3.4659,3.5009,0.5199,0.0,0.0,0.0,0.0,0.0,0.0
29.12,12:00,1.0196,4.4379,3.3841,3.7321,0.6692,1.2557,0.0746,0.0746,0.7058,0.0,0.0,11.89,0.0719,0.0071,3.3841,3.4183,0.5076,0.0,0.0,0.0,0.0,0.0,0.0
29.12,13:00,0.8676,4.4259,3.5227,3.4531,0.6191,1.2291,0.0691,0.0691,0.9728,0.0,0.0,13.44,0.0719,0.0097,3.5227,3.5583,0.5284,0.0,0.0,0.0,0.0,0.0,0.0
29.12,14:00,0.8197,4.4564,3.6004,3.061,0.5488,1.1747,0.0612,0.0612,1.3955,0.0,0.0,16.41,0.0719,0.014,3.6004,3.6368,0.5401,0.0,0.0,0.0,0.0,0.0,0.0
29.12,15:00,0.7037,4.5009,3.7593,3.6175,0.6486,1.2932,0.0723,0.0723,0.8834,0.0,0.0,13.2,0.0719,0.0088,3.7593,3.7973,0.5639,0.0,0.0,0.0,0.0,0.0,0.0
29.12,16:00,0.9753,4.9592,3.9441,4.4071,0.7902,1.4592,0.0881,0.0881,0.5521,0.0,0.0,10.8,0.0719,0.0055,3.9441,3.9839,0.5916,0.0,0.0,0.0,0.0,0.0,0.0
29.12,17:00,0.9834,5.0716,4.0473,5.0534,0.9061,1.5852,0.1011,0.1011,0.0182,0.0,0.0,6.72,0.0719,0.0002,4.0473,4.0882,0.6071,0.0,0.0,0.0,0.0,0.0,0.0
29.12,18:00,1.1967,5.3261,4.0881,5.3261,0.955,1.6401,0.1065,0.1065,0.0,0.0,0.0,5.8,0.0719,0.0,4.0881,4.1294,0.6132,0.0,0.0,0.0,0.0,0.0,0.0
29.12,19:00,1.1075,5.0949,3.9475,5.0949,0.9135,1.5775,0.1019,0.1019,0.0,0.0,0.0,5.2,0.0719,0.0,3.9475,3.9874,0.5921,0.0,0.0,0.0,0.0,0.0,0.0
29.12,20:00,1.0027,4.5508,3.5126,4.5508,0.816,1.4147,0.091,0.091,0.0,0.0,0.0,5.07,0.0719,0.0,3.5126,3.5481,0.5269,0.0,0.0,0.0,0.0,0.0,0.0
29.12,21:00,0.8945,3.4197,2.5,3.4197,0.6132,1.06,0.0684,0.0684,0.0,0.0,0.0,5.11,0.0719,0.0,2.5,2.5253,0.375,0.0,0.0,0.0,0.0,0.0,0.0
29.12,22:00,0.789,2.6426,1.8351,2.6426,0.4738,0.821,0.0529,0.0529,0.0,0.0,0.0,5.13,0.0719,0.0,1.8351,1.8536,0.2753,0.0,0.0,0.0,0.0,0.0,0.0
29.12,23:00,0.6712,3.8299,1.5035,3.8299,0.6867,0.9841,0.0766,0.0766,0.0,0.0,0.0,5.11,0.0719,0.0,1.5035,1.5187,0.2255,0.0,1.64,50.0,0.0,0.0,0.0
30.12,00:00,0.6302,2.2682,1.6216,0.7184,0.1288,1.1506,0.0144,0.0144,0.0,0.0,0.0,5.06,0.0719,0.0,1.6216,1.638,0.2432,0.0,0.1754,5.35,0.0,1.5498,0.7067
30.12,01:00,0.5626,2.2765,1.6967,2.1107,0.3785,0.7804,0.0422,0.0422,0.0,0.0,0.0,4.79,0.0719,0.0,1.6967,1.7138,0.2545,0.0,0.0188,0.57,0.0,0.1657,0.0756
30.12,02:00,0.6288,2.6236,1.9748,2.6059,0.4672,0.8434,0.0521,0.0521,0.0,0.0,0.0,4.28,0.0719,0.0,1.9748,1.9947,0.2962,0.0,0.002,0.06,0.0,0.0177,0.0081
30.12,03:00,0.4785,3.1025,2.5978,3.1006,0.5559,1.0184,0.062,0.062,0.0,0.0,0.0,4.23,0.0719,0.0,2.5978,2.624,0.3897,0.0,0.0002,0.01,0.0,0.0019,0.0009
30.12,04:00,0.4661,4.2581,3.7541,4.2579,0.7634,1.3985,0.0852,0.0852,0.0,0.0,0.0,4.26,0.0719,0.0,3.7541,3.792,0.5631,0.0,0.0,0.0,0.0,0.0002,0.0001
30.12,05:00,0.4892,5.0821,4.547,5.0821,0.9112,1.6651,0.1016,0.1016,0.0,0.0,0.0,3.9,0.0719,0.0,4.547,4.5929,0.682,0.0,0.0,0.0,0.0,0.0,0.0
30.12,06:00,0.6282,5.0437,4.3714,5.0437,0.9043,1.6319,0.1009,0.1009,0.0,0.0,0.0,4.36,0.0719,0.0,4.3714,4.4156,0.6557,0.0,0.0,0.0,0.0,0.0,0.0
30.12,07:00,0.5982,4.5282,3.8907,4.41,0.7907,1.4474,0.0882,0.0882,0.1182,0.0,0.0,7.02,0.0719,0.0012,3.8907,3.93,0.5836,0.0,0.0,0.0,0.0,0.0,0.0
30.12,08:00,0.6582,4.2987,3.6041,4.0193,0.7207,1.3359,0.0804,0.0804,0.2794,0.0,0.0,10.76,0.0719,0.0028,3.6041,3.6405,0.5406,0.0,0.0,0.0,0.0,0.0,0.0
30.12,09:00,0.9782,4.3899,3.3776,3.093,0.5546,1.1461,0.0619,0.0619,1.2969,0.0,0.0,18.42,0.0719,0.013,3.3776,3.4117,0.5066,0.0,0.0,0.0,0.0,0.0,0.0
30.12,10:00,1.0294,4.2638,3.2021,2.9484,0.5287,1.094,0.059,0.059,1.3154,0.0,0.0,19.5,0.0719,0.0132,3.2021,3.2344,0.4803,0.0,0.0,0.0,0.0,0.0,0.0
30.12,11:00,1.0588,4.2497,3.159,3.684,0.6605,1.2119,0.0737,0.0737,0.5656,0.0,0.0,15.84,0.0719,0.0057,3.159,3.1909,0.4738,0.0,0.0,0.0,0.0,0.0,0.0
30.12,12:00,1.045,4.1703,3.094,2.8626,0.5133,1.0623,0.0573,0.0573,1.3076,0.0,0.0,20.89,0.0719,0.0131,3.094,3.1253,0.4641,0.0,0.0,0.0,0.0,0.0,0.0
30.12,13:00,0.9752,4.1579,3.1509,3.1395,0.5629,1.1176,0.0628,0.0628,1.0184,0.0,0.0,18.75,0.0719,0.0102,3.1509,3.1827,0.4726,0.0,0.0,0.0,0.0,0.0,0.0
30.12,14:00,0.8947,4.1716,3.2442,3.0369,0.5445,1.1144,0.0607,0.0607,1.1348,0.0,0.0,19.6,0.0719,0.0113,3.2442,3.277,0.4866,0.0,0.0,0.0,0.0,0.0,0.0
