timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
18.11,11:00,2.7955,20.5217,17.5489,17.9033,0.0341,0.2693,7.0024,0.3581,0.3581,2.6184,0.0,0.0,2.52,0.1797,0.0262,17.5489,17.7262,6.4931,0.0,0.0,0.0,0.0,0.0,0.0
18.11,12:00,3.1842,20.6621,17.3031,17.9082,0.0829,0.2693,6.9616,0.3582,0.3582,2.7539,0.0,0.0,2.88,0.1797,0.0275,17.3031,17.4779,6.4022,0.0,0.0,0.0,0.0,0.0,0.0
18.11,13:00,3.0489,20.8291,17.6024,18.1217,0.0658,0.2693,7.0547,0.3624,0.3624,2.7074,0.0,0.0,2.95,0.1797,0.0271,17.6024,17.7802,6.5129,0.0,0.0,0.0,0.0,0.0,0.0
18.11,14:00,3.0903,21.2282,17.9566,18.8881,0.1445,0.2693,7.2608,0.3778,0.3778,2.3401,0.0,0.0,2.96,0.1797,0.0234,17.9566,18.138,6.6439,0.0,0.0,0.0,0.0,0.0,0.0
18.11,15:00,2.9844,21.9877,18.8133,19.8756,0.1681,0.2693,7.5991,0.3975,0.3975,2.1121,0.0,0.0,2.72,0.1797,0.0211,18.8133,19.0033,6.9609,0.0,0.0,0.0,0.0,0.0,0.0
18.11,16:00,2.915,22.7516,19.6382,22.7053,0.5527,0.2693,8.2683,0.4541,0.4541,0.0462,0.0,0.0,1.08,0.1797,0.0005,19.6382,19.8366,7.2661,0.0,0.0,0.0,0.0,0.0,0.0
18.11,17:00,3.4629,23.6017,19.9375,23.6017,0.6672,0.2693,8.493,0.472,0.472,0.0,0.0,0.0,0.47,0.1797,0.0,19.9375,20.1389,7.3769,0.0,0.0,0.0,0.0,0.0,0.0
18.11,18:00,4.9249,25.1384,20.0114,25.1384,0.9488,0.2693,8.802,0.5028,0.5028,0.0,0.0,0.0,0.24,0.1797,0.0,20.0114,20.2136,7.4042,0.0,0.0,0.0,0.0,0.0,0.0
18.11,19:00,5.9605,25.5132,19.3572,25.5132,1.1483,0.2693,8.7595,0.5103,0.5103,0.0,0.0,0.0,-0.07,0.1797,0.0,19.3572,19.5527,7.1622,0.0,0.0,0.0,0.0,0.0,0.0
18.11,20:00,5.0927,22.6363,17.3682,22.6363,0.9812,0.2693,7.8563,0.4527,0.4527,0.0,0.0,0.0,-0.35,0.1797,0.0,17.3682,17.5436,6.4262,0.0,0.0,0.0,0.0,0.0,0.0
18.11,21:00,4.1547,17.0098,12.7266,17.0098,0.8004,0.2693,5.9582,0.3402,0.3402,0.0,0.0,0.0,-0.68,0.1797,0.0,12.7266,12.8551,4.7088,0.0,0.0,0.0,0.0,0.0,0.0
18.11,22:00,4.1166,14.2791,10.0609,14.2791,0.7931,0.2693,4.9646,0.2856,0.2856,0.0,0.0,0.0,-0.56,0.1797,0.0,10.0609,10.1625,3.7225,0.0,0.0,0.0,0.0,0.0,0.0
18.11,23:00,3.2314,28.1957,8.4787,28.1957,0.6226,0.2693,4.2086,0.5639,0.5639,0.0,0.0,0.0,-0.72,0.1797,0.0,8.4787,8.5644,3.1371,0.0,16.4,50.0,0.0,0.0,0.0
19.11,00:00,2.97,11.9347,8.8751,0.0,0.0,0.2693,9.175,0.0,0.1313,0.0,0.0,0.0,-0.38,0.1797,0.0,8.8751,8.9648,3.2838,0.0,5.1212,15.61,0.0,11.9347,5.4422
19.11,01:00,2.5704,11.7662,9.1039,6.9267,0.0,0.2693,6.0242,0.1385,0.1918,0.0,0.0,0.0,-0.1,0.1797,0.0,9.1039,9.1959,3.3684,0.0,0.5477,1.67,0.0,4.8395,2.2068
19.11,02:00,2.5665,12.4909,9.8251,11.9733,0.3948,0.2693,4.715,0.2395,0.2452,0.0,0.0,0.0,0.16,0.1797,0.0,9.8251,9.9244,3.6353,0.0,0.0586,0.18,0.0,0.5176,0.236
19.11,03:00,2.4217,14.6739,12.1296,14.6186,0.4559,0.2693,5.4181,0.2924,0.293,0.0,0.0,0.0,0.14,0.1797,0.0,12.1296,12.2522,4.488,0.0,0.0063,0.02,0.0,0.0554,0.0252
19.11,04:00,2.4783,20.3363,17.6794,20.3304,0.4763,0.2693,7.4694,0.4066,0.4067,0.0,0.0,0.0,0.3,0.1797,0.0,17.6794,17.858,6.5414,0.0,0.0007,0.0,0.0,0.0059,0.0027
19.11,05:00,2.5484,25.0765,22.3028,25.0759,0.4909,0.2693,9.1922,0.5015,0.5015,0.0,0.0,0.0,0.39,0.1797,0.0,22.3028,22.5281,8.252,0.0,0.0001,0.0,0.0,0.0006,0.0003
19.11,06:00,2.5848,23.8397,21.0423,23.8396,0.498,0.2693,8.7326,0.4768,0.4768,0.0,0.0,0.0,0.41,0.1797,0.0,21.0423,21.2549,7.7857,0.0,0.0,0.0,0.0,0.0001,0.0
19.11,07:00,3.2795,22.833,19.358,22.833,0.6318,0.2693,8.2432,0.4567,0.4567,0.0,0.0,0.0,0.22,0.1797,0.0,19.358,19.5535,7.1624,0.0,0.0,0.0,0.0,0.0,0.0
19.11,08:00,4.058,22.6781,18.4339,21.9861,0.6485,0.2693,7.9249,0.4397,0.4397,0.6919,0.0,0.0,0.76,0.1797,0.0069,18.4339,18.6201,6.8205,0.0,0.0,0.0,0.0,0.0,0.0
19.11,09:00,3.4267,21.131,17.5273,18.8323,0.2173,0.2693,7.1744,0.3766,0.3766,2.2987,0.0,0.0,2.17,0.1797,0.023,17.5273,17.7043,6.4851,0.0,0.0,0.0,0.0,0.0,0.0
19.11,10:00,4.1803,21.1734,16.8231,19.2439,0.4337,0.2693,7.1265,0.3849,0.3849,1.9295,0.0,0.0,2.47,0.1797,0.0193,16.8231,16.993,6.2245,0.0,0.0,0.0,0.0,0.0,0.0
19.11,11:00,4.8061,21.4327,16.4604,17.5888,0.1854,0.2693,6.7631,0.3518,0.3518,3.8439,0.0,0.0,4.18,0.1797,0.0384,16.4604,16.6266,6.0903,0.0,0.0,0.0,0.0,0.0,0.0
19.11,12:00,4.206,20.4917,16.1228,16.4713,0.0358,0.2693,6.4904,0.3294,0.3294,4.0204,0.0,0.0,4.9,0.1797,0.0402,16.1228,16.2857,5.9654,0.0,0.0,0.0,0.0,0.0,0.0
19.11,13:00,4.0269,20.5894,16.3969,17.1641,0.1159,0.2693,6.666,0.3433,0.3433,3.4252,0.0,0.0,5.02,0.1797,0.0343,16.3969,16.5625,6.0668,0.0,0.0,0.0,0.0,0.0,0.0
19.11,14:00,3.4024,20.309,16.7375,16.8876,0.0,0.2693,6.6761,0.3378,0.3378,3.4215,0.0,0.0,5.5,0.1797,0.0342,16.7375,16.9066,6.1929,0.0,0.0,0.0,0.0,0.0,0.0
19.11,15:00,2.9822,20.6666,17.5075,17.154,0.0,0.2693,6.9619,0.3431,0.3431,3.5126,0.0,0.0,6.09,0.1797,0.0351,17.5075,17.6844,6.4778,0.0,0.0,0.0,0.0,0.0,0.0
19.11,16:00,3.4081,21.9144,18.3213,21.7314,0.6213,0.2693,7.851,0.4346,0.4346,0.183,0.0,0.0,4.54,0.1797,0.0018,18.3213,18.5063,6.7789,0.0,0.0,0.0,0.0,0.0,0.0
19.11,17:00,4.5922,23.3578,18.5779,23.3578,0.8847,0.2693,8.2075,0.4672,0.4672,0.0,0.0,0.0,4.48,0.1797,0.0,18.5779,18.7656,6.8738,0.0,0.0,0.0,0.0,0.0,0.0
19.11,18:00,5.1961,24.0962,18.7111,24.0962,1.0011,0.2693,8.3732,0.4819,0.4819,0.0,0.0,0.0,4.43,0.1797,0.0,18.7111,18.9001,6.9231,0.0,0.0,0.0,0.0,0.0,0.0
19.11,19:00,5.3615,23.7122,18.1672,23.7122,1.0329,0.2693,8.2038,0.4742,0.4742,0.0,0.0,0.0,3.85,0.1797,0.0,18.1672,18.3507,6.7219,0.0,0.0,0.0,0.0,0.0,0.0
19.11,20:00,4.3605,20.672,16.1483,20.672,0.8401,0.2693,7.264,0.4134,0.4134,0.0,0.0,0.0,3.75,0.1797,0.0,16.1483,16.3115,5.9749,0.0,0.0,0.0,0.0,0.0,0.0
19.11,21:00,4.2074,16.1897,11.8625,16.1897,0.8106,0.2693,5.6487,0.3238,0.3238,0.0,0.0,0.0,3.79,0.1797,0.0,11.8625,11.9824,4.3891,0.0,0.0,0.0,0.0,0.0,0.0
19.11,22:00,3.4728,12.7997,9.2336,12.7997,0.6691,0.2693,4.5345,0.256,0.256,0.0,0.0,0.0,3.84,0.1797,0.0,9.2336,9.3269,3.4164,0.0,0.0,0.0,0.0,0.0,0.0
19.11,23:00,2.6744,27.1488,7.9937,27.1488,0.5153,0.2693,3.9219,0.543,0.543,0.0,0.0,0.0,3.86,0.1797,0.0,7.9937,8.0744,2.9577,0.0,16.4,50.0,0.0,0.0,0.0
20.11,00:00,2.5932,11.0715,8.3935,0.0,0.0,0.2693,8.6032,0.0,0.1218,0.0,0.0,0.0,3.8,0.1797,0.0,8.3935,8.4783,3.1056,0.0,5.9369,18.1,0.0,11.0715,5.0486
20.11,01:00,2.3123,11.0202,8.6208,5.4098,0.0,0.2693,6.197,0.1082,0.1699,0.0,0.0,0.0,3.62,0.1797,0.0,8.6208,8.7079,3.1897,0.0,0.6349,1.94,0.0,5.6104,2.5583
20.11,02:00,2.2766,11.7275,9.3563,11.1275,0.323,0.2693,4.5074,0.2225,0.2291,0.0,0.0,0.0,3.28,0.1797,0.0,9.3563,9.4508,3.4618,0.0,0.0679,0.21,0.0,0.6,0.2736
20.11,03:00,1.9723,13.7845,11.6941,13.7204,0.3676,0.2693,5.1727,0.2744,0.2751,0.0,0.0,0.0,3.09,0.1797,0.0,11.6941,11.8123,4.3268,0.0,0.0073,0.02,0.0,0.0642,0.0293
20.11,04:00,2.2251,19.5517,17.1533,19.5448,0.4274,0.2693,7.2262,0.3909,0.391,0.0,0.0,0.0,2.67,0.1797,0.0,17.1533,17.3266,6.3467,0.0,0.0008,0.0,0.0,0.0069,0.0031
20.11,05:00,1.9128,23.7671,21.6358,23.7664,0.3684,0.2693,8.8229,0.4753,0.4753,0.0,0.0,0.0,2.81,0.1797,0.0,21.6358,21.8543,8.0052,0.0,0.0001,0.0,0.0,0.0007,0.0003
20.11,06:00,2.279,22.9113,20.426,22.9113,0.4391,0.2693,8.4457,0.4582,0.4582,0.0,0.0,0.0,2.88,0.1797,0.0,20.426,20.6324,7.5576,0.0,0.0,0.0,0.0,0.0001,0.0
20.11,07:00,2.7478,21.7108,18.7734,21.7108,0.5294,0.2693,7.9245,0.4342,0.4342,0.0,0.0,0.0,3.33,0.1797,0.0,18.7734,18.963,6.9462,0.0,0.0,0.0,0.0,0.0,0.0
20.11,08:00,3.4016,21.4028,17.8211,15.5396,0.0,0.2693,7.1014,0.3108,0.3108,5.8631,0.0,0.0,6.7,0.1797,0.0586,17.8211,18.0011,6.5938,0.0,0.0,0.0,0.0,0.0,0.0
20.11,09:00,3.9907,21.0682,16.9067,16.1251,0.0,0.2693,6.7539,0.3225,0.3225,4.9431,0.0,0.0,6.01,0.1797,0.0494,16.9067,17.0775,6.2555,0.0,0.0,0.0,0.0,0.0,0.0
20.11,10:00,3.9736,20.3488,16.2114,16.4258,0.0098,0.2693,6.4962,0.3285,0.3285,3.923,0.0,0.0,5.54,0.1797,0.0392,16.2114,16.3752,5.9982,0.0,0.0,0.0,0.0,0.0,0.0
20.11,11:00,5.5112,21.5372,15.8657,18.6153,0.4989,0.2693,6.8474,0.3723,0.3723,2.9219,0.0,0.0,5.15,0.1797,0.0292,15.8657,16.026,5.8703,0.0,0.0,0.0,0.0,0.0,0.0
20.11,12:00,5.6748,21.345,15.5135,17.7907,0.4085,0.2693,6.633,0.3558,0.3558,3.5543,0.0,0.0,5.98,0.1797,0.0355,15.5135,15.6702,5.74,0.0,0.0,0.0,0.0,0.0,0.0
20.11,13:00,6.1842,22.0835,15.7403,19.6208,0.717,0.2693,7.0145,0.3924,0.3924,2.4627,0.0,0.0,5.62,0.1797,0.0246,15.7403,15.8993,5.8239,0.0,0.0,0.0,0.0,0.0,0.0
20.11,14:00,4.3844,20.6176,16.0709,18.4277,0.4228,0.2693,6.8399,0.3686,0.3686,2.1899,0.0,0.0,5.46,0.1797,0.0219,16.0709,16.2333,5.9462,0.0,0.0,0.0,0.0,0.0,0.0
20.11,15:00,3.183,20.1385,16.7859,18.2205,0.2437,0.2693,6.9227,0.3644,0.3644,1.918,0.0,0.0,5.08,0.1797,0.0192,16.7859,16.9555,6.2108,0.0,0.0,0.0,0.0,0.0,0.0
20.11,16:00,4.015,21.8221,17.6291,21.7307,0.7559,0.2693,7.7286,0.4346,0.4346,0.0914,0.0,0.0,3.59,0.1797,0.0009,17.6291,17.8072,6.5228,0.0,0.0,0.0,0.0,0.0,0.0
20.11,17:00,5.6119,23.7096,17.9167,23.7096,1.0812,0.2693,8.1593,0.4742,0.4742,0.0,0.0,0.0,3.21,0.1797,0.0,17.9167,18.0977,6.6292,0.0,0.0,0.0,0.0,0.0,0.0
20.11,18:00,6.5233,24.7672,18.0615,24.7672,1.2568,0.2693,8.3885,0.4953,0.4953,0.0,0.0,0.0,3.27,0.1797,0.0,18.0615,18.2439,6.6828,0.0,0.0,0.0,0.0,0.0,0.0
20.11,19:00,5.4602,23.1395,17.5025,23.1395,1.052,0.2693,7.9769,0.4628,0.4628,0.0,0.0,0.0,3.69,0.1797,0.0,17.5025,17.6793,6.4759,0.0,0.0,0.0,0.0,0.0,0.0
20.11,20:00,4.3496,20.0452,15.5386,20.0452,0.838,0.2693,7.0363,0.4009,0.4009,0.0,0.0,0.0,3.51,0.1797,0.0,15.5386,15.6956,5.7493,0.0,0.0,0.0,0.0,0.0,0.0
20.11,21:00,3.7665,15.226,11.345,15.226,0.7256,0.2693,5.3723,0.3045,0.3045,0.0,0.0,0.0,3.52,0.1797,0.0,11.345,11.4595,4.1976,0.0,0.0,0.0,0.0,0.0,0.0
20.11,22:00,2.8697,11.6996,8.7416,11.6996,0.5529,0.2693,4.2362,0.234,0.234,0.0,0.0,0.0,3.43,0.1797,0.0,8.7416,8.8299,3.2344,0.0,0.0,0.0,0.0,0.0,0.0
20.11,23:00,2.2018,26.0017,7.3259,26.0017,0.4242,0.2693,3.5837,0.52,0.52,0.0,0.0,0.0,3.31,0.1797,0.0,7.3259,7.3999,2.7106,0.0,16.4,50.0,0.0,0.0,0.0
21.11,00:00,2.4668,10.2996,7.7544,0.0,0.0,0.2693,8.0147,0.0,0.1133,0.0,0.0,0.0,3.06,0.1797,0.0,7.7544,7.8327,2.8691,0.0,6.6664,20.32,0.0,10.2996,4.6966
21.11,01:00,2.3056,10.3828,7.9964,4.083,0.0,0.2693,6.2803,0.0817,0.151,0.0,0.0,0.0,2.77,0.1797,0.0,7.9964,8.0771,2.9587,0.0,0.7129,2.17,0.0,6.2998,2.8727
21.11,02:00,2.4296,11.3283,8.8097,10.6545,0.3383,0.2693,4.3541,0.2131,0.2205,0.0,0.0,0.0,2.63,0.1797,0.0,8.8097,8.8987,3.2596,0.0,0.0762,0.23,0.0,0.6737,0.3072
21.11,03:00,2.3387,13.7412,11.2884,13.6691,0.4367,0.2693,5.0952,0.2734,0.2742,0.0,0.0,0.0,2.35,0.1797,0.0,11.2884,11.4025,4.1767,0.0,0.0082,0.02,0.0,0.0721,0.0329
21.11,04:00,2.0578,18.9323,16.7058,18.9246,0.395,0.2693,7.0286,0.3785,0.3786,0.0,0.0,0.0,1.92,0.1797,0.0,16.7058,16.8745,6.1811,0.0,0.0009,0.0,0.0,0.0077,0.0035
21.11,05:00,2.3878,23.6458,21.0454,23.645,0.4599,0.2693,8.696,0.4729,0.4729,0.0,0.0,0.0,1.69,0.1797,0.0,21.0454,21.258,7.7868,0.0,0.0001,0.0,0.0,0.0008,0.0004
21.11,06:00,2.8116,22.9048,19.8922,22.9047,0.5417,0.2693,8.3508,0.4581,0.4581,0.0,0.0,0.0,1.35,0.1797,0.0,19.8922,20.0931,7.3601,0.0,0.0,0.0,0.0,0.0001,0.0
21.11,07:00,3.1377,21.4004,18.0801,21.4004,0.6045,0.2693,7.7431,0.428,0.428,0.0,0.0,0.0,0.22,0.1797,0.0,18.0801,18.2627,6.6896,0.0,0.0,0.0,0.0,0.0,0.0
21.11,08:00,2.9946,20.1722,17.0058,19.4337,0.4347,0.2693,7.1832,0.3887,0.3887,0.7385,0.0,0.0,0.27,0.1797,0.0074,17.0058,17.1776,6.2922,0.0,0.0,0.0,0.0,0.0,0.0
21.11,09:00,3.085,19.2823,16.0353,17.5794,0.2663,0.2693,6.6653,0.3516,0.3516,1.7029,0.0,0.0,1.61,0.1797,0.017,16.0353,16.1973,5.9331,0.0,0.0,0.0,0.0,0.0,0.0
21.11,10:00,2.867,18.3475,15.3257,16.0538,0.1104,0.2693,6.2529,0.3211,0.3211,2.2937,0.0,0.0,3.12,0.1797,0.0229,15.3257,15.4805,5.6705,0.0,0.0,0.0,0.0,0.0,0.0
21.11,11:00,3.2978,18.4768,15.0272,15.9124,0.1413,0.2693,6.176,0.3182,0.3182,2.5644,0.0,0.0,3.88,0.1797,0.0256,15.0272,15.179,5.5601,0.0,0.0,0.0,0.0,0.0,0.0
21.11,12:00,2.9243,17.7432,14.6707,14.6787,0.0,0.2693,5.9078,0.2936,0.2936,3.0646,0.0,0.0,4.39,0.1797,0.0306,14.6707,14.8189,5.4282,0.0,0.0,0.0,0.0,0.0,0.0
21.11,13:00,2.6898,17.7394,14.8991,14.8129,0.0,0.2693,5.9909,0.2963,0.2963,2.9265,0.0,0.0,4.45,0.1797,0.0293,14.8991,15.0496,5.5127,0.0,0.0,0.0,0.0,0.0,0.0
21.11,14:00,2.5242,17.946,15.2676,13.1465,0.0,0.2693,6.146,0.2629,0.2629,4.7996,0.0,0.0,5.61,0.1797,0.048,15.2676,15.4219,5.649,0.0,0.0,0.0,0.0,0.0,0.0
21.11,15:00,2.7337,18.8696,15.9745,14.1957,0.0,0.2693,6.4063,0.2839,0.2839,4.6738,0.0,0.0,5.45,0.1797,0.0467,15.9745,16.1359,5.9106,0.0,0.0,0.0,0.0,0.0,0.0
21.11,16:00,2.9442,19.9923,16.8777,19.8084,0.5318,0.2693,7.2273,0.3962,0.3962,0.1839,0.0,0.0,2.31,0.1797,0.0018,16.8777,17.0482,6.2447,0.0,0.0,0.0,0.0,0.0,0.0
21.11,17:00,3.7332,21.1396,17.2323,21.1396,0.7192,0.2693,7.5442,0.4228,0.4228,0.0,0.0,0.0,1.51,0.1797,0.0,17.2323,17.4063,6.3759,0.0,0.0,0.0,0.0,0.0,0.0
21.11,18:00,5.0827,22.6803,17.4216,22.6803,0.9792,0.2693,7.8742,0.4536,0.4536,0.0,0.0,0.0,1.03,0.1797,0.0,17.4216,17.5976,6.446,0.0,0.0,0.0,0.0,0.0,0.0
21.11,19:00,4.4787,21.5214,16.8723,21.5214,0.8629,0.2693,7.5546,0.4304,0.4304,0.0,0.0,0.0,0.87,0.1797,0.0,16.8723,17.0427,6.2427,0.0,0.0,0.0,0.0,0.0,0.0
21.11,20:00,3.9631,19.037,14.9231,19.037,0.7635,0.2693,6.7341,0.3807,0.3807,0.0,0.0,0.0,0.78,0.1797,0.0,14.9231,15.0738,5.5216,0.0,0.0,0.0,0.0,0.0,0.0
21.11,21:00,3.5716,14.4508,10.7705,14.4508,0.6881,0.2693,5.1221,0.289,0.289,0.0,0.0,0.0,0.68,0.1797,0.0,10.7705,10.8793,3.9851,0.0,0.0,0.0,0.0,0.0,0.0
21.11,22:00,2.7572,10.9368,8.0978,10.9368,0.5312,0.2693,3.9764,0.2187,0.2187,0.0,0.0,0.0,0.15,0.1797,0.0,8.0978,8.1796,2.9962,0.0,0.0,0.0,0.0,0.0,0.0
21.11,23:00,2.5079,26.3398,7.3576,26.3398,0.4832,0.2693,3.6545,0.5268,0.5268,0.0,0.0,0.0,-0.28,0.1797,0.0,7.3576,7.4319,2.7223,0.0,16.4,50.0,0.0,0.0,0.0
22.11,00:00,2.3491,10.1853,7.7579,0.0,0.0,0.2693,7.9639,0.0,0.112,0.0,0.0,0.0,-0.91,0.1797,0.0,7.7579,7.8363,2.8704,0.0,6.7744,20.65,0.0,10.1853,4.6445
22.11,01:00,2.1742,10.2338,7.9789,3.832,0.0,0.2693,6.3204,0.0766,0.1471,0.0,0.0,0.0,-1.44,0.1797,0.0,7.9789,8.0595,2.9522,0.0,0.7245,2.21,0.0,6.4018,2.9192
22.11,02:00,2.3121,11.1095,8.7094,10.4248,0.3135,0.2693,4.2972,0.2085,0.216,0.0,0.0,0.0,-1.79,0.1797,0.0,8.7094,8.7974,3.2225,0.0,0.0775,0.24,0.0,0.6846,0.3122
22.11,03:00,2.4428,13.572,11.0178,13.4988,0.4565,0.2693,5.0155,0.27,0.2708,0.0,0.0,0.0,-1.89,0.1797,0.0,11.0178,11.1291,4.0766,0.0,0.0083,0.03,0.0,0.0732,0.0334
22.11,04:00,1.8954,18.3453,16.2854,18.3374,0.3637,0.2693,6.8418,0.3667,0.3668,0.0,0.0,0.0,-1.43,0.1797,0.0,16.2854,16.4499,6.0256,0.0,0.0009,0.0,0.0,0.0078,0.0036
22.11,05:00,2.1186,22.8233,20.4976,22.8224,0.408,0.2693,8.4415,0.4564,0.4565,0.0,0.0,0.0,-2.63,0.1797,0.0,20.4976,20.7047,7.5841,0.0,0.0001,0.0,0.0,0.0008,0.0004
22.11,06:00,3.3313,22.911,19.3839,22.9109,0.6418,0.2693,8.2629,0.4582,0.4582,0.0,0.0,0.0,-2.11,0.1797,0.0,19.3839,19.5797,7.172,0.0,0.0,0.0,0.0,0.0001,0.0
22.11,07:00,2.8481,20.737,17.71,20.737,0.5487,0.2693,7.5504,0.4147,0.4147,0.0,0.0,0.0,-1.2,0.1797,0.0,17.71,17.8889,6.5527,0.0,0.0,0.0,0.0,0.0,0.0
22.11,08:00,2.5486,19.4693,16.7515,14.3272,0.0,0.2693,6.6984,0.2865,0.2865,5.1421,0.0,0.0,1.6,0.1797,0.0514,16.7515,16.9207,6.198,0.0,0.0,0.0,0.0,0.0,0.0
22.11,09:00,2.3729,18.3828,15.8499,2.7095,0.0,0.2693,6.4702,0.0542,0.0542,15.6734,0.0,0.0,9.61,0.1797,0.1567,15.8499,16.01,5.8645,0.0,0.0,0.0,0.0,0.0,0.0
22.11,10:00,2.3724,17.7051,15.1794,0.0,0.0,0.2693,6.374,0.0,0.0,30.8657,0.0,0.0,20.79,0.1797,0.3087,15.1794,15.3327,5.6164,0.0,13.9266,42.46,13.1606,0.0,0.0
22.11,11:00,2.5241,17.535,14.8608,0.0,0.0,0.2693,6.6189,0.0,0.0122,16.4227,0.0,0.0,12.55,0.1797,0.1642,14.8608,15.0109,5.4985,0.0,12.875,39.25,0.0,1.1123,0.5072
22.11,12:00,3.0577,17.712,14.5077,0.0,0.0,0.2693,10.4756,0.0,0.1105,7.6636,0.0,0.0,7.93,0.1797,0.0766,14.5077,14.6543,5.3679,0.0,3.3788,10.3,0.0,10.0484,4.5821
22.11,13:00,2.7402,17.6044,14.7156,3.9728,0.0,0.2693,7.4541,0.0795,0.1146,10.4387,0.0,0.0,9.99,0.1797,0.1044,14.7156,14.8643,5.4448,0.0,0.3613,1.1,0.0,3.193,1.456
22.11,14:00,2.5661,17.7557,15.0377,8.7317,0.0,0.2693,6.2555,0.1746,0.1784,8.6826,0.0,0.0,9.33,0.1797,0.0868,15.0377,15.1896,5.5639,0.0,0.0386,0.12,0.0,0.3415,0.1557
22.11,15:00,2.9662,18.8315,15.7066,15.6751,0.0,0.2693,6.3083,0.3135,0.3139,3.1199,0.0,0.0,6.17,0.1797,0.0312,15.7066,15.8653,5.8115,0.0,0.0041,0.01,0.0,0.0365,0.0167
22.11,16:00,3.1057,19.8164,16.5436,19.6292,0.5623,0.2693,7.136,0.3926,0.3926,0.1833,0.0,0.0,3.79,0.1797,0.0018,16.5436,16.7107,6.1211,0.0,0.0004,0.0,0.0,0.0039,0.0018
22.11,17:00,4.1857,21.2085,16.8525,21.2081,0.8063,0.2693,7.4909,0.4242,0.4242,0.0,0.0,0.0,3.23,0.1797,0.0,16.8525,17.0227,6.2354,0.0,0.0,0.0,0.0,0.0004,0.0002
22.11,18:00,6.0275,23.2238,17.0244,23.2238,1.1612,0.2693,7.9093,0.4645,0.4645,0.0,0.0,0.0,3.33,0.1797,0.0,17.0244,17.1964,6.299,0.0,0.0,0.0,0.0,0.0,0.0
22.11,19:00,5.9978,22.6651,16.5006,22.6651,1.1555,0.2693,7.7097,0.4533,0.4533,0.0,0.0,0.0,2.85,0.1797,0.0,16.5006,16.6673,6.1052,0.0,0.0,0.0,0.0,0.0,0.0
22.11,20:00,4.7005,19.4807,14.6324,19.4807,0.9056,0.2693,6.7685,0.3896,0.3896,0.0,0.0,0.0,3.04,0.1797,0.0,14.6324,14.7802,5.414,0.0,0.0,0.0,0.0,0.0,0.0
22.11,21:00,3.8071,14.5487,10.6342,14.5487,0.7335,0.2693,5.1171,0.291,0.291,0.0,0.0,0.0,2.98,0.1797,0.0,10.6342,10.7416,3.9347,0.0,0.0,0.0,0.0,0.0,0.0
22.11,22:00,3.376,11.5521,8.0943,11.5521,0.6504,0.2693,4.0943,0.231,0.231,0.0,0.0,0.0,3.44,0.1797,0.0,8.0943,8.1761,2.9949,0.0,0.0,0.0,0.0,0.0,0.0
22.11,23:00,2.3466,26.8335,8.006,26.8335,0.4521,0.2693,3.8633,0.5367,0.5367,0.0,0.0,0.0,3.78,0.1797,0.0,8.006,8.0869,2.9622,0.0,16.4,50.0,0.0,0.0,0.0
23.11,00:00,2.1428,10.5914,8.3641,0.0,0.0,0.2693,8.3734,0.0,0.1165,0.0,0.0,0.0,4.17,0.1797,0.0,8.3641,8.4486,3.0947,0.0,6.3906,19.48,0.0,10.5914,4.8297
23.11,01:00,2.1542,10.8226,8.5817,4.7835,0.0,0.2693,6.378,0.0957,0.1621,0.0,0.0,0.0,4.46,0.1797,0.0,8.5817,8.6684,3.1752,0.0,0.6834,2.08,0.0,6.0391,2.7538
23.11,02:00,1.9954,11.388,9.2986,10.7421,0.26,0.2693,4.444,0.2148,0.2219,0.0,0.0,0.0,4.7,0.1797,0.0,9.2986,9.3926,3.4405,0.0,0.0731,0.22,0.0,0.6459,0.2945
23.11,03:00,2.1513,13.8494,11.5811,13.7803,0.4012,0.2693,5.1666,0.2756,0.2764,0.0,0.0,0.0,4.91,0.1797,0.0,11.5811,11.6981,4.285,0.0,0.0078,0.02,0.0,0.0691,0.0315
23.11,04:00,2.028,19.2209,17.0209,19.2135,0.3893,0.2693,7.1394,0.3843,0.3844,0.0,0.0,0.0,5.06,0.1797,0.0,17.0209,17.1928,6.2977,0.0,0.0008,0.0,0.0,0.0074,0.0034
23.11,05:00,2.2546,23.9169,21.4457,23.9161,0.4342,0.2693,8.8185,0.4783,0.4783,0.0,0.0,0.0,5.25,0.1797,0.0,21.4457,21.6623,7.9349,0.0,0.0001,0.0,0.0,0.0008,0.0004
23.11,06:00,3.2364,23.7847,20.3428,23.7846,0.6235,0.2693,8.5994,0.4757,0.4757,0.0,0.0,0.0,5.42,0.1797,0.0,20.3428,20.5483,7.5268,0.0,0.0,0.0,0.0,0.0001,0.0
