timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
05.02,07:00,78.1586,289.7651,209.4905,224.1198,2.4108,2.6929,85.0685,4.4824,4.4824,65.6453,0.0,0.0,9.41,1.7968,0.6565,209.4905,211.6065,77.5115,0.0,0.0,0.0,0.0,0.0,0.0
05.02,08:00,86.8358,277.8011,189.0557,65.6728,0.0,2.6929,76.5616,1.3135,1.3135,212.1283,0.0,0.0,20.7,1.7968,2.1213,189.0557,190.9653,69.9506,0.0,0.0,0.0,0.0,0.0,0.0
05.02,09:00,97.3943,274.4942,175.3289,78.3597,0.0,2.6929,71.3228,1.5672,1.5672,196.1345,0.0,0.0,21.22,1.7968,1.9613,175.3289,177.0999,64.8717,0.0,0.0,0.0,0.0,0.0,0.0
05.02,10:00,104.2008,270.1792,164.3186,10.0426,0.0,2.6929,67.889,0.2009,0.2009,260.1366,0.0,0.0,26.79,1.7968,2.6014,164.3186,165.9784,60.7979,0.0,0.0,0.0,0.0,0.0,0.0
05.02,11:00,111.6688,269.1949,155.9508,184.6285,5.2215,2.6929,68.2587,3.6926,3.6926,84.5664,0.0,0.0,16.13,1.7968,0.8457,155.9508,157.5261,57.7018,0.0,0.0,0.0,0.0,0.0,0.0
05.02,12:00,110.673,263.3693,151.1693,189.374,7.0663,2.6929,68.2287,3.7875,3.7875,73.9953,0.0,0.0,15.5,1.7968,0.74,151.1693,152.6963,55.9326,0.0,0.0,0.0,0.0,0.0,0.0
05.02,13:00,110.4992,262.0266,150.0121,170.8245,3.7178,2.6929,64.624,3.4165,3.4165,91.2021,0.0,0.0,16.33,1.7968,0.912,150.0121,151.5274,55.5045,0.0,0.0,0.0,0.0,0.0,0.0
05.02,14:00,108.9705,264.1111,153.5891,147.3973,0.0,2.6929,62.4848,2.9479,2.9479,116.7138,0.0,0.0,17.04,1.7968,1.1671,153.5891,155.1405,56.828,0.0,0.0,0.0,0.0,0.0,0.0
05.02,15:00,109.5685,272.6947,161.4949,159.5305,0.0,2.6929,65.3745,3.1906,3.1906,113.1642,0.0,0.0,16.26,1.7968,1.1316,161.4949,163.1261,59.7531,0.0,0.0,0.0,0.0,0.0,0.0
05.02,16:00,106.362,277.7503,169.6744,206.814,6.8251,2.6929,74.8037,4.1363,4.1363,70.9364,0.0,0.0,13.38,1.7968,0.7094,169.6744,171.3883,62.7795,0.0,0.0,0.0,0.0,0.0,0.0
05.02,17:00,110.0803,286.3466,174.5036,233.4212,11.0115,2.6929,80.5968,4.6684,4.6684,52.9254,0.0,0.0,11.91,1.7968,0.5293,174.5036,176.2663,64.5663,0.0,0.0,0.0,0.0,0.0,0.0
05.02,18:00,111.2265,282.8382,169.8956,281.1276,21.0993,2.6929,88.4676,5.6226,5.6226,1.7106,0.0,0.0,8.46,1.7968,0.0171,169.8956,171.6118,62.8614,0.0,0.0,0.0,0.0,0.0,0.0
05.02,19:00,109.1764,265.9471,155.203,265.9471,21.0339,2.6929,82.9487,5.3189,5.3189,0.0,0.0,0.0,8.44,1.7968,0.0,155.203,156.7707,57.4251,0.0,0.0,0.0,0.0,0.0,0.0
05.02,20:00,103.1534,234.7606,130.2912,234.7606,19.8735,2.6929,72.571,4.6952,4.6952,0.0,0.0,0.0,8.29,1.7968,0.0,130.2912,131.6072,48.2077,0.0,0.0,0.0,0.0,0.0,0.0
05.02,21:00,98.5518,201.2359,101.6573,201.2359,18.987,2.6929,61.0899,4.0247,4.0247,0.0,0.0,0.0,8.1,1.7968,0.0,101.6573,102.6841,37.6132,0.0,0.0,0.0,0.0,0.0,0.0
05.02,22:00,88.2384,162.1722,73.1945,162.1722,17.0,2.6929,48.5717,3.2434,3.2434,0.0,0.0,0.0,8.04,1.7968,0.0,73.1945,73.9338,27.082,0.0,0.0,0.0,0.0,0.0,0.0
05.02,23:00,78.0425,300.6889,58.0599,300.6889,15.0357,2.6929,41.0076,6.0138,6.0138,0.0,0.0,0.0,7.93,1.7968,0.0,58.0599,58.6464,21.4822,0.0,164.0,50.0,0.0,0.0,0.0
06.02,00:00,68.2107,130.5509,61.7167,0.0,0.0,2.6929,86.8561,0.0,1.4361,0.0,0.0,0.0,7.47,1.7968,0.0,61.7167,62.3401,22.8352,0.0,40.6245,12.39,0.0,130.5509,59.5312
06.02,01:00,62.4595,150.0413,86.706,111.6512,4.6372,2.6929,58.7141,2.233,2.6553,0.0,0.0,0.0,7.07,1.7968,0.0,86.706,87.5818,32.0812,0.0,4.3446,1.32,0.0,38.3902,17.5059
06.02,02:00,60.2797,174.8345,113.4092,170.7288,10.8225,2.6929,59.1458,3.4146,3.4597,0.0,0.0,0.0,6.56,1.7968,0.0,113.4092,114.5547,41.9614,0.0,0.4646,0.14,0.0,4.1056,1.8722
06.02,03:00,60.6548,209.8005,147.6543,209.3614,11.6012,2.6929,70.9232,4.1872,4.1921,0.0,0.0,0.0,6.36,1.7968,0.0,147.6543,149.1457,54.6321,0.0,0.0497,0.02,0.0,0.4391,0.2002
06.02,04:00,65.0022,247.129,180.3055,247.082,12.5143,2.6929,83.7385,4.9416,4.9422,0.0,0.0,0.0,6.16,1.7968,0.0,180.3055,182.1268,66.713,0.0,0.0053,0.0,0.0,0.047,0.0214
06.02,05:00,67.4021,275.338,205.8565,275.333,12.9847,2.6929,93.6437,5.5067,5.5067,0.0,0.0,0.0,5.96,1.7968,0.0,205.8565,207.9359,76.1669,0.0,0.0006,0.0,0.0,0.005,0.0023
06.02,06:00,69.5996,271.9496,200.3265,241.1286,7.4711,2.6929,86.3901,4.8226,4.8226,30.8204,0.0,0.0,8.52,1.7968,0.3082,200.3265,202.35,74.1208,0.0,0.0001,0.0,0.0,0.0005,0.0002
06.02,07:00,70.0193,254.7212,182.8548,164.4583,0.0,2.6929,73.0487,3.2892,3.2892,90.2628,0.0,0.0,13.09,1.7968,0.9026,182.8548,184.7018,67.6563,0.0,0.0,0.0,0.0,0.0001,0.0
06.02,08:00,76.3536,242.6304,164.6141,153.2416,0.0,2.6929,66.2908,3.0648,3.0648,89.3889,0.0,0.0,13.5,1.7968,0.8939,164.6141,166.2769,60.9072,0.0,0.0,0.0,0.0,0.0,0.0
06.02,09:00,77.9612,232.1408,152.6378,106.1617,0.0,2.6929,62.2255,2.1232,2.1232,125.9791,0.0,0.0,16.68,1.7968,1.2598,152.6378,154.1796,56.476,0.0,0.0,0.0,0.0,0.0,0.0
06.02,10:00,78.6263,222.0926,142.0316,126.3046,0.0,2.6929,57.9993,2.5261,2.5261,95.788,0.0,0.0,15.72,1.7968,0.9579,142.0316,143.4663,52.5517,0.0,0.0,0.0,0.0,0.0,0.0
06.02,11:00,76.1021,210.7043,133.2562,120.385,0.0,2.6929,54.6977,2.4077,2.4077,90.3193,0.0,0.0,16.29,1.7968,0.9032,133.2562,134.6022,49.3048,0.0,0.0,0.0,0.0,0.0,0.0
06.02,12:00,79.3681,208.0368,127.3819,0.0,0.0,2.6929,55.5003,0.0,0.0,387.9279,0.0,0.0,37.43,1.7968,3.8793,127.3819,128.6686,47.1313,0.0,190.361,58.04,179.8912,0.0,0.0
06.02,13:00,80.3968,205.9893,124.3366,0.0,0.0,2.6929,53.2076,0.0,0.0,271.3317,0.0,0.0,30.56,1.7968,2.7133,124.3366,125.5926,46.0046,0.0,259.5006,79.12,65.3423,0.0,0.0
06.02,14:00,84.3446,211.5979,125.9808,0.0,0.0,2.6929,49.5416,0.0,0.0,344.0146,59.9306,5.0012,36.46,1.7968,3.4401,125.9808,127.2534,46.6129,0.0,328.0,100.0,72.4861,0.0,0.0
06.02,15:00,90.5096,223.9226,132.0789,0.0,0.0,2.6929,137.2367,0.0,2.0135,40.8765,0.0,0.0,16.86,1.7968,0.4088,132.0789,133.413,48.8692,0.0,155.0116,47.26,0.0,183.046,83.469
06.02,16:00,101.0096,241.7793,139.362,63.6869,0.0,2.6929,123.1673,1.2737,2.8851,31.6064,0.0,0.0,16.03,1.7968,0.3161,139.362,140.7697,51.5639,0.0,16.5777,5.05,0.0,146.486,66.7976
06.02,17:00,110.8562,255.6936,143.389,159.9478,2.9112,2.6929,68.3993,3.199,3.3713,80.0799,0.0,0.0,18.63,1.7968,0.8008,143.389,144.8374,53.0539,0.0,1.7729,0.54,0.0,15.6659,7.1437
06.02,18:00,112.4973,254.6861,140.7669,245.816,19.9648,2.6929,77.3742,4.9163,4.9347,7.1947,0.0,0.0,12.81,1.7968,0.0719,140.7669,142.1888,52.0838,0.0,0.1896,0.06,0.0,1.6754,0.764
06.02,19:00,112.7047,243.1373,129.1282,242.9581,21.6792,2.6929,74.028,4.8592,4.8611,0.0,0.0,0.0,10.57,1.7968,0.0,129.1282,130.4325,47.7774,0.0,0.0203,0.01,0.0,0.1792,0.0817
06.02,20:00,113.629,225.4837,110.7361,225.4645,21.8881,2.6929,67.3589,4.5093,4.5095,0.0,0.0,0.0,9.1,1.7968,0.0,110.7361,111.8547,40.9724,0.0,0.0022,0.0,0.0,0.0192,0.0087
06.02,21:00,110.1107,198.7554,87.7582,198.7533,21.2135,2.6929,58.1747,3.9751,3.9751,0.0,0.0,0.0,7.76,1.7968,0.0,87.7582,88.6447,32.4705,0.0,0.0002,0.0,0.0,0.002,0.0009
06.02,22:00,97.4723,164.2941,66.1536,164.2939,18.779,2.6929,47.7456,3.2859,3.2859,0.0,0.0,0.0,6.62,1.7968,0.0,66.1536,66.8218,24.4768,0.0,0.0,0.0,0.0,0.0002,0.0001
06.02,23:00,86.1879,306.5853,55.8334,306.5852,16.605,2.6929,41.753,6.1317,6.1317,0.0,0.0,0.0,5.61,1.7968,0.0,55.8334,56.3973,20.6583,0.0,164.0,50.0,0.0,0.0,0.0
07.02,00:00,77.0253,140.4435,62.7841,0.0,0.0,2.6929,91.7621,0.0,1.5449,0.0,0.0,0.0,4.89,1.7968,0.0,62.7841,63.4182,23.2301,0.0,31.276,9.54,0.0,140.4435,64.0422
07.02,01:00,72.6769,161.9048,88.3357,132.3491,8.3077,2.6929,58.9591,2.647,2.9721,0.0,0.0,0.0,4.23,1.7968,0.0,88.3357,89.2279,32.6842,0.0,3.3448,1.02,0.0,29.5558,13.4774
07.02,02:00,70.4136,187.168,115.5869,184.0072,12.9569,2.6929,61.6551,3.6801,3.7149,0.0,0.0,0.0,3.9,1.7968,0.0,115.5869,116.7545,42.7672,0.0,0.3577,0.11,0.0,3.1608,1.4413
07.02,03:00,72.0932,224.1425,150.5288,223.8045,13.8244,2.6929,74.1639,4.4761,4.4798,0.0,0.0,0.0,3.77,1.7968,0.0,150.5288,152.0493,55.6956,0.0,0.0383,0.01,0.0,0.338,0.1541
07.02,04:00,74.3324,260.0474,183.8578,260.0113,14.3139,2.6929,86.8475,5.2002,5.2006,0.0,0.0,0.0,3.63,1.7968,0.0,183.8578,185.715,68.0274,0.0,0.0041,0.0,0.0,0.0362,0.0165
07.02,05:00,78.1478,290.192,209.9237,290.1881,15.0552,2.6929,97.2185,5.8038,5.8038,0.0,0.0,0.0,3.33,1.7968,0.0,209.9237,212.0441,77.6718,0.0,0.0004,0.0,0.0,0.0039,0.0018
07.02,06:00,78.1839,284.4307,204.1844,231.9382,4.9497,2.6929,85.5128,4.6388,4.6388,52.4921,0.0,0.0,6.95,1.7968,0.5249,204.1844,206.2469,75.5482,0.0,0.0,0.0,0.0,0.0004,0.0002
07.02,07:00,80.1937,268.433,186.3569,114.2239,0.0,2.6929,74.9839,2.2845,2.2845,154.2091,0.0,0.0,15.76,1.7968,1.5421,186.3569,188.2393,68.952,0.0,0.0,0.0,0.0,0.0,0.0
07.02,08:00,83.6592,253.1239,167.7701,3.8023,0.0,2.6929,69.0579,0.076,0.076,249.3216,0.0,0.0,23.39,1.7968,2.4932,167.7701,169.4647,62.0749,0.0,0.0,0.0,0.0,0.0,0.0
07.02,09:00,84.7734,241.9022,155.5575,0.0,0.0,2.6929,65.2159,0.0,0.0,316.992,0.0,0.0,29.54,1.7968,3.1699,155.5575,157.1287,57.5563,0.0,79.4602,24.23,75.0899,0.0,0.0
07.02,10:00,83.8913,230.0395,144.6867,0.0,0.0,2.6929,61.883,0.0,0.0,385.9149,0.0,0.0,35.45,1.7968,3.8591,144.6867,146.1482,53.5341,0.0,244.4053,74.51,155.8754,0.0,0.0
07.02,11:00,79.0741,216.1786,135.7335,0.0,0.0,2.6929,50.1399,0.0,0.0,408.3497,103.711,8.6547,38.37,1.7968,4.0835,135.7335,137.1045,50.2214,0.0,328.0,100.0,88.46,0.0,0.0
07.02,12:00,77.3769,208.4122,129.7249,0.0,0.0,2.6929,39.1607,0.0,0.0,418.2331,209.8209,17.5096,39.45,1.7968,4.1823,129.7249,131.0352,47.9982,0.0,327.9902,100.0,0.0,0.0,0.0
07.02,13:00,74.787,202.6638,126.5981,0.0,0.0,2.6929,37.1518,0.0,0.0,423.3139,220.6397,18.4124,40.93,1.7968,4.2331,126.5981,127.8768,46.8413,0.0,327.9913,100.0,0.0104,0.0,0.0
07.02,14:00,74.9899,204.5365,128.2512,0.0,0.0,2.6929,41.344,0.0,0.0,376.6915,172.1458,14.3656,37.94,1.7968,3.7669,128.2512,129.5467,47.4529,0.0,327.9912,100.0,0.0092,0.0,0.0
07.02,15:00,76.5551,212.3819,134.4685,0.0,0.0,2.6929,50.2235,0.0,0.0,296.0336,83.6424,6.98,32.33,1.7968,2.9603,134.4685,135.8268,49.7534,0.0,327.9912,100.0,0.0093,0.0,0.0
07.02,16:00,87.1345,230.4335,141.866,0.0,0.0,2.6929,75.795,0.0,0.4072,193.4144,0.0,0.0,25.36,1.7968,1.9341,141.866,143.299,52.4904,0.0,292.9983,89.33,0.0,37.0191,16.8807
07.02,17:00,96.1418,243.5672,145.9512,0.0,0.0,2.6929,130.7888,0.0,1.723,86.9273,0.0,0.0,17.97,1.7968,0.8693,145.9512,147.4254,54.0019,0.0,144.9647,44.2,0.0,156.64,71.4278
07.02,18:00,103.298,248.0485,143.303,102.154,0.0,2.6929,120.0691,2.0431,3.55,8.9028,0.0,0.0,11.86,1.7968,0.089,143.303,144.7505,53.0221,0.0,15.5033,4.73,0.0,136.9917,62.4682
07.02,19:00,105.6839,238.4632,131.4515,223.8127,17.5385,2.6929,77.3459,4.4763,4.6374,0.0,0.0,0.0,10.01,1.7968,0.0,131.4515,132.7793,48.6371,0.0,1.658,0.51,0.0,14.6506,6.6807
07.02,20:00,108.6951,224.7607,114.905,223.1939,20.6393,2.6929,68.3584,4.4639,4.4811,0.0,0.0,0.0,8.48,1.7968,0.0,114.905,116.0657,42.5149,0.0,0.1773,0.05,0.0,1.5668,0.7145
07.02,21:00,107.0042,200.3932,92.4551,200.2256,20.5831,2.6929,59.3577,4.0045,4.0064,0.0,0.0,0.0,7.36,1.7968,0.0,92.4551,93.389,34.2084,0.0,0.019,0.01,0.0,0.1676,0.0764
07.02,22:00,98.4868,172.3114,73.0864,172.2935,18.971,2.6929,50.5109,3.4459,3.4461,0.0,0.0,0.0,6.69,1.7968,0.0,73.0864,73.8246,27.042,0.0,0.002,0.0,0.0,0.0179,0.0082
07.02,23:00,87.2938,317.5471,65.591,317.5452,16.8177,2.6929,45.5769,6.3509,6.3509,0.0,0.0,0.0,6.11,1.7968,0.0,65.591,66.2535,24.2687,0.0,164.0,50.0,0.0,0.0019,0.0009
08.02,00:00,78.8245,155.4253,75.8348,0.4453,0.0,2.6929,103.2195,0.0089,1.7137,0.0,0.0,0.0,5.92,1.7968,0.0,75.8348,76.6008,28.0589,0.0,17.539,5.35,0.0,154.98,70.6709
08.02,01:00,72.9905,176.8354,102.8065,160.2611,10.8691,2.6929,60.9552,3.2052,3.3875,0.0,0.0,0.0,5.83,1.7968,0.0,102.8065,103.845,38.0384,0.0,1.8757,0.57,0.0,16.5743,7.5579
08.02,02:00,68.0692,201.875,132.4677,200.1024,12.7727,2.6929,67.0838,4.002,4.0215,0.0,0.0,0.0,6.01,1.7968,0.0,132.4677,133.8057,49.013,0.0,0.2006,0.06,0.0,1.7725,0.8083
08.02,03:00,68.5524,241.0757,170.7981,240.8861,13.1708,2.6929,80.9422,4.8177,4.8198,0.0,0.0,0.0,6.31,1.7968,0.0,170.7981,172.5233,63.1953,0.0,0.0215,0.01,0.0,0.1896,0.0864
08.02,04:00,69.1503,278.823,207.576,278.8028,13.3186,2.6929,94.6207,5.5761,5.5763,0.0,0.0,0.0,6.65,1.7968,0.0,207.576,209.6727,76.8031,0.0,0.0023,0.0,0.0,0.0203,0.0092
08.02,05:00,72.1038,310.9336,236.4415,310.5046,13.8089,2.6929,105.7872,6.2101,6.2101,0.4267,0.0,0.0,6.89,1.7968,0.0043,236.4415,238.8298,87.4833,0.0,0.0002,0.0,0.0,0.0022,0.001
08.02,06:00,73.361,308.228,232.5183,295.98,11.774,2.6929,102.4181,5.9196,5.9196,12.2478,0.0,0.0,7.94,1.7968,0.1225,232.5183,234.867,86.0318,0.0,0.0,0.0,0.0,0.0002,0.0001
08.02,07:00,73.392,289.2966,213.7456,183.8414,0.0,2.6929,84.6301,3.6768,3.6768,105.4552,0.0,0.0,14.62,1.7968,1.0546,213.7456,215.9046,79.0859,0.0,0.0,0.0,0.0,0.0,0.0
08.02,08:00,76.1536,271.0055,192.9034,213.0228,3.5008,2.6929,79.9446,4.2605,4.2605,57.9827,0.0,0.0,11.95,1.7968,0.5798,192.9034,194.852,71.3743,0.0,0.0,0.0,0.0,0.0,0.0
08.02,09:00,81.5921,262.1711,178.7733,164.4226,0.0,2.6929,71.6133,3.2885,3.2885,97.7485,0.0,0.0,14.86,1.7968,0.9775,178.7733,180.579,66.1461,0.0,0.0,0.0,0.0,0.0,0.0
08.02,10:00,84.7378,253.2952,166.8717,182.2116,2.6306,2.6929,69.5737,3.6442,3.6442,71.0836,0.0,0.0,14.24,1.7968,0.7108,166.8717,168.5573,61.7425,0.0,0.0,0.0,0.0,0.0,0.0
08.02,11:00,84.9594,244.9267,158.3676,170.4367,2.017,2.6929,65.8477,3.4087,3.4087,74.49,0.0,0.0,15.22,1.7968,0.7449,158.3676,159.9673,58.596,0.0,0.0,0.0,0.0,0.0,0.0
08.02,12:00,83.9605,238.9527,153.4423,160.1857,1.0006,2.6929,63.0516,3.2037,3.2037,78.7669,0.0,0.0,16.21,1.7968,0.7877,153.4423,154.9922,56.7736,0.0,0.0,0.0,0.0,0.0,0.0
08.02,13:00,84.3386,238.0975,152.2214,156.7627,0.5787,2.6929,62.2037,3.1353,3.1353,81.3348,0.0,0.0,16.74,1.7968,0.8133,152.2214,153.759,56.3219,0.0,0.0,0.0,0.0,0.0,0.0
08.02,14:00,89.239,246.3339,155.5239,188.412,6.0336,2.6929,68.6464,3.7682,3.7682,57.9219,0.0,0.0,15.68,1.7968,0.5792,155.5239,157.0949,57.5439,0.0,0.0,0.0,0.0,0.0,0.0
08.02,15:00,98.4974,264.0992,163.9458,143.9832,0.0,2.6929,66.3508,2.8797,2.8797,120.116,0.0,0.0,19.63,1.7968,1.2012,163.9458,165.6019,60.66,0.0,0.0,0.0,0.0,0.0,0.0
08.02,16:00,107.512,281.8264,172.5713,208.4461,6.5758,2.6929,75.6507,4.1689,4.1689,73.3804,0.0,0.0,16.69,1.7968,0.7338,172.5713,174.3144,63.8514,0.0,0.0,0.0,0.0,0.0,0.0
08.02,17:00,114.2234,294.0202,177.9989,255.6713,14.618,2.6929,85.3508,5.1134,5.1134,38.3489,0.0,0.0,14.32,1.7968,0.3835,177.9989,179.7968,65.8596,0.0,0.0,0.0,0.0,0.0,0.0
08.02,18:00,120.0048,295.103,173.3472,289.5873,22.0575,2.6929,90.7408,5.7917,5.7917,5.5157,0.0,0.0,11.68,1.7968,0.0552,173.3472,175.0981,64.1385,0.0,0.0,0.0,0.0,0.0,0.0
08.02,19:00,123.9497,284.0154,158.4651,284.0154,23.8801,2.6929,87.0019,5.6803,5.6803,0.0,0.0,0.0,10.07,1.7968,0.0,158.4651,160.0657,58.6321,0.0,0.0,0.0,0.0,0.0,0.0
08.02,20:00,125.0496,264.513,138.0687,264.513,24.0921,2.6929,79.6672,5.2903,5.2903,0.0,0.0,0.0,9.29,1.7968,0.0,138.0687,139.4634,51.0854,0.0,0.0,0.0,0.0,0.0,0.0
08.02,21:00,118.3532,230.2624,110.7902,230.2624,22.8019,2.6929,68.284,4.6052,4.6052,0.0,0.0,0.0,9.02,1.7968,0.0,110.7902,111.9093,40.9924,0.0,0.0,0.0,0.0,0.0,0.0
08.02,22:00,106.2953,194.0595,86.8865,194.0595,20.4788,2.6929,57.1166,3.8812,3.8812,0.0,0.0,0.0,8.56,1.7968,0.0,86.8865,87.7642,32.148,0.0,0.0,0.0,0.0,0.0,0.0
08.02,23:00,91.1618,334.9146,78.9553,334.9146,17.5632,2.6929,51.2664,6.6983,6.6983,0.0,0.0,0.0,8.07,1.7968,0.0,78.9553,79.7528,29.2134,0.0,164.0,50.0,0.0,0.0,0.0
09.02,00:00,80.4546,171.3236,89.9603,16.3436,0.0,2.6929,108.4459,0.3269,2.0317,0.0,0.0,0.0,7.63,1.7968,0.0,89.9603,90.869,33.2853,0.0,17.539,5.35,0.0,154.98,70.6709
09.02,01:00,73.3981,191.6898,117.1089,175.1155,10.9477,2.6929,66.3256,3.5023,3.6846,0.0,0.0,0.0,7.09,1.7968,0.0,117.1089,118.2918,43.3303,0.0,1.8757,0.57,0.0,16.5743,7.5579
09.02,02:00,69.5591,222.2125,151.1268,220.44,13.0598,2.6929,74.2747,4.4088,4.4283,0.0,0.0,0.0,6.52,1.7968,0.0,151.1268,152.6533,55.9169,0.0,0.2006,0.06,0.0,1.7725,0.8083
09.02,03:00,69.576,264.7282,193.2007,264.5386,13.368,2.6929,89.4284,5.2908,5.2929,0.0,0.0,0.0,6.08,1.7968,0.0,193.2007,195.1522,71.4842,0.0,0.0215,0.01,0.0,0.1896,0.0864
09.02,04:00,72.1664,308.1432,233.6171,308.1229,13.8997,2.6929,104.837,6.1625,6.1627,0.0,0.0,0.0,5.69,1.7968,0.0,233.6171,235.9769,86.4383,0.0,0.0023,0.0,0.0,0.0203,0.0092
09.02,05:00,74.8839,342.9746,265.4098,342.1113,14.2608,2.6929,116.9618,6.8422,6.8422,0.8611,0.0,0.0,5.5,1.7968,0.0086,265.4098,268.0907,98.2016,0.0,0.0002,0.0,0.0,0.0022,0.001
09.02,06:00,77.0613,344.8761,265.1367,293.2696,4.9041,2.6929,108.0106,5.8654,5.8654,51.6063,0.0,0.0,9.03,1.7968,0.5161,265.1367,267.8148,98.1006,0.0,0.0,0.0,0.0,0.0002,0.0001
09.02,07:00,77.9681,323.3116,242.89,207.7894,0.0,2.6929,95.5143,4.1558,4.1558,115.5221,0.0,0.0,14.93,1.7968,1.1552,242.89,245.3434,89.8693,0.0,0.0,0.0,0.0,0.0,0.0
09.02,08:00,80.4324,302.1649,219.5152,80.453,0.0,2.6929,87.9275,1.6091,1.6091,221.7119,0.0,0.0,23.6,1.7968,2.2171,219.5152,221.7325,81.2206,0.0,0.0,0.0,0.0,0.0,0.0
09.02,09:00,79.1742,284.4528,203.2258,0.0,0.0,2.6929,83.054,0.0,0.0,337.0677,0.0,0.0,32.95,1.7968,3.3707,203.2258,205.2786,75.1936,0.0,55.6771,16.97,52.6148,0.0,0.0
09.02,10:00,75.3339,269.6609,192.3837,0.0,0.0,2.6929,79.7995,0.0,0.0,412.7752,0.0,0.0,39.75,1.7968,4.1278,192.3837,194.327,71.182,0.0,207.119,63.15,143.1142,0.0,0.0
09.02,11:00,71.9354,257.0258,183.2395,0.0,0.0,2.6929,78.5266,0.0,0.0905,248.8016,0.0,0.0,29.13,1.7968,2.488,183.2395,185.0904,67.7986,0.0,199.3409,60.77,0.0,8.2242,3.7502
09.02,12:00,71.4097,254.3211,181.0823,0.0,0.0,2.6929,119.2458,0.0,1.1151,152.9481,0.0,0.0,23.82,1.7968,1.5295,181.0823,182.9114,67.0005,0.0,103.5374,31.57,0.0,101.373,46.2261
09.02,13:00,70.04,254.3093,182.4267,0.0,0.0,2.6929,101.7815,0.0,0.6721,193.2089,0.0,0.0,26.8,1.7968,1.9321,182.4267,184.2694,67.4979,0.0,45.7944,13.96,0.0,61.1005,27.8618
09.02,14:00,71.3876,262.2474,188.9512,4.8173,0.0,2.6929,96.2769,0.0963,0.5724,214.1544,0.0,0.0,27.72,1.7968,2.1415,188.9512,190.8598,69.9119,0.0,4.8975,1.49,0.0,43.2757,19.7337
09.02,15:00,80.016,279.07,197.0635,190.4656,0.0,2.6929,80.3534,3.8093,3.8602,83.9763,0.0,0.0,18.72,1.7968,0.8398,197.0635,199.0541,72.9135,0.0,0.5238,0.16,0.0,4.6281,2.1104
09.02,16:00,87.8478,294.9408,205.0221,127.0846,0.0,2.6929,82.2472,2.5417,2.5471,167.3612,0.0,0.0,24.32,1.7968,1.6736,205.0221,207.093,75.8582,0.0,0.056,0.02,0.0,0.495,0.2257
09.02,17:00,96.1683,308.0319,209.745,252.7083,7.8692,2.6929,90.5414,5.0542,5.0547,55.2706,0.0,0.0,16.37,1.7968,0.5527,209.745,211.8636,77.6056,0.0,0.006,0.0,0.0,0.0529,0.0241
09.02,18:00,98.8697,303.4925,202.5766,292.9161,17.0106,2.6929,96.5619,5.8583,5.8584,10.5708,0.0,0.0,13.05,1.7968,0.1057,202.5766,204.6228,74.9533,0.0,0.0006,0.0,0.0,0.0057,0.0026
09.02,19:00,101.0988,287.1856,184.226,287.185,19.4776,2.6929,92.1312,5.7437,5.7437,0.0,0.0,0.0,11.74,1.7968,0.0,184.226,186.0868,68.1636,0.0,0.0001,0.0,0.0,0.0006,0.0003
09.02,20:00,99.2375,260.8465,159.9929,260.8464,19.1191,2.6929,82.8062,5.2169,5.2169,0.0,0.0,0.0,11.1,1.7968,0.0,159.9929,161.609,59.1974,0.0,0.0,0.0,0.0,0.0001,0.0
09.02,21:00,96.0019,226.3895,129.0838,226.3895,18.4957,2.6929,70.7464,4.5278,4.5278,0.0,0.0,0.0,10.88,1.7968,0.0,129.0838,130.3877,47.761,0.0,0.0,0.0,0.0,0.0,0.0
09.02,22:00,85.0612,188.4282,102.3334,188.4282,16.3879,2.6929,58.741,3.7686,3.7686,0.0,0.0,0.0,10.43,1.7968,0.0,102.3334,103.367,37.8633,0.0,0.0,0.0,0.0,0.0,0.0
09.02,23:00,75.0145,335.3971,95.4188,335.3971,14.4523,2.6929,54.247,6.7079,6.7079,0.0,0.0,0.0,10.1,1.7968,0.0,95.4188,96.3826,35.3049,0.0,164.0,50.0,0.0,0.0,0.0
10.02,00:00,68.0108,179.9673,110.837,24.9873,0.0,2.6929,116.1703,0.4997,2.2045,0.0,0.0,0.0,10.02,1.7968,0.0,110.837,111.9566,41.0097,0.0,17.539,5.35,0.0,154.98,70.6709
10.02,01:00,64.6456,209.9504,143.8517,193.3761,9.2614,2.6929,74.5342,3.8675,4.0498,0.0,0.0,0.0,9.83,1.7968,0.0,143.8517,145.3048,53.2251,0.0,1.8757,0.57,0.0,16.5743,7.5579
10.02,02:00,61.9256,244.221,180.4725,242.4485,11.5891,2.6929,83.6619,4.849,4.8685,0.0,0.0,0.0,9.33,1.7968,0.0,180.4725,182.2954,66.7748,0.0,0.2006,0.06,0.0,1.7725,0.8083
