season,hour,electricity_demand_kwh,total_electricity_consumption_kwh,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,electric_boiler_electric_demand_kwh,thermal_demand_kwh,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,electric_boiler_heat_kwh,bess_soc_kwh,bess_charge_kwh,bess_discharge_kwh,tess_soc_kwh,tess_charge_kwh,tess_discharge_kwh,cost_pv_capex_hour_eur,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,cost_electric_boiler_eur,cost_heat_pump_eur,cost_bess_eur,cost_tess_eur,total_cost_hour_eur,emissions_grid_kg,emissions_gas_boiler_kg,emissions_electric_boiler_kg,emissions_heat_pump_kg,emissions_bess_kg,emissions_tess_kg,total_emissions_hour_kg
Autumn,11,0.3699,3.5729,0.0,0.0,3.203,3.171,3.8908,0.0,0.0,37.06,0.0,0.0,3.171,0.4513,0.3178,0.0,0.0,0.0,0.0,0.0719,0.0389,0.0,0.0,0.4756,0.0,0.0,0.0,0.5864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,12,0.3551,3.5981,0.0,0.0,3.243,3.2106,3.6933,0.0,0.0,36.28,0.0,0.0,3.2106,0.552,0.0952,0.0,0.0,0.0,0.0,0.0719,0.0369,0.0,0.0,0.4816,0.0,0.0,0.0,0.5904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,13,0.3397,3.6662,0.0,0.0,3.3266,3.2933,3.2216,0.0,0.0,33.34,0.0,0.0,3.2933,0.1317,0.0,0.4447,0.0,0.0,0.0,0.0719,0.0322,0.0,0.0,0.494,0.0,0.2028,0.0,0.8009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,14,0.2854,3.7649,0.0,0.0,3.4795,3.4447,2.4825,0.0,0.0,28.32,1.158,0.0,3.4447,0.0141,0.0,0.1245,0.0,0.0,0.0,0.0719,0.0248,0.2076,0.0,0.5167,0.0,0.0568,0.0,0.8778,0.0232,0.0,0.0,0.0,0.0,0.0,0.0232
Autumn,15,0.2852,3.99,0.0,0.0,3.7047,3.6677,1.7389,0.0,0.0,23.1,2.2378,0.0,3.6677,0.0015,0.0,0.0133,0.0,0.0,0.0,0.0719,0.0174,0.4012,0.0,0.5502,0.0,0.0061,0.0,1.0467,0.0448,0.0,0.0,0.0,0.0,0.0,0.0448
Autumn,16,0.2819,4.097,0.0,0.0,3.8151,3.7769,0.6309,0.0,0.0,15.37,3.4647,0.0,3.7769,0.0002,0.0,0.0014,0.0,0.0,0.0,0.0719,0.0063,0.6212,0.0,0.5665,0.0,0.0006,0.0,1.2666,0.0693,0.0,0.0,0.0,0.0,0.0,0.0693
Autumn,17,0.4342,4.3267,0.0,0.0,3.8925,3.8536,0.0,0.0,0.0,10.21,4.3265,0.0,3.8536,0.0,0.0,0.0002,0.0,0.0,0.0,0.0719,0.0,0.7757,0.0,0.578,0.0,0.0001,0.0,1.4257,0.0865,0.0,0.0,0.0,0.0,0.0,0.0865
Autumn,18,0.6022,4.3783,0.0,0.0,3.7761,3.7383,0.0,0.0,0.0,9.11,4.3783,0.0,3.7383,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.785,0.0,0.5607,0.0,0.0,0.0,1.4176,0.0876,0.0,0.0,0.0,0.0,0.0,0.0876
Autumn,19,0.443,3.7777,0.0,0.0,3.3346,3.3013,0.0,0.0,0.0,8.29,3.7777,0.0,3.3013,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.6773,0.0,0.4952,0.0,0.0,0.0,1.2444,0.0756,0.0,0.0,0.0,0.0,0.0,0.0756
Autumn,20,0.3731,2.7533,0.0,0.0,2.3802,2.3564,0.0,0.0,0.0,7.68,2.7533,0.0,2.3564,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.4937,0.0,0.3535,0.0,0.0,0.0,0.919,0.0551,0.0,0.0,0.0,0.0,0.0,0.0551
Autumn,21,0.3159,2.0291,0.0,0.0,1.7131,1.696,0.0,0.0,0.0,7.16,2.0291,0.0,1.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.3638,0.0,0.2544,0.0,0.0,0.0,0.6901,0.0406,0.0,0.0,0.0,0.0,0.0,0.0406
Autumn,22,0.2435,1.8209,0.0,0.0,1.5775,1.5617,0.0,0.0,0.0,6.73,1.8209,0.0,1.5617,0.0,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.3265,0.0,0.2343,0.0,0.0,0.0,0.6326,0.0364,0.0,0.0,0.0,0.0,0.0,0.0364
Autumn,23,0.2537,3.5701,0.0,0.0,1.6765,1.6597,0.0,0.0,0.0,6.43,3.5701,0.0,1.6597,1.64,0.0,0.0,0.0,0.0,0.0,0.0719,0.0,0.6401,0.0,0.249,0.0,0.0,0.0,0.961,0.0714,0.0,0.0,0.0,0.0,0.0,0.0714
