timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
06.12,10:00,0.7571,3.2373,5.6278,2.5315,0.0099,0.0269,0.9248,0.0506,1.0583,0.7057,0.0,0.0,11.86,0.018,0.0071,5.9276,2.4802,0.8002,1.0077,0.0,0.0,0.0,0.0,0.0,2.5255,11.22,2.8078,2.508,0.0627,0.0
06.12,11:00,0.7529,3.247,5.5022,2.4047,0.0,0.0269,0.9384,0.0481,1.0911,0.8423,0.0,0.0,13.47,0.018,0.0084,6.1355,2.4941,0.8283,1.043,0.0,0.0,0.0,0.0,0.0,2.6141,11.62,2.9063,2.273,0.0568,0.0
06.12,12:00,0.8607,3.1573,5.3866,2.1768,0.0,0.0269,0.8917,0.0435,1.0235,0.9805,0.0,0.0,14.83,0.018,0.0098,5.7645,2.2966,0.7782,0.98,0.0,0.0,0.0,0.0,0.0,2.456,10.92,2.7305,2.3527,0.0588,0.0
06.12,13:00,0.7846,3.2089,5.4641,0.3742,0.0,0.0269,0.9631,0.0075,1.0584,2.8347,0.0,0.0,27.11,0.018,0.0283,6.1821,2.4243,0.8346,1.051,0.0,0.0,0.0,0.0,0.0,2.6339,11.71,2.9284,2.2104,0.0553,0.0
06.12,14:00,0.6551,3.0399,5.5712,0.0,0.0,0.0269,0.9557,0.0,1.0338,3.0555,0.0,0.0,28.66,0.018,0.0306,6.0813,2.3848,0.821,1.0338,0.0165,0.5,0.0156,0.0,0.0,2.591,11.52,2.8806,2.3705,0.0593,0.0
06.12,15:00,0.7455,3.3728,5.8166,1.1916,0.0,0.0269,1.0258,0.0238,1.1495,2.1657,0.0,0.0,22.81,0.018,0.0217,6.6208,2.6273,0.8938,1.1255,0.0018,0.05,0.0,0.0156,0.0071,2.8209,12.54,3.1362,2.3319,0.0583,0.0
06.12,16:00,0.7328,3.5006,6.0932,2.4175,0.0,0.0269,1.0317,0.0483,1.1965,1.0815,0.0,0.0,15.52,0.018,0.0108,6.7535,2.7678,0.9117,1.1481,0.0002,0.01,0.0,0.0017,0.0008,2.8774,12.79,3.199,2.5388,0.0635,0.0
06.12,17:00,0.9173,3.7977,6.1826,3.7976,0.1767,0.0269,1.208,0.076,1.2365,0.0,0.0,0.0,7.57,0.018,0.0,6.8267,2.8805,0.9216,1.1605,0.0,0.0,0.0,0.0002,0.0001,2.9086,12.93,3.2337,2.5896,0.0647,0.0
06.12,18:00,1.567,4.5094,6.226,4.5094,0.3019,0.0269,1.3378,0.0902,1.2557,0.0,0.0,0.0,6.1,0.018,0.0,6.8558,2.9424,0.9255,1.1655,0.0,0.0,0.0,0.0,0.0,2.921,12.98,3.2475,2.6177,0.0654,0.0
06.12,19:00,1.4425,4.2549,6.0333,4.2549,0.2779,0.0269,1.2618,0.0851,1.1847,0.0,0.0,0.0,5.69,0.018,0.0,6.4684,2.8124,0.8732,1.0996,0.0,0.0,0.0,0.0,0.0,2.7559,12.25,3.064,2.6289,0.0657,0.0
06.12,20:00,1.2558,3.6588,5.364,3.6588,0.2419,0.0269,1.0885,0.0732,1.0046,0.0,0.0,0.0,4.71,0.018,0.0,5.4789,2.403,0.7397,0.9314,0.0,0.0,0.0,0.0,0.0,2.3343,10.37,2.5953,2.4803,0.062,0.0
06.12,21:00,1.0323,2.5626,3.9291,2.5626,0.1989,0.0269,0.7652,0.0513,0.6418,0.0,0.0,0.0,3.9,0.018,0.0,3.4736,1.5302,0.4689,0.5905,0.0,0.0,0.0,0.0,0.0,1.48,6.58,1.6454,2.1009,0.0525,0.0
06.12,22:00,0.7665,2.2081,3.0543,2.2081,0.1477,0.0269,0.6677,0.0442,0.6005,0.0,0.0,0.0,3.25,0.018,0.0,3.2725,1.4416,0.4418,0.5563,0.0,0.0,0.0,0.0,0.0,1.3943,6.2,1.5501,1.332,0.0333,0.0
06.12,23:00,0.5795,7.8147,12.7388,3.2565,0.1116,0.0269,1.8874,0.0651,2.2053,0.0,0.0,0.0,2.81,0.018,0.0,12.5892,5.5952,1.6995,2.1402,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.1052,1.2548,0.0314,0.0
07.12,00:00,0.548,0.548,2.599,0.0,0.0,0.0269,0.3598,0.0,0.006,0.0,0.0,0.0,2.46,0.018,0.0,0.0,0.0,0.0,0.0,1.122,34.21,0.0,0.548,0.2499,8.3572,37.14,0.0,2.599,0.065,0.0
07.12,01:00,0.5536,0.5536,2.6688,0.0,0.0,0.0269,0.3641,0.0,0.0061,0.0,0.0,0.0,2.14,0.018,0.0,0.0,0.0,0.0,0.0,0.5988,18.26,0.0,0.5536,0.2525,5.3887,23.95,0.0,2.6688,0.0667,0.0
07.12,02:00,0.4895,0.4895,2.8997,0.0,0.0,0.0269,0.3406,0.0,0.0054,0.0,0.0,0.0,1.8,0.018,0.0,0.0,0.0,0.0,0.0,0.1363,4.15,0.0,0.4895,0.2232,2.1655,9.62,0.0,2.8997,0.0725,0.0
07.12,03:00,0.5139,1.9323,3.6361,1.8036,0.0742,0.0269,0.6593,0.0361,0.5824,0.0,0.0,0.0,1.43,0.018,0.0,3.2056,1.4184,0.4328,0.545,0.0146,0.44,0.0,0.1288,0.0587,1.3658,6.07,1.5185,1.949,0.0487,0.0
07.12,04:00,0.5449,4.0251,5.3689,4.0114,0.1023,0.0269,1.2461,0.0802,1.4175,0.0,0.0,0.0,1.04,0.018,0.0,7.8654,3.4803,1.0618,1.3371,0.0016,0.05,0.0,0.0138,0.0063,3.3511,14.89,3.7257,1.2292,0.0307,0.0
07.12,05:00,0.5908,3.7184,6.7527,3.7169,0.1135,0.0269,1.193,0.0743,1.2813,0.0,0.0,0.0,0.62,0.018,0.0,7.0996,3.1276,0.9585,1.2069,0.0002,0.01,0.0,0.0015,0.0007,3.0249,13.44,3.363,3.016,0.0754,0.0
07.12,06:00,0.7273,3.8055,6.4162,3.8053,0.1401,0.0269,1.2006,0.0761,1.2692,0.0,0.0,0.0,0.14,0.018,0.0,7.0182,3.0782,0.9475,1.1931,0.0,0.0,0.0,0.0002,0.0001,2.9902,13.29,3.3244,2.7224,0.0681,0.0
07.12,07:00,0.9245,3.5591,5.8942,3.559,0.1781,0.0269,1.1119,0.0712,1.1058,0.0,0.0,0.0,-0.1,0.018,0.0,6.0858,2.6345,0.8216,1.0346,0.0,0.0,0.0,0.0,0.0,2.5929,11.52,2.8827,2.6912,0.0673,0.0
07.12,08:00,0.9747,3.5697,5.5841,2.5037,0.0,0.0269,0.9477,0.0501,1.1,1.0659,0.0,0.0,6.79,0.018,0.0107,6.176,2.595,0.8338,1.0499,0.0,0.0,0.0,0.0,0.0,2.6314,11.69,2.9255,2.3336,0.0583,0.0
07.12,09:00,0.9858,3.2285,5.2719,1.2654,0.0,0.0269,0.8685,0.0253,0.9632,1.9631,0.0,0.0,15.47,0.018,0.0196,5.5171,2.2427,0.7448,0.9379,0.0,0.0,0.0,0.0,0.0,2.3506,10.45,2.6133,2.3682,0.0592,0.0
07.12,10:00,0.8912,3.0846,5.0479,0.0,0.0,0.0269,0.8831,0.0,0.9471,3.3135,0.0,0.0,26.63,0.018,0.0331,5.5714,2.1935,0.7521,0.9471,0.2421,7.38,0.2288,0.0,0.0,2.3738,10.55,2.6391,2.1155,0.0529,0.0
07.12,11:00,0.879,2.9376,4.9426,0.0,0.0,0.0269,0.8559,0.0,0.9064,3.7815,0.0,0.0,31.94,0.018,0.0378,5.3319,2.0587,0.7198,0.9064,1.1351,34.61,0.8439,0.0,0.0,2.2717,10.1,2.5256,2.1364,0.0534,0.0
07.12,12:00,0.9367,2.9608,4.8463,0.0,0.0,0.0269,0.8533,0.0,0.905,3.8631,0.0,0.0,34.34,0.018,0.0386,5.3233,2.0241,0.7186,0.905,2.0898,63.71,0.9023,0.0,0.0,2.2681,10.08,2.5216,2.0445,0.0511,0.0
07.12,13:00,0.9419,3.0062,4.8986,0.0,0.0,0.0269,0.8662,0.0,0.9229,3.737,0.0,0.0,34.8,0.018,0.0374,5.429,2.0643,0.7329,0.9229,2.8632,87.29,0.7309,0.0,0.0,2.3131,10.28,2.5717,2.0412,0.051,0.0
07.12,14:00,0.8684,2.9869,5.0031,0.0,0.0,0.0269,0.8778,0.0,0.9436,3.153,0.0,0.0,31.56,0.018,0.0315,5.5505,2.1185,0.7493,0.9436,3.0389,92.65,0.1661,0.0,0.0,2.3648,10.51,2.6292,2.0818,0.052,0.0
07.12,15:00,0.8487,3.1196,5.2239,0.0,0.0,0.0269,1.3036,0.0,1.0092,2.2669,0.0,0.0,25.82,0.018,0.0227,5.8815,2.2709,0.794,0.9999,2.233,68.08,0.0,0.8527,0.3888,2.5059,11.14,2.786,2.1284,0.0532,0.0
07.12,16:00,0.9109,3.3447,5.5089,0.1104,0.0,0.0269,1.9093,0.0022,1.0763,1.1241,0.0,0.0,17.78,0.018,0.0112,6.1819,2.4338,0.8346,1.0509,0.2388,7.28,0.0,2.1102,0.9622,2.6338,11.71,2.9283,2.2553,0.0564,0.0
07.12,17:00,1.1689,3.6225,5.6118,3.3968,0.1817,0.0269,1.2202,0.0679,1.1174,0.0,0.0,0.0,9.06,0.018,0.0,6.1586,2.4536,0.8314,1.047,0.0255,0.78,0.0,0.2257,0.1029,2.6239,11.66,2.9172,2.3705,0.0593,0.0
07.12,18:00,1.385,3.9165,5.6791,3.8924,0.2622,0.0269,1.2281,0.0778,1.1497,0.0,0.0,0.0,7.12,0.018,0.0,6.3034,2.5315,0.851,1.0716,0.0027,0.08,0.0,0.0241,0.011,2.6856,11.94,2.9858,2.3615,0.059,0.0
07.12,19:00,1.3638,3.7217,5.4947,3.7192,0.2623,0.0269,1.1582,0.0744,1.0685,0.0,0.0,0.0,6.23,0.018,0.0,5.8476,2.3579,0.7894,0.9941,0.0003,0.01,0.0,0.0026,0.0012,2.4914,11.07,2.7699,2.4171,0.0604,0.0
07.12,20:00,1.2623,3.2963,4.8864,3.296,0.2431,0.0269,1.0224,0.0659,0.92,0.0,0.0,0.0,5.02,0.018,0.0,5.0238,2.0339,0.6782,0.854,0.0,0.0,0.0,0.0003,0.0001,2.1404,9.51,2.3797,2.2423,0.0561,0.0
07.12,21:00,1.021,2.266,3.5448,2.266,0.1967,0.0269,0.7049,0.0453,0.5681,0.0,0.0,0.0,4.04,0.018,0.0,3.0751,1.245,0.4151,0.5228,0.0,0.0,0.0,0.0,0.0,1.3102,5.82,1.4566,1.9264,0.0482,0.0
07.12,22:00,0.888,2.0694,2.7087,2.0694,0.1711,0.0269,0.6378,0.0414,0.5354,0.0,0.0,0.0,3.13,0.018,0.0,2.9062,1.1814,0.3923,0.4941,0.0,0.0,0.0,0.0,0.0,1.2382,5.5,1.3766,1.1791,0.0295,0.0
07.12,23:00,0.7966,7.5206,12.575,3.2941,0.1535,0.0269,1.9078,0.0659,2.1834,0.0,0.0,0.0,2.27,0.018,0.0,12.4558,5.084,1.6815,2.1175,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.9952,1.1144,0.0279,0.0
08.12,00:00,0.6503,0.6503,2.3256,0.0,0.0,0.0269,0.3996,0.0,0.0072,0.0,0.0,0.0,1.47,0.018,0.0,0.0,0.0,0.0,0.0,1.0254,31.26,0.0,0.6503,0.2965,8.6608,38.49,0.0,2.3256,0.0581,0.0
08.12,01:00,0.6097,0.6097,2.3509,0.0,0.0,0.0269,0.3817,0.0,0.0067,0.0,0.0,0.0,0.75,0.018,0.0,0.0,0.0,0.0,0.0,0.4492,13.7,0.0,0.6097,0.278,6.0451,26.87,0.0,2.3509,0.0588,0.0
08.12,02:00,0.6032,0.6032,2.662,0.1787,0.0344,0.0269,0.3395,0.0036,0.0082,0.0,0.0,0.0,0.11,0.018,0.0,0.0,0.0,0.0,0.0,0.048,1.46,0.0,0.4245,0.1936,3.0855,13.71,0.0,2.662,0.0665,0.0
08.12,03:00,0.7064,1.2408,3.4604,1.1954,0.1274,0.0269,0.4377,0.0239,0.2451,0.0,0.0,0.0,-0.32,0.018,0.0,1.2985,0.5344,0.1753,0.2207,0.0051,0.16,0.0,0.0454,0.0207,0.5532,2.46,0.6151,2.777,0.0694,0.0
08.12,04:00,0.6282,4.2254,5.0796,4.2206,0.1201,0.0269,1.3549,0.0844,1.5644,0.0,0.0,0.0,-0.71,0.018,0.0,8.7052,3.5972,1.1752,1.4799,0.0005,0.02,0.0,0.0049,0.0022,3.7089,16.48,4.1235,0.4979,0.0124,0.0
08.12,05:00,0.7123,3.2085,6.5043,3.208,0.1371,0.0269,1.0779,0.0642,1.0869,0.0,0.0,0.0,-1.33,0.018,0.0,6.0159,2.4962,0.8122,1.0227,0.0001,0.0,0.0,0.0005,0.0002,2.5632,11.39,2.8497,3.3381,0.0835,0.0
08.12,06:00,0.836,3.8964,6.1887,3.8963,0.161,0.0269,1.2593,0.0779,1.3318,0.0,0.0,0.0,-1.95,0.018,0.0,7.3756,3.0604,0.9957,1.2538,0.0,0.0,0.0,0.0001,0.0,3.1424,13.97,3.4937,2.3068,0.0577,0.0
08.12,07:00,0.9605,3.1166,5.5743,3.1165,0.1851,0.0269,1.005,0.0623,0.9493,0.0,0.0,0.0,-1.72,0.018,0.0,5.2176,2.156,0.7044,0.887,0.0,0.0,0.0,0.0,0.0,2.223,9.88,2.4715,2.8282,0.0707,0.0
08.12,08:00,0.8656,3.3554,5.1851,2.124,0.0,0.0269,0.924,0.0425,1.071,1.2314,0.0,0.0,7.01,0.018,0.0123,6.0503,2.4898,0.8168,1.0285,0.0,0.0,0.0,0.0,0.0,2.5778,11.46,2.8659,2.0007,0.05,0.0
08.12,09:00,0.9148,2.9179,4.9134,0.9282,0.0,0.0269,0.788,0.0186,0.8562,1.9897,0.0,0.0,15.23,0.018,0.0199,4.9275,2.0031,0.6652,0.8377,0.0,0.0,0.0,0.0,0.0,2.0994,9.33,2.3341,2.32,0.058,0.0
08.12,10:00,0.8488,2.9461,4.616,0.0222,0.0,0.0269,0.8207,0.0004,0.8811,2.9239,0.0,0.0,24.72,0.018,0.0292,5.1804,2.0973,0.6994,0.8807,0.0,0.0,0.0,0.0,0.0,2.2072,9.81,2.4539,1.8895,0.0472,0.0
08.12,11:00,0.8762,2.8263,4.542,0.0,0.0,0.0269,0.7889,0.0,0.8255,3.8866,0.0,0.0,34.09,0.018,0.0389,4.8556,1.95,0.6555,0.8255,1.1221,34.21,1.0603,0.0,0.0,2.0688,9.19,2.3,1.9865,0.0497,0.0
08.12,12:00,0.8569,2.8146,4.4377,0.0,0.0,0.0269,0.7935,0.0,0.832,4.1396,0.0,0.0,38.04,0.018,0.0414,4.8941,1.9576,0.6607,0.832,2.5241,76.96,1.325,0.0,0.0,2.0852,9.27,2.3182,1.8619,0.0465,0.0
08.12,13:00,0.8072,2.882,4.6175,0.0,0.0,0.0269,0.8145,0.0,0.8853,3.9157,0.2338,0.0195,37.89,0.018,0.0392,5.2077,2.0748,0.703,0.8853,3.28,100.0,0.7999,0.0,0.0,2.2188,9.86,2.4668,1.8766,0.0469,0.0
08.12,14:00,0.7689,2.841,4.7234,0.0,0.0,0.0269,0.7875,0.0,0.8806,3.3181,0.4771,0.0398,34.47,0.018,0.0332,5.1803,2.0721,0.6993,0.8806,3.2799,100.0,0.0,0.0,0.0,2.2071,9.81,2.4538,1.9969,0.0499,0.0
08.12,15:00,0.8954,3.1541,4.9347,0.0,0.0,0.0269,1.2382,0.0,0.9611,2.3563,0.0,0.0,28.08,0.018,0.0236,5.6017,2.2588,0.7562,0.9523,2.5259,77.01,0.0,0.7978,0.3638,2.3867,10.61,2.6535,1.9864,0.0497,0.0
08.12,16:00,0.8807,3.232,5.18,0.0,0.0,0.0269,1.8229,0.0,1.0019,1.1821,0.0,0.0,19.56,0.018,0.0118,5.7608,2.3513,0.7777,0.9793,0.5886,17.95,0.0,2.0499,0.9348,2.4544,10.91,2.7288,2.148,0.0537,0.0
08.12,17:00,0.9482,3.3874,5.3157,2.8311,0.0755,0.0269,1.2262,0.0566,1.0662,0.0,0.0,0.0,9.9,0.018,0.0,5.9027,2.4391,0.7969,1.0035,0.063,1.92,0.0,0.5563,0.2537,2.5149,11.18,2.796,2.209,0.0552,0.0
08.12,18:00,1.3493,3.8073,5.3683,3.7478,0.2485,0.0269,1.1735,0.075,1.0785,0.0,0.0,0.0,7.74,0.018,0.0,5.8993,2.458,0.7964,1.0029,0.0067,0.21,0.0,0.0595,0.0271,2.5134,11.17,2.7944,2.2634,0.0566,0.0
08.12,19:00,1.4486,3.7696,5.1818,3.7633,0.2779,0.0269,1.1311,0.0753,1.0184,0.0,0.0,0.0,6.37,0.018,0.0,5.5474,2.3211,0.7489,0.9431,0.0007,0.02,0.0,0.0064,0.0029,2.3635,10.5,2.6277,2.2621,0.0566,0.0
08.12,20:00,1.2378,3.2177,4.6073,3.217,0.2383,0.0269,0.9729,0.0643,0.8654,0.0,0.0,0.0,5.32,0.018,0.0,4.7122,1.9799,0.6362,0.8011,0.0001,0.0,0.0,0.0007,0.0003,2.0077,8.92,2.2321,2.1272,0.0532,0.0
08.12,21:00,1.0882,2.2652,3.2751,2.2652,0.2096,0.0269,0.6763,0.0453,0.5195,0.0,0.0,0.0,4.38,0.018,0.0,2.7896,1.177,0.3766,0.4742,0.0,0.0,0.0,0.0001,0.0,1.1885,5.28,1.3214,1.8069,0.0452,0.0
08.12,22:00,0.8806,1.9542,2.4032,1.9542,0.1697,0.0269,0.5834,0.0391,0.4698,0.0,0.0,0.0,3.44,0.018,0.0,2.5338,1.0736,0.3421,0.4307,0.0,0.0,0.0,0.0,0.0,1.0795,4.8,1.2002,1.0697,0.0267,0.0
08.12,23:00,0.6968,7.6802,12.4592,3.3412,0.1342,0.0269,1.9058,0.0668,2.2106,0.0,0.0,0.0,2.68,0.018,0.0,12.6104,5.3434,1.7024,2.1438,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.1228,0.9716,0.0243,0.0
09.12,00:00,0.6416,0.6416,2.3748,0.0,0.0,0.0269,0.3969,0.0,0.0071,0.0,0.0,0.0,2.13,0.018,0.0,0.0,0.0,0.0,0.0,1.0336,31.51,0.0,0.6416,0.2926,8.6062,38.25,0.0,2.3748,0.0594,0.0
09.12,01:00,0.6309,0.6309,2.4761,0.0,0.0,0.0269,0.3945,0.0,0.0069,0.0,0.0,0.0,1.7,0.018,0.0,0.0,0.0,0.0,0.0,0.4374,13.33,0.0,0.6309,0.2877,5.8515,26.01,0.0,2.4761,0.0619,0.0
09.12,02:00,0.6119,0.6119,2.8463,0.1986,0.0383,0.0269,0.3428,0.004,0.0085,0.0,0.0,0.0,1.27,0.018,0.0,0.0,0.0,0.0,0.0,0.0468,1.43,0.0,0.4133,0.1885,2.6873,11.94,0.0,2.8463,0.0712,0.0
09.12,03:00,0.6283,1.6549,3.6829,1.6107,0.1125,0.0269,0.5624,0.0322,0.4411,0.0,0.0,0.0,0.79,0.018,0.0,2.4023,1.0266,0.3243,0.4084,0.005,0.15,0.0,0.0442,0.0202,1.0235,4.55,1.1379,2.4186,0.0605,0.0
09.12,04:00,0.6235,4.173,5.2927,4.1683,0.1192,0.0269,1.3106,0.0834,1.4954,0.0,0.0,0.0,0.32,0.018,0.0,8.3059,3.5495,1.1213,1.412,0.0005,0.02,0.0,0.0047,0.0022,3.5388,15.73,3.9344,0.9212,0.023,0.0
09.12,05:00,0.6283,3.298,6.4588,3.2975,0.121,0.0269,1.0855,0.066,1.1234,0.0,0.0,0.0,-0.1,0.018,0.0,6.2204,2.6697,0.8398,1.0575,0.0001,0.0,0.0,0.0005,0.0002,2.6503,11.78,2.9465,3.1849,0.0796,0.0
09.12,06:00,0.8555,3.9502,6.1804,3.9502,0.1648,0.0269,1.2428,0.079,1.3048,0.0,0.0,0.0,-0.51,0.018,0.0,7.2107,3.0947,0.9734,1.2258,0.0,0.0,0.0,0.0001,0.0,3.0722,13.65,3.4156,2.3852,0.0596,0.0
09.12,07:00,0.8303,3.0958,5.5551,3.0958,0.16,0.0269,0.9897,0.0619,0.9631,0.0,0.0,0.0,-0.35,0.018,0.0,5.3011,2.2654,0.7157,0.9012,0.0,0.0,0.0,0.0,0.0,2.2586,10.04,2.5111,2.765,0.0691,0.0
09.12,08:00,0.8251,3.3432,5.1737,2.4623,0.0,0.0269,0.9102,0.0492,1.0638,0.8809,0.0,0.0,5.81,0.018,0.0088,5.9678,2.5181,0.8057,1.0145,0.0,0.0,0.0,0.0,0.0,2.5426,11.3,2.8268,2.0327,0.0508,0.0
09.12,09:00,0.826,2.8576,4.8653,1.3168,0.0,0.0269,0.7785,0.0263,0.8587,1.5408,0.0,0.0,12.77,0.018,0.0154,4.8961,2.0316,0.661,0.8323,0.0,0.0,0.0,0.0,0.0,2.086,9.27,2.3192,2.2884,0.0572,0.0
09.12,10:00,0.9215,3.0525,4.6254,0.6337,0.0,0.0269,0.8209,0.0127,0.9003,2.4188,0.0,0.0,20.81,0.018,0.0242,5.2211,2.1311,0.7048,0.8876,0.0,0.0,0.0,0.0,0.0,2.2245,9.89,2.4732,1.8774,0.0469,0.0
09.12,11:00,0.8261,2.7927,4.5586,0.0,0.0,0.0269,0.7812,0.0,0.8258,3.0503,0.0,0.0,27.21,0.018,0.0305,4.8575,1.9666,0.6558,0.8258,0.2726,8.31,0.2576,0.0,0.0,2.0696,9.2,2.3009,2.0021,0.0501,0.0
09.12,12:00,1.0269,3.0297,4.4768,0.0,0.0,0.0269,0.7992,0.0,0.8444,3.7213,0.0,0.0,33.76,0.018,0.0372,4.967,2.0028,0.6705,0.8444,1.0045,30.62,0.6916,0.0,0.0,2.1162,9.41,2.3528,1.8626,0.0466,0.0
09.12,13:00,0.8083,2.8354,4.5611,0.0,0.0,0.0269,0.8047,0.0,0.8581,3.0832,0.0,0.0,30.73,0.018,0.0308,5.0474,2.0271,0.6814,0.8581,1.2666,38.62,0.2478,0.0,0.0,2.1505,9.56,2.3909,1.9046,0.0476,0.0
09.12,14:00,0.6158,2.7195,4.6924,0.0563,0.0,0.0269,1.3609,0.0011,0.9048,1.4662,0.0,0.0,20.56,0.018,0.0147,5.2382,2.1037,0.7072,0.8905,0.1355,4.13,0.0,1.1969,0.5458,2.2318,9.92,2.4812,1.9355,0.0484,0.0
09.12,15:00,0.6834,2.9216,4.9301,1.708,0.0,0.0269,0.9137,0.0342,0.9792,1.0856,0.0,0.0,18.13,0.018,0.0109,5.5509,2.2383,0.7494,0.9437,0.0145,0.44,0.0,0.128,0.0584,2.365,10.51,2.6294,2.0086,0.0502,0.0
09.12,16:00,0.8259,3.2409,5.2299,2.9788,0.1086,0.0269,1.011,0.0596,1.0615,0.2484,0.0,0.0,12.13,0.018,0.0025,5.8927,2.4151,0.7955,1.0018,0.0015,0.05,0.0,0.0137,0.0062,2.5107,11.16,2.7913,2.1285,0.0532,0.0
09.12,17:00,1.0419,3.5095,5.3766,3.5081,0.2004,0.0269,1.102,0.0702,1.077,0.0,0.0,0.0,9.03,0.018,0.0,5.9224,2.4677,0.7995,1.0068,0.0002,0.01,0.0,0.0015,0.0007,2.5233,11.21,2.8053,2.2596,0.0565,0.0
09.12,18:00,1.3112,3.8427,5.442,3.8426,0.2526,0.0269,1.1677,0.0769,1.1011,0.0,0.0,0.0,7.47,0.018,0.0,6.025,2.5315,0.8134,1.0242,0.0,0.0,0.0,0.0002,0.0001,2.567,11.41,2.8539,2.271,0.0568,0.0
09.12,19:00,1.5084,3.8909,5.257,3.8909,0.2906,0.0269,1.1491,0.0778,1.0296,0.0,0.0,0.0,6.62,0.018,0.0,5.5987,2.3824,0.7558,0.9518,0.0,0.0,0.0,0.0,0.0,2.3854,10.6,2.652,2.3103,0.0578,0.0
09.12,20:00,1.1973,3.2578,4.6846,3.2578,0.2307,0.0269,0.9802,0.0652,0.8848,0.0,0.0,0.0,5.93,0.018,0.0,4.8216,2.0605,0.6509,0.8197,0.0,0.0,0.0,0.0,0.0,2.0543,9.13,2.2839,2.1469,0.0537,0.0
09.12,21:00,1.1472,2.3602,3.33,2.3602,0.221,0.0269,0.692,0.0472,0.5256,0.0,0.0,0.0,5.35,0.018,0.0,2.8141,1.213,0.3799,0.4784,0.0,0.0,0.0,0.0,0.0,1.199,5.33,1.333,1.8489,0.0462,0.0
09.12,22:00,0.8854,2.0363,2.4723,2.0363,0.1706,0.0269,0.5998,0.0407,0.4907,0.0,0.0,0.0,4.91,0.018,0.0,2.647,1.1509,0.3574,0.45,0.0,0.0,0.0,0.0,0.0,1.1278,5.01,1.2539,1.0791,0.027,0.0
09.12,23:00,0.7707,8.014,12.5315,3.5766,0.1485,0.0269,1.9435,0.0715,2.2434,0.0,0.0,0.0,4.56,0.018,0.0,12.7757,5.6034,1.7247,2.1719,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.2592,1.015,0.0254,0.0
10.12,00:00,0.707,0.707,2.5503,0.0,0.0,0.0269,0.431,0.0,0.0078,0.0,0.0,0.0,4.26,0.018,0.0,0.0,0.0,0.0,0.0,0.9719,29.63,0.0,0.707,0.3224,8.4113,37.38,0.0,2.5503,0.0638,0.0
10.12,01:00,0.6335,0.6335,2.6236,0.0,0.0,0.0269,0.3994,0.0,0.007,0.0,0.0,0.0,3.99,0.018,0.0,0.0,0.0,0.0,0.0,0.3732,11.38,0.0,0.6335,0.2889,5.4928,24.41,0.0,2.6236,0.0656,0.0
10.12,02:00,0.6359,0.6359,2.871,0.2833,0.0546,0.0269,0.3321,0.0057,0.0095,0.0,0.0,0.0,3.77,0.018,0.0,0.0,0.0,0.0,0.0,0.0399,1.22,0.0,0.3526,0.1608,2.3015,10.23,0.0,2.871,0.0718,0.0
10.12,03:00,0.654,1.9831,3.6383,1.9454,0.1187,0.0269,0.6345,0.0389,0.5455,0.0,0.0,0.0,3.66,0.018,0.0,2.9772,1.3291,0.4019,0.5061,0.0043,0.13,0.0,0.0377,0.0172,1.2685,5.64,1.4103,2.0713,0.0518,0.0
10.12,04:00,0.6602,4.2649,5.3914,4.2609,0.1264,0.0269,1.2918,0.0852,1.4579,0.0,0.0,0.0,3.84,0.018,0.0,8.0746,3.6047,1.0901,1.3727,0.0005,0.01,0.0,0.004,0.0018,3.4403,15.29,3.8248,1.1416,0.0285,0.0
10.12,05:00,0.6295,3.7586,6.7689,3.7582,0.1212,0.0269,1.1857,0.0752,1.2614,0.0,0.0,0.0,3.89,0.018,0.0,6.978,3.1291,0.942,1.1863,0.0,0.0,0.0,0.0004,0.0002,2.973,13.21,3.3054,3.0962,0.0774,0.0
10.12,06:00,0.6322,3.7951,6.4046,3.795,0.1218,0.0269,1.1901,0.0759,1.2803,0.0,0.0,0.0,3.83,0.018,0.0,7.0848,3.1628,0.9564,1.2044,0.0,0.0,0.0,0.0,0.0,3.0185,13.42,3.3559,2.6757,0.0669,0.0
10.12,07:00,0.6822,3.2911,5.8199,3.2911,0.1314,0.0269,1.0402,0.0658,1.0681,0.0,0.0,0.0,4.85,0.018,0.0,5.896,2.6089,0.796,1.0023,0.0,0.0,0.0,0.0,0.0,2.5121,11.16,2.7929,2.7167,0.0679,0.0
