season,hour,electricity_demand_kwh,total_electricity_consumption_kwh,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,electric_boiler_electric_demand_kwh,thermal_demand_kwh,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,electric_boiler_heat_kwh,bess_soc_kwh,bess_charge_kwh,bess_discharge_kwh,tess_soc_kwh,tess_charge_kwh,tess_discharge_kwh,cost_pv_capex_hour_eur,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,cost_electric_boiler_eur,cost_heat_pump_eur,cost_bess_eur,cost_tess_eur,total_cost_hour_eur,emissions_grid_kg,emissions_gas_boiler_kg,emissions_electric_boiler_kg,emissions_heat_pump_kg,emissions_bess_kg,emissions_tess_kg,total_emissions_hour_kg
Autumn,10,0.374,1.9715,4.0258,1.5975,0.0,3.2692,3.7848,0.2784,0.0232,35.43,0.0,0.0,0.0,3.28,1.5349,0.0,1.7152,1.9069,1.1504,0.0719,0.0378,0.0,0.0,0.0,0.5435,0.0,0.0288,0.6587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,11,0.3699,1.592,3.0919,1.2221,0.0,3.171,3.8908,2.2988,0.1918,37.06,0.0,0.0,0.0,3.2799,0.0,0.0,1.3173,1.4646,1.5437,0.0719,0.0389,0.0,0.0,0.0,0.4174,0.0,0.0386,0.3749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,12,0.3551,1.8758,3.8475,1.5208,0.0,3.2106,3.6933,1.8173,0.1517,36.28,0.0,0.0,0.0,3.2799,0.0001,0.0,1.6393,1.8225,1.1856,0.0719,0.0369,0.0,0.0,0.0,0.5194,0.0,0.0296,0.5062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,13,0.3397,1.7104,3.4541,1.3707,0.0,3.2933,3.2216,1.5111,0.1261,33.34,0.0,0.0,0.0,3.2799,0.0001,0.0,1.4717,1.6362,1.4753,0.0719,0.0322,0.0,0.0,0.0,0.4663,0.0,0.0369,0.4812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,14,0.2854,1.8968,4.0284,1.6114,0.0,3.4447,2.4825,0.5856,0.0489,28.32,0.0,0.0,0.0,3.2799,0.0001,0.0,1.7163,1.9082,1.3245,0.0719,0.0248,0.0,0.0,0.0,0.5438,0.0,0.0331,0.6248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,15,0.2852,1.9183,4.0337,1.6331,0.0,3.6677,1.7389,0.0,0.0,23.1,0.0,0.0,0.0,3.1103,0.0,0.1794,1.7186,1.9107,1.5447,0.0719,0.0174,0.0,0.0,0.0,0.5445,0.0818,0.0386,0.7542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,16,0.2819,2.0115,4.2373,1.7295,0.0,3.7769,0.6309,0.0,0.0,15.37,0.0,0.0,0.0,1.8055,0.0,1.3806,1.8053,2.0071,1.5467,0.0719,0.0063,0.0,0.0,0.0,0.572,0.6295,0.0387,1.3184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autumn,17,0.4342,2.184,4.2347,1.7499,0.0,3.8536,0.0,0.0,0.0,10.21,0.4778,0.0,0.0,0.1931,0.0,1.7062,1.8042,2.0059,1.6248,0.0719,0.0,0.0857,0.0,0.0,0.5717,0.778,0.0406,1.5479,0.0096,0.0,0.0,0.0,0.0,0.0,0.0096
Autumn,18,0.6022,2.2692,4.0175,1.667,0.0,3.7383,0.0,0.0,0.0,9.11,2.0868,0.0,0.0,0.0207,0.0,0.1825,1.7117,1.903,1.6238,0.0719,0.0,0.3742,0.0,0.0,0.5424,0.0832,0.0406,1.1122,0.0417,0.0,0.0,0.0,0.0,0.0,0.0417
Autumn,19,0.443,1.8428,3.3454,1.3998,0.0,3.3013,0.0,0.0,0.0,8.29,1.8233,0.0,0.0,0.0022,0.0,0.0195,1.4254,1.5847,1.5405,0.0719,0.0,0.3269,0.0,0.0,0.4516,0.0089,0.0385,0.8978,0.0365,0.0,0.0,0.0,0.0,0.0,0.0365
Autumn,20,0.3731,1.2302,2.0398,0.8571,0.0,2.3564,0.0,0.0,0.0,7.68,1.2281,0.0,0.0,0.0002,0.0,0.0021,0.8691,0.9662,1.2828,0.0719,0.0,0.2202,0.0,0.0,0.2754,0.001,0.0321,0.6005,0.0246,0.0,0.0,0.0,0.0,0.0,0.0246
Autumn,21,0.3159,1.0517,1.7363,0.7357,0.0,1.696,0.0,0.0,0.0,7.16,1.0514,0.0,0.0,0.0,0.0,0.0002,0.7398,0.8225,0.7822,0.0719,0.0,0.1885,0.0,0.0,0.2344,0.0001,0.0196,0.5144,0.021,0.0,0.0,0.0,0.0,0.0,0.021
Autumn,22,0.2435,0.9678,1.7022,0.7244,0.0,1.5617,0.0,0.0,0.0,6.73,0.9678,0.0,0.0,0.0,0.0,0.0,0.7253,0.8063,0.6658,0.0719,0.0,0.1735,0.0,0.0,0.2298,0.0,0.0166,0.4919,0.0194,0.0,0.0,0.0,0.0,0.0,0.0194
Autumn,23,0.2537,7.1482,12.3481,5.2545,0.0,12.0945,0.0,0.0,0.0,6.43,2.7078,0.0,0.0,1.64,0.0,0.0,11.25,0.9063,0.6527,0.0719,0.0,0.4855,0.0,0.0,1.667,0.0,0.0163,2.2407,0.0542,0.0,0.0,0.0,0.0,0.0,0.0542
