timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
07.11,12:00,0.5824,2.0539,3.2842,1.6997,0.044,0.0269,0.6335,0.034,0.034,0.3542,0.0,0.0,13.06,0.018,0.0035,3.7669,1.4715,0.5085,0.0,0.0,0.0,0.0,0.0,0.0,1.6049,7.13,1.7843,1.3016,0.0325,0.0
07.11,13:00,0.5144,1.8298,3.2237,1.5874,0.0524,0.0269,0.5922,0.0317,0.0317,0.2424,0.0,0.0,12.5,0.018,0.0024,3.3806,1.3154,0.4564,0.0,0.0,0.0,0.0,0.0,0.0,1.4403,6.4,1.6013,1.4445,0.0361,0.0
07.11,14:00,0.5422,1.9082,3.1296,1.7823,0.0802,0.0269,0.629,0.0356,0.0356,0.1258,0.0,0.0,12.02,0.018,0.0013,3.4833,1.366,0.4702,0.0,0.0,0.0,0.0,0.0,0.0,1.4841,6.6,1.65,1.2963,0.0324,0.0
07.11,15:00,0.5612,1.948,3.175,1.8312,0.0856,0.0269,0.6369,0.0366,0.0366,0.1168,0.0,0.0,12.19,0.018,0.0012,3.4947,1.3868,0.4718,0.0,0.0,0.0,0.0,0.0,0.0,1.489,6.62,1.6554,1.3357,0.0334,0.0
07.11,16:00,0.7214,2.2,3.2622,2.2,0.139,0.0269,0.7104,0.044,0.044,0.0,0.0,0.0,11.71,0.018,0.0,3.6521,1.4786,0.493,0.0,0.0,0.0,0.0,0.0,0.0,1.556,6.92,1.7299,1.3401,0.0335,0.0
07.11,17:00,1.2207,2.7761,3.4143,2.7761,0.2352,0.0269,0.8317,0.0555,0.0555,0.0,0.0,0.0,11.68,0.018,0.0,3.8264,1.5555,0.5166,0.0,0.0,0.0,0.0,0.0,0.0,1.6303,7.25,1.8125,1.4004,0.035,0.0
07.11,18:00,1.1693,2.8534,3.6389,2.8534,0.2253,0.0269,0.8639,0.0571,0.0571,0.0,0.0,0.0,11.5,0.018,0.0,4.1261,1.6841,0.557,0.0,0.0,0.0,0.0,0.0,0.0,1.758,7.81,1.9545,1.4673,0.0367,0.0
07.11,19:00,0.9003,2.5769,3.7441,2.5769,0.1735,0.0269,0.8124,0.0515,0.0515,0.0,0.0,0.0,11.52,0.018,0.0,4.1076,1.6766,0.5545,0.0,0.0,0.0,0.0,0.0,0.0,1.7501,7.78,1.9457,1.5822,0.0396,0.0
07.11,20:00,0.831,2.5651,3.8111,2.5651,0.1601,0.0269,0.8179,0.0513,0.0513,0.0,0.0,0.0,10.44,0.018,0.0,4.2484,1.734,0.5735,0.0,0.0,0.0,0.0,0.0,0.0,1.8101,8.04,2.0124,1.5751,0.0394,0.0
07.11,21:00,0.6796,2.2812,3.6943,2.2812,0.1309,0.0269,0.7463,0.0456,0.0456,0.0,0.0,0.0,9.4,0.018,0.0,3.9239,1.6016,0.5297,0.0,0.0,0.0,0.0,0.0,0.0,1.6718,7.43,1.8587,1.6291,0.0407,0.0
07.11,22:00,0.5318,1.8905,3.2567,1.8905,0.1025,0.0269,0.6344,0.0378,0.0378,0.0,0.0,0.0,8.74,0.018,0.0,3.3289,1.3587,0.4494,0.0,0.0,0.0,0.0,0.0,0.0,1.4183,6.3,1.5768,1.5046,0.0376,0.0
07.11,23:00,0.4443,7.141,12.7254,2.8942,0.0856,0.0269,1.8349,0.0579,0.0579,0.0,0.0,0.0,8.14,0.018,0.0,12.3888,5.0567,1.6725,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.9399,1.2765,0.0319,0.0
08.11,00:00,0.3946,0.3946,1.675,0.0,0.0,0.0269,0.2667,0.0,0.0043,0.0,0.0,0.0,7.53,0.018,0.0,0.0,0.0,0.0,0.0,1.267,38.63,0.0,0.3946,0.1799,9.3833,41.7,0.0,1.675,0.0419,0.0
08.11,01:00,0.416,0.416,1.4081,0.0,0.0,0.0269,0.2698,0.0,0.0046,0.0,0.0,0.0,6.99,0.018,0.0,0.0,0.0,0.0,0.0,0.8739,26.64,0.0,0.416,0.1897,7.814,34.73,0.0,1.4081,0.0352,0.0
08.11,02:00,0.399,0.399,1.5144,0.0,0.0,0.0269,0.2647,0.0,0.0044,0.0,0.0,0.0,6.5,0.018,0.0,0.0,0.0,0.0,0.0,0.4968,15.15,0.0,0.399,0.1819,6.1277,27.23,0.0,1.5144,0.0379,0.0
08.11,03:00,0.4307,0.4307,1.57,0.0,0.0,0.0269,0.2806,0.0,0.0047,0.0,0.0,0.0,6.09,0.018,0.0,0.0,0.0,0.0,0.0,0.0897,2.74,0.0,0.4307,0.1964,4.3806,19.47,0.0,1.57,0.0393,0.0
08.11,04:00,0.4623,0.4623,1.7635,0.3775,0.0727,0.0269,0.2004,0.0076,0.0085,0.0,0.0,0.0,5.76,0.018,0.0,0.0,0.0,0.0,0.0,0.0096,0.29,0.0,0.0848,0.0387,2.4197,10.75,0.0,1.7635,0.0441,0.0
08.11,05:00,0.7849,0.9213,2.3565,0.9122,0.1495,0.0269,0.2988,0.0182,0.0183,0.0,0.0,0.0,5.41,0.018,0.0,0.3397,0.1364,0.0459,0.0,0.001,0.03,0.0,0.0091,0.0041,0.1447,0.64,0.1609,2.1777,0.0544,0.0
08.11,06:00,0.6798,3.2975,3.5746,3.2965,0.1308,0.0269,1.0629,0.0659,0.0659,0.0,0.0,0.0,5.12,0.018,0.0,6.5443,2.6177,0.8835,0.0,0.0001,0.0,0.0,0.001,0.0004,2.7882,12.39,3.0999,0.1303,0.0033,0.0
08.11,07:00,0.647,2.1296,4.4679,2.1294,0.1246,0.0269,0.7347,0.0426,0.0426,0.0,0.0,0.0,5.53,0.018,0.0,3.7211,1.4825,0.5023,0.0,0.0,0.0,0.0,0.0001,0.0,1.5854,7.05,1.7626,2.5094,0.0627,0.0
08.11,08:00,0.5626,2.6848,4.2527,2.2295,0.0207,0.0269,0.8306,0.0446,0.0446,0.4552,0.0,0.0,7.94,0.018,0.0046,5.3691,2.1222,0.7248,0.0,0.0,0.0,0.0,0.0,0.0,2.2875,10.17,2.5432,1.4269,0.0357,0.0
08.11,09:00,0.6487,1.9261,3.7867,0.6454,0.0,0.0269,0.5524,0.0129,0.0129,1.2807,0.0,0.0,13.25,0.018,0.0128,3.283,1.2774,0.4432,0.0,0.0,0.0,0.0,0.0,0.0,1.3988,6.22,1.5551,2.0588,0.0515,0.0
08.11,10:00,0.7464,2.3995,3.521,1.8056,0.0294,0.0269,0.6919,0.0361,0.0361,0.5939,0.0,0.0,9.51,0.018,0.0059,4.298,1.6531,0.5802,0.0,0.0,0.0,0.0,0.0,0.0,1.8312,8.14,2.0359,1.2589,0.0315,0.0
08.11,11:00,0.6557,1.8474,3.2915,1.2764,0.0163,0.0269,0.5296,0.0255,0.0255,0.571,0.0,0.0,10.17,0.018,0.0057,3.1225,1.1918,0.4215,0.0,0.0,0.0,0.0,0.0,0.0,1.3304,5.91,1.4791,1.6481,0.0412,0.0
08.11,12:00,0.5752,1.9708,3.1292,0.2935,0.0,0.0269,0.5871,0.0059,0.0059,1.6774,0.0,0.0,17.86,0.018,0.0168,3.6706,1.3956,0.4955,0.0,0.0,0.0,0.0,0.0,0.0,1.5639,6.95,1.7387,1.1973,0.0299,0.0
08.11,13:00,0.4652,1.6669,3.0709,1.31,0.0209,0.0269,0.5312,0.0262,0.0262,0.3569,0.0,0.0,9.76,0.018,0.0036,3.1605,1.2017,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,1.3466,5.98,1.4971,1.4075,0.0352,0.0
08.11,14:00,0.4971,1.7768,2.9765,1.5461,0.0513,0.0269,0.5815,0.0309,0.0309,0.2307,0.0,0.0,9.2,0.018,0.0023,3.3527,1.2797,0.4526,0.0,0.0,0.0,0.0,0.0,0.0,1.4285,6.35,1.5881,1.2119,0.0303,0.0
08.11,15:00,0.5589,1.8291,3.0172,1.6347,0.0702,0.0269,0.5933,0.0327,0.0327,0.1944,0.0,0.0,8.91,0.018,0.0019,3.29,1.2703,0.4441,0.0,0.0,0.0,0.0,0.0,0.0,1.4017,6.23,1.5584,1.2856,0.0321,0.0
08.11,16:00,0.7605,2.1241,3.0989,2.1241,0.1465,0.0269,0.6942,0.0425,0.0425,0.0,0.0,0.0,7.32,0.018,0.0,3.4909,1.3636,0.4713,0.0,0.0,0.0,0.0,0.0,0.0,1.4874,6.61,1.6536,1.2616,0.0315,0.0
08.11,17:00,1.1047,2.5279,3.2412,2.5279,0.2128,0.0269,0.7792,0.0506,0.0506,0.0,0.0,0.0,6.86,0.018,0.0,3.6149,1.4232,0.488,0.0,0.0,0.0,0.0,0.0,0.0,1.5402,6.85,1.7123,1.3386,0.0335,0.0
08.11,18:00,1.2128,2.7679,3.4569,2.7679,0.2337,0.0269,0.8444,0.0554,0.0554,0.0,0.0,0.0,6.7,0.018,0.0,3.9344,1.5551,0.5311,0.0,0.0,0.0,0.0,0.0,0.0,1.6763,7.45,1.8637,1.3862,0.0347,0.0
08.11,19:00,1.049,2.6012,3.5591,2.6012,0.2021,0.0269,0.8107,0.052,0.052,0.0,0.0,0.0,6.7,0.018,0.0,3.8958,1.5521,0.5259,0.0,0.0,0.0,0.0,0.0,0.0,1.6599,7.38,1.8454,1.5087,0.0377,0.0
08.11,20:00,0.9426,2.5639,3.6272,2.5639,0.1816,0.0269,0.811,0.0513,0.0513,0.0,0.0,0.0,6.56,0.018,0.0,4.0533,1.6213,0.5472,0.0,0.0,0.0,0.0,0.0,0.0,1.727,7.68,1.92,1.4939,0.0373,0.0
08.11,21:00,0.6965,2.1949,3.5179,2.1949,0.1342,0.0269,0.7216,0.0439,0.0439,0.0,0.0,0.0,6.29,0.018,0.0,3.7309,1.4984,0.5037,0.0,0.0,0.0,0.0,0.0,0.0,1.5896,7.06,1.7673,1.5543,0.0389,0.0
08.11,22:00,0.5554,1.8361,3.1023,1.8361,0.107,0.0269,0.6164,0.0367,0.0367,0.0,0.0,0.0,5.88,0.018,0.0,3.1762,1.2807,0.4288,0.0,0.0,0.0,0.0,0.0,0.0,1.3532,6.01,1.5045,1.4306,0.0358,0.0
08.11,23:00,0.53,7.164,12.6575,2.9355,0.1021,0.0269,1.8427,0.0587,0.0587,0.0,0.0,0.0,5.51,0.018,0.0,12.3352,4.994,1.6653,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.8957,1.2179,0.0304,0.0
09.11,00:00,0.4186,0.4186,1.5922,0.0,0.0,0.0269,0.2756,0.0,0.0046,0.0,0.0,0.0,5.38,0.018,0.0,0.0,0.0,0.0,0.0,1.2444,37.94,0.0,0.4186,0.1909,9.4752,42.11,0.0,1.5922,0.0398,0.0
09.11,01:00,0.3844,0.3844,1.5173,0.0,0.0,0.0269,0.2581,0.0,0.0042,0.0,0.0,0.0,5.42,0.018,0.0,0.0,0.0,0.0,0.0,0.8811,26.86,0.0,0.3844,0.1753,7.7846,34.6,0.0,1.5173,0.0379,0.0
09.11,02:00,0.3918,0.3918,1.6183,0.0,0.0,0.0269,0.264,0.0,0.0043,0.0,0.0,0.0,5.19,0.018,0.0,0.0,0.0,0.0,0.0,0.5108,15.57,0.0,0.3918,0.1786,5.9829,26.59,0.0,1.6183,0.0405,0.0
09.11,03:00,0.3628,0.3628,1.6762,0.0,0.0,0.0269,0.2523,0.0,0.004,0.0,0.0,0.0,5.18,0.018,0.0,0.0,0.0,0.0,0.0,0.1679,5.12,0.0,0.3628,0.1655,4.118,18.3,0.0,1.6762,0.0419,0.0
09.11,04:00,0.4667,0.4667,1.8804,0.3081,0.0593,0.0269,0.2236,0.0062,0.0079,0.0,0.0,0.0,4.9,0.018,0.0,0.0,0.0,0.0,0.0,0.018,0.55,0.0,0.1587,0.0724,2.0275,9.01,0.0,1.8804,0.047,0.0
09.11,05:00,0.6212,1.1489,2.4969,1.1319,0.1164,0.0269,0.3871,0.0226,0.0228,0.0,0.0,0.0,4.39,0.018,0.0,1.2771,0.5277,0.1724,0.0,0.0019,0.06,0.0,0.017,0.0077,0.5441,2.42,0.605,1.8247,0.0456,0.0
09.11,06:00,0.6939,3.2815,3.7855,3.2797,0.1333,0.0269,1.0367,0.0656,0.0656,0.0,0.0,0.0,4.8,0.018,0.0,6.262,2.5876,0.8454,0.0,0.0002,0.01,0.0,0.0018,0.0008,2.668,11.86,2.9662,0.4897,0.0122,0.0
09.11,07:00,0.6882,2.5253,4.7315,2.5252,0.1325,0.0269,0.8353,0.0505,0.0505,0.0,0.0,0.0,5.16,0.018,0.0,4.4276,1.8372,0.5977,0.0,0.0,0.0,0.0,0.0002,0.0001,1.8864,8.38,2.0973,2.4012,0.06,0.0
09.11,08:00,0.6881,2.8973,4.5232,2.8744,0.1282,0.0269,0.9405,0.0575,0.0575,0.0228,0.0,0.0,5.18,0.018,0.0002,5.3683,2.2092,0.7247,0.0,0.0,0.0,0.0,0.0,0.0,2.2872,10.17,2.5429,1.6978,0.0424,0.0
09.11,09:00,0.7641,2.3085,4.05,2.0764,0.1025,0.0269,0.712,0.0415,0.0415,0.2321,0.0,0.0,6.63,0.018,0.0023,3.7839,1.5444,0.5108,0.0,0.0,0.0,0.0,0.0,0.0,1.6122,7.17,1.7924,2.0585,0.0515,0.0
09.11,10:00,0.7976,2.5771,3.7643,2.3587,0.1116,0.0269,0.7883,0.0472,0.0472,0.2184,0.0,0.0,6.63,0.018,0.0022,4.3954,1.7795,0.5934,0.0,0.0,0.0,0.0,0.0,0.0,1.8727,8.32,2.082,1.4509,0.0363,0.0
09.11,11:00,0.8289,2.217,3.5046,1.9081,0.1002,0.0269,0.6569,0.0382,0.0382,0.3089,0.0,0.0,7.34,0.018,0.0031,3.4564,1.3881,0.4666,0.0,0.0,0.0,0.0,0.0,0.0,1.4726,6.55,1.6373,1.6854,0.0421,0.0
09.11,12:00,0.818,2.3476,3.3299,1.9477,0.0806,0.0269,0.6768,0.039,0.039,0.3998,0.0,0.0,7.29,0.018,0.004,3.8086,1.5296,0.5142,0.0,0.0,0.0,0.0,0.0,0.0,1.6227,7.21,1.8041,1.3254,0.0331,0.0
09.11,13:00,0.6788,2.0604,3.271,1.9461,0.1088,0.0269,0.6557,0.0389,0.0389,0.1142,0.0,0.0,4.9,0.018,0.0011,3.4401,1.3816,0.4644,0.0,0.0,0.0,0.0,0.0,0.0,1.4657,6.51,1.6295,1.4604,0.0365,0.0
09.11,14:00,0.8533,2.2933,3.1911,1.8011,0.0696,0.0269,0.6325,0.036,0.036,0.4922,0.0,0.0,6.99,0.018,0.0049,3.5568,1.44,0.4802,0.0,0.0,0.0,0.0,0.0,0.0,1.5154,6.74,1.6848,1.3191,0.033,0.0
09.11,15:00,0.7233,2.1662,3.2244,2.0156,0.1103,0.0269,0.6681,0.0403,0.0403,0.1506,0.0,0.0,5.43,0.018,0.0015,3.535,1.4429,0.4772,0.0,0.0,0.0,0.0,0.0,0.0,1.5061,6.69,1.6745,1.3639,0.0341,0.0
09.11,16:00,0.9837,2.5223,3.3152,2.5223,0.1895,0.0269,0.771,0.0504,0.0504,0.0,0.0,0.0,4.19,0.018,0.0,3.7234,1.5386,0.5027,0.0,0.0,0.0,0.0,0.0,0.0,1.5864,7.05,1.7637,1.3555,0.0339,0.0
09.11,17:00,1.315,2.9308,3.4688,2.9308,0.2534,0.0269,0.8575,0.0586,0.0586,0.0,0.0,0.0,3.81,0.018,0.0,3.878,1.6158,0.5235,0.0,0.0,0.0,0.0,0.0,0.0,1.6523,7.34,1.8369,1.4277,0.0357,0.0
09.11,18:00,1.2433,3.0177,3.7097,3.0177,0.2395,0.0269,0.8917,0.0604,0.0604,0.0,0.0,0.0,3.55,0.018,0.0,4.2231,1.7744,0.5701,0.0,0.0,0.0,0.0,0.0,0.0,1.7993,8.0,2.0004,1.487,0.0372,0.0
09.11,19:00,1.0618,2.8274,3.8218,2.8274,0.2046,0.0269,0.8549,0.0565,0.0565,0.0,0.0,0.0,3.31,0.018,0.0,4.1847,1.7657,0.5649,0.0,0.0,0.0,0.0,0.0,0.0,1.7829,7.92,1.9822,1.6194,0.0405,0.0
09.11,20:00,1.0582,2.9153,3.9016,2.9153,0.2039,0.0269,0.8781,0.0583,0.0583,0.0,0.0,0.0,2.71,0.018,0.0,4.3643,1.8571,0.5892,0.0,0.0,0.0,0.0,0.0,0.0,1.8594,8.26,2.0673,1.6046,0.0401,0.0
09.11,21:00,0.7882,2.4925,3.7725,2.4925,0.1519,0.0269,0.777,0.0499,0.0499,0.0,0.0,0.0,2.39,0.018,0.0,3.9881,1.7043,0.5384,0.0,0.0,0.0,0.0,0.0,0.0,1.6992,7.55,1.8891,1.6735,0.0418,0.0
09.11,22:00,0.6959,2.1731,3.333,2.1731,0.1341,0.0269,0.6799,0.0435,0.0435,0.0,0.0,0.0,2.05,0.018,0.0,3.4271,1.4772,0.4627,0.0,0.0,0.0,0.0,0.0,0.0,1.4602,6.49,1.6234,1.5293,0.0382,0.0
09.11,23:00,0.6085,7.6129,12.7636,3.1097,0.1172,0.0269,1.8679,0.0622,0.0622,0.0,0.0,0.0,1.45,0.018,0.0,12.3917,5.3644,1.6729,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.9423,1.3141,0.0329,0.0
10.11,00:00,0.538,0.538,1.6997,0.0,0.0,0.0269,0.3327,0.0,0.0059,0.0,0.0,0.0,1.21,0.018,0.0,0.0,0.0,0.0,0.0,1.1316,34.5,0.0,0.538,0.2453,9.3558,41.58,0.0,1.6997,0.0425,0.0
10.11,01:00,0.5629,0.5629,1.9663,0.0,0.0,0.0269,0.3508,0.0,0.0062,0.0,0.0,0.0,1.35,0.018,0.0,0.0,0.0,0.0,0.0,0.5996,18.28,0.0,0.5629,0.2567,7.1667,31.85,0.0,1.9663,0.0492,0.0
10.11,02:00,0.5681,0.5681,2.0366,0.0015,0.0003,0.0269,0.3545,0.0,0.0063,0.0,0.0,0.0,0.93,0.018,0.0,0.0,0.0,0.0,0.0,0.0641,1.95,0.0,0.5666,0.2584,4.9009,21.78,0.0,2.0366,0.0509,0.0
10.11,03:00,0.5794,0.5794,2.0495,0.5188,0.0999,0.0269,0.2237,0.0104,0.011,0.0,0.0,0.0,0.72,0.018,0.0,0.0,0.0,0.0,0.0,0.0069,0.21,0.0,0.0606,0.0276,2.6221,11.65,0.0,2.0495,0.0512,0.0
10.11,04:00,0.6451,0.6451,2.2615,0.6386,0.123,0.0269,0.2274,0.0128,0.0128,0.0,0.0,0.0,1.02,0.018,0.0,0.0,0.0,0.0,0.0,0.0007,0.02,0.0,0.0065,0.003,0.1093,0.49,0.0,2.2615,0.0565,0.0
10.11,05:00,0.8139,3.1394,2.8277,3.1387,0.1567,0.0269,0.9044,0.0628,0.0628,0.0,0.0,0.0,1.04,0.018,0.0,5.1858,2.3255,0.7001,0.0,0.0001,0.0,0.0,0.0007,0.0003,2.2094,9.82,2.4564,0.0983,0.0025,0.0
10.11,06:00,0.7832,2.5938,4.104,2.5937,0.1509,0.0269,0.7881,0.0519,0.0519,0.0,0.0,0.0,0.86,0.018,0.0,4.0194,1.8106,0.5426,0.0,0.0,0.0,0.0,0.0001,0.0,1.7125,7.61,1.9039,1.9885,0.0497,0.0
10.11,07:00,0.6443,3.8315,5.2653,3.8315,0.1241,0.0269,1.1628,0.0766,0.0766,0.0,0.0,0.0,0.43,0.018,0.0,7.0757,3.1872,0.9552,0.0,0.0,0.0,0.0,0.0,0.0,3.0147,13.4,3.3516,1.5413,0.0385,0.0
10.11,08:00,0.6247,2.558,5.0026,2.4544,0.1004,0.0269,0.8014,0.0491,0.0491,0.1036,0.0,0.0,1.06,0.018,0.001,4.3499,1.9333,0.5872,0.0,0.0,0.0,0.0,0.0,0.0,1.8533,8.24,2.0605,2.7132,0.0678,0.0
10.11,09:00,0.5152,2.9218,4.5812,2.6875,0.0541,0.0269,0.8903,0.0537,0.0537,0.2343,0.0,0.0,2.45,0.018,0.0023,5.5351,2.4066,0.7472,0.0,0.0,0.0,0.0,0.0,0.0,2.3583,10.48,2.6219,1.668,0.0417,0.0
10.11,10:00,0.5628,2.3438,4.3253,1.4924,0.0,0.0269,0.6715,0.0298,0.0298,0.8514,0.0,0.0,7.06,0.018,0.0085,4.1854,1.781,0.565,0.0,0.0,0.0,0.0,0.0,0.0,1.7832,7.93,1.9826,2.1225,0.0531,0.0
10.11,11:00,0.5385,2.5587,4.1355,1.8616,0.0,0.0269,0.7411,0.0372,0.0372,0.6971,0.0,0.0,6.66,0.018,0.007,4.8081,2.0202,0.6491,0.0,0.0,0.0,0.0,0.0,0.0,2.0486,9.1,2.2775,1.6049,0.0401,0.0
10.11,12:00,0.5504,2.1782,3.9084,1.3113,0.0,0.0269,0.6293,0.0262,0.0262,0.8669,0.0,0.0,8.51,0.018,0.0087,3.9229,1.6278,0.5296,0.0,0.0,0.0,0.0,0.0,0.0,1.6714,7.43,1.8582,1.8437,0.0461,0.0
10.11,13:00,0.4858,2.3207,3.8317,1.4998,0.0,0.0269,0.6877,0.03,0.03,0.8209,0.0,0.0,8.32,0.018,0.0082,4.4221,1.8349,0.597,0.0,0.0,0.0,0.0,0.0,0.0,1.8841,8.37,2.0947,1.5043,0.0376,0.0
10.11,14:00,0.4973,2.125,3.7517,1.5817,0.0,0.0269,0.6201,0.0316,0.0316,0.5432,0.0,0.0,6.65,0.018,0.0054,3.9064,1.6277,0.5274,0.0,0.0,0.0,0.0,0.0,0.0,1.6644,7.4,1.8504,1.6957,0.0424,0.0
10.11,15:00,0.5814,2.4996,3.8907,2.2904,0.0717,0.0269,0.7699,0.0458,0.0458,0.2092,0.0,0.0,4.55,0.018,0.0021,4.5462,1.9182,0.6137,0.0,0.0,0.0,0.0,0.0,0.0,1.937,8.61,2.1535,1.4979,0.0374,0.0
10.11,16:00,0.6612,2.4739,3.9567,2.4739,0.1274,0.0269,0.7836,0.0495,0.0495,0.0,0.0,0.0,2.89,0.018,0.0,4.2055,1.8127,0.5677,0.0,0.0,0.0,0.0,0.0,0.0,1.7918,7.96,1.9921,1.7433,0.0436,0.0
10.11,17:00,0.9778,3.0615,4.1241,3.0615,0.1884,0.0269,0.9178,0.0612,0.0612,0.0,0.0,0.0,2.3,0.018,0.0,4.7718,2.0838,0.6442,0.0,0.0,0.0,0.0,0.0,0.0,2.0331,9.04,2.2603,1.6126,0.0403,0.0
10.11,18:00,0.8923,2.9619,4.2915,2.9619,0.1719,0.0269,0.894,0.0592,0.0592,0.0,0.0,0.0,1.68,0.018,0.0,4.6773,2.0696,0.6314,0.0,0.0,0.0,0.0,0.0,0.0,1.9928,8.86,2.2156,1.8298,0.0457,0.0
10.11,19:00,0.9085,3.0864,4.3726,3.0864,0.175,0.0269,0.9263,0.0617,0.0617,0.0,0.0,0.0,0.72,0.018,0.0,4.9002,2.1779,0.6615,0.0,0.0,0.0,0.0,0.0,0.0,2.0878,9.28,2.3212,1.7935,0.0448,0.0
10.11,20:00,0.8216,2.9685,4.3988,2.9685,0.1583,0.0269,0.8965,0.0594,0.0594,0.0,0.0,0.0,0.55,0.018,0.0,4.7876,2.1469,0.6463,0.0,0.0,0.0,0.0,0.0,0.0,2.0398,9.07,2.2678,1.879,0.047,0.0
10.11,21:00,0.7041,2.7723,4.2524,2.7723,0.1356,0.0269,0.8463,0.0554,0.0554,0.0,0.0,0.0,0.38,0.018,0.0,4.5915,2.0682,0.6199,0.0,0.0,0.0,0.0,0.0,0.0,1.9563,8.69,2.1749,1.8358,0.0459,0.0
10.11,22:00,0.6177,2.3737,3.8032,2.3737,0.119,0.0269,0.7318,0.0475,0.0475,0.0,0.0,0.0,0.17,0.018,0.0,3.8809,1.7561,0.5239,0.0,0.0,0.0,0.0,0.0,0.0,1.6535,7.35,1.8383,1.7606,0.044,0.0
10.11,23:00,0.5215,7.9025,12.9792,3.2545,0.1005,0.0269,1.8876,0.0651,0.0651,0.0,0.0,0.0,-0.07,0.018,0.0,12.6301,5.7409,1.7051,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.139,1.4881,0.0372,0.0
11.11,00:00,0.4275,0.4275,2.0992,0.0,0.0,0.0269,0.2923,0.0,0.0047,0.0,0.0,0.0,-0.52,0.018,0.0,0.0,0.0,0.0,0.0,1.2359,37.68,0.0,0.4275,0.195,8.9122,39.61,0.0,2.0992,0.0525,0.0
11.11,01:00,0.4855,0.4855,2.1822,0.0,0.0,0.0269,0.3208,0.0,0.0053,0.0,0.0,0.0,-0.98,0.018,0.0,0.0,0.0,0.0,0.0,0.7771,23.69,0.0,0.4855,0.2214,6.4836,28.82,0.0,2.1822,0.0546,0.0
11.11,02:00,0.4707,0.4707,2.291,0.0,0.0,0.0269,0.3168,0.0,0.0052,0.0,0.0,0.0,-1.32,0.018,0.0,0.0,0.0,0.0,0.0,0.3323,10.13,0.0,0.4707,0.2146,3.9357,17.49,0.0,2.291,0.0573,0.0
11.11,03:00,0.4168,0.4168,2.366,0.1028,0.0198,0.0269,0.267,0.0021,0.0055,0.0,0.0,0.0,-1.61,0.018,0.0,0.0,0.0,0.0,0.0,0.0355,1.08,0.0,0.314,0.1432,1.3061,5.8,0.0,2.366,0.0592,0.0
11.11,04:00,0.5115,1.7742,2.6242,1.7406,0.0921,0.0269,0.5533,0.0348,0.0352,0.0,0.0,0.0,-1.91,0.018,0.0,2.7526,1.2627,0.3716,0.0,0.0038,0.12,0.0,0.0336,0.0153,1.1728,5.21,1.3039,1.1754,0.0294,0.0
11.11,05:00,0.5134,2.414,3.2262,2.4104,0.0982,0.0269,0.7279,0.0482,0.0482,0.0,0.0,0.0,-2.26,0.018,0.0,4.1243,1.9006,0.5568,0.0,0.0004,0.01,0.0,0.0036,0.0016,1.7572,7.81,1.9536,1.0555,0.0264,0.0
11.11,06:00,0.5827,3.1869,4.5558,3.1866,0.1122,0.0269,0.9597,0.0637,0.0637,0.0,0.0,0.0,-2.71,0.018,0.0,5.6512,2.6042,0.7629,0.0,0.0,0.0,0.0,0.0004,0.0002,2.4077,10.7,2.6769,1.5815,0.0395,0.0
11.11,07:00,0.788,3.7859,5.6067,3.7859,0.1518,0.0269,1.1332,0.0757,0.0757,0.0,0.0,0.0,-3.0,0.018,0.0,6.5355,2.9979,0.8823,0.0,0.0,0.0,0.0,0.0,0.0,2.7845,12.38,3.0958,2.167,0.0542,0.0
11.11,08:00,0.9708,3.3972,5.3411,2.5722,0.0281,0.0269,0.8711,0.0514,0.0514,0.8249,0.0,0.0,1.75,0.018,0.0082,5.3866,2.4264,0.7272,0.0,0.0,0.0,0.0,0.0,0.0,2.295,10.2,2.5515,2.5061,0.0627,0.0
11.11,09:00,1.0072,3.396,4.9196,1.4097,0.0,0.0269,0.8485,0.0282,0.0282,1.9864,0.0,0.0,10.39,0.018,0.0199,5.4228,2.3889,0.7321,0.0,0.0,0.0,0.0,0.0,0.0,2.3104,10.27,2.5687,2.0655,0.0516,0.0
11.11,10:00,1.0238,3.1487,4.674,0.0,0.0,0.0269,0.7939,0.0,0.0,3.1502,0.0,0.0,20.29,0.018,0.0315,4.9298,2.1249,0.6655,0.0,0.0015,0.05,0.0014,0.0,0.0,2.1004,9.34,2.3352,2.0794,0.052,0.0
