timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
25.12,02:00,58.8469,58.8469,208.2705,32.3796,6.2383,2.6929,28.0038,0.6476,0.9387,0.0,0.0,0.0,0.35,1.7968,0.0,0.0,0.0,0.0,0.0,2.9953,0.91,0.0,26.4673,12.0691,531.49,23.62,0.0,208.2705,5.2068,0.0
25.12,03:00,56.0467,56.0467,257.284,53.2162,10.2526,2.6929,22.4652,1.0643,1.0955,0.0,0.0,0.0,-0.04,1.7968,0.0,0.0,0.0,0.0,0.0,0.3203,0.1,0.0,2.8305,1.2907,245.4715,10.91,0.0,257.284,6.4321,0.0
25.12,04:00,52.9076,125.4113,310.2183,125.1086,10.1349,2.6929,43.1896,2.5022,2.5055,0.0,0.0,0.0,-0.34,1.7968,0.0,169.6586,72.5037,22.9039,0.0,0.0343,0.01,0.0,0.3027,0.138,72.2847,3.21,80.3646,220.9243,5.5231,0.0
25.12,05:00,54.3196,300.5004,366.9517,300.4681,10.459,2.6929,94.0261,6.0094,6.0097,0.0,0.0,0.0,-0.61,1.7968,0.0,573.6014,246.1809,77.4362,0.0,0.0037,0.0,0.0,0.0324,0.0148,244.3886,10.86,271.7059,65.0563,1.6264,0.0
25.12,06:00,57.2935,209.3028,407.1612,209.2993,11.0375,2.6929,69.0473,4.186,4.186,0.0,0.0,0.0,-0.78,1.7968,0.0,355.7018,152.0093,48.0197,0.0,0.0004,0.0,0.0,0.0035,0.0016,151.5503,6.74,168.4903,219.9498,5.4987,0.0
25.12,07:00,68.1746,281.3624,405.6852,225.7964,2.4292,2.6929,79.9575,4.5159,4.5159,55.5657,0.0,0.0,2.86,1.7968,0.5557,511.6508,213.1878,69.0729,0.0,0.0,0.0,0.0,0.0004,0.0002,217.9939,9.69,242.3609,136.3953,3.4099,0.0
25.12,08:00,74.4683,212.4546,376.3031,96.9232,0.0,2.6929,56.7478,1.9385,1.9385,115.5314,0.0,0.0,7.18,1.7968,1.1553,342.2062,137.9864,46.1978,0.0,0.0,0.0,0.0,0.0,0.0,145.8004,6.48,162.0977,196.1946,4.9049,0.0
25.12,09:00,85.2086,247.5851,349.1468,0.0,0.0,2.6929,66.3526,0.0,0.0,268.4202,0.0,0.0,18.18,1.7968,2.6842,414.0602,162.3766,55.8981,0.0,22.0477,6.72,20.8351,0.0,0.0,176.4145,7.84,196.1338,131.2203,3.2805,0.0
25.12,10:00,88.0067,213.0737,329.9174,0.0,0.0,2.6929,56.0568,0.0,0.0,369.9173,0.0,0.0,26.28,1.7968,3.6992,325.1743,125.067,43.8985,0.0,188.0191,57.32,156.8436,0.0,0.0,138.5438,6.16,154.0299,158.7731,3.9693,0.0
25.12,11:00,93.4274,233.6336,318.0263,0.0,0.0,2.6929,57.8631,0.0,0.0,424.6805,42.919,3.5816,31.33,1.7968,4.2468,367.3401,140.2062,49.5909,0.0,328.0,100.0,148.1279,0.0,0.0,156.5089,6.96,174.0032,124.6894,3.1172,0.0
25.12,12:00,96.0187,219.617,311.944,0.0,0.0,2.6929,37.8298,0.0,0.0,441.0074,221.3904,18.475,33.8,1.7968,4.4101,325.0634,123.5983,43.8836,0.0,327.9902,100.0,0.0,0.0,0.0,138.4965,6.16,153.9774,140.858,3.5215,0.0
25.12,13:00,93.4442,228.943,312.2058,0.0,0.0,2.6929,44.0614,0.0,0.0,418.7819,189.8285,15.8412,33.11,1.7968,4.1878,356.3619,135.4988,48.1089,0.0,327.9913,100.0,0.0104,0.0,0.0,151.8316,6.75,168.803,124.6469,3.1162,0.0
25.12,14:00,88.486,220.1828,318.2514,0.0,0.0,2.6929,46.3212,0.0,0.0,361.347,141.155,11.7794,29.7,1.7968,3.6135,345.0457,131.6968,46.5812,0.0,327.9912,100.0,0.0092,0.0,0.0,147.0102,6.53,163.4427,136.6484,3.4162,0.0
25.12,15:00,87.1784,231.2581,328.7125,0.0,0.0,2.6929,57.3524,0.0,0.0,273.9525,42.685,3.5621,23.9,1.7968,2.7395,373.1664,144.0797,50.3775,0.0,327.9912,100.0,0.0093,0.0,0.0,158.9913,7.07,176.763,132.3092,3.3077,0.0
25.12,16:00,86.3194,234.561,342.048,0.0,0.0,2.6929,98.54,0.0,0.9149,151.388,0.0,0.0,15.43,1.7968,1.5139,378.0161,148.2416,51.0322,0.0,249.3829,76.03,0.0,83.173,37.9269,161.0575,7.16,179.0603,143.0922,3.5773,0.0
25.12,17:00,85.3366,242.4294,352.4796,0.0,0.0,2.6929,168.8519,0.0,2.5917,6.8168,0.0,0.0,5.41,1.7968,0.0682,394.3028,157.0928,53.2309,0.0,26.7215,8.15,0.0,235.6126,107.4393,167.9967,7.47,186.775,144.9518,3.6238,0.0
25.12,18:00,87.7104,242.6707,353.461,217.4189,12.0333,2.6929,83.6985,4.3484,4.6261,0.0,0.0,0.0,3.5,1.7968,0.0,384.3016,154.9603,51.8807,0.0,2.8577,0.87,0.0,25.2518,11.5148,163.7356,7.28,182.0376,151.197,3.7799,0.0
25.12,19:00,83.1547,228.1929,334.385,225.4924,15.5003,2.6929,72.8769,4.5098,4.5396,0.0,0.0,0.0,2.92,1.7968,0.0,355.3437,145.0383,47.9714,0.0,0.3056,0.09,0.0,2.7006,1.2315,151.3978,6.73,168.3207,147.362,3.6841,0.0
25.12,20:00,80.0333,210.6851,303.3547,210.3963,15.3636,2.6929,66.2518,4.2079,4.2111,0.0,0.0,0.0,2.36,1.7968,0.0,317.4838,130.6518,42.8603,0.0,0.0327,0.01,0.0,0.2888,0.1317,135.2671,6.01,150.3871,136.258,3.4064,0.0
25.12,21:00,75.3736,187.1391,263.506,187.1082,14.5155,2.6929,58.4257,3.7422,3.7425,0.0,0.0,0.0,2.36,1.7968,0.0,269.3546,111.7654,36.3629,0.0,0.0035,0.0,0.0,0.0309,0.0141,114.7612,5.1,127.589,121.7404,3.0435,0.0
25.12,22:00,66.3803,156.7931,217.0149,156.7898,12.7882,2.6929,49.0332,3.1358,3.1358,0.0,0.0,0.0,2.1,1.7968,0.0,216.0866,90.4128,29.1717,0.0,0.0004,0.0,0.0,0.0033,0.0015,92.0659,4.09,102.3568,103.2851,2.5821,0.0
25.12,23:00,57.6535,740.9619,1226.3336,299.4049,11.1075,2.6929,183.8215,5.9881,5.9881,0.0,0.0,0.0,1.64,1.7968,0.0,1230.7609,519.3084,166.1527,0.0,164.0,50.0,0.0,0.0004,0.0002,1125.0,50.0,87.2866,82.8593,2.0715,0.0
26.12,00:00,50.498,50.498,170.9567,0.0,0.0,2.6929,31.7907,0.0,0.5555,0.0,0.0,0.0,1.47,1.7968,0.0,0.0,0.0,0.0,0.0,116.2745,35.45,0.0,50.498,23.0271,934.4871,41.53,0.0,170.9567,4.2739,0.0
26.12,01:00,43.688,43.688,189.1566,0.0,0.0,2.6929,29.1404,0.0,0.4806,0.0,0.0,0.0,1.29,1.7968,0.0,0.0,0.0,0.0,0.0,74.9859,22.86,0.0,43.688,19.9217,723.8784,32.17,0.0,189.1566,4.7289,0.0
26.12,02:00,39.6556,39.6556,229.3914,0.0,0.0,2.6929,28.3075,0.0,0.4362,0.0,0.0,0.0,0.99,1.7968,0.0,0.0,0.0,0.0,0.0,37.5091,11.44,0.0,39.6556,18.0829,468.7177,20.83,0.0,229.3914,5.7348,0.0
26.12,03:00,39.7711,39.7711,281.242,4.325,0.8333,2.6929,28.5175,0.0865,0.4764,0.0,0.0,0.0,0.63,1.7968,0.0,0.0,0.0,0.0,0.0,4.0114,1.22,0.0,35.4461,16.1634,156.1329,6.94,0.0,281.242,7.0311,0.0
26.12,04:00,41.3008,202.7761,335.9896,198.9853,7.2267,2.6929,67.0961,3.9797,4.0214,0.0,0.0,0.0,0.26,1.7968,0.0,371.393,161.4752,50.1381,0.0,0.429,0.13,0.0,3.7908,1.7286,158.2357,7.03,175.923,140.5196,3.513,0.0
26.12,05:00,45.9133,256.4436,396.1565,256.0382,8.7676,2.6929,82.0879,5.1208,5.1252,0.0,0.0,0.0,0.5,1.7968,0.0,482.1142,210.5302,65.0854,0.0,0.0459,0.01,0.0,0.4054,0.1849,205.4096,9.13,228.3699,142.4121,3.5603,0.0
26.12,06:00,50.4976,261.1646,438.7778,261.1212,9.7205,2.6929,83.9794,5.2224,5.2229,0.0,0.0,0.0,0.26,1.7968,0.0,482.4274,210.667,65.1277,0.0,0.0049,0.0,0.0,0.0434,0.0198,205.543,9.14,228.5183,184.8686,4.6217,0.0
26.12,07:00,56.4924,262.0723,438.1766,241.3308,6.8878,2.6929,81.1544,4.8266,4.8267,20.7369,0.0,0.0,2.04,1.7968,0.2074,481.0569,205.5799,64.9427,0.0,0.0005,0.0,0.0,0.0046,0.0021,204.9591,9.11,227.8691,184.9887,4.6247,0.0
26.12,08:00,65.9857,243.4731,407.7237,208.2352,5.9239,2.6929,72.6441,4.1647,4.1647,35.2374,0.0,0.0,4.16,1.7968,0.3524,424.1949,177.4874,57.2663,0.0,0.0001,0.0,0.0,0.0005,0.0002,180.7325,8.03,200.9344,184.4632,4.6116,0.0
26.12,09:00,76.3006,245.8132,380.3491,203.9205,6.629,2.6929,71.4416,4.0784,4.0784,41.8926,0.0,0.0,6.3,1.7968,0.4189,413.6107,169.5126,55.8374,0.0,0.0,0.0,0.0,0.0001,0.0,176.223,7.83,195.9209,162.6592,4.0665,0.0
26.12,10:00,84.9284,240.455,360.7853,183.7857,5.4444,2.6929,66.3262,3.6757,3.6757,56.6693,0.0,0.0,8.24,1.7968,0.5667,384.1508,155.5267,51.8604,0.0,0.0,0.0,0.0,0.0,0.0,163.6713,7.27,181.9662,158.6007,3.965,0.0
26.12,11:00,88.1509,242.5975,348.8976,179.2831,4.785,2.6929,65.2992,3.5857,3.5857,63.3145,0.0,0.0,9.27,1.7968,0.6331,383.0275,154.4466,51.7087,0.0,0.0,0.0,0.0,0.0,0.0,163.1927,7.25,181.4341,147.3042,3.6826,0.0
26.12,12:00,89.9041,239.6188,343.0784,209.651,11.5473,2.6929,70.3352,4.193,4.193,29.9678,0.0,0.0,7.57,1.7968,0.2997,372.7895,149.7147,50.3266,0.0,0.0,0.0,0.0,0.0,0.0,158.8307,7.06,176.5845,146.8734,3.6718,0.0
26.12,13:00,88.408,241.2539,344.0606,193.7223,7.8752,2.6929,67.9995,3.8744,3.8744,47.5316,0.0,0.0,8.89,1.7968,0.4753,382.1147,152.8459,51.5855,0.0,0.0,0.0,0.0,0.0,0.0,162.8038,7.24,181.0017,142.9476,3.5737,0.0
26.12,14:00,90.3964,245.8109,351.0162,197.4102,8.0909,2.6929,69.1801,3.9482,3.9482,48.4007,0.0,0.0,9.2,1.7968,0.484,388.5362,155.4145,52.4524,0.0,0.0,0.0,0.0,0.0,0.0,165.5398,7.36,184.0435,146.5234,3.6631,0.0
26.12,15:00,85.8679,249.2534,362.2468,207.1547,8.4326,2.6929,71.7694,4.1431,4.1431,42.0987,0.0,0.0,8.88,1.7968,0.421,405.196,163.3855,54.7015,0.0,0.0,0.0,0.0,0.0,0.0,172.6378,7.67,191.935,148.9858,3.7246,0.0
26.12,16:00,84.6551,255.7558,376.0039,228.0848,10.9785,2.6929,76.2209,4.5617,4.5617,27.671,0.0,0.0,7.95,1.7968,0.2767,419.1968,171.1007,56.5916,0.0,0.0,0.0,0.0,0.0,0.0,178.603,7.94,198.5669,155.374,3.8844,0.0
26.12,17:00,83.0425,261.7142,386.4333,258.983,15.4728,2.6929,81.898,5.1797,5.1797,2.7313,0.0,0.0,6.25,1.7968,0.0273,428.8122,178.6718,57.8896,0.0,0.0,0.0,0.0,0.0,0.0,182.6997,8.12,203.1216,160.7427,4.0186,0.0
26.12,18:00,86.5753,265.1286,386.2117,265.1286,16.6796,2.6929,82.1672,5.3026,5.3026,0.0,0.0,0.0,5.53,1.7968,0.0,421.3858,178.5533,56.8871,0.0,0.0,0.0,0.0,0.0,0.0,179.5356,7.98,199.6038,164.4298,4.1107,0.0
26.12,19:00,85.7738,250.539,364.5033,250.539,16.5252,2.6929,77.1038,5.0108,5.0108,0.0,0.0,0.0,4.74,1.7968,0.0,385.5504,164.7651,52.0493,0.0,0.0,0.0,0.0,0.0,0.0,164.2676,7.3,182.6291,161.5821,4.0396,0.0
26.12,20:00,85.2365,235.1952,330.9484,235.1952,16.4217,2.6929,71.5745,4.7039,4.7039,0.0,0.0,0.0,4.63,1.7968,0.0,347.9044,149.9588,46.9671,0.0,0.0,0.0,0.0,0.0,0.0,148.2281,6.59,164.7968,147.8408,3.696,0.0
26.12,21:00,83.0948,210.7054,287.8812,210.7054,16.0091,2.6929,63.457,4.2141,4.2141,0.0,0.0,0.0,4.39,1.7968,0.0,293.5042,127.6105,39.6231,0.0,0.0,0.0,0.0,0.0,0.0,125.0504,5.56,139.0283,133.4053,3.3351,0.0
26.12,22:00,77.4325,182.0832,238.1262,182.0832,14.9181,2.6929,54.433,3.6417,3.6417,0.0,0.0,0.0,4.24,1.7968,0.0,238.6037,104.6507,32.2115,0.0,0.0,0.0,0.0,0.0,0.0,101.6595,4.52,113.0228,112.5454,2.8136,0.0
26.12,23:00,69.3423,780.3619,1236.8847,322.942,13.3595,2.6929,187.7707,6.4588,6.4588,0.0,0.0,0.0,3.96,1.7968,0.0,1241.7344,547.0196,167.6342,0.0,164.0,50.0,0.0,0.0,0.0,1125.0,50.0,96.3433,91.4935,2.2873,0.0
27.12,00:00,62.1835,62.1835,188.6474,0.0,0.0,2.6929,37.5616,0.0,0.684,0.0,0.0,0.0,3.85,1.7968,0.0,0.0,0.0,0.0,0.0,105.2317,32.08,0.0,62.1835,28.3557,914.8426,40.66,0.0,188.6474,4.7162,0.0
27.12,01:00,57.3054,57.3054,205.9055,0.0,0.0,2.6929,35.7686,0.0,0.6304,0.0,0.0,0.0,3.48,1.7968,0.0,0.0,0.0,0.0,0.0,51.075,15.57,0.0,57.3054,26.1312,685.647,30.47,0.0,205.9055,5.1476,0.0
27.12,02:00,53.2135,53.2135,245.9599,4.9476,0.9532,2.6929,33.6012,0.099,0.6299,0.0,0.0,0.0,3.42,1.7968,0.0,0.0,0.0,0.0,0.0,5.4622,1.67,0.0,48.2658,22.0092,412.1108,18.32,0.0,245.9599,6.149,0.0
27.12,03:00,52.8736,52.8736,298.2077,47.7118,9.1922,2.6929,23.4909,0.9542,1.011,0.0,0.0,0.0,3.42,1.7968,0.0,0.0,0.0,0.0,0.0,0.5842,0.18,0.0,5.1618,2.3538,80.7204,3.59,0.0,298.2077,7.4552,0.0
27.12,04:00,52.7783,293.4912,352.6355,292.9392,10.0619,2.6929,88.4363,5.8588,5.8649,0.0,0.0,0.0,3.44,1.7968,0.0,531.9755,240.7129,71.8167,0.0,0.0625,0.02,0.0,0.552,0.2517,226.6535,10.07,251.9884,72.6484,1.8162,0.0
27.12,05:00,56.7793,238.5615,414.4728,238.5025,10.9277,2.6929,74.5334,4.77,4.7707,0.0,0.0,0.0,3.28,1.7968,0.0,399.9208,181.7822,53.9893,0.0,0.0067,0.0,0.0,0.059,0.0269,170.3903,7.57,189.4362,203.9881,5.0997,0.0
27.12,06:00,59.5257,322.5091,459.2425,322.5028,11.467,2.6929,98.2545,6.4501,6.4501,0.0,0.0,0.0,3.21,1.7968,0.0,581.1934,262.9834,78.4611,0.0,0.0007,0.0,0.0,0.0063,0.0029,247.6233,11.01,275.3021,153.3512,3.8338,0.0
27.12,07:00,65.7397,263.6754,460.3838,236.8622,7.4996,2.6929,78.7539,4.7372,4.7373,26.8125,0.0,0.0,4.23,1.7968,0.2681,451.2935,197.9357,60.9246,0.0,0.0001,0.0,0.0,0.0007,0.0003,192.2781,8.55,213.7706,222.8609,5.5715,0.0
27.12,08:00,69.1392,276.6135,430.7552,220.3982,2.4899,2.6929,77.9694,4.408,4.408,56.2152,0.0,0.0,6.91,1.7968,0.5622,489.6392,207.4743,66.1013,0.0,0.0,0.0,0.0,0.0001,0.0,208.6157,9.27,231.9344,173.0503,4.3263,0.0
27.12,09:00,73.4643,242.3699,404.6645,175.1046,1.1943,2.6929,66.688,3.5021,3.5021,67.2653,0.0,0.0,8.43,1.7968,0.6727,412.1298,168.9056,55.6375,0.0,0.0,0.0,0.0,0.0,0.0,175.592,7.8,195.2194,187.7541,4.6939,0.0
27.12,10:00,78.1174,251.2143,385.7919,200.0284,5.1886,2.6929,72.5612,4.0006,4.0006,51.1859,0.0,0.0,8.58,1.7968,0.5119,432.7424,173.0969,58.4202,0.0,0.0,0.0,0.0,0.0,0.0,184.3742,8.19,204.9832,158.0328,3.9508,0.0
27.12,11:00,80.3237,235.9412,373.9727,135.2005,0.0,2.6929,63.0068,2.704,2.704,100.7407,0.0,0.0,12.43,1.7968,1.0074,395.2683,155.6174,53.3612,0.0,0.0,0.0,0.0,0.0,0.0,168.408,7.48,187.2324,165.9368,4.1484,0.0
27.12,12:00,79.238,239.7826,367.88,205.7853,8.7161,2.6929,72.8192,4.1157,4.1157,33.9973,0.0,0.0,8.27,1.7968,0.34,410.9944,160.5447,55.4842,0.0,0.0,0.0,0.0,0.0,0.0,175.1083,7.78,194.6815,151.5672,3.7892,0.0
27.12,13:00,77.9135,233.435,368.7791,185.5537,5.786,2.6929,68.8626,3.7111,3.7111,47.8813,0.0,0.0,9.79,1.7968,0.4788,401.2452,155.5214,54.1681,0.0,0.0,0.0,0.0,0.0,0.0,170.9545,7.6,190.0635,157.5974,3.9399,0.0
27.12,14:00,82.6076,245.2776,375.604,218.543,10.7645,2.6929,76.2456,4.3709,4.3709,26.7346,0.0,0.0,8.45,1.7968,0.2673,421.3154,162.67,56.8776,0.0,0.0,0.0,0.0,0.0,0.0,179.5056,7.98,199.5705,153.8591,3.8465,0.0
27.12,15:00,84.119,250.44,386.526,224.1381,11.1391,2.6929,77.6357,4.4828,4.4828,26.3018,0.0,0.0,8.09,1.7968,0.263,427.4448,166.3209,57.7051,0.0,0.0,0.0,0.0,0.0,0.0,182.1171,8.09,202.4739,161.5551,4.0389,0.0
27.12,16:00,89.8918,267.0272,399.7751,247.5018,13.5568,2.6929,82.84,4.95,4.95,19.5254,0.0,0.0,7.59,1.7968,0.1953,448.1523,177.1353,60.5006,0.0,0.0,0.0,0.0,0.0,0.0,190.9398,8.49,212.2827,163.9054,4.0976,0.0
27.12,17:00,89.1971,273.5556,409.5714,269.4581,16.3953,2.6929,86.1987,5.3892,5.3892,4.0975,0.0,0.0,6.18,1.7968,0.041,451.6785,184.3586,60.9766,0.0,0.0,0.0,0.0,0.0,0.0,192.4422,8.55,213.953,171.8458,4.2961,0.0
27.12,18:00,92.5182,278.5555,408.1925,278.5555,17.8246,2.6929,86.9203,5.5711,5.5711,0.0,0.0,0.0,5.22,1.7968,0.0,446.4896,186.0373,60.2761,0.0,0.0,0.0,0.0,0.0,0.0,190.2314,8.45,211.4951,173.1979,4.3299,0.0
27.12,19:00,93.1053,265.2698,385.0547,265.2698,17.9377,2.6929,81.5592,5.3054,5.3054,0.0,0.0,0.0,4.35,1.7968,0.0,406.3083,172.1645,54.8516,0.0,0.0,0.0,0.0,0.0,0.0,173.1117,7.69,192.4618,171.2082,4.2802,0.0
27.12,20:00,94.3435,253.2762,350.7022,253.2762,18.1762,2.6929,76.5532,5.0655,5.0655,0.0,0.0,0.0,4.06,1.7968,0.0,370.3132,158.9327,49.9923,0.0,0.0,0.0,0.0,0.0,0.0,157.7756,7.01,175.4115,155.8005,3.895,0.0
27.12,21:00,88.5595,223.1338,304.1955,223.1338,17.0619,2.6929,66.7052,4.4627,4.4627,0.0,0.0,0.0,3.99,1.7968,0.0,308.1752,134.5743,41.6036,0.0,0.0,0.0,0.0,0.0,0.0,131.3011,5.84,145.9777,141.9981,3.55,0.0
27.12,22:00,80.2575,192.478,252.245,192.478,15.4624,2.6929,57.2964,3.8496,3.8496,0.0,0.0,0.0,3.79,1.7968,0.0,254.7406,112.2205,34.39,0.0,0.0,0.0,0.0,0.0,0.0,108.5348,4.82,120.6666,118.171,2.9543,0.0
27.12,23:00,74.0127,792.0867,1243.934,332.2281,14.2593,2.6929,189.491,6.6446,6.6446,0.0,0.0,0.0,3.6,1.7968,0.0,1246.6665,554.074,168.3,0.0,164.0,50.0,0.0,0.0,0.0,1125.0,50.0,100.4138,97.6813,2.442,0.0
28.12,00:00,68.6544,68.6544,195.7244,0.0,0.0,2.6929,40.6893,0.0,0.7552,0.0,0.0,0.0,3.19,1.7968,0.0,0.0,0.0,0.0,0.0,99.1166,30.22,0.0,68.6544,31.3064,906.9839,40.31,0.0,195.7244,4.8931,0.0
28.12,01:00,64.2684,64.2684,208.9184,0.0,0.0,2.6929,39.0191,0.0,0.707,0.0,0.0,0.0,2.54,1.7968,0.0,0.0,0.0,0.0,0.0,38.38,11.7,0.0,64.2684,29.3064,674.4475,29.98,0.0,208.9184,5.223,0.0
28.12,02:00,60.1728,60.1728,247.7344,23.9037,4.6053,2.6929,31.8271,0.4781,0.877,0.0,0.0,0.0,2.17,1.7968,0.0,0.0,0.0,0.0,0.0,4.1046,1.25,0.0,36.2691,16.5387,398.9474,17.73,0.0,247.7344,6.1934,0.0
28.12,03:00,60.109,60.109,298.7202,56.2302,10.8333,2.6929,24.5598,1.1246,1.1673,0.0,0.0,0.0,1.86,1.7968,0.0,0.0,0.0,0.0,0.0,0.439,0.13,0.0,3.8788,1.7687,66.9959,2.98,0.0,298.7202,7.468,0.0
28.12,04:00,57.0836,312.6042,352.1276,312.1893,10.9178,2.6929,91.9588,6.2438,6.2483,0.0,0.0,0.0,1.35,1.7968,0.0,554.4795,255.5205,74.8547,0.0,0.0469,0.01,0.0,0.4148,0.1892,236.2415,10.5,262.6482,60.2963,1.5074,0.0
28.12,05:00,59.0352,235.7273,413.4884,235.6829,11.3652,2.6929,72.714,4.7137,4.7141,0.0,0.0,0.0,0.55,1.7968,0.0,381.6549,176.6921,51.5234,0.0,0.005,0.0,0.0,0.0444,0.0202,162.6079,7.23,180.7839,212.6174,5.3154,0.0
28.12,06:00,62.1448,334.2502,458.5522,334.2454,11.9719,2.6929,100.2031,6.6849,6.685,0.0,0.0,0.0,0.54,1.7968,0.0,593.1897,272.1054,80.0806,0.0,0.0005,0.0,0.0,0.0047,0.0022,252.7344,11.23,280.9846,146.3471,3.6587,0.0
28.12,07:00,66.9141,261.2809,460.7012,229.877,6.8414,2.6929,77.158,4.5975,4.5975,31.4035,0.0,0.0,2.14,1.7968,0.314,443.1565,194.3669,59.8261,0.0,0.0001,0.0,0.0,0.0005,0.0002,188.8113,8.39,209.9162,227.461,5.6865,0.0
28.12,08:00,72.6101,281.4033,432.57,236.7936,5.3946,2.6929,81.9458,4.7359,4.7359,44.6096,0.0,0.0,4.17,1.7968,0.4461,499.0157,208.7932,67.3671,0.0,0.0,0.0,0.0,0.0001,0.0,212.6106,9.45,236.3759,169.9301,4.2483,0.0
28.12,09:00,78.2656,243.081,407.3445,194.7175,5.7609,2.6929,70.9207,3.8943,3.8943,48.3635,0.0,0.0,5.44,1.7968,0.4836,410.3904,164.8154,55.4027,0.0,0.0,0.0,0.0,0.0,0.0,174.8509,7.77,194.3955,191.3496,4.7837,0.0
28.12,10:00,84.5687,256.3751,388.8524,192.7283,4.0308,2.6929,72.4675,3.8546,3.8546,63.6468,0.0,0.0,7.0,1.7968,0.6365,439.8245,171.8065,59.3763,0.0,0.0,0.0,0.0,0.0,0.0,187.3916,8.33,208.3379,157.3658,3.9341,0.0
28.12,11:00,87.2965,238.8263,376.8066,79.9901,0.0,2.6929,63.6859,1.5998,1.5998,158.8362,0.0,0.0,13.99,1.7968,1.5884,395.4929,151.5299,53.3915,0.0,0.0,0.0,0.0,0.0,0.0,168.5037,7.49,187.3387,168.6525,4.2163,0.0
28.12,12:00,89.138,246.3932,370.983,25.6,0.0,2.6929,66.747,0.512,0.512,220.7932,0.0,0.0,18.64,1.7968,2.2079,416.7263,157.2552,56.258,0.0,0.0,0.0,0.0,0.0,0.0,177.5504,7.89,197.3967,151.6533,3.7913,0.0
28.12,13:00,88.0153,238.4756,372.0236,15.1916,0.0,2.6929,65.154,0.3038,0.3038,223.284,0.0,0.0,20.0,1.7968,2.2328,403.2336,150.4603,54.4365,0.0,0.0,0.0,0.0,0.0,0.0,171.8017,7.64,191.0054,159.7954,3.9949,0.0
28.12,14:00,90.654,249.112,378.9647,127.5671,0.0,2.6929,67.1147,2.5513,2.5513,121.5449,0.0,0.0,14.25,1.7968,1.2154,426.252,158.458,57.544,0.0,0.0,0.0,0.0,0.0,0.0,181.6089,8.07,201.9088,154.6215,3.8655,0.0
28.12,15:00,93.4656,253.708,389.4741,203.0969,8.2564,2.6929,75.3141,4.0619,4.0619,50.6111,0.0,0.0,10.07,1.7968,0.5061,429.4495,160.2423,57.9757,0.0,0.0,0.0,0.0,0.0,0.0,182.9712,8.13,203.4234,163.448,4.0862,0.0
28.12,16:00,94.2767,265.6491,402.7915,242.5286,13.709,2.6929,83.6238,4.8506,4.8506,23.1205,0.0,0.0,8.22,1.7968,0.2312,452.423,171.3723,61.0771,0.0,0.0,0.0,0.0,0.0,0.0,192.7593,8.57,214.3056,164.6741,4.1169,0.0
28.12,17:00,97.4314,276.2066,412.4775,273.0213,18.1575,2.6929,88.3181,5.4604,5.4604,3.1853,0.0,0.0,6.63,1.7968,0.0319,454.0888,178.7751,61.302,0.0,0.0,0.0,0.0,0.0,0.0,193.4691,8.6,215.0947,173.4834,4.3371,0.0
28.12,18:00,98.1447,281.3324,411.302,281.3324,18.9086,2.6929,88.588,5.6266,5.6266,0.0,0.0,0.0,5.96,1.7968,0.0,450.6416,183.1877,60.8366,0.0,0.0,0.0,0.0,0.0,0.0,192.0004,8.53,213.4618,174.1222,4.3531,0.0
28.12,19:00,96.9455,267.2115,387.8732,267.2115,18.6775,2.6929,82.6534,5.3442,5.3442,0.0,0.0,0.0,5.17,1.7968,0.0,408.6385,170.266,55.1662,0.0,0.0,0.0,0.0,0.0,0.0,174.1045,7.74,193.5656,172.8003,4.32,0.0
28.12,20:00,91.8574,250.4837,353.7246,250.4837,17.6973,2.6929,76.6427,5.0097,5.0097,0.0,0.0,0.0,4.83,1.7968,0.0,374.358,158.6263,50.5383,0.0,0.0,0.0,0.0,0.0,0.0,159.499,7.09,177.3275,156.6941,3.9174,0.0
28.12,21:00,90.3616,221.4624,303.6301,221.4624,17.4091,2.6929,66.5483,4.4292,4.4292,0.0,0.0,0.0,4.44,1.7968,0.0,304.1539,131.1008,41.0608,0.0,0.0,0.0,0.0,0.0,0.0,129.5878,5.76,144.0729,143.5491,3.5887,0.0
28.12,22:00,77.1935,187.8649,250.0173,187.8649,14.8721,2.6929,56.4916,3.7573,3.7573,0.0,0.0,0.0,4.17,1.7968,0.0,253.4376,110.6715,34.2141,0.0,0.0,0.0,0.0,0.0,0.0,107.9796,4.8,120.0494,116.629,2.9157,0.0
28.12,23:00,68.8576,778.9246,1242.1951,320.7977,13.2661,2.6929,187.5276,6.416,6.416,0.0,0.0,0.0,3.77,1.7968,0.0,1239.5722,546.0671,167.3423,0.0,164.0,50.0,0.0,0.0,0.0,1125.0,50.0,94.5588,97.1817,2.4295,0.0
