timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
02.02,00:00,2.824,2.824,3.4496,0.0,0.0,0.2693,1.8229,0.0,0.0311,0.0,0.0,0.0,9.33,0.1797,0.0,0.0,0.0,0.0,0.0,13.7309,41.86,0.0,2.824,1.2877,108.6019,48.27,0.0,3.4496,0.0862,0.0
02.02,01:00,2.6962,2.6962,4.0721,0.0,0.0,0.2693,1.7802,0.0,0.0297,0.0,0.0,0.0,8.88,0.1797,0.0,0.0,0.0,0.0,0.0,11.1826,34.09,0.0,2.6962,1.2295,104.0149,46.23,0.0,4.0721,0.1018,0.0
02.02,02:00,2.9256,2.9256,5.9477,0.0,0.0,0.2693,1.9318,0.0,0.0322,0.0,0.0,0.0,8.1,0.1797,0.0,0.0,0.0,0.0,0.0,8.4175,25.66,0.0,2.9256,1.3341,97.3478,43.27,0.0,5.9477,0.1487,0.0
02.02,03:00,2.645,2.645,10.1395,0.0,0.0,0.2693,1.9086,0.0,0.0291,0.0,0.0,0.0,7.34,0.1797,0.0,0.0,0.0,0.0,0.0,5.9178,18.04,0.0,2.645,1.2061,86.0301,38.24,0.0,10.1395,0.2535,0.0
02.02,04:00,2.8093,2.8093,12.8377,0.0,0.0,0.2693,2.0509,0.0,0.0309,0.0,0.0,0.0,6.87,0.1797,0.0,0.0,0.0,0.0,0.0,3.2628,9.95,0.0,2.8093,1.281,71.723,31.88,0.0,12.8377,0.3209,0.0
02.02,05:00,3.0592,3.0592,12.8892,0.0,0.0,0.2693,2.1662,0.0,0.0337,0.0,0.0,0.0,6.58,0.1797,0.0,0.0,0.0,0.0,0.0,0.3718,1.13,0.0,3.0592,1.395,57.3672,25.5,0.0,12.8892,0.3222,0.0
02.02,06:00,3.625,3.625,10.8541,0.1404,0.027,0.2693,0.9389,0.0028,0.0067,3.1333,0.0,0.0,8.53,0.1797,0.0313,0.0,0.0,0.0,0.0,0.0398,0.12,0.0,0.3513,0.1602,45.2799,20.12,0.0,10.8541,0.2714,0.0
02.02,07:00,3.2987,3.2987,9.9536,0.0,0.0,0.2693,0.7767,0.0,0.0,7.8881,0.0,0.0,12.88,0.1797,0.0789,0.0,0.0,0.0,0.0,4.8962,14.93,4.5893,0.0,0.0,34.1998,15.2,0.0,9.9536,0.2488,0.0
02.02,08:00,2.5409,2.5409,9.2979,0.0,0.0,0.2693,0.7956,0.0,0.0,11.4155,0.0,0.0,16.33,0.1797,0.1142,0.0,0.0,0.0,0.0,14.2872,43.56,8.8746,0.0,0.0,23.8545,10.6,0.0,9.2979,0.2324,0.0
02.02,09:00,2.6996,2.6996,8.368,0.0,0.0,0.2693,0.8578,0.0,0.0,19.9578,0.0,0.0,22.47,0.1797,0.1996,0.0,0.0,0.0,0.0,32.5495,99.24,17.2583,0.0,0.0,14.548,6.47,0.0,8.368,0.2092,0.0
02.02,10:00,2.5504,2.5504,8.054,0.0,0.0,0.2693,-0.911,0.0,0.0,24.4554,21.6399,1.8058,26.05,0.1797,0.2446,0.0,0.0,0.0,0.0,32.8,100.0,0.2651,0.0,0.0,5.5957,2.49,0.0,8.054,0.2014,0.0
02.02,11:00,2.8434,4.5696,7.6073,0.0,0.0,0.2693,-0.1467,0.0,0.0,23.9952,19.4256,1.6211,26.68,0.1797,0.24,4.8852,1.7262,0.6595,0.0,32.799,100.0,0.0,0.0,0.0,2.0814,0.93,2.3141,5.0361,0.1259,0.0
02.02,12:00,2.8802,6.8807,7.8318,0.0,0.0,0.2693,0.7761,0.0,0.0,24.8106,17.9289,1.4962,27.78,0.1797,0.2481,11.3213,4.0005,1.5284,0.0,32.7991,100.0,0.001,0.0,0.0,4.8236,2.14,5.3627,1.8733,0.0468,0.0
02.02,13:00,2.8074,5.1999,7.8922,0.0,0.0,0.2693,0.2464,0.0,0.0,22.5455,17.3446,1.4474,26.44,0.1797,0.2255,6.747,2.3925,0.9108,0.0,32.7991,100.0,0.0009,0.0,0.0,2.8746,1.28,3.1959,4.3412,0.1085,0.0
02.02,14:00,2.4044,6.2284,8.2224,0.0,0.0,0.2693,1.5701,0.0,0.0,12.3733,6.144,0.5127,19.78,0.1797,0.1237,10.7071,3.8239,1.4455,0.0,32.7991,100.0,0.0009,0.0,0.0,4.5618,2.03,5.0718,2.5871,0.0647,0.0
02.02,15:00,2.3655,5.5075,8.7029,0.0,0.0,0.2693,1.3952,0.0,0.0,10.8275,5.319,0.4439,18.92,0.1797,0.1083,8.7347,3.142,1.1792,0.0,32.7991,100.0,0.0009,0.0,0.0,3.7215,1.65,4.1375,4.1057,0.1026,0.0
02.02,16:00,2.6205,6.7731,9.3161,0.0,0.0,0.2693,2.9604,0.0,0.0205,4.9132,0.0,0.0,14.63,0.1797,0.0491,11.3368,4.1527,1.5305,0.0,31.0405,94.64,0.0,1.8599,0.8481,4.8301,2.15,5.37,3.3493,0.0837,0.0
02.02,17:00,3.208,7.164,9.9064,0.0,0.0,0.2693,4.4483,0.0,0.059,1.7984,0.0,0.0,11.76,0.1797,0.018,10.5627,3.956,1.426,0.0,25.9691,79.17,0.0,5.3656,2.4467,4.5003,2.0,5.0034,4.3471,0.1087,0.0
02.02,18:00,4.6443,8.7281,9.7032,0.0,0.0,0.2693,5.8853,0.0,0.0937,0.2128,0.0,0.0,9.95,0.1797,0.0021,10.7405,4.0838,1.45,0.0,17.9214,54.64,0.0,8.5153,3.883,4.5761,2.03,5.0876,4.0503,0.1013,0.0
02.02,19:00,5.0734,8.4927,8.7795,0.0,0.0,0.2693,5.6201,0.0,0.0934,0.0,0.0,0.0,9.05,0.1797,0.0,8.8559,3.4193,1.1956,0.0,9.8953,30.17,0.0,8.4927,3.8727,3.7732,1.68,4.1949,4.1185,0.103,0.0
02.02,20:00,4.2097,6.2646,6.1537,0.0,0.0,0.2693,4.0979,0.0,0.0689,0.0,0.0,0.0,9.02,0.1797,0.0,5.2399,2.0548,0.7074,0.0,3.975,12.12,0.0,6.2646,2.8566,2.2325,0.99,2.482,3.3958,0.0849,0.0
02.02,21:00,3.8491,5.1312,3.7098,1.3749,0.0179,0.2693,2.6661,0.0275,0.0688,0.0,0.0,0.0,9.07,0.1797,0.0,3.231,1.2821,0.4362,0.0,0.4251,1.3,0.0,3.7563,1.7129,1.3766,0.61,1.5305,2.0092,0.0502,0.0
02.02,22:00,3.2208,4.6134,3.0641,4.2117,0.5431,0.2693,1.6744,0.0842,0.0887,0.0,0.0,0.0,9.13,0.1797,0.0,3.4677,1.3927,0.4681,0.0,0.0455,0.14,0.0,0.4017,0.1832,1.4775,0.66,1.6426,1.2389,0.031,0.0
02.02,23:00,2.3193,65.3729,114.2279,20.2861,0.4386,0.2693,16.4356,0.4057,0.4062,0.0,0.0,0.0,9.22,0.1797,0.0,114.7797,46.6584,15.4953,0.0,16.4,50.0,0.0,0.043,0.0196,112.5,50.0,1.8814,1.3297,0.0332,0.0
03.02,00:00,1.9692,1.9692,3.6622,0.0,0.0,0.2693,1.4385,0.0,0.0217,0.0,0.0,0.0,9.29,0.1797,0.0,0.0,0.0,0.0,0.0,14.5386,44.32,0.0,1.9692,0.898,108.3659,48.16,0.0,3.6622,0.0916,0.0
03.02,01:00,1.8225,1.8225,4.4515,0.0,0.0,0.2693,1.3913,0.0,0.02,0.0,0.0,0.0,9.26,0.1797,0.0,0.0,0.0,0.0,0.0,12.8159,39.07,0.0,1.8225,0.831,103.3577,45.94,0.0,4.4515,0.1113,0.0
03.02,02:00,1.8212,1.8212,6.4061,0.0,0.0,0.2693,1.4396,0.0,0.02,0.0,0.0,0.0,9.21,0.1797,0.0,0.0,0.0,0.0,0.0,11.0945,33.82,0.0,1.8212,0.8305,96.1821,42.75,0.0,6.4061,0.1602,0.0
03.02,03:00,1.8567,1.8567,10.4898,0.0,0.0,0.2693,1.5579,0.0,0.0204,0.0,0.0,0.0,9.27,0.1797,0.0,0.0,0.0,0.0,0.0,9.3395,28.47,0.0,1.8567,0.8467,84.4761,37.54,0.0,10.4898,0.2622,0.0
03.02,04:00,2.04,2.04,12.3039,0.0,0.0,0.2693,1.6868,0.0,0.0224,0.0,0.0,0.0,9.37,0.1797,0.0,0.0,0.0,0.0,0.0,7.4114,22.6,0.0,2.04,0.9302,70.7626,31.45,0.0,12.3039,0.3076,0.0
03.02,05:00,2.1756,2.1756,12.485,0.0,0.0,0.2693,1.7532,0.0,0.0239,0.0,0.0,0.0,9.36,0.1797,0.0,0.0,0.0,0.0,0.0,5.3553,16.33,0.0,2.1756,0.9921,56.8562,25.27,0.0,12.485,0.3121,0.0
03.02,06:00,3.1448,3.1448,10.4364,0.0,0.0,0.2693,0.7423,0.0,0.0,3.2446,0.0,0.0,11.2,0.1797,0.0324,0.0,0.0,0.0,0.0,5.4607,16.65,0.0998,0.0,0.0,45.2331,20.1,0.0,10.4364,0.2609,0.0
03.02,07:00,3.3754,3.3754,9.5901,0.0,0.0,0.2693,0.7557,0.0,0.0,6.7013,0.0,0.0,12.7,0.1797,0.067,0.0,0.0,0.0,0.0,8.98,27.38,3.3259,0.0,0.0,34.5567,15.36,0.0,9.5901,0.2398,0.0
03.02,08:00,3.6166,3.6166,8.8345,0.0,0.0,0.2693,0.9148,0.0,0.0,24.4934,0.0,0.0,23.45,0.1797,0.2449,0.0,0.0,0.0,0.0,31.0715,94.73,20.8768,0.0,0.0,24.7257,10.99,0.0,8.8345,0.2209,0.0
03.02,09:00,3.2115,3.2115,8.0989,0.0,0.0,0.2693,0.0429,0.0,0.0,14.0121,8.9716,0.7487,17.55,0.1797,0.1401,0.0,0.0,0.0,0.0,32.8,100.0,1.8291,0.0,0.0,15.7175,6.99,0.0,8.0989,0.2025,0.0
03.02,10:00,3.0699,3.0699,7.8098,0.0,0.0,0.2693,-1.298,0.0,0.0,29.93,26.8601,2.2415,28.95,0.1797,0.2993,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,7.0357,3.13,0.0,7.8098,0.1952,0.0
03.02,11:00,2.9843,3.6776,7.4269,0.0,0.0,0.2693,-1.2428,0.0,0.0,33.1906,29.5119,2.4628,31.96,0.1797,0.3319,2.0801,0.6934,0.2808,0.0,32.7991,100.0,0.001,0.0,0.0,0.8862,0.39,0.9853,6.3321,0.1583,0.0
03.02,12:00,3.0286,7.138,7.351,0.0,0.0,0.2693,2.7386,0.0,0.0128,5.9779,0.0,0.0,15.15,0.1797,0.0598,12.4515,4.1094,1.681,0.0,31.7019,96.65,0.0,1.1601,0.529,5.3051,2.36,5.8981,0.7976,0.0199,0.0
03.02,13:00,2.6935,4.3795,7.4722,0.0,0.0,0.2693,-1.1581,0.0,0.0,39.2214,33.6798,2.8106,38.08,0.1797,0.3922,5.1255,1.686,0.6919,0.0,32.8,100.0,1.162,0.0,0.0,2.1838,0.97,2.4279,4.7746,0.1194,0.0
03.02,14:00,2.516,6.2053,7.8682,0.0,0.0,0.2693,1.5426,0.0,0.0,13.4429,7.2376,0.604,20.86,0.1797,0.1344,11.2154,3.6893,1.5141,0.0,32.799,100.0,0.0,0.0,0.0,4.7784,2.12,5.3126,1.9654,0.0491,0.0
03.02,15:00,2.429,5.0776,8.4965,0.0,0.0,0.2693,-0.0174,0.0,0.0,28.2367,23.1581,1.9325,28.3,0.1797,0.2824,7.9723,2.6486,1.0763,0.0,32.7991,100.0,0.001,0.0,0.0,3.3967,1.51,3.7763,4.3006,0.1075,0.0
03.02,16:00,2.7961,6.7372,9.1345,0.0,0.0,0.2693,1.3718,0.0,0.0,17.3557,10.6176,0.886,20.04,0.1797,0.1736,11.5472,3.941,1.5589,0.0,32.7991,100.0,0.0009,0.0,0.0,4.9198,2.19,5.4697,3.057,0.0764,0.0
03.02,17:00,3.4381,7.0467,9.7647,0.0,0.0,0.2693,1.9418,0.0,0.0,7.8267,0.779,0.065,14.54,0.1797,0.0783,10.1401,3.6086,1.3689,0.0,32.7991,100.0,0.0009,0.0,0.0,4.3203,1.92,4.8032,4.4278,0.1107,0.0
03.02,18:00,4.3044,8.2836,9.5847,0.0,0.0,0.2693,5.5187,0.0,0.0846,0.5963,0.0,0.0,9.87,0.1797,0.006,10.8233,3.9791,1.4611,0.0,25.5337,77.85,0.0,7.6873,3.5054,4.6114,2.05,5.1268,3.8883,0.0972,0.0
03.02,19:00,5.3681,8.6211,8.7044,0.0,0.0,0.2693,5.6521,0.0,0.0948,0.0,0.0,0.0,8.63,0.1797,0.0,8.6529,3.253,1.1681,0.0,17.3859,53.01,0.0,8.6211,3.9312,3.6867,1.64,4.0988,4.1502,0.1038,0.0
03.02,20:00,4.4146,6.4436,6.1053,0.0,0.0,0.2693,4.1852,0.0,0.0709,0.0,0.0,0.0,8.33,0.1797,0.0,5.2958,2.029,0.7149,0.0,11.2962,34.44,0.0,6.4436,2.9383,2.2563,1.0,2.5085,3.318,0.083,0.0
03.02,21:00,4.1703,5.439,3.7535,0.0,0.0,0.2693,3.4218,0.0,0.0598,0.0,0.0,0.0,7.6,0.1797,0.0,3.2734,1.2687,0.4419,0.0,6.156,18.77,0.0,5.439,2.4802,1.3946,0.62,1.5505,2.0307,0.0508,0.0
03.02,22:00,3.4165,4.5406,2.7578,0.0,0.0,0.2693,2.9363,0.0,0.0499,0.0,0.0,0.0,6.99,0.1797,0.0,2.8551,1.124,0.3854,0.0,1.865,5.69,0.0,4.5406,2.0705,1.2164,0.54,1.3524,1.2552,0.0314,0.0
03.02,23:00,2.749,64.6282,113.9709,18.682,0.1901,0.2693,16.9483,0.3736,0.393,0.0,0.0,0.0,6.63,0.1797,0.0,114.6534,45.6786,15.4782,0.0,16.4,50.0,0.0,1.7624,0.8036,112.5,50.0,1.7772,1.0948,0.0274,0.0
04.02,00:00,2.0968,2.0968,3.2251,0.0,0.0,0.2693,1.4857,0.0,0.0231,0.0,0.0,0.0,6.39,0.1797,0.0,0.0,0.0,0.0,0.0,14.4181,43.96,0.0,2.0968,0.9561,108.8512,48.38,0.0,3.2251,0.0806,0.0
04.02,01:00,1.9266,1.9266,3.6935,0.0,0.0,0.2693,1.4199,0.0,0.0212,0.0,0.0,0.0,6.44,0.1797,0.0,0.0,0.0,0.0,0.0,12.597,38.41,0.0,1.9266,0.8786,104.6844,46.53,0.0,3.6935,0.0923,0.0
04.02,02:00,2.0086,2.0086,5.4929,0.0,0.0,0.2693,1.5022,0.0,0.0221,0.0,0.0,0.0,6.62,0.1797,0.0,0.0,0.0,0.0,0.0,10.6984,32.62,0.0,2.0086,0.9159,98.5221,43.79,0.0,5.4929,0.1373,0.0
04.02,03:00,1.8688,1.8688,9.7485,0.0,0.0,0.2693,1.5449,0.0,0.0206,0.0,0.0,0.0,6.61,0.1797,0.0,0.0,0.0,0.0,0.0,8.9321,27.23,0.0,1.8688,0.8522,87.6379,38.95,0.0,9.7485,0.2437,0.0
04.02,04:00,2.0589,2.0589,11.885,0.0,0.0,0.2693,1.685,0.0,0.0226,0.0,0.0,0.0,6.44,0.1797,0.0,0.0,0.0,0.0,0.0,6.9862,21.3,0.0,2.0589,0.9389,74.3877,33.06,0.0,11.885,0.2971,0.0
04.02,05:00,2.1389,2.1389,11.8331,0.0,0.0,0.2693,1.7201,0.0,0.0235,0.0,0.0,0.0,6.24,0.1797,0.0,0.0,0.0,0.0,0.0,4.9647,15.14,0.0,2.1389,0.9753,61.203,27.2,0.0,11.8331,0.2958,0.0
04.02,06:00,2.4438,2.4438,9.834,0.0,0.0,0.2693,0.7482,0.0,0.0,5.3404,0.0,0.0,9.46,0.1797,0.0534,0.0,0.0,0.0,0.0,8.0297,24.48,2.8966,0.0,0.0,50.2462,22.33,0.0,9.834,0.2459,0.0
04.02,07:00,2.681,2.681,9.1175,0.0,0.0,0.2693,0.8406,0.0,0.0,16.3652,0.0,0.0,17.33,0.1797,0.1637,0.0,0.0,0.0,0.0,22.51,68.63,13.6842,0.0,0.0,40.0916,17.82,0.0,9.1175,0.2279,0.0
04.02,08:00,3.2788,3.2788,8.3552,0.0,0.0,0.2693,-0.1259,0.0,0.0,26.7675,12.5999,1.0515,24.98,0.1797,0.2677,0.0,0.0,0.0,0.0,32.8,100.0,10.8888,0.0,0.0,30.7895,13.68,0.0,8.3552,0.2089,0.0
04.02,09:00,3.6585,3.6585,7.7285,0.0,0.0,0.2693,-1.5904,0.0,0.0,34.5528,30.8943,2.5781,31.09,0.1797,0.3455,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,22.189,9.86,0.0,7.7285,0.1932,0.0
04.02,10:00,5.0427,5.0427,7.3998,0.0,0.0,0.2693,-0.7634,0.0,0.0,24.7554,19.7116,1.6449,25.16,0.1797,0.2476,0.0,0.0,0.0,0.0,32.7991,100.0,0.001,0.0,0.0,13.9586,6.2,0.0,7.3998,0.185,0.0
04.02,11:00,4.4686,4.4686,6.9202,0.0,0.0,0.2693,1.2583,0.0,0.0146,3.1421,0.0,0.0,12.53,0.1797,0.0314,0.0,0.0,0.0,0.0,31.5447,96.17,0.0,1.3265,0.6049,6.2658,2.78,0.0,6.9202,0.173,0.0
04.02,12:00,4.8561,5.5871,6.8358,0.0,0.0,0.2693,-0.3218,0.0,0.0,24.4485,17.533,1.4631,26.74,0.1797,0.2445,2.2735,0.731,0.3069,0.0,32.8,100.0,1.3284,0.0,0.0,0.9686,0.43,1.0769,5.6392,0.141,0.0
04.02,13:00,3.6531,7.3294,6.9086,0.0,0.0,0.2693,1.3527,0.0,0.0,17.4015,10.0721,0.8405,22.21,0.1797,0.174,11.4699,3.6762,1.5484,0.0,32.799,100.0,0.0,0.0,0.0,4.8869,2.17,5.4331,0.8718,0.0218,0.0
04.02,14:00,4.6798,6.418,7.2434,0.0,0.0,0.2693,-0.8709,0.0,0.0,36.6956,30.2766,2.5266,35.34,0.1797,0.367,5.406,1.7383,0.7298,0.0,32.7991,100.0,0.001,0.0,0.0,2.3033,1.02,2.5607,4.3982,0.11,0.0
04.02,15:00,3.4772,7.0224,7.8198,0.0,0.0,0.2693,0.3742,0.0,0.0,29.7716,22.7483,1.8983,30.33,0.1797,0.2977,10.9191,3.5452,1.4741,0.0,32.7991,100.0,0.0009,0.0,0.0,4.6522,2.07,5.1722,2.0729,0.0518,0.0
04.02,16:00,3.6984,6.3321,8.3455,0.0,0.0,0.2693,1.4784,0.0,0.0,9.1278,2.7947,0.2332,16.45,0.1797,0.0913,7.9013,2.6338,1.0667,0.0,32.7991,100.0,0.0009,0.0,0.0,3.3664,1.5,3.7427,4.187,0.1047,0.0
04.02,17:00,3.9328,7.8568,8.9777,0.0,0.0,0.2693,2.5601,0.0,0.0106,6.8901,0.0,0.0,14.53,0.1797,0.0689,11.3011,3.924,1.5256,0.0,31.8846,97.21,0.0,0.9667,0.4408,4.8149,2.14,5.3531,3.0298,0.0757,0.0
04.02,18:00,4.6627,7.7733,8.9011,0.0,0.0,0.2693,5.2355,0.0,0.0846,0.0853,0.0,0.0,9.58,0.1797,0.0009,8.6785,3.1106,1.1716,0.0,24.6186,75.06,0.0,7.688,3.5057,3.6976,1.64,4.1109,4.3334,0.1083,0.0
04.02,19:00,4.5566,7.7689,7.9433,0.0,0.0,0.2693,5.2587,0.0,0.0855,0.0,0.0,0.0,7.38,0.1797,0.0,8.7695,3.2123,1.1839,0.0,17.2762,52.67,0.0,7.7689,3.5426,3.7363,1.66,4.154,3.3278,0.0832,0.0
04.02,20:00,4.1885,5.8263,5.6729,0.0,0.0,0.2693,3.7824,0.0,0.0641,0.0,0.0,0.0,6.52,0.1797,0.0,4.3893,1.6378,0.5926,0.0,11.7699,35.88,0.0,5.8263,2.6568,1.8701,0.83,2.0791,3.3627,0.0841,0.0
04.02,21:00,3.7535,5.0138,3.4276,0.0,0.0,0.2693,3.2248,0.0,0.0552,0.0,0.0,0.0,5.64,0.1797,0.0,3.3145,1.2603,0.4475,0.0,7.0315,21.44,0.0,5.0138,2.2863,1.4122,0.63,1.57,1.6831,0.0421,0.0
04.02,22:00,3.1733,3.8992,2.2643,0.0,0.0,0.2693,2.5136,0.0,0.0429,0.0,0.0,0.0,4.88,0.1797,0.0,1.8873,0.7259,0.2548,0.0,3.3465,10.2,0.0,3.8992,1.778,0.8041,0.36,0.894,1.271,0.0318,0.0
04.02,23:00,2.4858,63.0685,113.5677,16.7005,0.0,0.2693,17.3625,0.334,0.3688,0.0,0.0,0.0,4.43,0.1797,0.0,114.4691,44.5405,15.4533,0.0,16.4,50.0,0.0,3.1625,1.4421,112.5,50.0,1.6252,0.7237,0.0181,0.0
05.02,00:00,2.1246,2.1246,2.6487,0.0,0.0,0.2693,1.484,0.0,0.0234,0.0,0.0,0.0,4.29,0.1797,0.0,0.0,0.0,0.0,0.0,14.3918,43.88,0.0,2.1246,0.9688,109.4913,48.66,0.0,2.6487,0.0662,0.0
05.02,01:00,2.1604,2.1604,3.0451,0.0,0.0,0.2693,1.5103,0.0,0.0238,0.0,0.0,0.0,4.13,0.1797,0.0,0.0,0.0,0.0,0.0,12.3497,37.65,0.0,2.1604,0.9852,106.0442,47.13,0.0,3.0451,0.0761,0.0
05.02,02:00,2.1803,2.1803,4.6273,0.0,0.0,0.2693,1.5589,0.0,0.024,0.0,0.0,0.0,3.86,0.1797,0.0,0.0,0.0,0.0,0.0,10.289,31.37,0.0,2.1803,0.9942,100.8423,44.82,0.0,4.6273,0.1157,0.0
05.02,03:00,2.1629,2.1629,8.3668,0.0,0.0,0.2693,1.6444,0.0,0.0238,0.0,0.0,0.0,3.75,0.1797,0.0,0.0,0.0,0.0,0.0,8.2447,25.14,0.0,2.1629,0.9863,91.4908,40.66,0.0,8.3668,0.2092,0.0
05.02,04:00,2.1711,2.1711,10.158,0.0,0.0,0.2693,1.6929,0.0,0.0239,0.0,0.0,0.0,3.4,0.1797,0.0,0.0,0.0,0.0,0.0,6.1928,18.88,0.0,2.1711,0.99,80.156,35.62,0.0,10.158,0.254,0.0
05.02,05:00,2.3849,2.3849,10.0547,0.0,0.0,0.2693,1.7879,0.0,0.0262,0.0,0.0,0.0,3.33,0.1797,0.0,0.0,0.0,0.0,0.0,3.9388,12.01,0.0,2.3849,1.0875,68.9428,30.64,0.0,10.0547,0.2514,0.0
05.02,06:00,2.3156,2.3156,8.3401,0.0,0.0,0.2693,0.7769,0.0,0.0024,2.0996,0.0,0.0,5.31,0.1797,0.021,0.0,0.0,0.0,0.0,3.7347,11.39,0.0,0.216,0.0985,59.6401,26.51,0.0,8.3401,0.2085,0.0
05.02,07:00,2.5042,2.5042,7.8109,0.0,0.0,0.2693,0.7099,0.0,0.0,6.5645,0.0,0.0,9.41,0.1797,0.0656,0.0,0.0,0.0,0.0,8.0311,24.49,4.0603,0.0,0.0,50.9308,22.64,0.0,7.8109,0.1953,0.0
05.02,08:00,3.903,3.903,7.1362,0.0,0.0,0.2693,0.8395,0.0,0.0,21.2128,0.0,0.0,20.7,0.1797,0.2121,0.0,0.0,0.0,0.0,26.3482,80.33,17.3098,0.0,0.0,42.9759,19.1,0.0,7.1362,0.1784,0.0
05.02,09:00,4.372,4.372,6.6294,0.0,0.0,0.2693,0.1087,0.0,0.0,19.6135,8.4141,0.7022,21.22,0.1797,0.1961,0.0,0.0,0.0,0.0,32.8,100.0,6.8273,0.0,0.0,35.5885,15.82,0.0,6.6294,0.1657,0.0
05.02,10:00,4.9614,4.9614,6.3228,0.0,0.0,0.2693,-0.8896,0.0,0.0,26.0137,21.0523,1.7568,26.79,0.1797,0.2601,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,28.5459,12.69,0.0,6.3228,0.1581,0.0
05.02,11:00,4.8685,4.8685,5.8223,0.0,0.0,0.2693,0.3798,0.0,0.0,8.4566,3.5871,0.2993,16.13,0.1797,0.0846,0.0,0.0,0.0,0.0,32.7991,100.0,0.001,0.0,0.0,22.0635,9.81,0.0,5.8223,0.1456,0.0
05.02,12:00,5.3271,5.3271,5.6849,0.0,0.0,0.2693,0.4922,0.0,0.0,7.3995,2.0715,0.1729,15.5,0.1797,0.074,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,15.7375,6.99,0.0,5.6849,0.1421,0.0
05.02,13:00,4.2427,4.2427,5.6616,0.0,0.0,0.2693,0.2748,0.0,0.0,9.1202,4.8765,0.4069,16.33,0.1797,0.0912,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,9.4411,4.2,0.0,5.6616,0.1415,0.0
05.02,14:00,3.5995,3.5995,5.9125,0.0,0.0,0.2693,0.04,0.0,0.0,11.6714,8.071,0.6735,17.04,0.1797,0.1167,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,2.87,1.28,0.0,5.9125,0.1478,0.0
05.02,15:00,4.116,6.3374,6.3945,0.0,0.0,0.2693,1.1889,0.0,0.0,11.3164,4.9781,0.4154,16.26,0.1797,0.1132,7.2418,2.2214,0.9776,0.0,32.7991,100.0,0.0009,0.0,0.0,3.0854,1.37,3.4303,2.583,0.0646,0.0
05.02,16:00,4.3301,6.7587,6.816,0.0,0.0,0.2693,1.5975,0.0,0.0,7.0936,0.334,0.0279,13.38,0.1797,0.0709,7.6743,2.4286,1.036,0.0,32.7991,100.0,0.0009,0.0,0.0,3.2697,1.45,3.6352,2.7769,0.0694,0.0
05.02,17:00,4.1266,6.9293,7.3681,0.0,0.0,0.2693,2.4569,0.0,0.018,5.2925,0.0,0.0,11.91,0.1797,0.0529,8.4081,2.8027,1.1351,0.0,31.2514,95.28,0.0,1.6368,0.7464,3.5823,1.59,3.9828,2.9428,0.0736,0.0
05.02,18:00,5.1838,7.8783,7.3367,0.0,0.0,0.2693,5.1007,0.0,0.0848,0.1711,0.0,0.0,8.46,0.1797,0.0017,7.8139,2.6945,1.0549,0.0,23.9671,73.07,0.0,7.7072,3.5145,3.3292,1.48,3.7013,3.2241,0.0806,0.0
05.02,19:00,5.0809,7.4596,6.5392,0.0,0.0,0.2693,4.8342,0.0,0.0821,0.0,0.0,0.0,8.44,0.1797,0.0,6.7316,2.3787,0.9088,0.0,16.9171,51.58,0.0,7.4596,3.4016,2.8681,1.27,3.1887,2.9963,0.0749,0.0
05.02,20:00,4.8091,6.2967,4.7422,0.0,0.0,0.2693,3.9391,0.0,0.0693,0.0,0.0,0.0,8.29,0.1797,0.0,4.1058,1.4876,0.5543,0.0,10.9662,33.43,0.0,6.2967,2.8713,1.7493,0.78,1.9449,2.5813,0.0645,0.0
05.02,21:00,3.8522,4.7462,2.8496,0.0,0.0,0.2693,2.9797,0.0,0.0522,0.0,0.0,0.0,8.1,0.1797,0.0,2.4229,0.8941,0.3271,0.0,6.4807,19.76,0.0,4.7462,2.1643,1.0323,0.46,1.1477,1.5744,0.0394,0.0
05.02,22:00,3.1946,3.8274,1.8183,0.0,0.0,0.2693,2.4456,0.0,0.0421,0.0,0.0,0.0,8.04,0.1797,0.0,1.6896,0.6328,0.2281,0.0,2.8636,8.73,0.0,3.8274,1.7453,0.7199,0.32,0.8003,0.9291,0.0232,0.0
