timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
27.01,16:00,3.192,17.6602,14.3235,17.6602,0.615,0.2693,6.1839,0.3532,0.3532,14.3235,14.4681,5.2997,0.0
27.01,17:00,3.507,18.2559,14.6014,18.2559,0.6757,0.2693,6.3475,0.3651,0.3651,14.6014,14.7489,5.4025,0.0
27.01,18:00,5.2915,19.5681,14.1338,19.5681,1.0195,0.2693,6.5183,0.3914,0.3914,14.1338,14.2765,5.2295,0.0
27.01,19:00,5.1292,17.8815,12.6248,17.8815,0.9882,0.2693,5.9287,0.3576,0.3576,12.6248,12.7523,4.6712,0.0
27.01,20:00,4.8797,13.9129,8.9429,13.9129,0.9401,0.2693,4.5183,0.2783,0.2783,8.9429,9.0332,3.3089,0.0
27.01,21:00,4.5449,11.0771,6.4668,11.0771,0.8756,0.2693,3.5376,0.2215,0.2215,6.4668,6.5322,2.3927,0.0
27.01,22:00,3.4337,9.2561,5.7642,9.2561,0.6615,0.2693,3.0636,0.1851,0.1851,5.7642,5.8224,2.1328,0.0
27.01,23:00,3.1507,9.3998,6.1866,9.3998,0.607,0.2693,3.1653,0.188,0.188,6.1866,6.2491,2.289,0.0
28.01,00:00,2.7395,9.213,6.4088,9.213,0.5278,0.2693,3.1683,0.1843,0.1843,6.4088,6.4735,2.3712,0.0
28.01,01:00,2.852,10.095,7.1706,10.095,0.5495,0.2693,3.4719,0.2019,0.2019,7.1706,7.2431,2.6531,0.0
28.01,02:00,2.9372,12.5483,9.515,12.5483,0.5659,0.2693,4.3557,0.251,0.251,9.515,9.6111,3.5206,0.0
28.01,03:00,2.9829,17.6512,14.5217,17.6512,0.5747,0.2693,6.217,0.353,0.353,14.5217,14.6683,5.373,0.0
28.01,04:00,2.9157,21.2132,18.1145,21.2132,0.5617,0.2693,7.5334,0.4243,0.4243,18.1145,18.2975,6.7024,0.0
28.01,05:00,3.1611,20.6195,17.2838,20.6195,0.609,0.2693,7.2733,0.4124,0.4124,17.2838,17.4584,6.395,0.0
28.01,06:00,2.9736,18.4662,15.3377,18.4662,0.5729,0.2693,6.5171,0.3693,0.3693,15.3377,15.4926,5.675,0.0
28.01,07:00,3.4158,17.8515,14.2913,17.8515,0.6581,0.2693,6.2152,0.357,0.357,14.2913,14.4357,5.2878,0.0
28.01,08:00,4.0293,17.5289,13.3646,17.5289,0.7763,0.2693,5.9905,0.3506,0.3506,13.3646,13.4996,4.9449,0.0
28.01,09:00,4.1201,16.9514,12.703,16.9514,0.7938,0.2693,5.7632,0.339,0.339,12.703,12.8313,4.7001,0.0
28.01,10:00,5.1565,17.7293,12.4471,17.7293,0.9934,0.2693,5.8682,0.3546,0.3546,12.4471,12.5728,4.6054,0.0
28.01,11:00,5.6182,17.8246,12.0844,17.8246,1.0824,0.2693,5.8229,0.3565,0.3565,12.0844,12.2064,4.4712,0.0
28.01,12:00,5.9001,18.2985,12.2744,18.2985,1.1367,0.2693,5.9475,0.366,0.366,12.2744,12.3984,4.5415,0.0
28.01,13:00,5.9114,18.6449,12.6062,18.6449,1.1389,0.2693,6.0725,0.3729,0.3729,12.6062,12.7335,4.6643,0.0
28.01,14:00,4.799,18.1417,13.2093,18.1417,0.9246,0.2693,6.0813,0.3628,0.3628,13.2093,13.3428,4.8875,0.0
28.01,15:00,5.4812,19.6756,14.0525,19.6756,1.056,0.2693,6.5247,0.3935,0.3935,14.0525,14.1944,5.1994,0.0
28.01,16:00,4.7097,19.3245,14.4686,19.3245,0.9074,0.2693,6.5301,0.3865,0.3865,14.4686,14.6148,5.3534,0.0
28.01,17:00,5.1225,20.0485,14.7768,20.0485,0.9869,0.2693,6.7236,0.401,0.401,14.7768,14.926,5.4674,0.0
28.01,18:00,5.262,19.7736,14.3664,19.7736,1.0138,0.2693,6.5987,0.3955,0.3955,14.3664,14.5115,5.3156,0.0
28.01,19:00,5.3144,18.1293,12.6867,18.1293,1.0239,0.2693,5.9872,0.3626,0.3626,12.6867,12.8149,4.6941,0.0
28.01,20:00,4.6895,13.847,9.066,13.847,0.9035,0.2693,4.5272,0.2769,0.2769,9.066,9.1576,3.3544,0.0
28.01,21:00,4.5815,11.1665,6.5191,11.1665,0.8827,0.2693,3.564,0.2233,0.2233,6.5191,6.585,2.4121,0.0
28.01,22:00,3.884,9.2833,5.3454,9.2833,0.7483,0.2693,2.9954,0.1857,0.1857,5.3454,5.3994,1.9778,0.0
28.01,23:00,3.4905,9.304,5.7553,9.304,0.6725,0.2693,3.0712,0.1861,0.1861,5.7553,5.8135,2.1295,0.0
29.01,00:00,3.1783,9.2127,5.974,9.2127,0.6123,0.2693,3.092,0.1843,0.1843,5.974,6.0344,2.2104,0.0
29.01,01:00,3.1862,9.9691,6.715,9.9691,0.6139,0.2693,3.3677,0.1994,0.1994,6.715,6.7828,2.4845,0.0
29.01,02:00,3.1689,12.2936,9.0335,12.2936,0.6105,0.2693,4.2222,0.2459,0.2459,9.0335,9.1247,3.3424,0.0
29.01,03:00,3.2647,17.3176,13.9123,17.3176,0.629,0.2693,6.0458,0.3464,0.3464,13.9123,14.0529,5.1476,0.0
29.01,04:00,2.8624,20.4013,17.3635,20.4013,0.5515,0.2693,7.2453,0.408,0.408,17.3635,17.5389,6.4245,0.0
29.01,05:00,2.8381,19.6161,16.6102,19.6161,0.5468,0.2693,6.9619,0.3923,0.3923,16.6102,16.778,6.1458,0.0
29.01,06:00,2.5577,17.4286,14.7222,17.4286,0.4928,0.2693,6.2093,0.3486,0.3486,14.7222,14.8709,5.4472,0.0
29.01,07:00,3.5084,17.336,13.6894,17.336,0.6759,0.2693,6.0103,0.3467,0.3467,13.6894,13.8276,5.0651,0.0
29.01,08:00,3.5936,16.5015,12.7788,16.5015,0.6923,0.2693,5.6898,0.33,0.33,12.7788,12.9079,4.7282,0.0
29.01,09:00,4.3855,16.6204,12.1126,16.6204,0.8449,0.2693,5.5959,0.3324,0.3324,12.1126,12.235,4.4817,0.0
29.01,10:00,4.9932,16.9681,11.8552,16.9681,0.962,0.2693,5.6177,0.3394,0.3394,11.8552,11.9749,4.3864,0.0
29.01,11:00,6.0954,17.679,11.4677,17.679,1.1743,0.2693,5.6867,0.3536,0.3536,11.4677,11.5835,4.243,0.0
29.01,12:00,5.5361,17.2482,11.595,17.2482,1.0666,0.2693,5.626,0.345,0.345,11.595,11.7122,4.2902,0.0
29.01,13:00,5.0293,17.0449,11.8954,17.0449,0.9689,0.2693,5.6396,0.3409,0.3409,11.8954,12.0156,4.4013,0.0
29.01,14:00,4.989,17.5575,12.4428,17.5575,0.9612,0.2693,5.8343,0.3512,0.3512,12.4428,12.5685,4.6038,0.0
29.01,15:00,4.7619,18.1755,13.2794,18.1755,0.9174,0.2693,6.1001,0.3635,0.3635,13.2794,13.4135,4.9134,0.0
29.01,16:00,3.9638,17.8223,13.7199,17.8223,0.7637,0.2693,6.1093,0.3564,0.3564,13.7199,13.8585,5.0764,0.0
29.01,17:00,4.9064,19.0973,14.049,19.0973,0.9453,0.2693,6.4127,0.3819,0.3819,14.049,14.1909,5.1981,0.0
29.01,18:00,5.8215,19.6007,13.6414,19.6007,1.1216,0.2693,6.4382,0.392,0.392,13.6414,13.7791,5.0473,0.0
29.01,19:00,5.9675,18.1368,12.0476,18.1368,1.1497,0.2693,5.8766,0.3627,0.3627,12.0476,12.1693,4.4576,0.0
29.01,20:00,4.3544,13.0228,8.5817,13.0228,0.8389,0.2693,4.2834,0.2605,0.2605,8.5817,8.6684,3.1752,0.0
29.01,21:00,3.6507,9.793,6.0809,9.793,0.7033,0.2693,3.2226,0.1959,0.1959,6.0809,6.1423,2.2499,0.0
29.01,22:00,2.9293,7.7523,4.7747,7.7523,0.5644,0.2693,2.6003,0.155,0.155,4.7747,4.823,1.7667,0.0
29.01,23:00,2.6546,7.8745,5.1677,7.8745,0.5114,0.2693,2.6928,0.1575,0.1575,5.1677,5.2199,1.912,0.0
30.01,00:00,2.1861,7.6176,5.3771,7.6176,0.4212,0.2693,2.68,0.1524,0.1524,5.3771,5.4314,1.9895,0.0
30.01,01:00,2.0694,8.2039,6.0731,8.2039,0.3987,0.2693,2.915,0.1641,0.1641,6.0731,6.1345,2.2471,0.0
30.01,02:00,2.2891,10.681,8.308,10.681,0.441,0.2693,3.7843,0.2136,0.2136,8.308,8.3919,3.074,0.0
30.01,03:00,2.3687,15.5378,13.0374,15.5378,0.4563,0.2693,5.5495,0.3108,0.3108,13.0374,13.1691,4.8239,0.0
30.01,04:00,2.4431,18.8324,16.2254,18.8324,0.4707,0.2693,6.7434,0.3766,0.3766,16.2254,16.3893,6.0034,0.0
30.01,05:00,2.8043,18.5808,15.6188,18.5808,0.5403,0.2693,6.5885,0.3716,0.3716,15.6188,15.7765,5.7789,0.0
30.01,06:00,3.1291,16.9814,13.7137,16.9814,0.6029,0.2693,5.9462,0.3396,0.3396,13.7137,13.8523,5.0741,0.0
30.01,07:00,3.1817,16.031,12.7208,16.031,0.613,0.2693,5.589,0.3206,0.3206,12.7208,12.8493,4.7067,0.0
30.01,08:00,2.3909,14.3482,11.8378,14.3482,0.4606,0.2693,5.1099,0.287,0.287,11.8378,11.9573,4.38,0.0
30.01,09:00,2.5253,13.812,11.1738,13.812,0.4865,0.2693,4.8901,0.2762,0.2762,11.1738,11.2867,4.1343,0.0
30.01,10:00,2.4936,13.5148,10.911,13.5148,0.4804,0.2693,4.7868,0.2703,0.2703,10.911,11.0212,4.0371,0.0
30.01,11:00,3.3311,13.9464,10.5092,13.9464,0.6418,0.2693,4.7995,0.2789,0.2789,10.5092,10.6153,3.8884,0.0
30.01,12:00,3.1854,13.8859,10.5936,13.8859,0.6137,0.2693,4.8026,0.2777,0.2777,10.5936,10.7006,3.9196,0.0
30.01,13:00,2.9745,13.9405,10.8564,13.9405,0.5731,0.2693,4.8592,0.2788,0.2788,10.8564,10.9661,4.0169,0.0
30.01,14:00,2.6259,14.0995,11.3589,14.0995,0.5059,0.2693,4.978,0.282,0.282,11.3589,11.4736,4.2028,0.0
30.01,15:00,2.5467,14.8246,12.1552,14.8246,0.4906,0.2693,5.2574,0.2965,0.2965,12.1552,12.278,4.4974,0.0
30.01,16:00,2.9627,15.713,12.6228,15.713,0.5708,0.2693,5.5105,0.3143,0.3143,12.6228,12.7503,4.6705,0.0
30.01,17:00,3.7366,16.876,13.008,16.876,0.7199,0.2693,5.8022,0.3375,0.3375,13.008,13.1394,4.813,0.0
30.01,18:00,5.5107,18.2947,12.6561,18.2947,1.0617,0.2693,6.0138,0.3659,0.3659,12.6561,12.784,4.6828,0.0
30.01,19:00,5.2706,16.5718,11.1882,16.5718,1.0154,0.2693,5.4243,0.3314,0.3314,11.1882,11.3012,4.1396,0.0
30.01,20:00,4.0667,12.0965,7.9495,12.0965,0.7835,0.2693,3.9941,0.2419,0.2419,7.9495,8.0298,2.9413,0.0
30.01,21:00,3.7683,9.3194,5.4956,9.3194,0.726,0.2693,3.0287,0.1864,0.1864,5.4956,5.5511,2.0334,0.0
30.01,22:00,2.8547,6.6098,3.7175,6.6098,0.55,0.2693,2.1948,0.1322,0.1322,3.7175,3.7551,1.3755,0.0
30.01,23:00,2.3282,6.4489,4.0795,6.4489,0.4486,0.2693,2.2273,0.129,0.129,4.0795,4.1207,1.5094,0.0
31.01,00:00,2.7603,7.0824,4.2788,7.0824,0.5318,0.2693,2.3843,0.1416,0.1416,4.2788,4.3221,1.5832,0.0
31.01,01:00,2.3425,7.268,4.8762,7.268,0.4513,0.2693,2.5248,0.1454,0.1454,4.8762,4.9254,1.8042,0.0
31.01,02:00,2.2656,9.3347,6.9984,9.3347,0.4365,0.2693,3.2952,0.1867,0.1867,6.9984,7.0691,2.5894,0.0
31.01,03:00,2.3572,14.2598,11.7836,14.2598,0.4541,0.2693,5.0834,0.2852,0.2852,11.7836,11.9026,4.3599,0.0
31.01,04:00,2.0094,16.7141,14.5577,16.7141,0.3871,0.2693,6.0428,0.3343,0.3343,14.5577,14.7047,5.3863,0.0
31.01,05:00,2.123,16.5966,14.3289,16.5966,0.409,0.2693,5.98,0.3319,0.3319,14.3289,14.4736,5.3017,0.0
31.01,06:00,2.5128,14.8869,12.2504,14.8869,0.4841,0.2693,5.2861,0.2977,0.2977,12.2504,12.3742,4.5327,0.0
31.01,07:00,2.9803,14.4171,11.3225,14.4171,0.5742,0.2693,5.0328,0.2883,0.2883,11.3225,11.4369,4.1893,0.0
31.01,08:00,2.6756,13.2315,10.4503,13.2315,0.5155,0.2693,4.6514,0.2646,0.2646,10.4503,10.5559,3.8666,0.0
31.01,09:00,2.5829,12.4017,9.7206,12.4017,0.4976,0.2693,4.3635,0.248,0.248,9.7206,9.8188,3.5966,0.0
31.01,10:00,2.3378,11.8175,9.385,11.8175,0.4504,0.2693,4.1921,0.2364,0.2364,9.385,9.4798,3.4724,0.0
31.01,11:00,3.1035,12.1074,8.9138,12.1074,0.5979,0.2693,4.1653,0.2421,0.2421,8.9138,9.0039,3.2981,0.0
31.01,12:00,3.0052,11.9591,8.8643,11.9591,0.579,0.2693,4.1281,0.2392,0.2392,8.8643,8.9538,3.2798,0.0
31.01,13:00,3.2978,12.4284,9.0393,12.4284,0.6354,0.2693,4.2492,0.2486,0.2486,9.0393,9.1306,3.3445,0.0
31.01,14:00,3.1165,12.667,9.455,12.667,0.6004,0.2693,4.3681,0.2533,0.2533,9.455,9.5505,3.4984,0.0
31.01,15:00,2.6707,12.9595,10.1859,12.9595,0.5145,0.2693,4.5526,0.2592,0.2592,10.1859,10.2888,3.7688,0.0
31.01,16:00,2.839,13.7183,10.7705,13.7183,0.547,0.2693,4.8013,0.2744,0.2744,10.7705,10.8793,3.9851,0.0
31.01,17:00,3.7493,15.2331,11.369,15.2331,0.7223,0.2693,5.1981,0.3047,0.3047,11.369,11.4838,4.2065,0.0
31.01,18:00,5.7281,16.9746,11.134,16.9746,1.1036,0.2693,5.4924,0.3395,0.3395,11.134,11.2464,4.1196,0.0
31.01,19:00,4.6946,14.6988,9.9041,14.6988,0.9045,0.2693,4.8383,0.294,0.294,9.9041,10.0041,3.6645,0.0
31.01,20:00,4.1007,11.1733,7.0018,11.1733,0.7901,0.2693,3.65,0.2235,0.2235,7.0018,7.0726,2.5907,0.0
31.01,21:00,4.1157,8.6149,4.4542,8.6149,0.7929,0.2693,2.7103,0.1723,0.1723,4.4542,4.4992,1.6481,0.0
31.01,22:00,2.7207,5.8739,3.1217,5.8739,0.5242,0.2693,1.9485,0.1175,0.1175,3.1217,3.1533,1.155,0.0
31.01,23:00,2.7046,6.1503,3.4113,6.1503,0.5211,0.2693,2.0525,0.123,0.123,3.4113,3.4458,1.2622,0.0
01.02,00:00,2.1551,5.7757,3.5843,5.7757,0.4152,0.2693,2.0107,0.1155,0.1155,3.5843,3.6206,1.3262,0.0
01.02,01:00,2.0247,6.1473,4.0814,6.1473,0.3901,0.2693,2.1695,0.1229,0.1229,4.0814,4.1226,1.5101,0.0
01.02,02:00,2.1908,8.2385,5.9872,8.2385,0.4221,0.2693,2.9066,0.1648,0.1648,5.9872,6.0477,2.2153,0.0
01.02,03:00,2.1661,12.7591,10.4871,12.7591,0.4173,0.2693,4.5668,0.2552,0.2552,10.4871,10.593,3.8802,0.0
01.02,04:00,2.2112,15.204,12.8629,15.204,0.426,0.2693,5.4546,0.3041,0.3041,12.8629,12.9928,4.7593,0.0
01.02,05:00,2.131,15.1727,12.9112,15.1727,0.4106,0.2693,5.457,0.3035,0.3035,12.9112,13.0417,4.7772,0.0
01.02,06:00,3.1814,14.2276,10.9358,14.2276,0.6129,0.2693,4.9284,0.2846,0.2846,10.9358,11.0462,4.0462,0.0
01.02,07:00,3.2898,13.4867,10.0949,13.4867,0.6338,0.2693,4.6382,0.2697,0.2697,10.0949,10.1969,3.7351,0.0
01.02,08:00,3.656,12.9793,9.2301,12.9793,0.7044,0.2693,4.3888,0.2596,0.2596,9.2301,9.3233,3.4151,0.0
01.02,09:00,2.7445,11.3429,8.5124,11.3429,0.5288,0.2693,3.9476,0.2269,0.2269,8.5124,8.5984,3.1496,0.0
01.02,10:00,2.8915,11.1505,8.1764,11.1505,0.5571,0.2693,3.8516,0.223,0.223,8.1764,8.259,3.0253,0.0
01.02,11:00,3.0739,10.9008,7.7486,10.9008,0.5922,0.2693,3.7285,0.218,0.218,7.7486,7.8269,2.867,0.0
01.02,12:00,3.5551,11.224,7.5922,11.224,0.6849,0.2693,3.7633,0.2245,0.2245,7.5922,7.6689,2.8091,0.0
01.02,13:00,3.3191,11.1064,7.7095,11.1064,0.6395,0.2693,3.7613,0.2221,0.2221,7.7095,7.7874,2.8525,0.0
01.02,14:00,2.6773,10.8123,8.0537,10.8123,0.5158,0.2693,3.765,0.2162,0.2162,8.0537,8.135,2.9799,0.0
01.02,15:00,2.5347,11.3748,8.7516,11.3748,0.4883,0.2693,3.9957,0.2275,0.2275,8.7516,8.84,3.2381,0.0
01.02,16:00,2.8123,12.2631,9.3563,12.2631,0.5418,0.2693,4.2729,0.2453,0.2453,9.3563,9.4508,3.4618,0.0
01.02,17:00,4.8479,14.9952,10.0458,14.9952,0.934,0.2693,4.9202,0.2999,0.2999,10.0458,10.1473,3.7169,0.0
01.02,18:00,5.7843,15.736,9.8522,15.736,1.1144,0.2693,5.029,0.3147,0.3147,9.8522,9.9517,3.6453,0.0
01.02,19:00,5.4899,14.4077,8.8287,14.4077,1.0577,0.2693,4.5936,0.2882,0.2882,8.8287,8.9178,3.2666,0.0
01.02,20:00,4.131,10.402,6.2083,10.402,0.7959,0.2693,3.3622,0.208,0.208,6.2083,6.271,2.2971,0.0
01.02,21:00,3.9922,7.8067,3.7764,7.8067,0.7691,0.2693,2.4357,0.1561,0.1561,3.7764,3.8145,1.3973,0.0
01.02,22:00,2.9638,6.2207,3.2243,6.2207,0.571,0.2693,2.0333,0.1244,0.1244,3.2243,3.2569,1.193,0.0
01.02,23:00,2.7548,6.2236,3.4341,6.2236,0.5307,0.2693,2.0707,0.1245,0.1245,3.4341,3.4688,1.2706,0.0
02.02,00:00,2.824,6.3084,3.4496,6.3084,0.5441,0.2693,2.0897,0.1262,0.1262,3.4496,3.4845,1.2764,0.0
02.02,01:00,2.6962,6.8094,4.0721,6.8094,0.5194,0.2693,2.2954,0.1362,0.1362,4.0721,4.1133,1.5067,0.0
02.02,02:00,2.9256,8.9334,5.9477,8.9334,0.5637,0.2693,3.0336,0.1787,0.1787,5.9477,6.0078,2.2007,0.0
02.02,03:00,2.645,12.8868,10.1395,12.8868,0.5096,0.2693,4.5305,0.2577,0.2577,10.1395,10.2419,3.7516,0.0
02.02,04:00,2.8093,15.7766,12.8377,15.7766,0.5412,0.2693,5.5605,0.3155,0.3155,12.8377,12.9674,4.7499,0.0
02.02,05:00,3.0592,16.0786,12.8892,16.0786,0.5894,0.2693,5.6277,0.3216,0.3216,12.8892,13.0194,4.769,0.0
02.02,06:00,3.625,14.5887,10.8541,14.5887,0.6984,0.2693,4.9837,0.2918,0.2918,10.8541,10.9637,4.016,0.0
02.02,07:00,3.2987,13.3529,9.9536,13.3529,0.6355,0.2693,4.5877,0.2671,0.2671,9.9536,10.0542,3.6828,0.0
02.02,08:00,2.5409,11.9327,9.2979,11.9327,0.4895,0.2693,4.199,0.2387,0.2387,9.2979,9.3918,3.4402,0.0
02.02,09:00,2.6996,11.1521,8.368,11.1521,0.5201,0.2693,3.8855,0.223,0.223,8.368,8.4525,3.0962,0.0
02.02,10:00,2.5504,10.6858,8.054,10.6858,0.4914,0.2693,3.7407,0.2137,0.2137,8.054,8.1354,2.98,0.0
02.02,11:00,2.8434,10.5276,7.6073,10.5276,0.5478,0.2693,3.6318,0.2106,0.2106,7.6073,7.6841,2.8147,0.0
02.02,12:00,2.8802,10.7911,7.8318,10.7911,0.5549,0.2693,3.722,0.2158,0.2158,7.8318,7.9109,2.8978,0.0
02.02,13:00,2.8074,10.7793,7.8922,10.7793,0.5409,0.2693,3.7303,0.2156,0.2156,7.8922,7.9719,2.9201,0.0
02.02,14:00,2.4044,10.7099,8.2224,10.7099,0.4632,0.2693,3.7748,0.2142,0.2142,8.2224,8.3055,3.0423,0.0
02.02,15:00,2.3655,11.1563,8.7029,11.1563,0.4557,0.2693,3.9451,0.2231,0.2231,8.7029,8.7908,3.2201,0.0
02.02,16:00,2.6205,12.0306,9.3161,12.0306,0.5049,0.2693,4.2211,0.2406,0.2406,9.3161,9.4102,3.4469,0.0
02.02,17:00,3.208,13.2144,9.9064,13.2144,0.618,0.2693,4.5527,0.2643,0.2643,9.9064,10.0065,3.6654,0.0
02.02,18:00,4.6443,14.4455,9.7032,14.4455,0.8948,0.2693,4.7542,0.2889,0.2889,9.7032,9.8012,3.5902,0.0
02.02,19:00,5.0734,13.9416,8.7795,13.9416,0.9774,0.2693,4.4951,0.2788,0.2788,8.7795,8.8682,3.2484,0.0
02.02,20:00,4.2097,10.4255,6.1537,10.4255,0.811,0.2693,3.3572,0.2085,0.2085,6.1537,6.2158,2.2769,0.0
02.02,21:00,3.8491,7.5963,3.7098,7.5963,0.7416,0.2693,2.3835,0.1519,0.1519,3.7098,3.7472,1.3726,0.0
02.02,22:00,3.2208,6.3158,3.0641,6.3158,0.6205,0.2693,2.0235,0.1263,0.1263,3.0641,3.095,1.1337,0.0
02.02,23:00,2.3193,5.7741,3.4202,5.7741,0.4468,0.2693,1.9816,0.1155,0.1155,3.4202,3.4548,1.2655,0.0
03.02,00:00,1.9692,5.6684,3.6622,5.6684,0.3794,0.2693,2.0037,0.1134,0.1134,3.6622,3.6992,1.355,0.0
03.02,01:00,1.8225,6.3189,4.4515,6.3189,0.3511,0.2693,2.2675,0.1264,0.1264,4.4515,4.4965,1.6471,0.0
03.02,02:00,1.8212,8.292,6.4061,8.292,0.3509,0.2693,2.9904,0.1658,0.1658,6.4061,6.4708,2.3702,0.0
03.02,03:00,1.8567,12.4525,10.4898,12.4525,0.3577,0.2693,4.5082,0.2491,0.2491,10.4898,10.5958,3.8812,0.0
03.02,04:00,2.04,14.4682,12.3039,14.4682,0.393,0.2693,5.2147,0.2894,0.2894,12.3039,12.4281,4.5524,0.0
03.02,05:00,2.1756,14.7867,12.485,14.7867,0.4191,0.2693,5.3079,0.2957,0.2957,12.485,12.6111,4.6195,0.0
03.02,06:00,3.1448,13.6866,10.4364,13.6866,0.6059,0.2693,4.7366,0.2737,0.2737,10.4364,10.5418,3.8615,0.0
03.02,07:00,3.3754,13.0624,9.5901,13.0624,0.6503,0.2693,4.468,0.2612,0.2612,9.5901,9.687,3.5484,0.0
03.02,08:00,3.6166,12.5403,8.8345,12.5403,0.6968,0.2693,4.2348,0.2508,0.2508,8.8345,8.9237,3.2688,0.0
03.02,09:00,3.2115,11.3922,8.0989,11.3922,0.6187,0.2693,3.8846,0.2278,0.2278,8.0989,8.1808,2.9966,0.0
03.02,10:00,3.0699,10.9585,7.8098,10.9585,0.5914,0.2693,3.7504,0.2192,0.2192,7.8098,7.8887,2.8896,0.0
03.02,11:00,2.9843,10.4862,7.4269,10.4862,0.5749,0.2693,3.5922,0.2097,0.2097,7.4269,7.5019,2.748,0.0
03.02,12:00,3.0286,10.4539,7.351,10.4539,0.5835,0.2693,3.5727,0.2091,0.2091,7.351,7.4253,2.7199,0.0
03.02,13:00,2.6935,10.2412,7.4722,10.2412,0.5189,0.2693,3.5529,0.2048,0.2048,7.4722,7.5477,2.7647,0.0
03.02,14:00,2.516,10.4637,7.8682,10.4637,0.4847,0.2693,3.6653,0.2093,0.2093,7.8682,7.9477,2.9112,0.0
03.02,15:00,2.429,11.0113,8.4965,11.0113,0.468,0.2693,3.881,0.2202,0.2202,8.4965,8.5823,3.1437,0.0
03.02,16:00,2.7961,12.0229,9.1345,12.0229,0.5387,0.2693,4.1878,0.2405,0.2405,9.1345,9.2268,3.3798,0.0
03.02,17:00,3.4381,13.3015,9.7647,13.3015,0.6624,0.2693,4.5446,0.266,0.266,9.7647,9.8634,3.6129,0.0
03.02,18:00,4.3044,13.986,9.5847,13.986,0.8293,0.2693,4.6449,0.2797,0.2797,9.5847,9.6815,3.5463,0.0
03.02,19:00,5.3681,14.1605,8.7044,14.1605,1.0342,0.2693,4.5241,0.2832,0.2832,8.7044,8.7923,3.2206,0.0
03.02,20:00,4.4146,10.5815,6.1053,10.5815,0.8505,0.2693,3.3788,0.2116,0.2116,6.1053,6.1669,2.259,0.0
03.02,21:00,4.1703,7.9617,3.7535,7.9617,0.8034,0.2693,2.4615,0.1592,0.1592,3.7535,3.7914,1.3888,0.0
03.02,22:00,3.4165,6.2022,2.7578,6.2022,0.6582,0.2693,1.9479,0.124,0.124,2.7578,2.7857,1.0204,0.0
03.02,23:00,2.749,5.8495,3.0695,5.8495,0.5296,0.2693,1.9346,0.117,0.117,3.0695,3.1005,1.1357,0.0
04.02,00:00,2.0968,5.3544,3.2251,5.3544,0.404,0.2693,1.8665,0.1071,0.1071,3.2251,3.2577,1.1933,0.0
04.02,01:00,1.9266,5.6575,3.6935,5.6575,0.3712,0.2693,2.0071,0.1131,0.1131,3.6935,3.7308,1.3666,0.0
04.02,02:00,2.0086,7.557,5.4929,7.557,0.387,0.2693,2.6886,0.1511,0.1511,5.4929,5.5483,2.0324,0.0
04.02,03:00,1.8688,11.7157,9.7485,11.7157,0.36,0.2693,4.2363,0.2343,0.2343,9.7485,9.8469,3.6069,0.0
04.02,04:00,2.0589,14.064,11.885,14.064,0.3967,0.2693,5.0634,0.2813,0.2813,11.885,12.005,4.3974,0.0
04.02,05:00,2.1389,14.0916,11.8331,14.0916,0.4121,0.2693,5.0596,0.2818,0.2818,11.8331,11.9526,4.3783,0.0
04.02,06:00,2.4438,12.3771,9.834,12.3771,0.4708,0.2693,4.3787,0.2475,0.2475,9.834,9.9334,3.6386,0.0
04.02,07:00,2.681,11.8906,9.1175,11.8906,0.5165,0.2693,4.1593,0.2378,0.2378,9.1175,9.2096,3.3735,0.0
04.02,08:00,3.2788,11.7184,8.3552,11.7184,0.6317,0.2693,3.9924,0.2344,0.2344,8.3552,8.4396,3.0914,0.0
04.02,09:00,3.6585,11.465,7.7285,11.465,0.7048,0.2693,3.8337,0.2293,0.2293,7.7285,7.8065,2.8595,0.0
04.02,10:00,5.0427,12.5173,7.3998,12.5173,0.9715,0.2693,3.9788,0.2503,0.2503,7.3998,7.4746,2.7379,0.0
04.02,11:00,4.4686,11.4587,6.9202,11.4587,0.8609,0.2693,3.6907,0.2292,0.2292,6.9202,6.9901,2.5605,0.0
04.02,12:00,4.8561,11.7609,6.8358,11.7609,0.9356,0.2693,3.7341,0.2352,0.2352,6.8358,6.9048,2.5292,0.0
04.02,13:00,3.6531,10.6315,6.9086,10.6315,0.7038,0.2693,3.5293,0.2126,0.2126,6.9086,6.9783,2.5562,0.0
04.02,14:00,4.6798,11.9963,7.2434,11.9963,0.9016,0.2693,3.851,0.2399,0.2399,7.2434,7.3166,2.6801,0.0
04.02,15:00,3.4772,11.376,7.8198,11.376,0.6699,0.2693,3.8326,0.2275,0.2275,7.8198,7.8988,2.8933,0.0
04.02,16:00,3.6984,12.1282,8.3455,12.1282,0.7125,0.2693,4.0697,0.2426,0.2426,8.3455,8.4298,3.0879,0.0
04.02,17:00,3.9328,13.0012,8.9777,13.0012,0.7577,0.2693,4.3487,0.26,0.26,8.9777,9.0684,3.3218,0.0
04.02,18:00,4.6627,13.6537,8.9011,13.6537,0.8983,0.2693,4.461,0.2731,0.2731,8.9011,8.991,3.2934,0.0
